,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Sammy Watkins,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Olamide Zaccheaus,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Dan Arnold,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Mike Boone,2.00,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0
Matt Breida,2.00,0,0,0,0,0,0,4,19,0,0,1,14,0,0,0,0
Marquez Callaway,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Tyler Conklin,2.00,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Mike Gesicki,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Caleb Huntley,2.00,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0
Jauan Jennings,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Foster Moreau,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Chris Myarick,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Colby Parkinson,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Dante Pettis,2.00,0,0,0,0,0,0,1,29,0,0,1,2,0,0,0,0
Craig Reynolds,2.00,0,0,0,0,0,0,4,12,0,0,3,18,0,0,0,0
Patrick Ricard,2.00,0,0,0,0,0,0,1,0,0,0,2,20,0,0,0,0
Armani Rogers,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Courtland Sutton,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Eric Tomlinson,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
D.J. Turner,2.00,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0
Rachaad White,2.00,0,0,0,0,0,0,6,24,0,0,1,8,0,0,0,0
Garrett Wilson,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Robert Woods,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Keenan Allen,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Daniel Bellinger,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Harrison Bryant,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Rex Burkhead,1.00,0,0,0,0,0,0,2,8,0,0,5,11,0,0,0,0
AJ Dillon,1.00,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
Chase Edmonds,1.00,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0
Leonard Fournette,1.00,0,0,0,0,0,0,8,19,0,0,2,7,0,0,0,0
Noah Gray,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
KJ Hamler,1.00,0,0,0,0,0,0,1,14,0,0,1,4,0,0,0,0
N'Keal Harry,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Hunter Henry,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Justice Hill,1.00,0,0,0,0,0,0,5,26,0,0,0,0,0,0,1,0
Kendall Hinton,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Mark Ingram,1.00,0,0,0,0,0,0,4,6,0,0,3,16,0,0,0,0
Tom Kennedy,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Ko Kieft,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Isaiah Likely,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
D.K. Metcalf,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
David Sills,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Cam Sims,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Tyquan Thornton,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jaylen Warren,1.00,0,0,0,0,0,0,2,7,0,0,2,17,0,0,0,0
Mitchell Wilcox,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Ameer Abdullah,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Mark Andrews,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Michael Bandy,0.00,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
David Bell,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Raheem Blackshear,0.00,0,0,0,0,0,0,2,-5,0,0,0,0,0,0,0,0
Jaelon Darden,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Tyrion Davis-Price,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Kenyan Drake,0.00,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0
Trestan Ebner,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
D'Wayne Eskridge,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Noah Fant,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jake Ferguson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Joe Fortson,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Zach Gentry,0.00,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Kylen Granson,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Ryan Griffin,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Damien Harris,0.00,0,0,0,0,0,0,3,8,0,0,1,2,0,0,0,0
Hassan Haskins,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
JaMycal Hasty,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Chad Henne,0.00,2,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Connor Heyward,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dontrell Hilliard,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Deon Jackson,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Justin Jackson,0.00,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
Richie James,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ty Johnson,0.00,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
Mac Jones,0.00,6,3,13,0,1,0,3,24,0,0,0,0,0,0,0,0
Tim Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mason Kinsey,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Drake London,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
J.D. McKissic,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Sony Michel,0.00,0,0,0,0,0,0,2,5,0,0,1,8,0,0,0,0
Scott Miller,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Dax Milne,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Denzel Mims,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jason Moore,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Samaje Perine,0.00,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0
Kyle Pitts,0.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Brock Purdy,0.00,9,4,66,0,1,0,1,1,0,0,0,0,0,0,0,0
Josh Reynolds,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Amari Rodgers,0.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0
Kyle Rudolph,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Laviska Shenault,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jonnu Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Isaiah Spiller,0.00,0,0,0,0,0,0,1,-5,0,0,0,0,0,0,0,0
Amon-Ra St. Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ian Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Samori Toure,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
KaVontae Turpin,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
C.J. Uzomah,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Montrell Washington,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Zamir White,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Avery Williams,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Jelani Woods,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Skyy Moore,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
