,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Royce Freeman,10.00,0,0,0,0,0,0,12,40,1,0,1,5,0,0,0,0
Todd Gurley,10.00,0,0,0,0,0,0,10,44,1,0,0,0,0,0,0,0
Marvin Hall,10.00,0,0,0,0,0,0,0,0,0,0,1,49,1,0,0,0
DeAndre Hopkins,10.00,0,0,0,0,0,0,0,0,0,0,11,109,0,0,0,0
Tyler Lockett,10.00,0,0,0,0,0,0,0,0,0,0,6,100,0,0,0,0
Devin Singletary,10.00,0,0,0,0,0,0,3,19,0,0,4,30,1,0,0,0
Danny Amendola,9.00,0,0,0,0,0,0,0,0,0,0,8,95,0,0,0,0
Alex Erickson,9.00,0,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0
Melvin Gordon,9.00,0,0,0,0,0,0,8,31,1,0,2,3,0,0,0,0
Demetrius Harris,9.00,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0
Duke Johnson,9.00,0,0,0,0,0,0,3,1,0,0,4,33,1,0,0,0
Kyler Murray,9.00,33,19,220,0,0,0,2,13,0,0,0,0,0,0,0,0
Adrian Peterson,9.00,0,0,0,0,0,0,14,76,0,0,2,27,0,0,0,0
Calvin Ridley,9.00,0,0,0,0,0,0,0,0,0,0,4,70,0,1,0,0
Deebo Samuel,9.00,0,0,0,0,0,0,2,29,1,0,3,19,0,0,0,0
Damien Williams,9.00,0,0,0,0,0,0,7,30,1,0,0,0,0,0,0,0
Charles Clay,8.00,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
Devonta Freeman,8.00,0,0,0,0,0,0,13,39,0,0,8,63,0,0,1,0
Dallas Goedert,8.00,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Brian Hill,8.00,0,0,0,0,0,0,3,29,1,0,0,0,0,0,0,0
Carlos Hyde,8.00,0,0,0,0,0,0,19,83,0,0,0,0,0,0,0,0
Christian Kirk,8.00,0,0,0,0,0,0,1,19,0,0,8,79,0,0,0,0
George Kittle,8.00,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0
Emmanuel Sanders,8.00,0,0,0,0,0,0,0,0,0,0,4,25,1,0,0,0
Golden Tate,8.00,0,0,0,0,0,0,0,0,0,0,8,85,0,0,0,0
Mitchell Trubisky,8.00,35,23,253,0,1,0,4,10,0,0,0,0,0,0,1,0
A.J. Brown,7.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Keelan Cole,7.00,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Tyler Eifert,7.00,0,0,0,0,0,0,0,0,0,0,6,74,0,0,0,0
Austin Ekeler,7.00,0,0,0,0,0,0,3,3,0,0,2,19,1,0,0,0
Tyreek Hill,7.00,0,0,0,0,0,0,1,5,0,0,6,76,0,0,0,0
Allen Hurns,7.00,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Josh Jacobs,7.00,0,0,0,0,0,0,15,66,0,0,2,15,0,0,0,0
Sony Michel,7.00,0,0,0,0,0,0,21,74,0,0,0,0,0,0,0,0
Tajae Sharpe,7.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Courtland Sutton,7.00,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
Darren Waller,7.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
James White,7.00,0,0,0,0,0,0,2,4,0,0,4,75,0,0,0,0
Tyler Boyd,6.00,0,0,0,0,0,0,1,3,0,0,6,65,0,0,0,0
Jack Doyle,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Joe Flacco,6.00,32,20,174,0,0,0,1,9,0,0,0,0,0,0,0,0
Chris Godwin,6.00,0,0,0,0,0,0,0,0,0,0,4,43,0,1,0,0
Darrell Henderson,6.00,0,0,0,0,0,0,11,49,0,0,2,20,0,0,0,0
Derrick Henry,6.00,0,0,0,0,0,0,16,75,0,0,1,8,0,0,1,0
Alshon Jeffery,6.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Jarvis Landry,6.00,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0
Phillip Lindsay,6.00,0,0,0,0,0,0,14,59,0,0,5,17,0,0,0,0
Alexander Mattison,6.00,0,0,0,0,0,0,13,61,0,0,2,3,0,0,0,0
Anthony Miller,6.00,0,0,0,0,0,0,0,0,0,0,3,67,0,0,0,0
Allen Robinson,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Auden Tate,6.00,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0
Demaryius Thomas,6.00,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Mike Williams,6.00,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0
Albert Wilson,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Keenan Allen,5.00,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Odell Beckham Jr.,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
John Brown,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Taylor Gabriel,5.00,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0
Russell Gage,5.00,0,0,0,0,0,0,0,0,0,0,7,58,0,0,0,0
T.Y. Hilton,5.00,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0
LeSean McCoy,5.00,0,0,0,0,0,0,9,40,0,0,4,23,0,0,1,0
DeVante Parker,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Rashaad Penny,5.00,0,0,0,0,0,0,8,55,0,0,0,0,0,0,0,0
Boston Scott,5.00,0,0,0,0,0,0,5,6,1,0,0,0,0,0,1,0
Robby Anderson,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Giovani Bernard,4.00,0,0,0,0,0,0,3,31,0,0,2,14,0,0,0,0
Matt Breida,4.00,0,0,0,0,0,0,11,35,0,0,1,15,0,0,0,0
DeAndre Carter,4.00,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Phillip Dorsett,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Anthony Firkser,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Ted Ginn Jr.,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Hunter Henry,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Nyheim Hines,4.00,0,0,0,0,0,0,4,12,0,0,3,34,0,0,0,0
Ronald Jones II,4.00,0,0,0,0,0,0,11,35,0,0,1,17,0,0,0,0
Case Keenum,4.00,16,12,130,0,0,0,0,0,0,0,0,0,0,0,1,0
Jake Kumerow,4.00,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Allen Lazard,4.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Curtis Samuel,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Sammy Watkins,4.00,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Preston Williams,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Le'Veon Bell,3.00,0,0,0,0,0,0,8,23,0,0,3,12,0,0,0,0
Cameron Brate,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Tra Carson,3.00,0,0,0,0,0,0,12,34,0,0,0,0,0,0,0,0
Tarik Cohen,3.00,0,0,0,0,0,0,4,9,0,0,3,37,0,0,0,0
Frank Gore,3.00,0,0,0,0,0,0,9,34,0,0,0,0,0,0,0,0
Jakeem Grant,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Josh Hill,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Dontrell Hilliard,3.00,0,0,0,0,0,0,1,10,0,0,4,24,0,0,0,0
Ty Johnson,3.00,0,0,0,0,0,0,7,25,0,0,1,13,0,0,0,0
Tyler Kroft,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Terry McLaurin,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
D.J. Moore,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
Paul Richardson,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Mark Walton,3.00,0,0,0,0,0,0,11,35,0,0,3,19,0,0,1,0
Dwayne Washington,3.00,0,0,0,0,0,0,3,38,0,0,0,0,0,0,0,0
Robert Woods,3.00,0,0,0,0,0,0,4,6,0,0,2,36,0,0,0,0
Dan Arnold,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Peyton Barber,2.00,0,0,0,0,0,0,10,20,0,0,1,8,0,0,0,0
Jamison Crowder,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Eric Ebron,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Zach Ertz,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Noah Fant,2.00,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0
Bennie Fowler,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Wayne Gallman,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Jimmy Graham,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Justin Hardy,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
T.J. Hockenson,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Adam Humphries,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Olabisi Johnson,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Marvin Jones,2.00,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Cody Latimer,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
David Moore,2.00,0,0,0,0,0,0,1,2,0,0,1,23,0,0,0,0
Jalen Richard,2.00,0,0,0,0,0,0,1,3,0,0,2,24,0,0,0,0
Mohamed Sanu,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Irv Smith,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Vyncint Smith,2.00,0,0,0,0,0,0,1,13,0,0,2,10,0,0,0,0
Kenny Stills,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Malik Turner,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
DeAndre Washington,2.00,0,0,0,0,0,0,5,23,0,0,1,4,0,0,0,0
James Washington,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Benjamin Watson,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Jordan Akins,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Kalen Ballage,1.00,0,0,0,0,0,0,3,8,0,0,1,11,0,0,0,0
Kendrick Bourne,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Fred Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Trey Burton,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Damiere Byrd,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Antonio Callaway,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Trevor Davis,1.00,0,0,0,0,0,0,1,-1,0,0,1,15,0,0,0,0
Seth Devalve,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Gerald Everett,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Mike Gesicki,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Jaeden Graham,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Virgil Green,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kelvin Harmon,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Deonte Harty,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Hale Hentges,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Jeff Heuerman,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jacob Hollister,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Zach Line,1.00,0,0,0,0,0,0,2,8,0,0,1,11,0,0,0,0
Vance McDonald,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Foster Moreau,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Greg Olsen,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Bilal Powell,1.00,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Trey Quinn,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Kyle Rudolph,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Wendell Smallwood,1.00,0,0,0,0,0,0,2,9,0,0,1,11,0,0,0,0
Benjamin Snell,1.00,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0
Diontae Spencer,1.00,0,0,0,0,0,0,1,5,0,0,2,18,0,0,0,0
Jeremy Sprinkle,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Luke Stocker,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Logan Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Nick Vannett,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Darrel Williams,1.00,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0
Jarius Wright,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Zach Zenner,1.00,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0
Nelson Agholor,0.00,0,0,0,0,0,0,2,7,0,0,4,7,0,0,0,0
Kyle Allen,0.00,37,19,158,0,3,0,0,0,0,0,0,0,0,0,0,0
Geronimo Allison,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ryquell Armstead,0.00,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0
Kenjon Barner,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Reggie Bonnafon,0.00,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0
Teddy Bridgewater,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Rex Burkhead,0.00,0,0,0,0,0,0,3,4,0,0,1,9,0,0,0,0
Austin Carr,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Corey Davis,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Mike Davis,0.00,0,0,0,0,0,0,2,3,0,0,1,5,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,7,8,0,0,2,5,0,0,0,0
Trey Edmunds,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rhett Ellison,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Larry Fitzgerald,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Tyler Higbee,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Rashard Higgins,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Brett Hundley,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Andy Janovich,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Marqise Lee,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Dion Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
J.D. McKissic,0.00,0,0,0,0,0,0,1,-1,0,0,3,2,0,0,0,0
Jakobi Meyers,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Stanley Morgan,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Nick Mullens,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Roosevelt Nix,0.00,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Dare Ogunbowale,0.00,0,0,0,0,0,0,1,-2,0,0,1,3,0,0,0,0
Josh Oliver,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Zach Pascal,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,1,5,0,0,2,1,0,0,0,0
Elijhaa Penny,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Paul Perkins,0.00,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
Dante Pettis,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Demarcus Robinson,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Chester Rogers,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jordan Scarlett,0.00,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0
Lee Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Darwin Thompson,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Laquon Treadwell,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
C.J. Uzomah,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Marquez Valdes-Scantling,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
DeAndrew White,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jordan Wilkins,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
D'haquille Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Maxx Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Luke Willson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jeffery Wilson,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Dwayne Haskins,-1.00,5,3,33,0,1,0,0,0,0,0,0,0,0,0,0,0
