,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Shonn Greene,9.00,0,0,0,0,0,0,10,33,1,0,0,0,0,0,0,0
Jeremy Hill,9.00,0,0,0,0,0,0,7,39,1,0,0,0,0,0,0,0
Chris Ivory,9.00,0,0,0,0,0,0,10,44,0,0,4,52,0,0,0,0
Travis Kelce,9.00,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0
Ricardo Lockette,9.00,0,0,0,0,0,0,0,0,0,0,1,39,1,0,0,0
Cecil Shorts,9.00,0,0,0,0,0,0,0,0,0,0,5,35,1,0,0,0
Terrance West,9.00,0,0,0,0,0,0,12,36,1,0,2,5,0,0,0,0
Terrance Williams,9.00,0,0,0,0,0,0,0,0,0,0,2,32,1,0,0,0
Alfred Blue,8.00,0,0,0,0,0,0,13,78,0,0,1,10,0,0,0,0
Teddy Bridgewater,8.00,20,12,150,0,0,0,6,27,0,0,0,0,0,0,0,0
Donald Brown,8.00,0,0,0,0,0,0,31,62,0,0,5,27,0,0,0,0
Marques Colston,8.00,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
Julian Edelman,8.00,0,0,0,0,0,0,1,5,0,0,10,84,0,0,0,0
Daniel Fells,8.00,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Taylor Gabriel,8.00,0,0,0,0,0,0,2,-2,0,0,2,81,0,0,0,0
Brian Hartline,8.00,0,0,0,0,0,0,0,0,0,0,3,25,1,0,0,0
Andrew Hawkins,8.00,0,0,0,0,0,0,0,0,0,0,7,87,0,0,0,0
T.Y. Hilton,8.00,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0
Calvin Johnson,8.00,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0
Lance Kendricks,8.00,0,0,0,0,0,0,0,0,0,0,6,29,1,0,0,0
Jake Locker,8.00,34,17,185,0,2,0,6,50,0,0,0,0,0,0,0,0
Austin Pettis,8.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Bobby Rainey,8.00,0,0,0,0,0,0,11,41,0,0,7,64,0,0,2,0
Jacob Tamme,8.00,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Mike Wallace,8.00,0,0,0,0,0,0,1,12,0,0,5,74,0,0,0,0
Scott Chandler,7.00,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
Jared Cook,7.00,0,0,0,0,0,0,1,0,0,0,7,75,0,0,0,0
Brandin Cooks,7.00,0,0,0,0,0,0,0,0,0,0,8,74,0,0,0,0
Harry Douglas,7.00,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0
Andre Ellington,7.00,0,0,0,0,0,0,18,62,0,0,3,13,0,0,0,0
Matt Forte,7.00,0,0,0,0,0,0,13,33,0,0,6,43,0,0,0,0
Cyrus Gray,7.00,0,0,0,0,0,0,4,18,1,0,0,0,0,0,0,0
Carlos Hyde,7.00,0,0,0,0,0,0,3,13,1,0,2,-2,0,0,0,0
Vincent Jackson,7.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Greg Jennings,7.00,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
Alfred Morris,7.00,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0,0
Trent Richardson,7.00,0,0,0,0,0,0,14,57,0,0,3,23,0,0,0,0
Allen Robinson,7.00,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Julius Thomas,7.00,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
Matt Asiata,6.00,0,0,0,0,0,0,12,35,0,0,3,36,0,0,0,0
Kenny Britt,6.00,0,0,0,0,0,0,1,2,0,0,5,69,0,0,0,0
Justin Forsett,6.00,0,0,0,0,0,0,11,63,0,0,4,2,0,0,0,0
Toby Gerhart,6.00,0,0,0,0,0,0,9,32,0,0,2,31,0,0,0,0
Ladarius Green,6.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Cordarrelle Patterson,6.00,0,0,0,0,0,0,1,-7,0,0,4,61,0,0,0,0
Niles Paul,6.00,0,0,0,0,0,0,0,0,0,0,6,68,0,0,0,0
Khiry Robinson,6.00,0,0,0,0,0,0,18,69,0,0,0,0,0,0,0,0
Bishop Sankey,6.00,0,0,0,0,0,0,10,61,0,0,1,9,0,0,0,0
Reggie Wayne,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Eric Weems,6.00,0,0,0,0,0,0,0,0,0,0,4,69,0,0,0,0
Wes Welker,6.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Darrel Young,6.00,0,0,0,0,0,0,1,1,0,0,1,4,1,0,0,0
Jace Amaro,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Doug Baldwin,5.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Philly Brown,5.00,0,0,0,0,0,0,0,0,0,0,7,66,0,0,1,0
Mike Evans,5.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Corey Fuller,5.00,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0
Jimmy Graham,5.00,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0
Darren McFadden,5.00,0,0,0,0,0,0,18,59,0,0,4,6,0,0,0,0
Heath Miller,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Donte Moncrief,5.00,0,0,0,0,0,0,1,7,0,0,4,55,0,0,0,0
Jordy Nelson,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Stevan Ridley,5.00,0,0,0,0,0,0,19,54,0,0,1,7,0,0,0,0
Greg Salas,5.00,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
C.J. Spiller,5.00,0,0,0,0,0,0,10,25,0,0,3,37,0,0,0,0
Golden Tate,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Demaryius Thomas,5.00,0,0,0,0,0,0,0,0,0,0,4,31,0,1,0,0
Delanie Walker,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Travis Benjamin,4.00,0,0,0,0,0,0,1,-2,0,0,1,43,0,0,0,0
Derek Carr,4.00,34,21,174,0,1,0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,4.00,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0
Percy Harvin,4.00,0,0,0,0,0,0,0,0,0,0,7,42,0,0,0,0
James Jones,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Brandon LaFell,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Darren Sproles,4.00,0,0,0,0,0,0,2,20,0,0,3,30,0,0,1,0
Matthew Stafford,4.00,34,22,246,0,2,0,6,8,0,0,0,0,0,0,1,0
Jonathan Stewart,4.00,0,0,0,0,0,0,5,31,0,0,3,19,0,0,0,0
Jason Witten,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Kendall Wright,4.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Joique Bell,3.00,0,0,0,0,0,0,15,33,0,0,0,0,0,0,0,0
Anquan Boldin,3.00,0,0,0,0,0,0,0,0,0,0,6,36,0,0,0,0
Dwayne Bowe,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
John Carlson,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Riley Cooper,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Patrick DiMarco,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Larry Donnell,3.00,0,0,0,0,0,0,0,0,0,0,6,45,0,0,1,0
Jonathan Grimes,3.00,0,0,0,0,0,0,1,5,0,0,1,31,0,0,0,0
Justin Hunter,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Chris Johnson,3.00,0,0,0,0,0,0,10,34,0,0,0,0,0,0,0,0
Brandon Myers,3.00,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Preston Parker,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Andre Roberts,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Denard Robinson,3.00,0,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0
James Starks,3.00,0,0,0,0,0,0,8,38,0,0,0,0,0,0,0,0
Kenny Stills,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Rod Streater,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Daniel Thomas,3.00,0,0,0,0,0,0,2,15,0,0,1,21,0,0,0,0
Shane Vereen,3.00,0,0,0,0,0,0,7,20,0,0,4,17,0,0,0,0
Markus Wheaton,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Montee Ball,2.00,0,0,0,0,0,0,14,38,0,0,2,6,0,0,1,0
Brenton Bersin,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Jordan Cameron,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Derek Carrier,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Matt Cassel,2.00,10,5,53,0,0,0,1,5,0,0,0,0,0,0,0,0
Charles Clay,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Randall Cobb,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Benny Cunningham,2.00,0,0,0,0,0,0,9,29,0,0,1,5,0,0,0,0
Anthony Fasano,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Larry Fitzgerald,2.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,1,0
Andre Holmes,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Andre Johnson,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Jermaine Kearse,2.00,1,1,17,0,0,0,0,0,0,0,2,22,0,0,0,0
Eddie Lacy,2.00,0,0,0,0,0,0,11,36,0,0,1,9,0,0,1,0
Jarvis Landry,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
LeSean McCoy,2.00,0,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0
Robert Meachem,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Denarius Moore,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Rueben Randle,2.00,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Jeremy Ross,2.00,0,0,0,0,0,0,1,-5,0,0,3,20,0,0,0,0
Kyle Rudolph,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Torrey Smith,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Craig Stevens,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Will Ta'ufo'ou,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Mike Tolbert,2.00,0,0,0,0,0,0,3,4,0,0,3,20,0,0,0,0
Bryan Walters,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Trey Watts,2.00,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0
Timothy Wright,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Davante Adams,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Keenan Allen,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Jason Avant,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Donnie Avery,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Jarrett Boykin,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Justin Brown,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Marlon Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
James Casey,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Derrick Coleman,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Jeff Cumberland,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Eric Decker,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jack Doyle,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Zach Ertz,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Frank Gore,1.00,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0
Virgil Green,1.00,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0
Junior Hemingway,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Chad Henne,1.00,7,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Maehl,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Keshawn Martin,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Rishard Matthews,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Dexter McCluster,1.00,0,0,0,0,0,0,1,0,0,0,2,15,0,0,0,0
Zach Miller,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
David Nelson,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Branden Oliver,1.00,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0
Cedric Peerman,1.00,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0
Dennis Pitta,1.00,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0
Bilal Powell,1.00,0,0,0,0,0,0,2,13,0,0,2,6,0,0,0,0
Marcel Reece,1.00,0,0,0,0,0,0,1,7,0,0,3,19,0,0,0,0
Theo Riddick,1.00,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0
Mychal Rivera,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Courtney Roby,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Luke Stocker,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Zach Sudfeld,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Brandon Tate,1.00,0,0,0,0,0,0,1,12,0,0,1,5,0,0,0,0
Kenbrell Thompkins,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jordan Todman,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
Levine Toilolo,1.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,1,0
Sammy Watkins,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Benjamin Watson,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Andre Williams,1.00,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0
Mike Williams,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Robert Woods,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Ray Agnew,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C.J. Anderson,0.00,0,0,0,0,0,0,2,-3,0,0,1,1,0,0,0,0
Jackie Battle,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Cole Beasley,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Brandon Bolden,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Kevin Brock,0.00,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0
Mike Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,1,0
Ronnie Brown,0.00,0,0,0,0,0,0,3,2,0,0,1,5,0,0,0,0
Travaris Cadet,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Jason Campbell,0.00,2,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jed Collins,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Owen Daniels,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Bruce Ellington,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gavin Escobar,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Joseph Fauria,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Devonta Freeman,0.00,0,0,0,0,0,0,11,12,0,0,1,7,0,0,1,0
Antonio Gates,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Gibson,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ted Ginn Jr.,0.00,1,1,10,0,0,0,1,4,0,0,1,8,0,0,0,0
Chris Givens,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Bruce Gradkowski,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Jermaine Gresham,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
DuJuan Harris,0.00,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
Matt Hasselbeck,0.00,4,2,20,0,0,0,1,-1,0,0,0,0,0,0,0,0
Dan Herron,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Robert Herron,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ryan Hewitt,0.00,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0
Ronnie Hillman,0.00,0,0,0,0,0,0,2,2,0,0,1,7,0,0,0,0
Santonio Holmes,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Mike James,0.00,0,0,0,0,0,0,4,4,0,0,1,-5,0,0,0,0
A.J. Jenkins,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Marcel Jensen,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Austin Johnson,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Brian Leonhardt,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon Lloyd,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brandon Marshall,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Josh McCown,0.00,12,5,58,0,1,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,0.00,0,0,0,0,0,0,2,-1,0,0,2,9,0,0,0,0
Latavius Murray,0.00,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
Jamize Olawale,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jalen Parmele,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Logan Paulsen,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Joseph Randle,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Paul Richardson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jacquizz Rodgers,0.00,0,0,0,0,0,0,5,6,0,0,1,3,0,0,0,0
Dante Rosario,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Anthony Sherman,0.00,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0
Frank Summers,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Stepfan Taylor,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Robert Turbin,0.00,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0
Michael Vick,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Damien Williams,0.00,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Danny Woodhead,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
T.J. Yates,0.00,4,3,64,0,1,0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
