,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Baker Mayfield,18.00,23,16,219,2,1,0,3,5,0,0,0,0,0,0,0,0
Terry McLaurin,18.00,0,0,0,0,0,0,0,0,0,0,7,125,1,0,0,0
David Montgomery,18.00,0,0,0,0,0,0,16,82,0,0,3,45,1,0,0,0
James Conner,17.00,0,0,0,0,0,0,16,106,1,0,2,15,0,0,0,0
Julian Edelman,17.00,0,0,0,0,0,0,0,0,0,0,8,179,0,0,0,0
Jimmy Garoppolo,17.00,16,14,131,2,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Reed,17.00,0,0,0,0,0,0,0,0,0,0,7,50,2,0,0,0
James Robinson,17.00,0,0,0,0,0,0,16,102,1,0,3,18,0,0,0,0
Miles Sanders,17.00,0,0,0,0,0,0,20,95,1,0,3,36,0,0,1,0
Drew Brees,16.00,38,26,312,1,1,0,0,0,0,0,0,0,0,0,0,0
Chris Carson,16.00,0,0,0,0,0,0,17,72,0,0,3,36,1,0,0,0
Ezekiel Elliott,16.00,0,0,0,0,0,0,22,89,1,0,6,33,0,0,1,0
Mike Evans,16.00,0,0,0,0,0,0,0,0,0,0,7,104,1,0,0,0
Raheem Mostert,16.00,0,0,0,0,0,0,8,92,1,0,2,15,0,0,0,0
Jonathan Taylor,16.00,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0,0
Mitchell Trubisky,16.00,28,18,190,2,2,0,4,16,0,0,0,0,0,0,0,0
Darren Waller,16.00,0,0,0,0,0,0,0,0,0,0,12,105,1,0,0,0
Deshaun Watson,16.00,36,25,275,1,1,0,5,17,0,0,0,0,0,0,0,0
Tyreek Hill,15.00,0,0,0,0,0,0,1,9,0,0,5,99,1,0,0,0
Diontae Johnson,15.00,0,0,0,0,0,0,0,0,0,0,8,92,1,0,0,0
Travis Kelce,15.00,0,0,0,0,0,0,0,0,0,0,9,90,1,0,0,0
D.K. Metcalf,15.00,0,0,0,0,0,0,0,0,0,0,4,92,1,0,0,0
John Brown,14.00,0,0,0,0,0,0,0,0,0,0,4,82,1,0,0,0
Chase Claypool,14.00,0,0,0,0,0,0,0,0,0,0,3,88,1,0,0,0
Dalvin Cook,14.00,0,0,0,0,0,0,14,63,1,1,2,8,0,0,0,0
Austin Ekeler,14.00,0,0,0,0,0,0,16,93,0,0,4,55,0,0,0,0
Melvin Gordon,14.00,0,0,0,0,0,0,19,70,0,0,2,14,1,0,0,0
Odell Beckham Jr.,13.00,0,0,0,0,0,0,0,0,0,0,4,74,1,0,0,0
Tyler Boyd,13.00,0,0,0,0,0,0,0,0,0,0,7,72,1,0,0,0
Sam Darnold,13.00,32,21,179,1,0,0,2,7,0,0,0,0,0,0,0,0
Noah Fant,13.00,0,0,0,0,0,0,0,0,0,0,4,57,1,1,0,0
Dwayne Haskins,13.00,33,19,223,1,0,0,1,8,0,0,0,0,0,0,1,0
Hayden Hurst,13.00,0,0,0,0,0,0,0,0,0,0,5,72,1,0,0,0
Mark Ingram,13.00,0,0,0,0,0,0,9,55,1,0,2,22,0,0,0,0
Jerick McKinnon,13.00,0,0,0,0,0,0,3,77,1,0,0,0,0,0,0,0
Dalton Schultz,13.00,0,0,0,0,0,0,0,0,0,0,9,88,1,0,1,0
DeAndre Hopkins,12.00,0,0,0,0,0,0,0,0,0,0,8,68,1,0,0,0
Tyler Lockett,12.00,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0
D.J. Moore,12.00,0,0,0,0,0,0,0,0,0,0,8,120,0,0,0,0
Philip Rivers,12.00,25,19,214,1,1,0,4,3,0,0,0,0,0,0,0,0
Mo Alie-Cox,11.00,0,0,0,0,0,0,0,0,0,0,5,111,0,0,0,0
Braxton Berrios,11.00,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0
Tom Brady,11.00,35,23,217,1,1,0,1,0,0,0,0,0,0,0,1,0
Keelan Cole,11.00,0,0,0,0,0,0,0,0,0,0,6,58,1,0,0,0
Antonio Gibson,11.00,0,0,0,0,0,0,13,55,1,0,1,-3,0,0,0,0
Dion Lewis,11.00,0,0,0,0,0,0,10,20,1,0,4,36,0,0,0,0
DeVante Parker,11.00,0,0,0,0,0,0,0,0,0,0,5,53,1,0,0,0
Carson Wentz,11.00,43,26,242,0,2,0,2,7,1,0,0,0,0,0,0,0
Amari Cooper,10.00,0,0,0,0,0,0,0,0,0,0,6,100,0,0,0,0
Russell Gage,10.00,1,0,0,0,0,0,0,0,0,0,6,46,1,0,0,0
Adam Humphries,10.00,0,0,0,0,0,0,0,0,0,0,5,48,1,0,0,0
Joshua Kelley,10.00,0,0,0,0,0,0,23,64,0,0,2,49,0,0,0,0
CeeDee Lamb,10.00,0,0,0,0,0,0,1,9,0,0,6,106,0,0,0,0
David Moore,10.00,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
C.J. Uzomah,10.00,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Keenan Allen,9.00,0,0,0,0,0,0,0,0,0,0,7,96,0,0,0,0
Robby Anderson,9.00,0,0,0,0,0,0,0,0,0,0,9,109,0,0,1,0
Teddy Bridgewater,9.00,42,33,367,0,2,0,0,0,0,0,0,0,0,0,1,0
Brandin Cooks,9.00,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0
Corey Davis,9.00,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0
Tyler Eifert,9.00,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0
Josh Jacobs,9.00,0,0,0,0,0,0,27,88,0,0,3,17,0,0,0,0
Kerryon Johnson,9.00,0,0,0,0,0,0,8,32,1,0,0,0,0,0,0,0
Darnell Mooney,9.00,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0
Mike Thomas,9.00,0,0,0,0,0,0,0,0,0,0,4,31,1,0,0,0
D.J. Chark,8.00,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0
Kenyan Drake,8.00,0,0,0,0,0,0,20,86,0,0,2,9,0,0,0,0
Darren Fells,8.00,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Marvin Hall,8.00,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Derrick Henry,8.00,0,0,0,0,0,0,25,84,0,0,0,0,0,0,0,0
Hunter Henry,8.00,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0
Daniel Jones,8.00,40,25,241,0,1,0,3,21,0,0,0,0,0,0,1,0
Marvin Jones,8.00,0,0,0,0,0,0,0,0,0,0,4,23,1,0,0,0
Ronald Jones II,8.00,0,0,0,0,0,0,7,23,1,0,2,4,0,0,0,0
Cooper Kupp,8.00,0,0,0,0,0,0,2,19,0,0,5,81,0,0,1,0
Joe Mixon,8.00,0,0,0,0,0,0,16,46,0,0,4,40,0,0,0,0
Jalen Richard,8.00,0,0,0,0,0,0,2,26,1,0,0,0,0,0,0,0
Tre'Quan Smith,8.00,0,0,0,0,0,0,0,0,0,0,5,86,0,0,0,0
Freddie Swain,8.00,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0
Chris Thompson,8.00,0,0,0,0,0,0,2,7,0,0,3,20,1,0,0,0
Robert Tonyan,8.00,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
Jamaal Williams,8.00,0,0,0,0,0,0,8,63,0,1,0,0,0,0,0,0
Robert Woods,8.00,0,0,0,0,0,0,3,19,1,0,2,14,0,0,0,0
Cole Beasley,7.00,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
Damiere Byrd,7.00,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Jared Cook,7.00,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0
Mike Davis,7.00,0,0,0,0,0,0,1,1,0,0,8,74,0,0,0,0
Gus Edwards,7.00,0,0,0,0,0,0,10,73,0,0,0,0,0,0,0,0
Isaiah Ford,7.00,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,0
Myles Gaskin,7.00,0,0,0,0,0,0,7,46,0,0,6,36,0,0,0,0
Jalen Guyton,7.00,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0
N'Keal Harry,7.00,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
Chris Hogan,7.00,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0
Zay Jones,7.00,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0
Zach Pascal,7.00,0,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0
Devin Singletary,7.00,0,0,0,0,0,0,10,56,0,0,2,20,0,0,0,0
D'Andre Swift,7.00,0,0,0,0,0,0,5,12,0,0,5,60,0,0,0,0
Kendrick Bourne,6.00,0,0,0,0,0,0,0,0,0,0,4,67,0,0,0,0
Gabriel Davis,6.00,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,0
Clyde Edwards-Helaire,6.00,0,0,0,0,0,0,10,38,0,0,6,32,0,0,0,0
Evan Engram,6.00,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
Reggie Gilliam,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Frank Gore,6.00,0,0,0,0,0,0,21,63,0,0,0,0,0,0,0,0
Todd Gurley,6.00,0,0,0,0,0,0,21,61,0,0,0,0,0,0,0,0
T.J. Hockenson,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Jordan Howard,6.00,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0
Alec Ingold,6.00,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0
Andy Isabella,6.00,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0
DeSean Jackson,6.00,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0
Jerry Jeudy,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Jakob Johnson,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Patrick Ricard,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Laviska Shenault,6.00,0,0,0,0,0,0,5,37,0,0,3,35,0,0,0,0
Courtland Sutton,6.00,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0
Marquez Valdes-Scantling,6.00,0,0,0,0,0,0,0,0,0,0,3,64,0,0,0,0
Jordan Akins,5.00,0,0,0,0,0,0,0,0,0,0,7,55,0,0,0,0
Quintez Cephus,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Randall Cobb,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
J.K. Dobbins,5.00,0,0,0,0,0,0,2,48,0,0,1,13,0,0,0,0
Larry Fitzgerald,5.00,0,0,0,0,0,0,0,0,0,0,7,50,0,0,0,0
Michael Gallup,5.00,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0
Mecole Hardman,5.00,0,0,0,0,0,0,1,3,0,0,2,30,0,1,0,0
Christian Kirk,5.00,0,0,0,0,0,0,1,3,0,0,2,57,0,0,0,0
J.D. McKissic,5.00,0,0,0,0,0,0,8,53,0,0,0,0,0,0,0,0
Malcolm Brown,4.00,0,0,0,0,0,0,11,47,0,0,0,0,0,0,0,0
Marquise Brown,4.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Rex Burkhead,4.00,0,0,0,0,0,0,6,2,0,0,4,47,0,0,0,0
Chris Conley,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Eric Ebron,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Bryan Edwards,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Zach Ertz,4.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Anthony Firkser,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
KJ Hamler,4.00,0,0,0,0,0,0,1,9,0,0,3,48,0,0,0,0
Justin Jefferson,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Van Jefferson,4.00,0,0,0,0,0,0,1,-1,0,0,4,45,0,0,0,0
David Johnson,4.00,0,0,0,0,0,0,11,34,0,0,2,16,0,0,0,0
Jarvis Landry,4.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Allen Lazard,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Isaiah McKenzie,4.00,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0
James O'Shaughnessy,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Adrian Peterson,4.00,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0
Jalen Reagor,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Drew Sample,4.00,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Steven Sims,4.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,1,0
JuJu Smith-Schuster,4.00,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0
Golden Tate,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
Justin Watson,4.00,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Jordan Wilkins,4.00,0,0,0,0,0,0,9,40,0,0,0,0,0,0,0,0
Preston Williams,4.00,0,0,0,0,0,0,0,0,0,0,1,26,0,1,0,0
Davante Adams,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Cameron Batson,3.00,0,0,0,0,0,0,1,11,0,0,2,26,0,0,0,0
Blake Bell,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
C.J. Board,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Miles Boykin,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Matt Breida,3.00,0,0,0,0,0,0,7,37,0,0,1,2,0,0,0,0
Tevin Coleman,3.00,0,0,0,0,0,0,14,12,0,0,2,28,0,0,0,0
Dallas Goedert,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Deonte Harty,3.00,0,0,0,0,0,0,1,11,0,0,3,23,0,0,0,0
Tee Higgins,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Khadarel Hodge,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Carlos Hyde,3.00,0,0,0,0,0,0,5,22,0,0,2,15,0,0,0,0
Foster Moreau,3.00,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
Zack Moss,3.00,0,0,0,0,0,0,8,37,0,0,0,0,0,0,0,0
Michael Pittman,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Hunter Renfrow,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Josh Reynolds,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Allen Robinson,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Curtis Samuel,3.00,0,0,0,0,0,0,4,26,0,0,2,13,0,0,0,0
Boston Scott,3.00,0,0,0,0,0,0,4,19,0,0,3,24,0,0,0,0
Darius Slayton,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Adam Thielen,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Brandon Aiyuk,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Danny Amendola,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Mark Andrews,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Dan Arnold,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Saquon Barkley,2.00,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0
Giovani Bernard,2.00,0,0,0,0,0,0,1,3,0,0,5,22,0,0,0,0
Noah Brown,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Tarik Cohen,2.00,0,0,0,0,0,0,5,12,0,0,1,15,0,0,0,0
Royce Freeman,2.00,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0
A.J. Green,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Brian Hill,2.00,0,0,0,0,0,0,3,14,0,0,2,11,0,0,0,0
T.Y. Hilton,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Travis Homer,2.00,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0
Austin Hooper,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Olabisi Johnson,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Julio Jones,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Dawson Knox,2.00,0,0,0,0,0,0,0,0,0,0,1,36,0,0,1,0
Josh Malone,2.00,0,0,0,0,0,0,1,12,0,0,4,16,0,0,0,0
LeSean McCoy,2.00,0,0,0,0,0,0,1,-5,0,0,5,26,0,0,0,0
Ty Montgomery,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Latavius Murray,2.00,0,0,0,0,0,0,3,14,0,0,2,19,0,0,0,0
Tim Patrick,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Cordarrelle Patterson,2.00,0,0,0,0,0,0,7,25,0,0,2,8,0,0,0,0
Demarcus Robinson,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Sterling Shepard,2.00,0,0,0,0,0,0,1,6,0,0,2,29,0,0,0,0
Ito Smith,2.00,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0
Willie Snead,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Logan Thomas,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Darwin Thompson,2.00,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0
James Washington,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Nelson Agholor,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Cam Akers,1.00,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0
Alex Armah,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Kalen Ballage,1.00,0,0,0,0,0,0,1,5,0,0,2,12,0,0,0,0
Nick Boyle,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Harrison Bryant,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
AJ Dillon,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Devin Duvernay,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jimmy Graham,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Josh Hill,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
O.J. Howard,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dontrelle Inman,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Ryan Izzo,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Cole Kmet,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Alexander Mattison,1.00,0,0,0,0,0,0,3,13,0,0,1,3,0,0,0,0
Sony Michel,1.00,0,0,0,0,0,0,7,19,0,0,0,0,0,0,0,0
Scott Miller,1.00,0,0,0,0,0,0,1,1,0,0,2,11,0,0,0,0
Lamical Perine,1.00,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0
Breshad Perriman,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Emmanuel Sanders,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Kenny Stills,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Trent Taylor,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Adam Trautman,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Sammy Watkins,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Darrel Williams,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Mike Williams,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Javon Wims,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Olamide Zaccheaus,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Josh Adams,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jamal Agnew,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Peyton Barber,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Marcus Baugh,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Devontae Booker,0.00,0,0,0,0,0,0,3,-1,0,0,1,6,0,0,0,0
Lynn Bowden,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Tim Boyle,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Parris Campbell,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Keke Coutee,0.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0
Andy Dalton,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Dissly,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ashton Dulin,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Ross Dwelley,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,3,4,0,0,3,9,0,0,0,0
Tyler Ervin,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Will Fuller,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Antonio Gandy-Golden,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jakeem Grant,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
C.J. Ham,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
DaeSean Hamilton,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chris Herndon IV,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Taysom Hill,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Nyheim Hines,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Andy Janovich,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kyle Juszczyk,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chris Manhertz,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Vance McDonald,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jeremy McNichols,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Jakobi Meyers,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Nick Mullens,0.00,11,8,71,0,1,0,2,-2,0,0,0,0,0,0,0,0
Ryan Nall,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Senorise Perry,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Tony Pollard,0.00,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,0
Joe Reed,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Henry Ruggs,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jaylen Samuels,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Adam Shaheen,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Irv Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Kaden Smith,0.00,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
J.J. Taylor,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Greg Ward,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jeffery Wilson,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Jason Witten,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Drew Lock,-1.00,5,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0
Benjamin Snell,-1.00,0,0,0,0,0,0,3,5,0,0,1,-4,0,0,1,0
Kirk Cousins,-2.00,26,11,113,0,3,0,0,0,0,0,0,0,0,0,0,0
