,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Kyler Murray,7.00,34,23,170,0,1,0,5,31,0,0,0,0,0,0,0,0
Breshad Perriman,7.00,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0
Hunter Renfrow,7.00,0,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0
Curtis Samuel,7.00,0,0,0,0,0,0,1,5,0,0,5,72,0,0,0,0
Hunter Henry,6.00,0,0,0,0,0,0,0,0,0,0,7,67,0,0,0,0
Kareem Hunt,6.00,0,0,0,0,0,0,10,62,0,0,0,0,0,0,0,0
Tyron Johnson,6.00,0,0,0,0,0,0,0,0,0,0,2,63,0,0,0,0
Dawson Knox,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Denzel Mims,6.00,0,0,0,0,0,0,0,0,0,0,4,67,0,0,0,0
D.J. Moore,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
David Moore,6.00,0,0,0,0,0,0,1,1,0,0,3,-6,1,0,0,0
Brandon Powell,6.00,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0
C.J. Prosise,6.00,0,0,0,0,0,0,5,12,0,0,1,2,1,0,1,0
Kyle Rudolph,6.00,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0
Adam Shaheen,6.00,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Sterling Shepard,6.00,0,0,0,0,0,0,1,4,0,0,7,64,0,0,0,0
Nelson Agholor,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Peyton Barber,5.00,0,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0
Chase Claypool,5.00,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0
Eric Ebron,5.00,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0
Royce Freeman,5.00,0,0,0,0,0,0,8,50,0,0,0,0,0,0,0,0
Brian Hill,5.00,0,0,0,0,0,0,13,55,0,0,0,0,0,0,0,0
DeAndre Hopkins,5.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Alvin Kamara,5.00,0,0,0,0,0,0,11,54,0,0,1,-2,0,0,0,0
Jakobi Meyers,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Darnell Mooney,5.00,0,0,0,0,0,0,0,0,0,0,3,34,0,1,0,0
Zack Moss,5.00,0,0,0,0,0,0,9,59,0,0,2,9,0,0,0,0
Henry Ruggs,5.00,0,0,0,0,0,0,1,-2,0,0,3,56,0,0,0,0
Michael Thomas,5.00,0,0,0,0,0,0,1,1,0,0,4,50,0,0,0,0
DeAndre Washington,5.00,0,0,0,0,0,0,13,49,0,0,2,11,0,0,0,0
Jordan Wilkins,5.00,0,0,0,0,0,0,6,22,0,0,3,35,0,0,0,0
Giovani Bernard,4.00,0,0,0,0,0,0,8,32,0,0,2,17,0,0,0,0
Keelan Cole,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Michael Gallup,4.00,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0
Robert Griffin III,4.00,12,7,33,0,1,0,7,68,0,0,0,0,0,0,1,0
Damien Harris,4.00,0,0,0,0,0,0,14,47,0,0,0,0,0,0,0,0
Hayden Hurst,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Diontae Johnson,4.00,0,0,0,0,0,0,0,0,0,0,8,46,0,0,0,0
Marvin Jones,4.00,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0
Cooper Kupp,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Josh Reynolds,4.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Boston Scott,4.00,0,0,0,0,0,0,2,7,0,0,5,40,0,0,0,0
Le'Veon Bell,3.00,0,0,0,0,0,0,5,22,0,0,2,10,0,0,0,0
Kendrick Bourne,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Cameron Brate,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Matt Breida,3.00,0,0,0,0,0,0,8,36,0,0,2,17,0,0,1,0
Damiere Byrd,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Derek Carr,3.00,34,22,215,0,1,0,0,0,0,0,0,0,0,0,3,0
Keke Coutee,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,1,0,0
Jamison Crowder,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Sam Darnold,3.00,27,16,197,0,2,0,2,9,0,0,0,0,0,0,0,0
Stefon Diggs,3.00,0,0,0,0,0,0,0,0,0,0,7,39,0,0,0,0
Chase Edmonds,3.00,0,0,0,0,0,0,6,29,0,0,4,14,0,0,0,0
Clyde Edwards-Helaire,3.00,0,0,0,0,0,0,11,37,0,0,1,2,0,0,0,0
Russell Gage,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Jared Goff,3.00,31,19,198,0,2,0,5,11,0,0,0,0,0,0,1,0
Melvin Gordon,3.00,0,0,0,0,0,0,12,31,0,0,0,0,0,0,0,0
Jimmy Graham,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Jalen Guyton,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Justice Hill,3.00,0,0,0,0,0,0,9,35,0,0,2,5,0,0,0,0
Khadarel Hodge,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Andy Isabella,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Jerick McKinnon,3.00,0,0,0,0,0,0,3,21,0,0,2,11,0,0,0,0
Cam Newton,3.00,18,9,84,0,2,0,9,46,0,0,0,0,0,0,0,0
Demarcus Robinson,3.00,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0
Drew Sample,3.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,1,0
Miles Sanders,3.00,0,0,0,0,0,0,6,15,0,1,2,7,0,0,0,0
Laviska Shenault,3.00,0,0,0,0,0,0,1,6,0,0,3,31,0,0,0,0
Equanimeous St. Brown,3.00,0,0,0,0,0,0,1,7,0,0,2,39,0,0,0,0
Geoff Swaim,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Golden Tate,3.00,1,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Sammy Watkins,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Jeffery Wilson,3.00,0,0,0,0,0,0,12,40,0,0,0,0,0,0,1,0
Quintez Cephus,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Devin Duvernay,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Ezekiel Elliott,2.00,0,0,0,0,0,0,10,32,0,0,1,7,0,0,1,0
D'Onta Foreman,2.00,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0
Leonard Fournette,2.00,0,0,0,0,0,0,3,10,0,0,3,10,0,0,0,0
Mecole Hardman,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Carlos Hyde,2.00,0,0,0,0,0,0,15,22,0,0,2,7,0,0,0,0
Josh Jacobs,2.00,0,0,0,0,0,0,7,27,0,0,3,17,0,0,1,0
Richie James,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Kyle Juszczyk,2.00,0,0,0,0,0,0,2,8,0,0,2,24,0,0,0,0
CeeDee Lamb,2.00,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0
Phillip Lindsay,2.00,0,0,0,0,0,0,9,20,0,0,0,0,0,0,0,0
Tyler Lockett,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
J.D. McKissic,2.00,0,0,0,0,0,0,1,6,0,0,2,21,0,0,0,0
Jeremy McNichols,2.00,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0
Anthony Miller,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Zach Pascal,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Michael Pittman,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Tony Pollard,2.00,0,0,0,0,0,0,4,12,0,0,2,10,0,0,0,0
Dalton Schultz,2.00,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0
Darren Waller,2.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Mike Williams,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Mo Alie-Cox,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Dan Arnold,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Christian Blake,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Khari Blasingame,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
C.J. Board,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tyler Boyd,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Antonio Brown,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Trenton Cannon,1.00,0,0,0,0,0,0,3,17,0,0,1,1,0,0,0,0
Stephen Carlson,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Bryan Edwards,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Gerald Everett,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Noah Fant,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Travis Fulgham,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Jaeden Graham,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jakeem Grant,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Marvin Hall,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
C.J. Ham,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
Darrell Henderson,1.00,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0
Rashard Higgins,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Mack Hollins,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Jacob Hollister,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Dontrelle Inman,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jesse James,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Alshon Jeffery,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Christian Kirk,1.00,0,0,0,0,0,0,1,0,0,0,3,19,0,0,0,0
Dion Lewis,1.00,0,0,0,0,0,0,2,10,0,0,1,7,0,0,0,0
Chris Manhertz,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Colt McCoy,1.00,10,6,31,0,0,0,5,7,0,0,0,0,0,0,0,0
Anthony McFarland,1.00,0,0,0,0,0,0,3,9,0,0,1,17,0,0,0,0
Ryan Nall,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
James O'Shaughnessy,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Nathan Peterman,1.00,5,3,25,0,0,0,1,9,0,0,0,0,0,0,0,0
Jalen Reagor,1.00,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Jordan Reed,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Riley Ridley,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Rodney Smith,1.00,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0
Tre'Quan Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Durham Smythe,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
James Washington,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Jonathan Williams,1.00,0,0,0,0,0,0,1,5,0,0,4,21,0,0,1,0
Maxx Williams,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Trayveon Williams,1.00,0,0,0,0,0,0,1,-2,0,0,1,13,0,0,0,0
Olamide Zaccheaus,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Josh Adams,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jamal Agnew,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Akins,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Cameron Batson,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Devontae Booker,0.00,0,0,0,0,0,0,5,6,0,0,1,-1,0,0,0,0
Tim Boyle,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Tony Brooks-James,0.00,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
Malcolm Brown,0.00,0,0,0,0,0,0,3,4,0,0,2,15,0,0,1,0
Harrison Bryant,0.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0
Jason Cabinda,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Antonio Callaway,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Cethan Carter,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Corey Clement,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Tyler Conklin,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brandon Dillon,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Ross Dwelley,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Alex Erickson,0.00,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
KJ Hamler,0.00,0,0,0,0,0,0,2,-8,0,0,0,0,0,0,0,0
DeMichael Harris,0.00,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
N'Keal Harry,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Tyler Higbee,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
John Hightower,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jalen Hurts,0.00,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
KeeSean Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ty Johnson,0.00,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0
Zay Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Cole Kmet,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Alexander Mattison,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Isaiah McKenzie,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Alfred Morris,0.00,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Gunner Olszewski,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Samaje Perine,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Malcolm Perry,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Troymaine Pope,0.00,0,0,0,0,0,0,1,-1,0,0,1,2,0,0,0,0
Emmanuel Sanders,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Matt Schaub,0.00,0,0,0,0,0,0,3,-4,0,0,0,0,0,0,0,0
Steven Sims,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jeff Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Lee Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jace Sternberger,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ian Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Adam Trautman,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Greg Ward,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Cedrick Wilson,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Logan Woodside,0.00,0,0,0,0,0,0,3,-5,0,0,0,0,0,0,0,0
Deon Yelder,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Patrick Laird,-1.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0
Ray Ray McCloud,-1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0
Kendall Hinton,-4.00,9,1,13,0,2,0,2,7,0,0,0,0,0,0,0,0
