,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Player,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Jalen Hurts,43.00,44,24,338,3,0,0,11,63,1,0,0,0,0,0,0,0
Ryan Tannehill,42.00,27,21,273,3,0,0,3,21,2,0,0,0,0,0,0,0
Josh Allen,41.00,40,28,359,2,0,0,3,33,2,0,0,0,0,0,0,0
Kyler Murray,39.00,36,27,406,3,1,0,8,29,1,0,0,0,0,0,1,0
Lamar Jackson,34.00,22,17,243,3,1,0,10,35,1,0,0,0,0,0,0,0
Matt Ryan,33.00,49,34,356,3,0,0,1,16,0,0,0,0,0,0,0,0
Patrick Mahomes,32.00,47,26,254,3,0,1,7,37,0,0,0,0,0,0,1,0
Justin Herbert,31.00,32,22,314,2,0,0,4,14,1,0,0,0,0,0,0,0
Tom Brady,27.00,45,31,390,2,0,0,2,-2,0,0,0,0,0,0,0,0
Marcus Mariota,27.00,28,17,226,1,1,0,9,88,1,0,0,0,0,0,0,0
David Montgomery,27.00,0,0,0,0,0,0,32,146,2,0,1,16,0,0,0,0
Deshaun Watson,27.00,41,33,373,2,0,0,6,25,0,0,0,0,0,0,1,0
Drew Brees,25.00,34,15,234,3,1,0,0,0,0,0,0,0,0,0,0,0
Baker Mayfield,24.00,32,27,297,2,0,0,4,11,0,0,0,0,0,0,0,0
Tony Pollard,24.00,0,0,0,0,0,0,12,69,2,0,6,63,0,0,0,0
Kirk Cousins,22.00,35,24,271,2,1,0,3,25,0,0,0,0,0,0,0,0
Derrick Henry,22.00,0,0,0,0,0,0,24,147,1,1,2,5,0,0,0,0
Calvin Ridley,22.00,0,0,0,0,0,0,0,0,0,0,10,163,1,0,0,0
Giovani Bernard,21.00,0,0,0,0,0,0,25,83,1,0,1,14,1,0,0,0
Dalvin Cook,21.00,0,0,0,0,0,0,24,132,1,0,5,27,0,0,0,0
DeAndre Hopkins,21.00,0,0,0,0,0,0,1,1,0,0,9,169,1,0,1,0
Aaron Jones,21.00,0,0,0,0,0,0,20,145,1,0,3,13,0,0,0,0
Philip Rivers,21.00,28,22,228,2,0,0,1,-1,0,0,0,0,0,0,0,0
Darren Waller,21.00,0,0,0,0,0,0,0,0,0,0,9,150,1,0,0,0
Salvon Ahmed,20.00,0,0,0,0,0,0,23,122,1,0,1,5,0,1,0,0
Andy Dalton,20.00,33,19,209,2,0,0,2,8,0,0,0,0,0,0,0,0
Melvin Gordon,20.00,0,0,0,0,0,0,11,61,2,0,4,20,0,0,0,0
Gardner Minshew,20.00,29,22,226,2,0,0,2,9,0,0,0,0,0,0,1,0
Ryan Finley,19.00,13,7,89,1,0,0,10,47,1,0,0,0,0,0,0,0
Zach Pascal,19.00,0,0,0,0,0,0,0,0,0,0,5,79,2,0,0,0
Aaron Rodgers,19.00,29,20,143,1,0,0,5,26,1,0,0,0,0,0,0,0
Jared Goff,18.00,34,22,209,2,1,0,1,9,0,0,0,0,0,0,0,0
D'Andre Swift,18.00,0,0,0,0,0,0,15,67,2,0,4,15,0,0,1,0
Teddy Bridgewater,17.00,35,21,258,0,0,0,4,26,1,0,0,0,0,0,1,0
Corey Davis,17.00,0,0,0,0,0,0,0,0,0,0,4,110,1,0,0,0
Leonard Fournette,17.00,0,0,0,0,0,0,14,49,2,0,3,16,0,0,0,0
Marvin Jones,17.00,0,0,0,0,0,0,0,0,0,0,10,112,1,0,0,0
Matthew Stafford,17.00,32,22,252,1,0,0,2,12,0,0,0,0,0,0,0,0
Tua Tagovailoa,17.00,26,20,145,0,1,1,3,9,2,0,0,0,0,0,0,0
Josh Jacobs,16.00,0,0,0,0,0,0,26,76,1,0,3,38,0,0,0,0
J.D. McKissic,16.00,0,0,0,0,0,0,13,51,0,0,9,56,1,0,0,0
Benjamin Snell,16.00,0,0,0,0,0,0,18,84,1,0,3,23,0,0,0,0
Antonio Brown,15.00,0,0,0,0,0,0,0,0,0,0,5,93,1,0,0,0
Sam Darnold,15.00,31,22,207,1,0,0,5,18,0,0,0,0,0,0,0,0
Dwayne Haskins,15.00,55,38,295,1,2,0,3,28,0,0,0,0,0,0,0,0
Alvin Kamara,15.00,0,0,0,0,0,0,11,54,0,0,3,40,1,0,0,0
Nick Mullens,15.00,36,21,219,2,2,0,1,7,0,0,0,0,0,0,1,0
Jonathan Taylor,15.00,0,0,0,0,0,0,16,83,1,0,4,12,0,0,0,0
Mitchell Trubisky,15.00,21,15,202,1,1,0,8,34,0,0,0,0,0,0,0,0
Robert Woods,15.00,0,0,0,0,0,0,1,40,0,0,6,56,1,0,0,0
Kendrick Bourne,14.00,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0
Stefon Diggs,14.00,0,0,0,0,0,0,0,0,0,0,11,147,0,0,0,0
Travis Kelce,14.00,0,0,0,0,0,0,0,0,0,0,8,68,1,1,0,0
Brandon Aiyuk,13.00,0,0,0,0,0,0,0,0,0,0,9,73,1,0,0,0
Le'Veon Bell,13.00,0,0,0,0,0,0,15,62,1,0,1,14,0,0,0,0
J.K. Dobbins,13.00,0,0,0,0,0,0,14,64,1,0,1,17,0,0,0,0
Drew Lock,13.00,32,20,132,1,0,0,5,37,0,0,0,0,0,0,1,0
D.J. Moore,13.00,0,0,0,0,0,0,1,1,0,0,6,131,0,0,0,0
Devin Singletary,13.00,0,0,0,0,0,0,8,68,1,0,3,16,0,0,0,0
Greg Ward,13.00,0,0,0,0,0,0,0,0,0,0,4,15,2,0,0,0
Russell Wilson,13.00,27,18,121,1,1,0,6,52,0,0,0,0,0,0,0,0
Mark Andrews,12.00,0,0,0,0,0,0,0,0,0,0,5,66,1,0,0,0
Nick Chubb,12.00,0,0,0,0,0,0,15,50,1,0,2,16,0,0,0,0
Noah Fant,12.00,0,0,0,0,0,0,0,0,0,0,8,68,1,0,0,0
Russell Gage,12.00,0,0,0,0,0,0,0,0,0,0,5,68,1,0,0,0
Hunter Henry,12.00,0,0,0,0,0,0,0,0,0,0,5,65,1,0,0,0
Tyler Higbee,12.00,0,0,0,0,0,0,0,0,0,0,4,67,1,0,0,0
David Johnson,12.00,0,0,0,0,0,0,8,27,0,0,11,106,0,0,0,0
Tyron Johnson,12.00,0,0,0,0,0,0,0,0,0,0,3,61,1,0,0,0
Jarvis Landry,12.00,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Jeffery Wilson,12.00,0,0,0,0,0,0,16,60,1,0,0,0,0,0,0,0
Cole Beasley,11.00,0,0,0,0,0,0,0,0,0,0,8,112,0,0,0,0
Tyler Conklin,11.00,0,0,0,0,0,0,0,0,0,0,3,57,1,0,0,0
Chase Edmonds,11.00,0,0,0,0,0,0,11,47,0,0,3,19,1,0,0,0
Darrynton Evans,11.00,0,0,0,0,0,0,8,30,0,0,2,27,1,0,0,0
Mike Evans,11.00,0,0,0,0,0,0,0,0,0,0,6,110,0,0,0,0
Frank Gore,11.00,0,0,0,0,0,0,23,59,1,0,1,6,0,0,0,0
Chad Hansen,11.00,0,0,0,0,0,0,0,0,0,0,2,55,1,0,0,0
Tyreek Hill,11.00,0,0,0,0,0,0,1,1,0,0,6,53,1,0,0,0
Carlos Hyde,11.00,0,0,0,0,0,0,2,55,1,0,2,8,0,0,0,0
Diontae Johnson,11.00,0,0,0,0,0,0,0,0,0,0,8,59,1,0,0,0
Darnell Mooney,11.00,0,0,0,0,0,0,1,16,0,0,4,49,1,0,0,0
Cam Newton,11.00,27,17,209,0,0,0,9,38,0,0,0,0,0,0,0,0
C.J. Beathard,10.00,7,5,100,1,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Brown,10.00,0,0,0,0,0,0,0,0,0,0,5,44,1,0,0,0
Keke Coutee,10.00,0,0,0,0,0,0,0,0,0,0,5,53,1,0,1,0
Austin Hooper,10.00,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Justin Jefferson,10.00,0,0,0,0,0,0,0,0,0,0,8,104,0,0,0,0
Ty Johnson,10.00,0,0,0,0,0,0,3,16,0,0,6,39,1,0,0,0
Jakobi Meyers,10.00,0,0,0,0,0,0,0,0,0,0,7,111,0,0,1,0
James Robinson,10.00,0,0,0,0,0,0,16,35,0,0,3,18,1,0,0,0
Logan Thomas,10.00,0,0,0,0,0,0,0,0,0,0,13,101,0,0,0,0
Quez Watkins,10.00,0,0,0,0,0,0,0,0,0,0,3,40,1,0,0,0
Marquise Brown,9.00,0,0,0,0,0,0,0,0,0,0,6,98,0,0,0,0
Larry Fitzgerald,9.00,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Chris Godwin,9.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Jalen Guyton,9.00,0,0,0,0,0,0,1,4,0,0,4,91,0,0,0,0
Dawson Knox,9.00,0,0,0,0,0,0,0,0,0,0,2,36,1,0,0,0
Ben Roethlisberger,9.00,38,20,170,1,1,0,2,-1,0,0,0,0,0,0,1,0
Matt Breida,8.00,0,0,0,0,0,0,12,86,0,0,0,0,0,0,0,0
Michael Gallup,8.00,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0
Mecole Hardman,8.00,0,0,0,0,0,0,1,-5,0,0,3,22,1,0,0,0
Lil'Jordan Humphrey,8.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Hayden Hurst,8.00,0,0,0,0,0,0,0,0,0,0,4,21,1,0,0,0
Jake Kumerow,8.00,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
CeeDee Lamb,8.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Colt McCoy,8.00,31,19,221,0,0,0,2,3,0,0,0,0,0,0,0,0
Zack Moss,8.00,0,0,0,0,0,0,13,81,0,0,0,0,0,0,0,0
Latavius Murray,8.00,0,0,0,0,0,0,4,3,0,0,2,26,1,0,0,0
Allen Robinson,8.00,0,0,0,0,0,0,0,0,0,0,4,83,0,0,0,0
Miles Sanders,8.00,0,0,0,0,0,0,17,64,0,0,1,26,0,0,0,0
Kalen Ballage,7.00,0,0,0,0,0,0,8,11,1,0,0,0,0,0,0,0
Dez Bryant,7.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Chris Conley,7.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Gus Edwards,7.00,0,0,0,0,0,0,9,42,0,0,2,36,0,0,0,0
Clyde Edwards-Helaire,7.00,0,0,0,0,0,0,14,79,0,0,1,4,0,0,0,0
Austin Ekeler,7.00,0,0,0,0,0,0,13,60,0,0,4,19,0,0,0,0
Rashard Higgins,7.00,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
T.Y. Hilton,7.00,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0
Jacob Hollister,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
Terry McLaurin,7.00,0,0,0,0,0,0,0,0,0,0,7,77,0,0,0,0
Sony Michel,7.00,0,0,0,0,0,0,10,74,0,0,1,8,0,0,0,0
Jordan Reed,7.00,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
Emmanuel Sanders,7.00,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
Dalton Schultz,7.00,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0
Darius Slayton,7.00,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Adam Thielen,7.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Robert Tonyan,7.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Cam Akers,6.00,0,0,0,0,0,0,15,63,0,0,1,-1,0,0,0,0
Peyton Barber,6.00,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0
Miles Boykin,6.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Chris Carson,6.00,0,0,0,0,0,0,15,63,0,0,2,6,0,0,0,0
Jamison Crowder,6.00,0,0,0,0,0,0,0,0,0,0,6,66,0,0,0,0
Zach Ertz,6.00,0,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0
Taysom Hill,6.00,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0
Alshon Jeffery,6.00,0,0,0,0,0,0,0,0,0,0,2,63,0,0,0,0
Raheem Mostert,6.00,0,0,0,0,0,0,14,68,0,0,0,0,0,0,0,0
Sammy Watkins,6.00,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0
Jordan Akins,5.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Dan Arnold,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Cameron Brate,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
D.J. Chark,5.00,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0
Chase Claypool,5.00,0,0,0,0,0,0,1,-6,0,0,3,54,0,0,0,0
Brandin Cooks,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Mike Davis,5.00,0,0,0,0,0,0,14,59,0,0,2,2,0,0,0,0
Tyler Eifert,5.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Nyheim Hines,5.00,0,0,0,0,0,0,5,43,0,0,2,11,0,0,0,0
