,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Ben Roethlisberger,19.00,32,21,182,2,0,0,0,0,0,0,0,0,0,0,0,0
Corey Davis,18.00,0,0,0,0,0,0,0,0,0,0,8,128,1,0,0,0
Cam Newton,18.00,25,15,174,0,0,1,9,54,1,0,0,0,0,0,1,0
Jordan Wilkins,18.00,0,0,0,0,0,0,20,89,1,1,1,24,0,0,0,0
DeeJay Dallas,17.00,0,0,0,0,0,0,18,41,1,0,5,17,1,0,0,0
Derrick Henry,17.00,0,0,0,0,0,0,18,112,1,0,0,0,0,0,0,0
Nyheim Hines,17.00,0,0,0,0,0,0,5,8,0,0,3,54,2,0,0,0
Matt Ryan,17.00,30,21,281,0,1,0,6,27,1,0,0,0,0,0,0,0
Curtis Samuel,17.00,0,0,0,0,0,0,3,23,1,0,4,31,1,0,0,0
Damien Harris,16.00,0,0,0,0,0,0,16,102,1,0,0,0,0,0,0,0
Travis Kelce,16.00,0,0,0,0,0,0,0,0,0,0,8,109,1,0,0,0
Brandon Aiyuk,15.00,0,0,0,0,0,0,0,0,0,0,8,91,1,0,0,0
Mecole Hardman,15.00,0,0,0,0,0,0,0,0,0,0,7,96,1,0,0,0
Marvin Jones,15.00,0,0,0,0,0,0,0,0,0,0,3,39,2,0,0,0
Alvin Kamara,15.00,0,0,0,0,0,0,12,67,0,0,9,96,0,0,0,0
Mike Williams,15.00,0,0,0,0,0,0,1,1,0,0,5,99,1,0,0,0
Teddy Bridgewater,14.00,23,15,176,1,1,0,5,30,0,0,0,0,0,0,0,0
Derek Carr,14.00,24,15,111,1,0,0,6,41,0,0,0,0,0,0,0,0
Gus Edwards,14.00,0,0,0,0,0,0,16,87,1,0,0,0,0,0,0,0
Jared Goff,14.00,61,35,355,1,2,0,0,0,0,0,0,0,0,0,2,0
DaeSean Hamilton,14.00,0,0,0,0,0,0,0,0,0,0,4,82,1,0,0,0
Phillip Lindsay,14.00,0,0,0,0,0,0,6,83,1,0,1,3,0,0,0,0
Allen Robinson,14.00,0,0,0,0,0,0,0,0,0,0,6,87,1,0,0,0
Travis Fulgham,13.00,0,0,0,0,0,0,0,0,0,0,6,78,1,0,0,0
Justin Jackson,13.00,0,0,0,0,0,0,17,89,0,0,3,53,0,0,0,0
Julio Jones,13.00,0,0,0,0,0,0,0,0,0,0,7,137,0,0,0,0
Carson Wentz,13.00,27,15,123,2,2,1,4,17,0,0,0,0,0,0,2,0
Josh Allen,12.00,18,11,154,0,1,0,10,23,1,0,0,0,0,0,0,0
Keenan Allen,12.00,1,0,0,0,0,0,0,0,0,0,9,67,1,0,0,0
Tyler Boyd,12.00,0,0,0,0,0,0,2,9,0,0,6,67,1,0,0,0
Kirk Cousins,12.00,14,11,160,1,0,0,0,0,0,0,0,0,0,0,0,0
Taysom Hill,12.00,0,0,0,0,0,0,5,35,0,0,2,30,1,0,0,0
Josh Jacobs,12.00,0,0,0,0,0,0,31,129,0,0,0,0,0,0,0,0
Darnell Mooney,12.00,0,0,0,0,0,0,0,0,0,0,5,69,1,0,0,0
Demarcus Robinson,12.00,0,0,0,0,0,0,0,0,0,0,4,63,1,0,0,0
James Conner,11.00,0,0,0,0,0,0,15,47,1,0,3,13,0,0,0,0
Jared Cook,11.00,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0
J.K. Dobbins,11.00,0,0,0,0,0,0,15,113,0,0,1,8,0,0,0,0
Mike Evans,11.00,0,0,0,0,0,0,0,0,0,0,5,55,1,0,0,0
Wayne Gallman,11.00,0,0,0,0,0,0,12,44,1,0,1,18,0,0,0,0
Marvin Hall,11.00,0,0,0,0,0,0,0,0,0,0,4,113,0,0,0,0
Cooper Kupp,11.00,0,0,0,0,0,0,0,0,0,0,11,110,0,0,0,0
Jamaal Williams,11.00,0,0,0,0,0,0,16,75,0,1,6,27,0,0,0,0
Eric Ebron,10.00,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0
Myles Gaskin,10.00,0,0,0,0,0,0,18,47,1,0,3,16,0,0,1,0
Rob Gronkowski,10.00,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0
Todd Gurley,10.00,0,0,0,0,0,0,18,46,1,0,0,0,0,0,0,0
Jerick McKinnon,10.00,0,0,0,0,0,0,3,-1,1,0,4,40,0,0,0,0
Willie Snead,10.00,0,0,0,0,0,0,0,0,0,0,5,106,0,0,0,0
Chase Claypool,9.00,0,0,0,0,0,0,0,0,0,0,5,42,1,0,1,0
Stefon Diggs,9.00,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
David Montgomery,9.00,0,0,0,0,0,0,21,89,0,0,2,16,0,0,0,0
David Moore,9.00,0,0,0,0,0,0,2,28,0,0,3,18,1,0,0,0
Samaje Perine,9.00,0,0,0,0,0,0,10,32,1,0,1,2,0,0,0,0
Jalen Reagor,9.00,0,0,0,0,0,0,1,6,0,0,3,16,1,1,0,0
Golden Tate,9.00,1,1,18,0,0,0,0,0,0,0,2,31,1,0,0,0
Kendrick Bourne,8.00,0,0,0,0,0,0,0,0,0,0,8,81,0,0,0,0
Miles Boykin,8.00,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
A.J. Brown,8.00,0,0,0,0,0,0,0,0,0,0,4,24,1,0,0,0
JaMycal Hasty,8.00,0,0,0,0,0,0,12,29,1,0,1,2,0,0,0,0
Troymaine Pope,8.00,0,0,0,0,0,0,10,67,0,0,5,28,0,0,0,0
Hunter Renfrow,8.00,0,0,0,0,0,0,0,0,0,0,4,26,1,0,0,0
Devin Singletary,8.00,0,0,0,0,0,0,14,86,0,0,1,6,0,0,0,0
Tua Tagovailoa,8.00,22,12,93,1,0,0,2,0,0,0,0,0,0,0,1,0
Sam Darnold,7.00,30,18,133,0,0,0,4,21,0,0,0,0,0,0,0,0
Mike Davis,7.00,0,0,0,0,0,0,13,66,0,0,1,11,0,0,0,0
Ben DiNucci,7.00,40,21,180,0,0,0,5,22,0,0,0,0,0,0,2,0
Jack Doyle,7.00,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
Ross Dwelley,7.00,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0
Ezekiel Elliott,7.00,0,0,0,0,0,0,19,63,0,0,1,10,0,0,0,0
KJ Hamler,7.00,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0
Tee Higgins,7.00,0,0,0,0,0,0,2,6,0,0,6,78,0,0,0,0
Jerry Jeudy,7.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Kerryon Johnson,7.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Jakobi Meyers,7.00,0,0,0,0,0,0,0,0,0,0,6,58,0,1,0,0
Anthony Miller,7.00,0,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0
Boston Scott,7.00,0,0,0,0,0,0,15,70,0,0,2,9,0,0,0,0
Sterling Shepard,7.00,0,0,0,0,0,0,0,0,0,0,8,74,0,0,0,0
Robert Tonyan,7.00,0,0,0,0,0,0,0,0,0,0,5,79,0,0,0,0
Marquise Brown,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Trey Burton,6.00,0,0,0,0,0,0,1,2,1,0,3,9,0,0,0,0
Evan Engram,6.00,0,0,0,0,0,0,1,9,0,0,5,61,0,0,0,0
Leonard Fournette,6.00,0,0,0,0,0,0,15,52,0,0,3,19,0,0,0,0
Michael Gallup,6.00,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
T.J. Hockenson,6.00,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0
Kareem Hunt,6.00,0,0,0,0,0,0,14,66,0,0,2,7,0,0,0,0
Dion Lewis,6.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Baker Mayfield,6.00,25,12,122,0,0,0,6,29,0,0,0,0,0,0,0,0
Gabe Nabers,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Albert Okwuegbunam,6.00,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0
DeVante Parker,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Tony Pollard,6.00,0,0,0,0,0,0,7,40,0,0,2,24,0,0,0,0
JuJu Smith-Schuster,6.00,0,0,0,0,0,0,0,0,0,0,7,67,0,0,0,0
Auden Tate,6.00,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0
Danny Amendola,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Malcolm Brown,5.00,0,0,0,0,0,0,10,40,0,0,2,17,0,0,0,0
Darrell Henderson,5.00,0,0,0,0,0,0,8,47,0,0,1,11,0,0,0,0
Brian Hill,5.00,0,0,0,0,0,0,11,55,0,0,2,9,0,0,0,0
Hayden Hurst,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Jarvis Landry,5.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
D.J. Moore,5.00,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Dalton Schultz,5.00,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Darius Slayton,5.00,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Cam Akers,4.00,0,0,0,0,0,0,9,35,0,0,1,19,0,0,0,0
Robby Anderson,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Noah Fant,4.00,0,0,0,0,0,0,0,0,0,0,7,47,0,0,0,0
Melvin Gordon,4.00,0,0,0,0,0,0,8,26,0,0,6,21,0,0,0,0
Jeremy McNichols,4.00,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0
Denzel Mims,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Zach Pascal,4.00,1,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Josh Reynolds,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Calvin Ridley,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Tre'Quan Smith,4.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Jace Sternberger,4.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Mo Alie-Cox,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Mark Andrews,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Le'Veon Bell,3.00,0,0,0,0,0,0,6,7,0,0,3,31,0,0,0,0
Braxton Berrios,3.00,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,0
Devontae Booker,3.00,0,0,0,0,0,0,5,29,0,0,1,17,0,0,0,0
Cameron Brate,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Damiere Byrd,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
AJ Dillon,3.00,0,0,0,0,0,0,5,21,0,0,1,16,0,0,0,0
Devin Duvernay,3.00,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0
Clyde Edwards-Helaire,3.00,0,0,0,0,0,0,6,21,0,0,3,10,0,0,0,0
Gerald Everett,3.00,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0
Anthony Firkser,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
D'Onta Foreman,3.00,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0
Frank Gore,3.00,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0
Hunter Henry,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Marcus Johnson,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Tyler Johnson,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Ronald Jones II,3.00,0,0,0,0,0,0,7,23,0,0,4,23,0,0,1,0
Joshua Kelley,3.00,0,0,0,0,0,0,7,32,0,0,1,-7,0,0,0,0
George Kittle,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
CeeDee Lamb,3.00,0,0,0,0,0,0,1,19,0,0,4,27,0,0,0,0
Tyler Lockett,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Jaydon Mickens,3.00,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0
Scott Miller,3.00,0,0,0,0,0,0,1,7,0,0,3,35,0,0,0,0
Trent Taylor,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
James White,3.00,0,0,0,0,0,0,2,0,0,0,2,35,0,0,0,0
Cole Beasley,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
John Brown,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Rex Burkhead,2.00,0,0,0,0,0,0,6,26,0,0,1,5,0,0,0,0
Corey Clement,2.00,0,0,0,0,0,0,5,24,0,0,1,4,0,0,0,0
Tevin Coleman,2.00,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0
Russell Gage,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Ryan Izzo,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Jesse James,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Justin Jefferson,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Van Jefferson,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Kyle Juszczyk,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Alfred Morris,2.00,0,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0
Latavius Murray,2.00,0,0,0,0,0,0,8,17,0,0,3,14,0,0,0,0
Lamical Perine,2.00,0,0,0,0,0,0,8,27,0,0,2,6,0,0,0,0
Byron Pringle,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Jeff Smith,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Jonnu Smith,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
D'Andre Swift,2.00,0,0,0,0,0,0,6,1,0,0,3,22,0,0,0,0
Jonathan Taylor,2.00,0,0,0,0,0,0,11,22,0,0,2,9,0,0,0,0
Malik Taylor,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Adam Thielen,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Ian Thomas,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Darren Waller,2.00,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Jason Witten,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jamal Agnew,1.00,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
Chad Beebe,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Christian Blake,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Matt Breida,1.00,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0
Harrison Bryant,1.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0
Austin Carr,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Will Dissly,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Ashton Dulin,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Isaiah Ford,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jimmy Garoppolo,1.00,16,11,84,0,1,0,4,4,0,0,0,0,0,0,0,0
Dallas Goedert,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jimmy Graham,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jakeem Grant,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
A.J. Green,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Deonte Harty,1.00,0,0,0,0,0,0,1,-2,0,0,3,19,0,0,0,0
Tyler Higbee,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Rashard Higgins,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ty Johnson,1.00,0,0,0,0,0,0,3,15,0,0,1,6,0,0,0,0
Tyler Kroft,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
David Njoku,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Elijhaa Penny,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Malcolm Perry,1.00,0,0,0,0,0,0,1,-5,0,0,1,10,0,0,0,0
Kalif Raymond,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jalen Richard,1.00,0,0,0,0,0,0,1,6,0,0,1,12,0,0,0,0
Kyle Rudolph,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Irv Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Vyncint Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Durham Smythe,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Equanimeous St. Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Marquez Valdes-Scantling,1.00,0,0,0,0,0,0,1,4,0,0,1,19,0,0,0,0
Greg Ward,1.00,0,0,0,0,0,0,1,2,0,0,3,10,0,0,0,0
Darrel Williams,1.00,0,0,0,0,0,0,3,19,0,0,1,7,0,0,0,0
Preston Williams,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Isaiah Zuber,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Khari Blasingame,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Cethan Carter,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Amari Cooper,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Tyler Ervin,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mike Gesicki,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jalen Guyton,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
C.J. Ham,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Chad Henne,0.00,4,3,17,0,0,0,1,0,0,0,0,0,0,0,0,0
Josh Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
T.Y. Hilton,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jacob Hollister,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Travis Homer,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Jalen Hurts,0.00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
D'Ernest Johnson,0.00,0,0,0,0,0,0,2,6,0,0,1,5,0,0,0,0
Diontae Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Juwan Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Nick Keizer,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Cole Kmet,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Tommylee Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chris Manhertz,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Alexander Mattison,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Ray Ray McCloud,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Anthony McFarland,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ryan Nall,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Qadree Ollison,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Gunner Olszewski,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,1,4,0,0,2,1,0,0,0,0
Adrian Peterson,0.00,0,0,0,0,0,0,5,7,0,0,1,5,0,0,0,0
Michael Pittman,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Henry Ruggs,0.00,0,0,0,0,0,0,1,1,0,0,2,8,0,0,0,0
Darrius Shepherd,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Kaden Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Darwin Thompson,0.00,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
Levine Toilolo,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Mitchell Trubisky,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Phillip Walker,0.00,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedrick Wilson,0.00,0,0,0,0,0,0,2,-11,0,0,0,0,0,0,0,0
Javon Wims,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Deon Yelder,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chris Herndon IV,-1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0
Dante Pettis,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
