,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Kirk Cousins,16.00,22,16,260,1,0,0,4,5,0,0,0,0,0,0,0,0
Mike Davis,16.00,0,0,0,0,0,0,16,84,1,0,5,27,0,0,0,0
Will Fuller,16.00,0,0,0,0,0,0,0,0,0,0,6,108,1,0,0,0
Allen Robinson,16.00,0,0,0,0,0,0,0,0,0,0,7,101,1,0,0,0
Jerick McKinnon,15.00,0,0,0,0,0,0,14,54,1,0,7,43,0,0,0,0
David Moore,15.00,0,0,0,0,0,0,0,0,0,0,3,95,1,0,0,0
Brett Rypien,15.00,31,19,242,2,3,0,5,-5,0,0,0,0,0,0,0,0
Jared Goff,14.00,32,25,200,1,0,0,3,-3,0,0,0,0,0,0,0,0
Scott Miller,14.00,0,0,0,0,0,0,0,0,0,0,5,83,1,0,0,0
Ezekiel Elliott,13.00,0,0,0,0,0,0,12,54,0,0,8,71,0,1,1,0
Nick Foles,13.00,42,26,249,1,1,0,2,-1,0,0,0,0,0,0,0,0
Jalen Guyton,13.00,0,0,0,0,0,0,0,0,0,0,1,72,1,0,0,0
Philip Rivers,13.00,29,16,190,1,0,0,3,-4,0,0,0,0,0,0,0,0
Dalton Schultz,13.00,0,0,0,0,0,0,0,0,0,0,4,72,1,0,0,0
Devin Singletary,13.00,0,0,0,0,0,0,18,56,1,0,5,21,0,0,0,0
Reggie Bonnafon,12.00,0,0,0,0,0,0,10,53,0,0,2,18,1,0,0,0
Kenny Golladay,12.00,0,0,0,0,0,0,0,0,0,0,4,62,1,0,0,0
Tyreek Hill,12.00,0,0,0,0,0,0,0,0,0,0,4,64,1,0,0,0
Jerry Jeudy,12.00,0,0,0,0,0,0,0,0,0,0,2,61,1,0,0,0
Ronald Jones II,12.00,0,0,0,0,0,0,20,111,0,0,6,17,0,0,0,0
Cooper Kupp,12.00,0,0,0,0,0,0,1,-2,0,0,5,69,1,0,0,0
Matt Ryan,12.00,39,28,285,0,0,0,2,10,0,0,0,0,0,0,0,0
Stefon Diggs,11.00,0,0,0,0,0,0,0,0,0,0,6,115,0,0,0,0
Travis Fulgham,11.00,0,0,0,0,0,0,0,0,0,0,2,57,1,0,0,0
O.J. Howard,11.00,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
Tyron Johnson,11.00,0,0,0,0,0,0,0,0,0,0,1,53,1,0,0,0
Jarvis Landry,11.00,1,1,37,1,0,0,0,0,0,0,5,48,0,0,0,0
Terry McLaurin,11.00,0,0,0,0,0,0,0,0,0,0,10,118,0,0,0,0
DeVante Parker,11.00,0,0,0,0,0,0,0,0,0,0,10,110,0,0,0,0
D'Andre Swift,11.00,0,0,0,0,0,0,4,22,0,0,4,30,1,0,0,0
Nelson Agholor,10.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Brandon Aiyuk,10.00,0,0,0,0,0,0,1,38,1,0,2,18,0,0,0,0
Jamison Crowder,10.00,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,0
Damien Harris,10.00,0,0,0,0,0,0,17,100,0,0,0,0,0,0,0,0
Justin Jefferson,10.00,0,0,0,0,0,0,0,0,0,0,4,103,0,0,0,0
D.K. Metcalf,10.00,0,0,0,0,0,0,0,0,0,0,4,106,0,0,0,0
James Robinson,10.00,0,0,0,0,0,0,17,75,0,0,4,32,0,0,0,0
Jamaal Williams,10.00,0,0,0,0,0,0,8,10,0,0,8,95,0,0,0,0
Robby Anderson,9.00,0,0,0,0,0,0,0,0,0,0,8,99,0,0,0,0
Cole Beasley,9.00,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0,0
Tyler Boyd,9.00,0,0,0,0,0,0,1,4,0,0,7,90,0,0,0,0
Chase Edmonds,9.00,0,0,0,0,0,0,4,16,0,0,5,24,1,0,0,0
Austin Hooper,9.00,0,0,0,0,0,0,0,0,0,0,5,34,1,0,0,0
Mark Ingram,9.00,0,0,0,0,0,0,8,34,1,0,1,3,0,0,0,0
D'Ernest Johnson,9.00,0,0,0,0,0,0,13,95,0,0,0,0,0,0,0,0
Daniel Jones,9.00,36,23,190,0,1,0,6,45,0,0,0,0,0,0,0,0
Nick Mullens,9.00,26,18,200,1,2,0,0,0,0,0,0,0,0,0,1,0
Adrian Peterson,9.00,0,0,0,0,0,0,11,36,1,0,0,0,0,0,0,0
Emmanuel Sanders,9.00,0,0,0,0,0,0,0,0,0,0,6,93,0,0,0,0
Kenny Stills,9.00,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0
Marquise Brown,8.00,0,0,0,0,0,0,0,0,0,0,4,86,0,0,0,0
Damiere Byrd,8.00,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0
Gabriel Davis,8.00,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0
Clyde Edwards-Helaire,8.00,0,0,0,0,0,0,16,64,0,0,3,27,0,0,0,0
Mecole Hardman,8.00,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0
N'Keal Harry,8.00,0,0,0,0,0,0,0,0,0,0,3,21,1,0,0,0
Tee Higgins,8.00,0,0,0,0,0,0,1,13,0,0,4,77,0,0,0,0
T.J. Hockenson,8.00,0,0,0,0,0,0,0,0,0,0,2,9,1,1,0,0
David Johnson,8.00,0,0,0,0,0,0,16,63,0,0,2,29,0,0,0,0
Tony Pollard,8.00,0,0,0,0,0,0,3,16,1,0,1,16,0,0,0,0
Laviska Shenault,8.00,0,0,0,0,0,0,1,5,0,0,5,86,0,0,0,0
Jeff Smith,8.00,0,0,0,0,0,0,0,0,0,0,7,81,0,0,0,0
Ke'Shawn Vaughn,8.00,0,0,0,0,0,0,3,4,0,0,2,22,1,0,0,0
Olamide Zaccheaus,8.00,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,0
Mo Alie-Cox,7.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Travis Kelce,7.00,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Christian Kirk,7.00,0,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0
Alexander Mattison,7.00,0,0,0,0,0,0,7,17,1,0,0,0,0,0,0,0
David Montgomery,7.00,0,0,0,0,0,0,10,27,0,1,3,30,0,0,0,0
Donald Parham,7.00,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0
Miles Sanders,7.00,0,0,0,0,0,0,13,46,0,0,2,30,0,0,0,0
Jonathan Taylor,7.00,0,0,0,0,0,0,17,68,0,0,1,11,0,0,0,0
Darren Waller,7.00,0,0,0,0,0,0,0,0,0,0,9,88,0,0,1,0
Jason Witten,7.00,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
Keenan Allen,6.00,0,0,0,0,0,0,0,0,0,0,8,62,0,0,0,0
Cameron Brate,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Gerald Everett,6.00,0,0,0,0,0,0,1,2,1,0,1,10,0,0,1,0
Devonta Freeman,6.00,0,0,0,0,0,0,11,33,0,0,4,35,0,0,0,0
Myles Gaskin,6.00,0,0,0,0,0,0,10,40,0,0,3,22,0,0,0,0
Travis Homer,6.00,0,0,0,0,0,0,4,5,0,0,1,3,1,0,0,0
Josh Jacobs,6.00,0,0,0,0,0,0,15,48,0,0,3,25,0,0,0,0
Ian Thomas,6.00,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0
Jordan Thomas,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Danny Amendola,5.00,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
C.J. Beathard,5.00,19,14,138,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Hurst,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Darnell Mooney,5.00,0,0,0,0,0,0,1,-3,0,0,5,52,0,0,0,0
Zach Pascal,5.00,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0
Hunter Renfrow,5.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Curtis Samuel,5.00,0,0,0,0,0,0,2,-3,0,0,3,51,0,0,0,0
James White,5.00,0,0,0,0,0,0,3,21,0,0,7,38,0,0,0,0
Jordan Akins,4.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Christian Blake,4.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
John Brown,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Malcolm Brown,4.00,0,0,0,0,0,0,9,38,0,0,5,19,0,0,0,0
Noah Brown,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Rex Burkhead,4.00,0,0,0,0,0,0,11,45,0,0,1,5,0,0,0,0
Nick Chubb,4.00,0,0,0,0,0,0,6,43,0,0,0,0,0,0,0,0
Keelan Cole,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Chris Conley,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Isaiah Ford,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Wayne Gallman,4.00,0,0,0,0,0,0,6,45,0,0,0,0,0,0,0,0
DeAndre Hopkins,4.00,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0
Duke Johnson,4.00,0,0,0,0,0,0,5,24,0,0,3,21,0,0,0,0
D.J. Moore,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Drew Sample,4.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Deebo Samuel,4.00,0,0,0,0,0,0,1,10,0,0,3,35,0,0,0,0
Darius Slayton,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Jarrett Stidham,4.00,13,5,60,1,2,0,2,3,0,0,0,0,0,0,0,0
Marquez Valdes-Scantling,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Justin Watson,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Dan Arnold,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Kendrick Bourne,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Matt Breida,3.00,0,0,0,0,0,0,3,9,0,0,3,39,0,0,0,0
Harrison Bryant,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Randall Cobb,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Kenyan Drake,3.00,0,0,0,0,0,0,13,35,0,0,0,0,0,0,0,0
Julian Edelman,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Gus Edwards,3.00,0,0,0,0,0,0,9,38,0,0,0,0,0,0,0,0
Evan Engram,3.00,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0
Noah Fant,3.00,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Frank Gore,3.00,0,0,0,0,0,0,13,30,0,0,1,6,0,0,0,0
Jimmy Graham,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Jakeem Grant,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Darrell Henderson,3.00,0,0,0,0,0,0,8,21,0,0,1,16,0,0,0,0
Hunter Henry,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Jesse James,3.00,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
Julio Jones,3.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Zay Jones,3.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Tyler Lockett,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
J.D. McKissic,3.00,0,0,0,0,0,0,2,6,0,0,7,40,0,0,1,0
Greg Olsen,3.00,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Damion Ratley,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Richard Rodgers,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Durham Smythe,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Freddie Swain,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Greg Ward,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Sammy Watkins,3.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,1,0
Preston Williams,3.00,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0
Cedrick Wilson,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Robert Woods,3.00,0,0,0,0,0,0,1,2,0,0,6,36,0,0,0,0
Blake Bell,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Miles Boykin,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Stephen Carlson,2.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cethan Carter,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Tyler Eifert,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Zach Ertz,2.00,0,0,0,0,0,0,0,0,0,0,4,9,0,1,0,0
Darren Fells,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Russell Gage,2.00,0,0,0,0,0,0,1,-2,0,0,2,22,0,0,0,0
Michael Gallup,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Rob Gronkowski,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Deonte Harty,2.00,0,0,0,0,0,0,2,10,0,0,1,10,0,0,0,0
Tyler Higbee,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
John Hightower,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brian Hill,2.00,0,0,0,0,0,0,4,10,0,0,2,13,0,0,0,0
T.Y. Hilton,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Nyheim Hines,2.00,0,0,0,0,0,0,9,24,0,0,3,8,0,0,0,0
Chris Hogan,2.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Brian Hoyer,2.00,24,15,130,0,1,0,1,8,0,0,0,0,0,0,1,0
Alec Ingold,2.00,0,0,0,0,0,0,1,-1,0,0,2,29,0,0,0,0
Dontrelle Inman,2.00,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
Marcus Johnson,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Isaiah McKenzie,2.00,0,0,0,0,0,0,2,11,0,0,1,18,0,0,0,0
James O'Shaughnessy,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Josh Reynolds,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Kyle Rudolph,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Darrius Shepherd,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Ito Smith,2.00,0,0,0,0,0,0,2,3,0,0,3,24,0,0,0,0
Willie Snead,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Golden Tate,2.00,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0
Malik Taylor,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Jordan Wilkins,2.00,0,0,0,0,0,0,9,15,0,0,1,16,0,0,0,0
Isaiah Wright,2.00,0,0,0,0,0,0,1,9,0,0,4,20,0,0,0,0
Kalen Ballage,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Giovani Bernard,1.00,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Trey Burton,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Marquez Callaway,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
DeeJay Dallas,1.00,0,0,0,0,0,0,2,8,0,0,2,15,0,0,0,0
Will Dissly,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
J.K. Dobbins,1.00,0,0,0,0,0,0,5,16,0,0,1,1,0,0,0,0
Jack Doyle,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Austin Ekeler,1.00,0,0,0,0,0,0,2,12,0,0,1,2,0,0,0,0
Mike Gesicki,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Ted Ginn Jr.,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Ryan Griffin,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Chris Herndon IV,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dontrell Hilliard,1.00,0,0,0,0,0,0,5,19,0,0,1,2,0,0,0,0
Jalen Hurts,1.00,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0
Justin Jackson,1.00,0,0,0,0,0,0,6,9,0,0,2,12,0,0,0,0
Kyle Juszczyk,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Joshua Kelley,1.00,0,0,0,0,0,0,9,7,0,0,3,26,0,0,1,0
Dawson Knox,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Tyler Kroft,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dion Lewis,1.00,0,0,0,0,0,0,1,10,0,0,2,8,0,0,0,0
Chris Manhertz,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Anthony Miller,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Gunner Olszewski,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Lamical Perine,1.00,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0
Jalen Richard,1.00,0,0,0,0,0,0,1,6,0,0,2,10,0,0,0,0
Theo Riddick,1.00,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
Seth Roberts,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Cam Sims,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Kaden Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Auden Tate,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jeffery Wilson,1.00,0,0,0,0,0,0,3,6,0,0,1,13,0,0,0,0
Jamal Agnew,0.00,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
Alex Armah,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Peyton Barber,0.00,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
C.J. Board,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Lynn Bowden,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Nick Boyle,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Tim Boyle,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0
Jason Cabinda,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Corey Clement,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Chandler Cox,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
AJ Dillon,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Jeff Driskel,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Devin Duvernay,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Alex Erickson,0.00,0,0,0,0,0,0,1,7,0,0,1,9,0,0,0,0
Tyler Ervin,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Larry Fitzgerald,0.00,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Joe Flacco,0.00,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Royce Freeman,0.00,0,0,0,0,0,0,3,6,0,0,2,6,0,0,0,0
A.J. Green,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
C.J. Ham,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
DaeSean Hamilton,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Demetrius Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Josh Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Taysom Hill,0.00,0,0,0,0,0,0,3,6,0,0,1,8,0,0,0,0
Jordan Howard,0.00,0,0,0,0,0,0,2,2,0,0,1,-3,0,0,0,0
Andy Isabella,0.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Kerryon Johnson,0.00,0,0,0,0,0,0,3,9,0,0,1,3,0,0,0,0
Marvin Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Adrian Killins,0.00,0,0,0,0,0,0,1,-12,0,0,1,2,0,0,0,0
LeSean McCoy,0.00,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0
Foster Moreau,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
John Mundt,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Gabe Nabers,0.00,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,1,-3,0,0,1,6,0,0,0,0
Boston Scott,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Logan Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Mike Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Nick Vannett,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Darrel Williams,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Deon Yelder,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Isaiah Zuber,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
DeAndre Carter,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Robert Griffin III,-2.00,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0
