,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Sam Darnold,20.00,36,20,270,2,1,0,3,3,0,0,0,0,0,0,0,0
Eli Manning,20.00,30,15,203,2,0,0,2,-1,0,0,0,0,0,0,0,0
Jared Goff,19.00,31,22,293,2,2,0,2,4,0,0,0,0,0,0,0,0
DeAndre Hopkins,19.00,0,0,0,0,0,0,1,12,0,0,7,120,1,0,0,0
Dak Prescott,19.00,49,27,334,1,0,0,3,1,0,0,0,0,0,0,0,0
Michael Thomas,19.00,0,0,0,0,0,0,0,0,0,0,11,134,1,0,0,0
Jared Cook,18.00,0,0,0,0,0,0,0,0,0,0,2,64,2,0,0,0
Robby Anderson,17.00,0,0,0,0,0,0,1,4,0,0,7,117,1,0,0,0
Noah Fant,17.00,0,0,0,0,0,0,0,0,0,0,4,113,1,0,0,0
Boston Scott,17.00,0,0,0,0,0,0,10,59,1,0,6,69,0,0,0,0
Robert Woods,17.00,0,0,0,0,0,0,2,29,0,0,7,98,1,0,0,0
Todd Gurley,16.00,0,0,0,0,0,0,23,79,1,0,4,34,0,0,0,0
Marcus Johnson,16.00,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
Allen Robinson,16.00,0,0,0,0,0,0,0,0,0,0,5,48,2,0,0,0
Kirk Cousins,15.00,30,24,242,1,0,0,1,-1,0,0,0,0,0,0,0,0
Julian Edelman,15.00,0,0,0,0,0,0,1,8,0,0,8,95,1,0,0,0
Devonta Freeman,15.00,0,0,0,0,0,0,17,84,1,0,4,10,0,0,0,0
Devlin Hodges,15.00,19,16,152,1,0,0,5,34,0,0,0,0,0,0,0,0
Patrick Mahomes,15.00,40,26,283,1,1,0,6,6,0,0,0,0,0,0,0,0
Gardner Minshew,15.00,37,24,162,1,0,0,6,31,0,0,0,0,0,0,0,0
Zach Pascal,15.00,0,0,0,0,0,0,0,0,0,0,5,74,1,1,0,0
DeAndre Washington,15.00,0,0,0,0,0,0,14,53,1,0,6,43,0,0,0,0
Olamide Zaccheaus,15.00,0,0,0,0,0,0,0,0,0,0,1,93,1,0,0,0
Amari Cooper,14.00,0,0,0,0,0,0,0,0,0,0,6,83,1,0,0,0
Kendrick Bourne,13.00,0,0,0,0,0,0,0,0,0,0,3,18,2,0,0,0
Dalvin Cook,13.00,0,0,0,0,0,0,18,62,1,0,2,13,0,0,0,0
Ryan Fitzpatrick,13.00,37,21,245,0,1,0,7,65,0,0,0,0,0,0,0,0
Melvin Gordon,13.00,0,0,0,0,0,0,12,55,1,0,5,29,0,0,0,0
Hayden Hurst,13.00,0,0,0,0,0,0,0,0,0,0,3,73,1,0,0,0
Diontae Johnson,13.00,0,0,0,0,0,0,1,16,0,0,6,60,1,0,0,0
Christian McCaffrey,13.00,0,0,0,0,0,0,11,53,0,0,11,82,0,0,0,0
Kyler Murray,13.00,30,20,194,2,3,0,6,2,0,0,0,0,0,0,0,0
Breshad Perriman,13.00,0,0,0,0,0,0,0,0,0,0,3,70,1,0,0,0
Adrian Peterson,13.00,0,0,0,0,0,0,20,76,1,0,0,0,0,0,0,0
Calvin Ridley,13.00,0,0,0,0,0,0,0,0,0,0,5,76,1,0,0,0
Aaron Rodgers,13.00,28,18,195,1,0,0,5,16,0,0,0,0,0,0,1,0
Josh Allen,12.00,39,17,146,1,0,1,2,9,0,0,0,0,0,0,1,0
Tom Brady,12.00,36,19,169,1,1,0,2,20,0,0,0,0,0,0,0,0
Mike Evans,12.00,0,0,0,0,0,0,0,0,0,0,1,61,1,0,0,0
Brian Hill,12.00,0,0,0,0,0,0,9,62,1,0,0,0,0,0,0,0
Kareem Hunt,12.00,0,0,0,0,0,0,9,28,1,0,2,40,0,0,0,0
George Kittle,12.00,0,0,0,0,0,0,0,0,0,0,6,67,1,0,0,0
Mike Williams,12.00,0,0,0,0,0,0,0,0,0,0,2,63,1,0,0,0
Nick Chubb,11.00,0,0,0,0,0,0,15,106,0,0,1,11,0,0,0,0
Kenny Golladay,11.00,0,0,0,0,0,0,0,0,0,0,6,58,1,0,0,0
Tyler Higbee,11.00,0,0,0,0,0,0,0,0,0,0,7,116,0,0,0,0
Travis Kelce,11.00,0,0,0,0,0,0,1,4,1,0,7,66,0,0,1,0
Phillip Lindsay,11.00,0,0,0,0,0,0,16,51,1,0,2,4,0,0,0,0
Terry McLaurin,11.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Ian Thomas,11.00,0,0,0,0,0,0,0,0,0,0,5,57,1,0,0,0
Justin Watson,11.00,0,0,0,0,0,0,0,0,0,0,5,59,1,0,0,0
Cole Beasley,10.00,0,0,0,0,0,0,0,0,0,0,4,29,1,1,0,0
David Blough,10.00,40,24,205,1,2,0,0,0,0,0,0,0,0,0,0,0
Rico Gafford,10.00,0,0,0,0,0,0,0,0,0,0,1,49,1,0,0,0
Michael Gallup,10.00,0,0,0,0,0,0,0,0,0,0,6,109,0,0,0,0
Mecole Hardman,10.00,0,0,0,0,0,0,0,0,0,0,1,48,1,0,0,0
Dwayne Haskins,10.00,27,16,170,1,1,0,1,-1,0,0,0,0,0,0,0,0
David Johnson,10.00,0,0,0,0,0,0,3,19,0,0,2,34,1,0,0,0
Cooper Kupp,10.00,1,0,0,0,0,0,0,0,0,0,4,45,1,0,0,0
Baker Mayfield,10.00,24,11,192,0,2,0,2,13,1,0,0,0,0,0,0,0
Anthony Miller,10.00,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Deebo Samuel,10.00,0,0,0,0,0,0,2,33,0,0,5,76,0,0,0,0
Devin Singletary,10.00,0,0,0,0,0,0,17,89,0,0,6,29,0,0,0,0
Cameron Brate,9.00,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Andy Dalton,9.00,38,22,262,0,1,0,3,11,0,0,0,0,0,0,0,0
Stefon Diggs,9.00,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
Isaiah Ford,9.00,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
Chris Godwin,9.00,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0
Hunter Henry,9.00,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0
Marlon Mack,9.00,0,0,0,0,0,0,13,38,1,0,0,0,0,0,0,0
Nick O'Leary,9.00,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Russell Wilson,9.00,36,22,245,0,1,0,5,28,0,0,0,0,0,0,0,0
Keenan Allen,8.00,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0
Malcolm Brown,8.00,0,0,0,0,0,0,5,21,1,0,0,0,0,0,0,0
Chris Carson,8.00,0,0,0,0,0,0,15,76,0,0,3,15,0,0,0,0
Royce Freeman,8.00,0,0,0,0,0,0,8,24,0,0,2,8,1,0,0,0
Christian Kirk,8.00,0,0,0,0,0,0,1,4,0,0,8,85,0,0,0,0
D.J. Moore,8.00,0,0,0,0,0,0,1,0,0,0,4,81,0,0,0,0
Latavius Murray,8.00,0,0,0,0,0,0,7,69,0,0,2,25,0,0,0,0
Bilal Powell,8.00,0,0,0,0,0,0,19,74,0,0,2,14,0,0,0,0
Jonnu Smith,8.00,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Tre'Quan Smith,8.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Tyrod Taylor,8.00,5,3,26,1,0,0,4,10,0,0,0,0,0,0,0,0
Demaryius Thomas,8.00,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0
Brandon Bolden,7.00,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0
Tyler Boyd,7.00,0,0,0,0,0,0,1,7,0,0,5,75,0,0,0,0
Nick Boyle,7.00,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
D.J. Chark,7.00,0,0,0,0,0,0,0,0,0,0,9,75,0,0,0,0
Virgil Green,7.00,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0
O.J. Howard,7.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Carlos Hyde,7.00,0,0,0,0,0,0,14,73,0,0,2,5,0,0,0,0
Mark Ingram,7.00,0,0,0,0,0,0,15,50,0,0,3,29,0,0,0,0
Patrick Laird,7.00,0,0,0,0,0,0,15,48,0,0,4,38,0,0,0,0
Jarvis Landry,7.00,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
D.K. Metcalf,7.00,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
David Montgomery,7.00,0,0,0,0,0,0,20,86,0,0,0,0,0,0,1,0
Foster Moreau,7.00,0,0,0,0,0,0,0,0,0,0,3,14,1,0,0,0
Willie Snead,7.00,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0
Robert Tonyan,7.00,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Saquon Barkley,6.00,0,0,0,0,0,0,17,66,0,0,3,1,0,0,0,0
Charles Clay,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Kenyan Drake,6.00,0,0,0,0,0,0,11,37,0,0,3,30,0,0,0,0
Leonard Fournette,6.00,0,0,0,0,0,0,15,50,0,0,3,13,0,0,0,0
Jeff Heuerman,6.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Josh Hill,6.00,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0
Tyreek Hill,6.00,0,0,0,0,0,0,2,8,0,0,6,62,0,0,0,0
Allen Hurns,6.00,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
Olabisi Johnson,6.00,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0
Julio Jones,6.00,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Ty Montgomery,6.00,0,0,0,0,0,0,9,31,0,0,3,30,0,0,0,0
Miles Sanders,6.00,0,0,0,0,0,0,15,45,0,0,4,24,0,0,0,0
Bo Scarbrough,6.00,0,0,0,0,0,0,19,65,0,0,1,5,0,0,0,0
Darren Waller,6.00,0,0,0,0,0,0,0,0,0,0,6,72,0,0,1,0
Derek Watt,6.00,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0
James White,6.00,1,1,35,0,0,0,6,33,0,0,5,27,0,0,0,0
Matt Breida,5.00,0,0,0,0,0,0,6,54,0,0,1,4,0,0,0,0
Keke Coutee,5.00,0,0,0,0,0,0,0,0,0,0,5,68,0,0,1,0
Alex Erickson,5.00,1,1,26,0,0,0,0,0,0,0,5,45,0,0,0,0
Ted Ginn Jr.,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
J.P. Holtz,5.00,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
Blake Jarwin,5.00,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0
Ronald Jones II,5.00,0,0,0,0,0,0,11,36,0,0,4,23,0,0,0,0
Alexander Mattison,5.00,0,0,0,0,0,0,14,46,0,0,2,18,0,0,0,0
Tim Patrick,5.00,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Sammy Watkins,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Davante Adams,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jordan Akins,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Peyton Barber,4.00,0,0,0,0,0,0,11,34,0,0,2,19,0,0,0,0
Giovani Bernard,4.00,0,0,0,0,0,0,4,15,0,0,2,31,0,0,0,0
Khari Blasingame,4.00,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0
Randall Cobb,4.00,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0
Tyler Eifert,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Dallas Goedert,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Jimmy Graham,4.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Derrius Guice,4.00,0,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0
Duke Johnson,4.00,0,0,0,0,0,0,1,5,0,0,6,40,0,0,0,0
Tyler Lockett,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
MyCole Pruitt,4.00,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0
Steven Sims,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Chris Thompson,4.00,0,0,0,0,0,0,0,0,0,0,7,43,0,0,0,0
Laquon Treadwell,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Kerrith Whyte,4.00,0,0,0,0,0,0,5,41,0,0,1,9,0,0,0,0
Danny Amendola,3.00,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0
Odell Beckham Jr.,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Corey Davis,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Anthony Firkser,3.00,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0
Josh Gordon,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
DaeSean Hamilton,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Kelvin Harmon,3.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Jacob Hollister,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Austin Hooper,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Jesper Horsted,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Marvin Jones,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Dawson Knox,3.00,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
LeSean McCoy,3.00,0,0,0,0,0,0,11,39,0,0,1,4,0,0,0,0
Jakobi Meyers,3.00,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0
Dare Ogunbowale,3.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,1,0
Cordarrelle Patterson,3.00,0,0,0,0,0,0,1,-5,0,0,1,33,0,0,0,0
Joshua Perkins,3.00,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
Jalen Richard,3.00,0,0,0,0,0,0,7,28,0,0,2,18,0,0,0,0
Curtis Samuel,3.00,0,0,0,0,0,0,3,17,0,0,2,25,0,0,0,0
Vyncint Smith,3.00,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Benjamin Snell,3.00,0,0,0,0,0,0,16,41,0,0,0,0,0,0,1,0
Courtland Sutton,3.00,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0
Darwin Thompson,3.00,0,0,0,0,0,0,4,7,0,0,4,36,0,0,0,0
Greg Ward,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
James Washington,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Tyrell Williams,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Jason Witten,3.00,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
Jarius Wright,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
J.J. Arcega-Whiteside,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Andrew Beck,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Devontae Booker,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
John Brown,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Deon Cain,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Tarik Cohen,2.00,0,0,0,0,0,0,3,7,0,0,6,24,0,0,0,0
Jamison Crowder,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Keelan Doss,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jack Doyle,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Gus Edwards,2.00,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0
Larry Fitzgerald,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
C.J. Ham,2.00,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0
Taysom Hill,2.00,1,0,0,0,0,0,5,13,0,0,1,12,0,0,0,0
Justin Jackson,2.00,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0
Jesse James,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Kyle Juszczyk,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Alvin Kamara,2.00,0,0,0,0,0,0,13,25,0,0,4,18,0,0,1,0
Dion Lewis,2.00,0,0,0,0,0,0,9,26,0,0,1,5,0,0,0,0
Isaiah McKenzie,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
DeVante Parker,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Josh Reynolds,2.00,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0
John Ross,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Jaylen Samuels,2.00,0,0,0,0,0,0,7,16,0,0,2,18,0,0,0,0
Ricky Seals-Jones,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Tajae Sharpe,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Sterling Shepard,2.00,0,0,0,0,0,0,1,8,0,0,4,28,0,0,0,0
Irv Smith,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Logan Thomas,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Dede Westbrook,2.00,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0
Jamaal Williams,2.00,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Geronimo Allison,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Mark Andrews,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Mike Boone,1.00,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0
Rex Burkhead,1.00,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0
Damiere Byrd,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Parris Campbell,1.00,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0
Keelan Cole,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Tyler Conklin,1.00,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0
Russell Gage,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Justin Hardy,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
N'Keal Harry,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Deonte Harty,1.00,0,0,0,0,0,0,1,8,0,0,1,13,0,0,0,0
Nyheim Hines,1.00,0,0,0,0,0,0,4,1,0,0,4,24,0,0,1,0
Matt LaCosse,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Allen Lazard,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Chris Manhertz,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
J.D. McKissic,1.00,0,0,0,0,0,0,1,2,0,0,4,16,0,0,0,0
David Moore,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Rashaad Penny,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Byron Pringle,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Kalif Raymond,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Demarcus Robinson,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Kyle Rudolph,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Mohamed Sanu,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Auden Tate,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Golden Tate,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Malik Turner,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Spencer Ware,1.00,0,0,0,0,0,0,5,11,0,0,1,-9,0,0,0,0
Ameer Abdullah,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jay Ajayi,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Mo Alie-Cox,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ryquell Armstead,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Reggie Bonnafon,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Daniel Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Marquise Brown,0.00,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,0,0
Tevin Coleman,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Chris Conley,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Pharoh Cooper,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Trey Edmunds,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Darren Fells,0.00,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Troy Fumagalli,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Myles Gaskin,0.00,0,0,0,0,0,0,4,5,0,0,1,6,0,0,0,0
Mike Gesicki,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Garrett Gilbert,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Frank Gore,0.00,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
Ryan Griffin,0.00,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Justice Hill,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Andy Isabella,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Richie James,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Ty Johnson,0.00,0,0,0,0,0,0,2,3,0,0,1,7,0,0,0,0
Zay Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Vance McDonald,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Sony Michel,0.00,0,0,0,0,0,0,5,8,0,0,1,1,0,0,0,0
Isaac Nauta,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
David Njoku,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Qadree Ollison,0.00,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
C.J. Prosise,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Riley Ridley,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Seth Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Matt Schaub,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Wendell Smallwood,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Kaden Smith,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Durham Smythe,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Kenny Stills,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Ross Travis,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
C.J. Uzomah,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Michael Walker,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Benjamin Watson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jordan Wilkins,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Albert Wilson,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brandon Zylstra,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Greg Dortch,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
