,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Mike Evans,7.00,0,0,0,0,0,0,0,0,0,0,7,75,0,0,0,0
Blake Jarwin,7.00,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0
Donald Parham,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
James Proche,7.00,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
Emmanuel Sanders,7.00,0,0,0,0,0,0,1,7,0,0,5,74,0,0,0,0
Devin Singletary,7.00,0,0,0,0,0,0,14,79,0,0,1,7,0,0,0,0
Jonnu Smith,7.00,0,0,0,0,0,0,0,0,0,0,3,14,1,0,0,0
Amon-Ra St. Brown,7.00,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Kadarius Toney,7.00,0,0,0,0,0,0,1,1,0,0,6,78,0,0,0,0
Mitchell Trubisky,7.00,1,1,8,0,0,0,4,10,1,0,0,0,0,0,0,0
Greg Ward,7.00,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0
Davante Adams,6.00,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0
Mark Andrews,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Cameron Batson,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Antonio Brown,6.00,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0
Zach Ertz,6.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Justin Fields,6.00,17,11,209,0,1,0,3,9,0,0,0,0,0,0,0,0
Joe Fortson,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Melvin Gordon,6.00,0,0,0,0,0,0,9,56,0,0,2,11,0,0,0,0
Rashard Higgins,6.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
DeAndre Hopkins,6.00,0,0,0,0,0,0,0,0,0,0,4,67,0,0,0,0
Chuba Hubbard,6.00,0,0,0,0,0,0,13,57,0,0,2,14,0,0,0,0
Cooper Kupp,6.00,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0
Tony Pollard,6.00,0,0,0,0,0,0,10,67,0,0,0,0,0,0,0,0
Allen Robinson,6.00,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0
Chester Rogers,6.00,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Henry Ruggs,6.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
James Washington,6.00,0,0,0,0,0,0,0,0,0,0,4,69,0,0,0,0
Jamaal Williams,6.00,0,0,0,0,0,0,14,66,0,0,0,0,0,0,0,0
Brandon Zylstra,6.00,0,0,0,0,0,0,0,0,0,0,2,63,0,0,0,0
Nelson Agholor,5.00,0,0,0,0,0,0,1,4,0,0,3,55,0,0,0,0
Brandon Bolden,5.00,0,0,0,0,0,0,1,0,0,0,6,51,0,0,0,0
Kendrick Bourne,5.00,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Chris Godwin,5.00,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Deonte Harty,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Josh Jacobs,5.00,0,0,0,0,0,0,13,40,0,0,5,17,0,0,0,0
Michael Pittman,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Kyle Pitts,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Josh Reynolds,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Javonte Williams,5.00,0,0,0,0,0,0,7,48,0,0,3,11,0,0,0,0
Robby Anderson,4.00,0,0,0,0,0,0,1,3,0,0,5,46,0,0,0,0
Dalvin Cook,4.00,0,0,0,0,0,0,9,34,0,0,2,10,0,0,0,0
Brandin Cooks,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
T.J. Hockenson,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
David Johnson,4.00,0,0,0,0,0,0,5,21,0,0,3,27,0,0,0,0
Kyle Juszczyk,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
George Kittle,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Ty Montgomery,4.00,0,0,0,0,0,0,2,7,0,0,3,42,0,0,0,0
Zach Pascal,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Miles Sanders,4.00,0,0,0,0,0,0,7,13,0,0,3,34,0,0,0,0
Rodney Smith,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Courtland Sutton,4.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
D'Andre Swift,4.00,0,0,0,0,0,0,8,16,0,0,4,33,0,0,0,0
Adam Thielen,4.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Sammy Watkins,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Jamal Agnew,3.00,0,0,0,0,0,0,1,11,0,0,1,27,0,0,0,0
Keenan Allen,3.00,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0
Stephen Anderson,3.00,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Chris Carson,3.00,0,0,0,0,0,0,13,30,0,0,1,1,0,0,0,0
Devin Duvernay,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Mecole Hardman,3.00,0,0,0,0,0,0,2,25,0,0,2,16,0,0,0,0
Damien Harris,3.00,0,0,0,0,0,0,4,-4,0,0,2,30,0,0,0,0
Tyler Higbee,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Allen Lazard,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
K.J. Osborn,3.00,0,0,0,0,0,0,1,10,0,0,3,26,0,0,0,0
Tim Patrick,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
MyCole Pruitt,3.00,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0
Larry Rountree,3.00,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0
Mohamed Sanu,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Jaylen Waddle,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Quez Watkins,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Dan Arnold,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Odell Beckham Jr.,2.00,0,0,0,0,0,0,1,4,0,0,2,27,0,0,0,0
Cameron Brate,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Malcolm Brown,2.00,0,0,0,0,0,0,8,23,0,0,1,4,0,0,0,0
Parris Campbell,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
DeAndre Carter,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Tevin Coleman,2.00,0,0,0,0,0,0,4,14,0,0,2,17,0,0,0,0
Jack Doyle,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Evan Engram,2.00,0,0,0,0,0,0,1,-3,0,0,5,27,0,0,0,0
Anthony Firkser,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Wayne Gallman,2.00,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0
Jalen Guyton,2.00,0,0,0,0,0,0,2,20,0,0,1,9,0,0,0,0
Hayden Hurst,2.00,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
Mark Ingram,2.00,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0
Trenton Irwin,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Andy Janovich,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marvin Jones,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Travis Kelce,2.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Drew Lock,2.00,21,12,113,0,1,0,0,0,0,0,0,0,0,0,0,0
Tyler Lockett,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Marlon Mack,2.00,0,0,0,0,0,0,10,22,0,0,1,1,0,0,0,0
Alexander Mattison,2.00,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0
Rondale Moore,2.00,0,0,0,0,0,0,2,9,0,0,3,28,0,0,0,0
Byron Pringle,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Kyle Rudolph,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Nick Westbrook,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Salvon Ahmed,1.00,0,0,0,0,0,0,3,1,0,0,2,12,0,0,0,0
Brandon Aiyuk,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Cole Beasley,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Le'Veon Bell,1.00,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Trinity Benson,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Braxton Berrios,1.00,0,0,0,0,0,0,2,15,0,0,1,0,0,0,0,0
Dyami Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Tyler Conklin,1.00,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0
Ashton Dulin,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Demetric Felton,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Royce Freeman,1.00,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0
Pat Freiermuth,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Zach Gentry,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
N'Keal Harry,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kendall Hinton,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Khadarel Hodge,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chris Hogan,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Austin Hooper,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tommy Hudson,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Adam Humphries,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Justin Jackson,1.00,0,0,0,0,0,0,3,-4,0,0,4,17,0,0,0,0
Jauan Jennings,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ty Johnson,1.00,0,0,0,0,0,0,3,1,0,0,2,12,0,0,0,0
CeeDee Lamb,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
David Njoku,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Albert Okwuegbunam,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jacques Patrick,1.00,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
Jaret Patterson,1.00,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0
Samaje Perine,1.00,0,0,0,0,0,0,3,7,0,0,1,15,0,0,0,0
Jalen Reagor,1.00,0,0,0,0,0,0,1,12,0,0,1,9,0,0,0,0
Curtis Samuel,1.00,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
Ricky Seals-Jones,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Tajae Sharpe,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
JuJu Smith-Schuster,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Willie Snead,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Auden Tate,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Ian Thomas,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Dede Westbrook,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Mike Williams,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Albert Wilson,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Olamide Zaccheaus,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Ameer Abdullah,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Alex Armah,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tavon Austin,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Peyton Barber,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Devontae Booker,0.00,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0
Pharaoh Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Harrison Bryant,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Rex Burkhead,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Will Dissly,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Kenyan Drake,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Eric Ebron,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Bryan Edwards,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Luke Farrell,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Feleipe Franks,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Devonta Freeman,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Will Fuller,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Myles Gaskin,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Reggie Gilliam,0.00,0,0,0,0,0,0,1,1,0,0,1,8,0,0,0,0
Marquise Goodwin,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Kylen Granson,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ryan Griffin,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
C.J. Ham,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Khalil Herbert,0.00,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Jacob Hollister,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Travis Homer,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
DeSean Jackson,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tony Jones,0.00,0,0,0,0,0,0,3,8,0,0,1,-3,0,0,0,0
Zay Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Christian Kirk,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Cole Kmet,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Phillip Lindsay,0.00,0,0,0,0,0,0,4,-1,0,0,0,0,0,0,0,0
Chris Manhertz,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Terrace Marshall,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ray Ray McCloud,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Colt McCoy,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Sony Michel,0.00,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0
Anthony Miller,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
John Mundt,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dare Ogunbowale,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Patrick Ricard,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Durham Smythe,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Benjamin Snell,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mike Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Robert Tonyan,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Adam Trautman,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,1,5,0,0,1,6,0,0,0,0
Jordan Akins,-1.00,0,0,0,0,0,0,1,3,0,0,1,4,0,0,1,0
Trenton Cannon,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jakeem Grant,-1.00,0,0,0,0,0,0,0,0,0,0,1,-7,0,0,1,0
Nyheim Hines,-1.00,0,0,0,0,0,0,2,6,0,0,2,5,0,0,1,0
J.J. Taylor,-1.00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Davis Mills,-5.00,21,11,87,0,4,0,1,2,0,0,0,0,0,0,0,0
