,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Russell Gage,5.00,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0
John Hightower,5.00,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0
Justin Jackson,5.00,0,0,0,0,0,0,5,12,0,0,5,43,0,0,0,0
George Kittle,5.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Cooper Kupp,5.00,0,0,0,0,0,0,1,16,0,0,6,43,0,0,0,0
David Moore,5.00,0,0,0,0,0,0,1,4,0,0,3,54,0,0,0,0
Drew Sample,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Tre'Quan Smith,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Mike Thomas,5.00,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0
Rex Burkhead,4.00,0,0,0,0,0,0,4,12,0,0,3,35,0,0,0,0
Stefon Diggs,4.00,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0
Ezekiel Elliott,4.00,0,0,0,0,0,0,12,45,0,0,1,6,0,0,0,0
Evan Engram,4.00,0,0,0,0,0,0,2,3,0,0,6,46,0,0,0,0
DeSean Jackson,4.00,0,0,0,0,0,0,1,12,0,0,3,34,0,0,0,0
Duke Johnson,4.00,0,0,0,0,0,0,1,-1,0,0,5,43,0,0,0,0
Joshua Kelley,4.00,0,0,0,0,0,0,12,29,0,0,5,24,0,0,0,0
Cole Kmet,4.00,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Jarvis Landry,4.00,1,1,19,0,0,0,2,4,0,0,5,48,0,0,0,0
J.D. McKissic,4.00,0,0,0,0,0,0,5,35,0,0,2,16,0,0,0,0
Denzel Mims,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Darnell Mooney,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
John Mundt,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Latavius Murray,4.00,0,0,0,0,0,0,11,47,0,0,1,9,0,0,0,0
Tim Patrick,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Hunter Renfrow,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Henry Ruggs,4.00,0,0,0,0,0,0,1,10,0,0,2,35,0,0,0,0
Laviska Shenault,4.00,0,0,0,0,0,0,1,0,0,0,3,44,0,0,0,0
Peyton Barber,3.00,0,0,0,0,0,0,10,34,0,0,0,0,0,0,0,0
Le'Veon Bell,3.00,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0,0
Braxton Berrios,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Chris Carson,3.00,0,0,0,0,0,0,5,34,0,0,1,7,0,0,0,0
Mike Davis,3.00,0,0,0,0,0,0,7,12,0,0,5,24,0,0,0,0
Will Dissly,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Kenyan Drake,3.00,0,0,0,0,0,0,14,34,0,0,1,7,0,0,0,0
Mike Evans,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Noah Fant,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Jimmy Graham,3.00,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0
KJ Hamler,3.00,0,0,0,0,0,0,1,10,0,0,2,24,0,0,0,0
Travis Kelce,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
James O'Shaughnessy,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Devin Singletary,3.00,0,0,0,0,0,0,8,29,0,0,2,18,0,0,0,0
Kenny Stills,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Robert Tonyan,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Robert Woods,3.00,0,0,0,0,0,0,4,23,0,0,3,22,0,0,1,0
D.J. Chark,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Andy Dalton,2.00,19,9,75,0,1,0,3,16,0,0,0,0,0,0,0,0
Ben Ellefson,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DaeSean Hamilton,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Hunter Henry,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Brian Hill,2.00,0,0,0,0,0,0,2,3,0,0,3,27,0,0,0,0
Jacob Hollister,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Alec Ingold,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Josh Jacobs,2.00,0,0,0,0,0,0,10,17,0,0,3,14,0,0,0,0
Jerry Jeudy,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nick Keizer,2.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,1,0
D.K. Metcalf,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Anthony Miller,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Breshad Perriman,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Adrian Peterson,2.00,0,0,0,0,0,0,11,29,0,0,1,1,0,0,0,0
Jalen Richard,2.00,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Dalton Schultz,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Cam Sims,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Darius Slayton,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Nick Vannett,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Damiere Byrd,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Corey Clement,1.00,0,0,0,0,0,0,2,9,0,0,1,12,0,0,0,0
Keelan Cole,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
DeeJay Dallas,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Gabriel Davis,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
AJ Dillon,1.00,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
Ben DiNucci,1.00,3,2,39,0,0,0,1,0,0,0,0,0,0,0,0,0
Julian Edelman,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Royce Freeman,1.00,0,0,0,0,0,0,3,12,0,0,1,5,0,0,0,0
Reggie Gilliam,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Demetrius Harris,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Travis Homer,1.00,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0
Tanner Hudson,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Adam Humphries,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jason Huntley,1.00,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
Van Jefferson,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Collin Johnson,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Tyron Johnson,1.00,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0
Marcus Kemp,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dion Lewis,1.00,0,0,0,0,0,0,3,23,0,0,0,0,0,0,1,0
Ray Ray McCloud,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Vance McDonald,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Isaiah McKenzie,1.00,0,0,0,0,0,0,1,-11,0,0,2,14,0,0,0,0
Greg Olsen,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Cordarrelle Patterson,1.00,0,0,0,0,0,0,3,1,0,0,3,11,0,0,0,0
Tony Pollard,1.00,0,0,0,0,0,0,8,16,0,0,1,6,0,0,0,0
Ian Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
J.J. Arcega-Whiteside,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Alex Armah,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Devontae Booker,0.00,0,0,0,0,0,0,3,5,0,0,2,9,0,0,0,0
Tim Boyle,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Cameron Brate,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Trenton Cannon,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Austin Carr,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Chase Claypool,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Sam Darnold,0.00,23,12,120,0,2,0,0,0,0,0,0,0,0,0,0,0
Anthony Firkser,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Devonta Freeman,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
N'Keal Harry,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Josh Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Taysom Hill,0.00,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Jalen Hurts,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Andy Isabella,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ryan Izzo,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
D'Ernest Johnson,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Jakob Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Dalton Keene,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
CeeDee Lamb,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Anthony McFarland,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Jerick McKinnon,0.00,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,0
Jeremy McNichols,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Isaac Nauta,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Samaje Perine,0.00,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0
Troymaine Pope,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Demarcus Robinson,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jaylen Samuels,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Jonnu Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jeremy Sprinkle,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Easton Stick,0.00,1,1,4,0,0,0,1,-2,0,0,0,0,0,0,0,0
Jarrett Stidham,0.00,10,6,64,0,1,0,2,3,0,0,0,0,0,0,0,0
Marquez Valdes-Scantling,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
DeAndre Washington,0.00,0,0,0,0,0,0,3,5,0,0,1,2,0,0,0,0
James White,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mike Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Javon Wims,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jason Witten,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Olamide Zaccheaus,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brandon Zylstra,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Dede Westbrook,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cam Newton,-2.00,15,9,98,0,3,0,5,19,0,0,0,0,0,0,0,0
