,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Rob Gronkowski,17.00,0,0,0,0,0,0,0,0,0,0,6,116,1,0,0,0
Carson Palmer,17.00,36,19,332,1,1,0,3,6,0,0,0,0,0,0,0,0
Matthew Stafford,17.00,21,15,122,2,0,0,3,23,0,0,0,0,0,0,1,0
Deshaun Watson,17.00,24,15,125,0,0,0,5,67,1,0,0,0,0,0,0,0
Travis Kelce,16.00,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0
Jalen Richard,16.00,0,0,0,0,0,0,6,58,1,0,2,51,0,0,0,0
Matt Ryan,16.00,28,19,252,1,0,0,1,8,0,0,0,0,0,0,0,0
Russell Wilson,16.00,39,23,198,1,0,0,12,34,0,0,0,0,0,0,0,0
Davante Adams,15.00,0,0,0,0,0,0,0,0,0,0,8,99,1,0,0,0
Javorius Allen,15.00,0,0,0,0,0,0,14,66,0,0,5,35,1,0,0,0
Martavis Bryant,15.00,0,0,0,0,0,0,1,7,0,0,3,91,1,0,0,0
Jay Cutler,15.00,33,24,230,1,0,0,2,-1,0,0,0,0,0,0,0,0
Mike Evans,15.00,0,0,0,0,0,0,0,0,0,0,7,93,1,0,0,0
Derrick Henry,15.00,0,0,0,0,0,0,14,92,1,0,0,0,0,0,0,0
Alshon Jeffery,15.00,0,0,0,0,0,0,0,0,0,0,7,92,1,0,0,0
Jason Witten,15.00,0,0,0,0,0,0,0,0,0,0,10,97,1,0,0,0
Brandon Coleman,14.00,0,0,0,0,0,0,0,0,0,0,4,82,1,0,0,0
Allen Hurns,14.00,0,0,0,0,0,0,0,0,0,0,6,82,1,0,0,0
Marcus Mariota,14.00,27,15,215,1,1,0,6,24,0,0,0,0,0,0,0,0
Jameis Winston,14.00,30,18,204,1,0,0,1,3,0,0,0,0,0,0,0,0
Kirk Cousins,13.00,27,18,179,1,0,0,3,7,0,0,0,0,0,0,0,0
Mike Glennon,13.00,45,31,301,1,2,0,0,0,0,0,0,0,0,0,1,0
Melvin Gordon,13.00,0,0,0,0,0,0,9,13,1,0,7,65,0,0,0,0
Chris Hogan,13.00,0,0,0,0,0,0,0,0,0,0,5,78,1,0,0,0
Carlos Hyde,13.00,0,0,0,0,0,0,15,124,0,0,3,19,0,0,0,0
Eli Manning,13.00,32,22,239,1,1,0,0,0,0,0,0,0,0,0,0,0
Jay Ajayi,12.00,0,0,0,0,0,0,28,122,0,0,2,4,0,0,0,0
Leonard Fournette,12.00,0,0,0,0,0,0,14,40,1,0,2,21,0,0,0,0
Mike Gillislee,12.00,0,0,0,0,0,0,18,69,1,0,0,0,0,0,0,0
Jared Goff,12.00,24,14,219,1,1,0,3,1,0,0,0,0,0,0,0,0
Jacquizz Rodgers,12.00,0,0,0,0,0,0,19,67,1,0,0,0,0,0,0,0
Delanie Walker,12.00,0,0,0,0,0,0,1,1,1,0,4,61,0,0,0,0
Blake Bortles,11.00,34,20,223,1,2,0,4,29,0,0,0,0,0,0,1,0
Dez Bryant,11.00,0,0,0,0,0,0,0,0,0,0,7,59,1,0,0,0
Cam Newton,11.00,32,20,228,0,0,0,5,27,0,0,0,0,0,0,0,0
Cordarrelle Patterson,11.00,0,0,0,0,0,0,3,57,1,0,1,6,0,0,0,0
Deonte Thompson,11.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Keenan Allen,10.00,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0
Rex Burkhead,10.00,0,0,0,0,0,0,2,3,0,0,3,41,1,0,0,0
Tevin Coleman,10.00,0,0,0,0,0,0,6,42,0,0,2,3,1,0,0,0
Eric Ebron,10.00,0,0,0,0,0,0,0,0,0,0,5,42,1,0,0,0
Evan Engram,10.00,0,0,0,0,0,0,0,0,0,0,4,49,1,0,0,0
Frank Gore,10.00,0,0,0,0,0,0,14,46,1,0,0,0,0,0,0,0
Julio Jones,10.00,0,0,0,0,0,0,0,0,0,0,5,108,0,0,0,0
Marshawn Lynch,10.00,0,0,0,0,0,0,12,45,1,0,1,4,0,0,0,0
Tyrod Taylor,10.00,25,17,125,0,0,0,8,55,0,0,0,0,0,0,0,0
Terrance West,10.00,0,0,0,0,0,0,8,22,1,0,2,23,0,0,0,0
Chris Carson,9.00,0,0,0,0,0,0,20,93,0,0,1,7,0,0,0,0
Zach Ertz,9.00,0,0,0,0,0,0,0,0,0,0,5,97,0,0,0,0
Gerald Everett,9.00,0,0,0,0,0,0,0,0,0,0,3,95,0,0,0,0
Coby Fleener,9.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Rashard Higgins,9.00,0,0,0,0,0,0,1,4,0,0,7,95,0,0,0,0
Jeremy Maclin,9.00,0,0,0,0,0,0,0,0,0,0,4,31,1,0,0,0
Jonnu Smith,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Kenny Stills,9.00,0,0,0,0,0,0,0,0,0,0,2,37,1,0,0,0
Benjamin Watson,9.00,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
James White,9.00,0,0,0,0,0,0,2,11,0,0,8,85,0,0,0,0
Ameer Abdullah,8.00,0,0,0,0,0,0,17,86,0,0,0,0,0,0,0,0
Le'Veon Bell,8.00,0,0,0,0,0,0,27,87,0,0,4,4,0,0,0,0
Jacoby Brissett,8.00,37,20,216,0,1,0,6,22,0,0,0,0,0,0,0,0
Andy Dalton,8.00,35,20,224,0,0,0,2,5,0,0,0,0,0,0,0,0
Matt Forte,8.00,0,0,0,0,0,0,9,53,0,0,3,38,0,0,0,0
Hunter Henry,8.00,0,0,0,0,0,0,0,0,0,0,7,80,0,0,0,0
Kevin Hogan,8.00,11,5,118,1,1,0,1,5,0,0,0,0,0,0,0,0
Marvin Jones,8.00,0,0,0,0,0,0,0,0,0,0,1,27,1,0,0,0
Lamar Miller,8.00,0,0,0,0,0,0,18,61,0,0,3,26,0,0,0,0
David Njoku,8.00,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
DeVante Parker,8.00,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Mohamed Sanu,8.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Michael Thomas,8.00,0,0,0,0,0,0,0,0,0,0,5,89,0,0,0,0
Kelvin Benjamin,7.00,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Jaron Brown,7.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Randall Cobb,7.00,0,0,0,0,0,0,1,10,0,0,6,60,0,0,0,0
Jack Doyle,7.00,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0
Antonio Gates,7.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Ryan Grant,7.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Virgil Green,7.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
DeAndre Hopkins,7.00,0,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0
Mark Ingram,7.00,0,0,0,0,0,0,8,52,0,0,4,24,0,0,0,0
Duke Johnson,7.00,0,0,0,0,0,0,4,21,0,0,3,59,0,0,0,0
Rob Kelley,7.00,0,0,0,0,0,0,12,78,0,0,0,0,0,0,0,0
Jarvis Landry,7.00,1,0,0,0,0,0,1,-7,0,0,13,78,0,0,0,0
Marqise Lee,7.00,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,0
Paul Richardson,7.00,0,0,0,0,0,0,0,0,0,0,2,19,1,0,0,0
JuJu Smith-Schuster,7.00,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0
Demaryius Thomas,7.00,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Nelson Agholor,6.00,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0
Antonio Brown,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Dalvin Cook,6.00,0,0,0,0,0,0,12,64,0,0,2,0,0,0,0,0
Seth Devalve,6.00,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,0
Phillip Dorsett,6.00,0,0,0,0,0,0,1,7,0,0,3,68,0,0,0,0
Alex Erickson,6.00,0,0,0,0,0,0,1,2,0,0,4,62,0,0,0,0
Jalston Fowler,6.00,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
Devin Funchess,6.00,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
A.J. Green,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
C.J. Ham,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Case Keenum,6.00,37,20,167,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lockett,6.00,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0
Samaje Perine,6.00,0,0,0,0,0,0,21,67,0,0,1,0,0,0,0,0
Torrey Smith,6.00,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Darren Sproles,6.00,0,0,0,0,0,0,10,48,0,0,2,30,0,0,1,0
Kendall Wright,6.00,0,0,0,0,0,0,0,0,0,0,7,69,0,0,0,0
Josh Bellamy,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Tarik Cohen,5.00,0,0,0,0,0,0,7,13,0,0,8,55,0,0,1,0
Chris Conley,5.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
Alvin Kamara,5.00,0,0,0,0,0,0,1,3,0,0,3,51,0,0,0,0
Taywan Taylor,5.00,0,0,0,0,0,0,2,16,0,0,1,42,0,0,0,0
Tyrell Williams,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Doug Baldwin,4.00,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Peyton Barber,4.00,0,0,0,0,0,0,10,47,0,0,0,0,0,0,0,0
Martellus Bennett,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
Jamaal Charles,4.00,0,0,0,0,0,0,9,46,0,0,1,6,0,0,0,0
Jamison Crowder,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Tyler Eifert,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
D'Onta Foreman,4.00,0,0,0,0,0,0,12,40,0,0,0,0,0,0,0,0
Tyreek Hill,4.00,0,0,0,0,0,0,1,6,0,0,4,43,0,0,0,0
T.Y. Hilton,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Chris Ivory,4.00,0,0,0,0,0,0,6,17,0,0,3,31,0,0,0,0
Chris Johnson,4.00,0,0,0,0,0,0,11,44,0,0,0,0,0,0,0,0
Rishard Matthews,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Christian McCaffrey,4.00,0,0,0,0,0,0,8,10,0,0,4,34,0,0,0,0
Zach Miller,4.00,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Ifeanyi Momah,4.00,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Jordan Reed,4.00,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0
Eli Rogers,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Kyle Rudolph,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Jonathan Stewart,4.00,0,0,0,0,0,0,15,40,0,0,0,0,0,0,0,0
Shane Vereen,4.00,0,0,0,0,0,0,6,28,0,0,3,27,0,0,0,0
Jerell Adams,3.00,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Kamar Aiken,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Cole Beasley,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Odell Beckham Jr.,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Matt Breida,3.00,0,0,0,0,0,0,4,35,0,0,1,3,0,0,0,0
Alex Collins,3.00,0,0,0,0,0,0,7,42,0,0,0,0,0,0,1,0
Brandin Cooks,3.00,0,0,0,0,0,0,2,6,0,0,2,37,0,0,0,0
Amari Cooper,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Isaiah Crowell,3.00,0,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0
Eric Decker,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Mack Hollins,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
DeSean Jackson,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Cooper Kupp,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Brandon LaFell,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Jordan Matthews,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
LeSean McCoy,3.00,0,0,0,0,0,0,12,9,0,0,6,34,0,0,0,0
Joe Mixon,3.00,0,0,0,0,0,0,9,36,0,0,1,5,0,0,0,0
Branden Oliver,3.00,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0
Terrelle Pryor,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Theo Riddick,3.00,0,0,0,0,0,0,9,20,0,0,3,17,0,0,0,0
Adam Thielen,3.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,1,0
Laquon Treadwell,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
DeAndre Washington,3.00,0,0,0,0,0,0,6,20,0,0,3,15,0,0,0,0
Sammy Watkins,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Geronimo Allison,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Robby Anderson,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Giovani Bernard,2.00,0,0,0,0,0,0,5,10,0,0,2,16,0,0,0,0
Cameron Brate,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Charles Clay,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Jared Cook,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Ed Dickson,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Stefon Diggs,2.00,0,0,0,0,0,0,1,4,0,0,2,27,0,0,0,0
Andre Ellington,2.00,0,0,0,0,0,0,2,11,0,0,3,12,0,0,0,0
Rhett Ellison,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Larry Fitzgerald,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Pierre Garcon,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Tanner Gentry,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Ted Ginn Jr.,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Brittan Golden,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Marquise Goodwin,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Josh Hill,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Jesse James,2.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
DeShone Kizer,2.00,31,15,182,0,3,0,5,26,0,0,0,0,0,0,1,0
Cody Latimer,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Dion Lewis,2.00,0,0,0,0,0,0,4,14,0,0,1,11,0,0,0,0
Ricardo Louis,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Elijah McGuire,2.00,0,0,0,0,0,0,6,29,0,0,1,7,0,0,0,0
DeMarco Murray,2.00,0,0,0,0,0,0,9,25,0,0,1,3,0,0,0,0
Paul Perkins,2.00,0,0,0,0,0,0,7,10,0,0,2,12,0,0,0,0
Adrian Peterson,2.00,0,0,0,0,0,0,8,26,0,0,0,0,0,0,0,0
C.J. Prosise,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Josh Reynolds,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Richard Rodgers,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Sterling Shepard,2.00,0,0,0,0,0,0,2,7,0,0,2,23,0,0,0,0
Golden Tate,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Randall Telfer,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Julius Thomas,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Brandon Williams,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Kerwynn Williams,2.00,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,0
Maxx Williams,2.00,0,0,0,0,0,0,1,2,0,0,4,21,0,0,0,0
Luke Willson,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Albert Wilson,2.00,0,0,0,0,0,0,1,4,0,0,2,22,0,0,0,0
Travis Benjamin,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Trey Burton,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brice Butler,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Keelan Cole,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Amara Darboh,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Orleans Darkwa,1.00,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0
Vernon Davis,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Ezekiel Elliott,1.00,0,0,0,0,0,0,9,8,0,0,4,14,0,0,0,0
Tyler Ervin,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
David Fluellen,1.00,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0
Taylor Gabriel,1.00,0,0,0,0,0,0,1,7,0,0,2,14,0,0,0,0
Corey Grant,1.00,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
Justin Hardy,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jeff Heuerman,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jeremy Hill,1.00,0,0,0,0,0,0,6,17,0,0,1,2,0,0,0,0
Andre Holmes,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
O.J. Howard,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Brian Hoyer,1.00,27,15,99,0,1,0,0,0,0,0,0,0,0,0,0,0
Adam Humphries,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Zay Jones,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Jeremy Kerley,1.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
George Kittle,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Roger Lewis,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Tommylee Lewis,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Marlon Mack,1.00,0,0,0,0,0,0,6,-3,0,0,1,11,0,0,0,0
Brandon Marshall,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Sean McGrath,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jerick McKinnon,1.00,0,0,0,0,0,0,3,16,0,0,3,9,0,0,0,0
Braxton Miller,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Donte Moncrief,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Troy Niklas,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Greg Olsen,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Bilal Powell,1.00,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0
Robert Turbin,1.00,0,0,0,0,0,0,3,11,0,0,1,8,0,0,0,0
Chad Williams,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Terrance Williams,1.00,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Tavon Austin,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
LeGarrette Blount,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nick Boyle,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Kenny Britt,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Malcolm Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
Michael Campanaro,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Derek Carrier,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Garrett Celek,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Corey Coleman,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
James Conner,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Alan Cross,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Corey Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Trevor Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
James Develin,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Kenyan Drake,0.00,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Darren Fells,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ryan Fitzpatrick,0.00,1,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Bennie Fowler,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kenny Golladay,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jimmy Graham,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jacob Hollister,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Michael Hoomanawanui,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Austin Hooper,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Jordan Howard,0.00,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0
Latavius Murray,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Charone Peake,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Thomas Rawls,0.00,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
Aaron Ripkowski,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
John Ross,0.00,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0
Curtis Samuel,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Russell Shepard,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Wendell Smallwood,0.00,0,0,0,0,0,0,3,4,0,0,1,-3,0,0,0,0
Lee Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Rod Smith,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Neal Sterling,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Trent Taylor,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Mike Tolbert,0.00,0,0,0,0,0,0,3,5,0,0,1,2,0,0,0,0
Will Tye,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Clive Walford,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mike Wallace,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Terrell Watson,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jamaal Williams,0.00,0,0,0,0,0,0,2,6,0,0,1,5,0,0,0,0
Robert Woods,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jarius Wright,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Kalif Raymond,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Charles Sims,-1.00,0,0,0,0,0,0,2,2,0,0,2,7,0,0,1,0
