,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Chris Ivory,15.00,0,0,0,0,0,0,14,45,1,0,4,69,0,0,1,0
Marqise Lee,15.00,1,1,20,1,0,0,0,0,0,0,3,37,1,0,0,0
Steve Smith,15.00,0,0,0,0,0,0,0,0,0,0,7,79,1,1,0,0
Chris Thompson,15.00,0,0,0,0,0,0,3,20,1,0,1,17,1,0,0,0
Matt Barkley,14.00,40,24,323,2,5,0,0,0,0,0,0,0,0,0,0,0
Alfred Blue,14.00,0,0,0,0,0,0,21,73,1,0,4,17,0,0,0,0
Mack Brown,14.00,0,0,0,0,0,0,8,82,1,0,1,-2,0,0,0,0
Andy Dalton,14.00,41,28,268,1,1,0,0,0,0,0,0,0,0,0,0,0
Todd Gurley,14.00,0,0,0,0,0,0,23,67,1,0,3,20,0,0,0,0
Eli Manning,14.00,63,38,356,1,3,0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,14.00,0,0,0,0,0,0,0,0,0,0,4,85,1,0,0,0
Allen Robinson,14.00,0,0,0,0,0,0,0,0,0,0,9,147,0,0,0,0
Jalen Richard,13.00,0,0,0,0,0,0,6,66,0,0,3,13,1,0,0,0
Jacquizz Rodgers,13.00,0,0,0,0,0,0,15,63,1,0,2,15,0,0,0,0
Matthew Stafford,13.00,46,26,260,0,1,0,1,1,1,0,0,0,0,0,1,0
Kelvin Benjamin,12.00,0,0,0,0,0,0,0,0,0,0,4,63,1,0,0,0
T.Y. Hilton,12.00,0,0,0,0,0,0,0,0,0,0,4,105,0,1,0,0
Cam Newton,12.00,43,18,198,1,2,0,8,36,0,0,0,0,0,0,0,0
Sterling Shepard,12.00,0,0,0,0,0,0,1,2,0,0,7,61,1,0,0,0
Darren Sproles,12.00,0,0,0,0,0,0,7,40,1,0,2,23,0,0,0,0
Rod Streater,12.00,0,0,0,0,0,0,0,0,0,0,6,63,1,0,0,0
Carson Wentz,12.00,24,13,152,1,1,0,4,27,0,0,0,0,0,0,0,0
Tyrell Williams,12.00,0,0,0,0,0,0,0,0,0,0,4,64,1,0,0,0
Kenyan Drake,11.00,0,0,0,0,0,0,4,56,1,0,0,0,0,0,0,0
Jordan Howard,11.00,0,0,0,0,0,0,18,119,0,0,1,9,0,0,0,0
DeSean Jackson,11.00,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0
Davante Adams,10.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Nelson Agholor,10.00,0,0,0,0,0,0,1,5,0,0,2,47,1,0,0,0
Jimmy Graham,10.00,0,0,0,0,0,0,0,0,0,0,2,43,1,0,0,0
Robert Griffin III,10.00,25,17,164,0,0,0,6,42,0,0,0,0,0,0,0,0
Carlos Hyde,10.00,0,0,0,0,0,0,13,38,0,0,3,24,1,0,1,0
Paul Richardson,10.00,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
James White,10.00,0,0,0,0,0,0,1,14,0,0,3,32,1,0,0,0
Tavon Austin,9.00,0,0,0,0,0,0,3,26,1,0,2,14,0,0,0,0
Brandin Cooks,9.00,0,0,0,0,0,0,0,0,0,0,5,98,0,0,0,0
Michael Crabtree,9.00,0,0,0,0,0,0,0,0,0,0,7,90,0,0,0,0
Eric Ebron,9.00,0,0,0,0,0,0,0,0,0,0,8,93,0,0,0,0
Pierre Garcon,9.00,0,0,0,0,0,0,0,0,0,0,4,94,0,0,0,0
Mike Gillislee,9.00,0,0,0,0,0,0,11,91,0,0,0,0,0,0,0,0
Demetrius Harris,9.00,0,0,0,0,0,0,0,0,0,0,6,37,1,0,0,0
Andre Holmes,9.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Alshon Jeffery,9.00,0,0,0,0,0,0,0,0,0,0,5,92,0,0,0,0
Jermaine Kearse,9.00,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Marcus Mariota,9.00,20,8,99,1,0,0,2,3,0,0,0,0,0,0,0,0
Rishard Matthews,9.00,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Donte Moncrief,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Joshua Perkins,9.00,0,0,0,0,0,0,0,0,0,0,2,34,1,0,0,0
Kenny Stills,9.00,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Michael Thomas,9.00,0,0,0,0,0,0,0,0,0,0,6,98,0,0,0,0
Deonte Thompson,9.00,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Jason Witten,9.00,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0
Brice Butler,8.00,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0
Matt Cassel,8.00,24,13,124,1,1,0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,8.00,0,0,0,0,0,0,0,0,0,0,8,84,0,0,0,0
Stefon Diggs,8.00,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0
Julian Edelman,8.00,0,0,0,0,0,0,0,0,0,0,5,89,0,0,0,0
Devonta Freeman,8.00,0,0,0,0,0,0,13,53,0,0,8,35,0,0,0,0
Xavier Grimble,8.00,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0
Kyle Juszczyk,8.00,0,0,0,0,0,0,2,15,1,0,2,10,0,0,0,0
Jerick McKinnon,8.00,0,0,0,0,0,0,11,50,0,0,5,35,0,0,0,0
Richard Rodgers,8.00,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Eli Rogers,8.00,0,0,0,0,0,0,1,6,0,0,4,84,0,0,0,0
Tom Savage,8.00,29,18,176,0,0,0,1,11,0,0,0,0,0,0,0,0
Robert Turbin,8.00,0,0,0,0,0,0,6,18,0,0,2,11,1,0,0,0
Clive Walford,8.00,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Delanie Walker,8.00,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0
Spencer Ware,8.00,0,0,0,0,0,0,13,62,0,0,2,20,0,0,0,0
Travis Benjamin,7.00,0,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0
Martellus Bennett,7.00,0,0,0,0,0,0,0,0,0,0,2,19,1,0,0,0
Cameron Brate,7.00,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Travaris Cadet,7.00,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Amari Cooper,7.00,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
Justin Forsett,7.00,0,0,0,0,0,0,5,11,1,0,0,0,0,0,0,0
Frank Gore,7.00,0,0,0,0,0,0,13,72,0,0,1,12,0,0,1,0
Rob Kelley,7.00,0,0,0,0,0,0,19,76,0,0,2,6,0,0,0,0
Jeremy Langford,7.00,0,0,0,0,0,0,7,19,1,0,1,4,0,0,0,0
Matt Lengel,7.00,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0
Dennis Pitta,7.00,0,0,0,0,0,0,0,0,0,0,8,75,0,0,0,0
Bilal Powell,7.00,0,0,0,0,0,0,15,60,0,0,2,14,0,0,0,0
Geronimo Allison,6.00,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Matt Asiata,6.00,0,0,0,0,0,0,6,34,0,0,3,30,0,0,0,0
Rex Burkhead,6.00,0,0,0,0,0,0,12,42,0,0,4,25,0,0,0,0
Tyler Higbee,6.00,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0
Julio Jones,6.00,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0
Jeremy Kerley,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Paul Perkins,6.00,0,0,0,0,0,0,15,68,0,0,1,9,0,0,0,0
Russell Shepard,6.00,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0
D.J. Tialavea,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Terrance Williams,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Devontae Booker,5.00,0,0,0,0,0,0,5,27,0,0,6,44,0,0,1,0
Kenneth Dixon,5.00,0,0,0,0,0,0,12,57,0,0,1,1,0,0,0,0
Shaun Draughn,5.00,0,0,0,0,0,0,10,17,0,0,6,48,0,0,0,0
Jared Goff,5.00,24,11,90,1,2,0,2,4,0,0,0,0,0,0,0,0
Dion Lewis,5.00,0,0,0,0,0,0,16,52,0,0,1,5,0,0,0,0
Ryan Mathews,5.00,0,0,0,0,0,0,18,46,0,0,1,16,0,0,0,0
DeMarco Murray,5.00,0,0,0,0,0,0,14,42,0,0,2,18,0,0,0,0
Latavius Murray,5.00,0,0,0,0,0,0,15,40,0,0,2,11,0,0,0,0
Greg Olsen,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Kyle Rudolph,5.00,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Mohamed Sanu,5.00,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
Trevor Siemian,5.00,43,17,183,0,1,0,0,0,0,0,0,0,0,0,0,0
Jonathan Stewart,5.00,0,0,0,0,0,0,11,50,0,0,1,2,0,0,0,0
Golden Tate,5.00,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
Damien Williams,5.00,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0
Gary Barnidge,4.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Harry Douglas,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Jack Doyle,4.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Quincy Enunwa,4.00,0,0,0,0,0,0,1,12,0,0,1,30,0,0,0,0
Kenneth Farrow,4.00,0,0,0,0,0,0,9,28,0,0,4,29,0,0,0,0
C.J. Fiedorowicz,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Jermaine Gresham,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
DeAndre Hopkins,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Dontrelle Inman,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Jesse James,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Rashad Jennings,4.00,0,0,0,0,0,0,9,44,0,0,4,7,0,0,0,0
Duke Johnson,4.00,0,0,0,0,0,0,7,28,0,0,2,21,0,0,0,0
Darren McFadden,4.00,0,0,0,0,0,0,14,49,0,0,0,0,0,0,0,0
Tajae Sharpe,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Charles Sims,4.00,0,0,0,0,0,0,3,12,0,0,4,30,0,0,0,0
Erik Swoope,4.00,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0
Bryan Walters,4.00,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Terrance West,4.00,0,0,0,0,0,0,10,27,0,0,3,28,0,0,0,0
Fozzy Whittaker,4.00,0,0,0,0,0,0,3,30,0,0,1,14,0,0,0,0
Robert Woods,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Dwayne Allen,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Anquan Boldin,3.00,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Garrett Celek,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Alex Collins,3.00,0,0,0,0,0,0,7,28,0,0,4,19,0,0,0,0
Jared Cook,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Cody Core,3.00,0,0,0,0,0,0,0,0,0,0,8,39,0,0,0,0
Zach Ertz,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Larry Fitzgerald,3.00,1,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Coby Fleener,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Will Fuller,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Derrick Henry,3.00,0,0,0,0,0,0,4,13,0,0,2,22,0,0,0,0
Jeff Heuerman,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Tim Hightower,3.00,0,0,0,0,0,0,8,29,0,0,1,11,0,0,0,0
Lance Kendricks,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Tyler Lockett,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Ty Montgomery,3.00,0,0,0,0,0,0,9,23,0,0,4,17,0,0,0,0
Breshad Perriman,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Terrelle Pryor,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Charcandrick West,3.00,0,0,0,0,0,0,14,35,0,0,1,3,0,0,0,0
Cole Beasley,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Tyler Boyd,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Michael Campanaro,2.00,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0
Brent Celek,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Seth Devalve,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Ted Ginn Jr.,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Brittan Golden,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Corey Grant,2.00,0,0,0,0,0,0,9,27,0,0,1,5,0,0,0,0
Ryan Grant,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
MarQueis Gray,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Andrew Hawkins,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Chris Hogan,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Josh Huff,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Akeem Hunt,2.00,0,0,0,0,0,0,1,6,0,0,2,28,0,0,0,0
Jarvis Landry,2.00,0,0,0,0,0,0,1,0,0,0,3,29,0,0,0,0
Brandon Marshall,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Malcolm Mitchell,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Brandon Myers,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Charone Peake,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Marcel Reece,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Emmanuel Sanders,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Devin Smith,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Willie Snead,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jordan Taylor,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Demaryius Thomas,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Will Tye,2.00,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0
C.J. Uzomah,2.00,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0
Mike Wallace,2.00,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0
Dwayne Washington,2.00,0,0,0,0,0,0,7,22,0,0,1,4,0,0,0,0
Kendall Wright,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Josh Bellamy,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Ben Braunecker,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Kenny Britt,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Daniel Brown,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
John Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Philly Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Aaron Burbridge,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Corey Coleman,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Chris Conley,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Vernon Davis,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Alex Ellis,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Anthony Fasano,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jerome Felton,1.00,0,0,0,0,0,0,1,1,0,0,2,14,0,0,0,0
Ryan Fitzpatrick,1.00,21,8,136,0,2,0,1,3,0,0,0,0,0,0,0,0
Taylor Gabriel,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Marquise Goodwin,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
DuJuan Harris,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Adam Humphries,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Charles Johnson,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Marvin Jones,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Ben Koyack,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Henry Krieger Coble,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chris Manhertz,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jordan Matthews,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Matt McGloin,1.00,3,2,29,0,0,0,3,-3,0,0,0,0,0,0,0,0
Jordan Norwood,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Cordarrelle Patterson,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
John Phillips,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Bobby Rainey,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Andre Roberts,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Aldrick Robinson,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Khiry Robinson,1.00,0,0,0,0,0,0,8,22,0,0,0,0,0,0,1,0
Austin Seferian-Jenkins,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Dion Sims,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Juwan Thompson,1.00,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0
Levine Toilolo,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Dan Vitale,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Darren Waller,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Derek Watt,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Brandon Wilds,1.00,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0
Jerell Adams,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Demarcus Ayers,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Nick Boyle,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Malcolm Brown,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Trey Burton,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Reggie Bush,0.00,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0
Alan Cross,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jamison Crowder,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Chase Daniel,0.00,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
James Develin,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Patrick DiMarco,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Phillip Dorsett,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Alex Erickson,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Michael Floyd,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Bennie Fowler,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Devin Funchess,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jimmy Garoppolo,0.00,2,1,6,0,0,0,3,-2,0,0,0,0,0,0,0,0
Dorial Green-Beckham,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Cobi Hamilton,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Chris Harper,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Ryan Hewitt,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jeremy Hill,0.00,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0
Ronnie Hillman,0.00,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0
Brett Hundley,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Janis,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
T.J. Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Cody Kessler,0.00,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
John Kuhn,0.00,0,0,0,0,0,0,1,3,0,0,1,7,0,0,0,0
Jeremy Maclin,0.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Christine Michael,0.00,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0
David Morgan,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Matthew Mulligan,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Keith Mumphery,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Jay Prosch,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Thomas Rawls,0.00,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0
Mike Tolbert,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Kerwynn Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Albert Wilson,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
James Wright,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
T.J. Yeldon,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Kalif Raymond,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bryce Petty,-2.00,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
