,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Devin Funchess,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Taylor Gabriel,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Chris Godwin,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Kenny Golladay,4.00,0,0,0,0,0,0,1,8,0,0,3,46,0,0,0,0
Tyler Higbee,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Austin Hooper,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Chris Ivory,4.00,0,0,0,0,0,0,7,36,0,0,3,19,0,0,0,0
Matt LaCosse,4.00,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0
Anthony Miller,4.00,0,0,0,0,0,0,1,9,0,0,5,49,0,0,0,0
Lamar Miller,4.00,0,0,0,0,0,0,12,21,0,0,2,27,0,0,0,0
D.J. Moore,4.00,0,0,0,0,0,0,1,32,0,0,1,16,0,0,0,0
Jalen Richard,4.00,0,0,0,0,0,0,2,4,0,0,4,45,0,0,0,0
Emmanuel Sanders,4.00,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
Mohamed Sanu,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Logan Thomas,4.00,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0
Robby Anderson,3.00,0,0,0,0,0,0,1,1,0,0,4,32,0,0,0,0
Peyton Barber,3.00,0,0,0,0,0,0,11,31,0,0,2,9,0,0,0,0
Alfred Blue,3.00,0,0,0,0,0,0,15,39,0,0,0,0,0,0,0,0
Martavis Bryant,3.00,0,0,0,0,0,0,1,17,0,0,2,29,0,0,0,0
Michael Crabtree,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Phillip Dorsett,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Austin Ekeler,3.00,0,0,0,0,0,0,3,21,0,0,1,13,0,0,0,0
DeSean Jackson,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Darius Jennings,3.00,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0
Kerryon Johnson,3.00,0,0,0,0,0,0,12,37,0,0,3,7,0,0,0,0
Chris Moore,3.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Breshad Perriman,3.00,0,0,0,0,0,0,2,9,0,0,2,36,0,0,0,0
Jordan Reed,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Theo Riddick,3.00,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0
Laquon Treadwell,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Dwayne Allen,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Cameron Batson,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Chad Beebe,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Randall Cobb,2.00,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0
Chris Conley,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Jared Cook,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Jason Croom,2.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,1,0
Kenyan Drake,2.00,0,0,0,0,0,0,3,9,0,0,4,26,0,0,0,0
Virgil Green,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Hayden Hurst,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Mark Ingram,2.00,0,0,0,0,0,0,9,33,0,0,1,3,0,0,1,0
Jermaine Kearse,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Brandon LaFell,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Tyler Lockett,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
LeSean McCoy,2.00,0,0,0,0,0,0,10,10,0,0,4,19,0,0,0,0
Vance McDonald,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Rashaad Penny,2.00,0,0,0,0,0,0,4,11,0,0,3,13,0,0,0,0
Samaje Perine,2.00,0,0,0,0,0,0,2,20,0,0,2,8,0,0,0,0
Adrian Peterson,2.00,0,0,0,0,0,0,9,17,0,0,3,16,0,0,0,0
Aldrick Robinson,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Kyle Rudolph,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Ryan Switzer,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Taywan Taylor,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Deonte Thompson,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
DeAndre Washington,2.00,0,0,0,0,0,0,5,27,0,0,0,0,0,0,0,0
Kalen Ballage,1.00,0,0,0,0,0,0,1,-2,0,0,2,17,0,0,0,0
Cole Beasley,1.00,1,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Cameron Brate,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
John Brown,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Trenton Cannon,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Sam Darnold,1.00,39,21,229,0,4,0,0,0,0,0,0,0,0,0,0,0
Gus Edwards,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
Mike Evans,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Marquise Goodwin,1.00,0,0,0,0,0,0,1,2,0,0,1,11,0,0,0,0
Jakeem Grant,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Ryan Griffin,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Dwayne Harris,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Rashard Higgins,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Josh Hill,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Taysom Hill,1.00,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0
Lamar Jackson,1.00,1,1,12,0,0,0,5,10,0,0,0,0,0,0,0,0
Blake Jarwin,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
T.J. Jones,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Zay Jones,1.00,0,0,0,0,0,0,1,0,0,0,4,18,0,0,0,0
Kyle Juszczyk,1.00,0,0,0,0,0,0,1,1,0,0,2,10,0,0,0,0
David Moore,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Alfred Morris,1.00,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0
Jordy Nelson,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Tim Patrick,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Terrelle Pryor,1.00,0,0,0,0,0,0,1,-1,0,0,2,17,0,0,0,0
Damion Ratley,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Paul Richardson,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Michael Roberts,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jacquizz Rodgers,1.00,0,0,0,0,0,0,2,14,0,0,2,-4,0,0,0,0
Kenny Stills,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
James Washington,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Luke Willson,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Javorius Allen,0.00,0,0,0,0,0,0,1,6,0,0,5,8,0,0,0,0
C.J. Anderson,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Kenjon Barner,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Travis Benjamin,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
LeGarrette Blount,0.00,0,0,0,0,0,0,5,8,0,0,1,2,0,0,0,0
Derek Carrier,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Tarik Cohen,0.00,0,0,0,0,0,0,6,5,0,0,1,8,0,0,0,0
Chase Daniel,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
James Develin,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Joshua Dobbs,0.00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Dwelley,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Andre Holmes,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Andy Janovich,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jordan Leggett,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Zach Line,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
A.J. McCarron,0.00,3,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0
Taquan Mizzell,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Marcus Murphy,0.00,0,0,0,0,0,0,1,6,0,0,3,-7,0,0,0,0
DeVante Parker,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Seth Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Demarcus Robinson,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jaylen Samuels,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tajae Sharpe,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rod Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Equanimeous St. Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Luke Stocker,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Tyrod Taylor,0.00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Tomlinson,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Shaun Wilson,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Jarius Wright,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
