,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
D.J. Chark,20.00,0,0,0,0,0,0,0,0,0,0,4,146,1,0,0,0
T.Y. Hilton,20.00,0,0,0,0,0,0,0,0,0,0,8,87,2,0,0,0
Josh Allen,19.00,37,24,254,1,2,0,10,38,1,0,0,0,0,0,2,0
Jacoby Brissett,19.00,27,21,190,2,0,0,3,9,0,0,0,0,0,0,0,0
T.J. Hockenson,19.00,0,0,0,0,0,0,0,0,0,0,6,131,1,0,0,0
David Johnson,19.00,0,0,0,0,0,0,18,82,0,0,6,55,1,0,0,0
Russell Wilson,19.00,20,14,195,2,0,0,4,8,0,0,0,0,0,0,0,0
Keenan Allen,18.00,0,0,0,0,0,0,0,0,0,0,8,123,1,0,0,0
John Brown,18.00,0,0,0,0,0,0,0,0,0,0,7,123,1,0,0,0
Chris Carson,18.00,0,0,0,0,0,0,15,46,1,0,6,34,1,0,1,0
Terry McLaurin,18.00,0,0,0,0,0,0,0,0,0,0,5,125,1,0,0,0
Le'Veon Bell,17.00,0,0,0,0,0,0,17,60,0,0,6,32,1,1,0,0
Malcolm Brown,17.00,0,0,0,0,0,0,11,53,2,0,0,0,0,0,0,0
Evan Engram,17.00,0,0,0,0,0,0,0,0,0,0,11,116,1,0,0,0
Larry Fitzgerald,17.00,0,0,0,0,0,0,0,0,0,0,8,113,1,0,0,0
Eli Manning,17.00,44,30,306,1,0,0,1,6,0,0,0,0,0,0,1,0
Delanie Walker,17.00,0,0,0,0,0,0,0,0,0,0,5,55,2,0,0,0
Danny Amendola,16.00,0,0,0,0,0,0,0,0,0,0,7,104,1,0,0,0
Mark Andrews,16.00,0,0,0,0,0,0,0,0,0,0,8,108,1,0,0,0
Derek Carr,16.00,26,22,259,1,0,0,2,2,0,0,0,0,0,0,0,0
Amari Cooper,16.00,0,0,0,0,0,0,0,0,0,0,6,106,1,0,0,0
Joe Flacco,16.00,31,21,268,1,0,0,1,1,0,0,0,0,0,0,0,0
Alshon Jeffery,16.00,0,0,0,0,0,0,1,2,1,0,5,49,1,0,0,0
Alvin Kamara,16.00,0,0,0,0,0,0,13,97,0,0,7,72,0,0,0,0
Tyrell Williams,16.00,0,0,0,0,0,0,0,0,0,0,6,105,1,0,0,0
Chris Conley,15.00,0,0,0,0,0,0,0,0,0,0,6,97,1,0,0,0
Kirk Cousins,15.00,10,8,98,1,0,0,6,4,1,0,0,0,0,0,0,0
Sam Darnold,15.00,41,28,175,1,0,1,1,0,0,0,0,0,0,0,0,0
Michael Gallup,15.00,0,0,0,0,0,0,0,0,0,0,7,158,0,0,0,0
Aaron Rodgers,14.00,30,18,203,1,0,0,3,8,0,0,0,0,0,0,0,0
Emmanuel Sanders,14.00,0,0,0,0,0,0,0,0,0,0,5,86,1,0,0,0
Saquon Barkley,13.00,0,0,0,0,0,0,11,120,0,0,4,19,0,0,0,0
Josh Gordon,13.00,0,0,0,0,0,0,0,0,0,0,3,73,1,0,0,0
Randall Cobb,12.00,0,0,0,0,0,0,0,0,0,0,4,69,1,0,0,0
Ezekiel Elliott,12.00,0,0,0,0,0,0,13,53,1,0,1,10,0,0,0,0
Jimmy Garoppolo,12.00,27,18,166,1,1,1,2,-2,0,0,0,0,0,0,0,0
Calvin Ridley,12.00,0,0,0,0,0,0,0,0,0,0,4,64,1,0,0,0
Courtland Sutton,12.00,0,0,0,0,0,0,0,0,0,0,7,120,0,0,0,0
Michael Thomas,12.00,0,0,0,0,0,0,0,0,0,0,10,123,0,0,0,0
Vernon Davis,11.00,0,0,0,0,0,0,0,0,0,0,4,59,1,0,0,0
Ryan Fitzpatrick,11.00,29,14,185,1,1,0,1,8,0,0,0,0,0,0,0,0
Chris Godwin,11.00,0,0,0,0,0,0,0,0,0,0,3,53,1,0,0,0
Jared Goff,11.00,39,23,186,1,1,0,4,0,0,0,0,0,0,0,0,0
Baker Mayfield,11.00,38,25,285,1,3,0,0,0,0,0,0,0,0,0,0,0
Damien Williams,11.00,0,0,0,0,0,0,13,26,1,0,6,39,0,0,0,0
A.J. Brown,10.00,0,0,0,0,0,0,0,0,0,0,3,100,0,0,0,0
Ted Ginn Jr.,10.00,0,0,0,0,0,0,0,0,0,0,7,101,0,0,0,0
Kenny Golladay,10.00,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Tyler Lockett,10.00,0,0,0,0,0,0,0,0,0,0,1,44,1,0,0,0
Latavius Murray,10.00,0,0,0,0,0,0,6,43,1,0,2,4,0,0,0,0
Allen Robinson,10.00,0,0,0,0,0,0,0,0,0,0,7,102,0,0,0,0
Willie Snead,10.00,0,0,0,0,0,0,0,0,0,0,2,41,1,0,0,0
Adam Thielen,10.00,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Jamison Crowder,9.00,0,0,0,0,0,0,1,4,0,0,14,99,0,0,0,0
Julian Edelman,9.00,1,1,32,0,0,0,1,8,0,0,6,83,0,0,0,0
Nick Foles,9.00,8,5,75,1,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Gallman,9.00,0,0,0,0,0,0,2,17,1,0,3,24,0,0,0,0
Jimmy Graham,9.00,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Todd Gurley,9.00,0,0,0,0,0,0,14,97,0,0,1,4,0,0,0,0
Richie James,9.00,0,0,0,0,0,0,0,0,0,0,1,39,1,0,0,0
Blake Jarwin,9.00,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
Julio Jones,9.00,0,0,0,0,0,0,0,0,0,0,6,31,1,0,0,0
LeSean McCoy,9.00,0,0,0,0,0,0,10,81,0,0,1,12,0,0,0,0
David Njoku,9.00,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Trey Quinn,9.00,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0
Ben Roethlisberger,9.00,47,27,276,0,1,0,1,7,0,0,0,0,0,0,0,0
Devin Singletary,9.00,0,0,0,0,0,0,4,70,0,0,5,28,0,0,0,0
Kenny Stills,9.00,0,0,0,0,0,0,0,0,0,0,3,37,1,0,0,0
Dede Westbrook,9.00,0,0,0,0,0,0,1,2,0,0,5,30,1,0,0,0
Rex Burkhead,8.00,0,0,0,0,0,0,8,44,0,0,5,41,0,0,0,0
Nick Chubb,8.00,0,0,0,0,0,0,17,75,0,0,3,10,0,0,0,0
Robert Griffin III,8.00,6,6,55,1,0,0,4,9,0,0,0,0,0,0,0,0
Tyler Higbee,8.00,0,0,0,0,0,0,0,0,0,0,4,20,1,0,0,0
Carlos Hyde,8.00,0,0,0,0,0,0,10,83,0,0,1,2,0,0,0,0
Duke Johnson,8.00,0,0,0,0,0,0,9,57,0,0,4,33,0,0,0,0
Ronald Jones II,8.00,0,0,0,0,0,0,13,75,0,0,1,18,0,0,0,0
Travis Kelce,8.00,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
D.K. Metcalf,8.00,0,0,0,0,0,0,0,0,0,0,4,89,0,0,0,0
Tre'Quan Smith,8.00,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Mitchell Trubisky,8.00,45,26,228,0,1,0,3,11,0,0,0,0,0,0,0,0
Preston Williams,8.00,0,0,0,0,0,0,0,0,0,0,3,24,1,0,0,0
Jameis Winston,8.00,36,20,194,1,3,0,5,13,0,0,0,0,0,0,0,0
Robert Woods,8.00,0,0,0,0,0,0,2,16,0,0,8,70,0,0,0,0
Odell Beckham Jr.,7.00,0,0,0,0,0,0,0,0,0,0,7,71,0,0,0,0
Leonard Fournette,7.00,0,0,0,0,0,0,13,66,0,0,4,28,0,0,1,0
Dontrell Hilliard,7.00,0,0,0,0,0,0,1,4,1,0,1,14,0,0,0,0
Austin Hooper,7.00,0,0,0,0,0,0,0,0,0,0,9,77,0,0,0,0
Jarvis Landry,7.00,0,0,0,0,0,0,1,10,0,0,4,67,0,0,0,0
Cody Latimer,7.00,0,0,0,0,0,0,0,0,0,0,3,74,0,0,0,0
DeVante Parker,7.00,0,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0
JuJu Smith-Schuster,7.00,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Darren Sproles,7.00,0,0,0,0,0,0,9,47,0,1,3,16,0,0,0,0
Chris Thompson,7.00,0,0,0,0,0,0,3,10,0,0,7,68,0,0,0,0
Darren Waller,7.00,0,0,0,0,0,0,0,0,0,0,7,70,0,0,0,0
James White,7.00,0,0,0,0,0,0,4,26,0,0,5,56,0,0,0,0
Jason Witten,7.00,0,0,0,0,0,0,0,0,0,0,3,15,1,0,0,0
Alex Armah,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Giovani Bernard,6.00,0,0,0,0,0,0,7,21,0,0,2,42,0,0,0,0
Tyler Boyd,6.00,0,0,0,0,0,0,1,3,0,0,8,60,0,0,0,0
Miles Boykin,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
James Conner,6.00,0,0,0,0,0,0,10,21,0,0,4,44,0,0,0,0
Will Fuller,6.00,0,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0
Hunter Henry,6.00,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0
Taysom Hill,6.00,0,0,0,0,0,0,2,8,0,0,1,9,1,0,0,0
Christian Kirk,6.00,0,0,0,0,0,0,1,12,0,0,4,32,0,1,0,0
Phillip Lindsay,6.00,0,0,0,0,0,0,11,43,0,0,4,23,0,0,0,0
D.J. Moore,6.00,0,0,0,0,0,0,0,0,0,0,7,76,0,0,1,0
Cam Newton,6.00,38,25,239,0,1,0,3,-2,0,0,0,0,0,0,1,0
Patrick Ricard,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C.J. Uzomah,6.00,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Tevin Coleman,5.00,0,0,0,0,0,0,6,23,0,0,2,33,0,0,0,0
Gus Edwards,5.00,0,0,0,0,0,0,17,56,0,0,0,0,0,0,0,0
Zach Ertz,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Royce Freeman,5.00,0,0,0,0,0,0,10,56,0,0,1,5,0,0,0,0
Jordan Howard,5.00,0,0,0,0,0,0,6,44,0,0,2,11,0,0,0,0
Justin Jackson,5.00,0,0,0,0,0,0,6,57,0,0,1,4,0,0,0,0
Kerryon Johnson,5.00,0,0,0,0,0,0,16,49,0,0,2,13,0,0,0,0
Marvin Jones,5.00,0,0,0,0,0,0,1,4,0,0,4,56,0,0,0,0
George Kittle,5.00,0,0,0,0,0,0,0,0,0,0,8,54,0,0,0,0
Mohamed Sanu,5.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Marquez Valdes-Scantling,5.00,0,0,0,0,0,0,1,0,0,0,4,52,0,0,0,0
James Washington,5.00,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0
Peyton Barber,4.00,0,0,0,0,0,0,8,33,0,0,2,12,0,0,0,0
Cole Beasley,4.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Damiere Byrd,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Tarik Cohen,4.00,0,0,0,0,0,0,0,0,0,0,8,49,0,0,0,0
Bennie Fowler,4.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Justin Hardy,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Rashard Higgins,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Hayden Hurst,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
KeeSean Johnson,4.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Cooper Kupp,4.00,0,0,0,0,0,0,0,0,0,0,7,46,0,0,0,0
Alexander Mattison,4.00,0,0,0,0,0,0,9,49,0,0,0,0,0,0,0,0
Vance McDonald,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Raheem Mostert,4.00,0,0,0,0,0,0,9,40,0,0,1,0,0,0,0,0
Sterling Shepard,4.00,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Davante Adams,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
C.J. Anderson,3.00,0,0,0,0,0,0,11,35,0,0,0,0,0,0,0,0
Matt Breida,3.00,0,0,0,0,0,0,15,37,0,0,0,0,0,0,0,0
Deon Cain,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Jared Cook,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Brandin Cooks,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Stefon Diggs,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Devin Funchess,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Mike Gesicki,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Derrius Guice,3.00,0,0,0,0,0,0,10,18,0,0,3,20,0,0,0,0
Kelvin Harmon,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
D'Ernest Johnson,3.00,0,0,0,0,0,0,1,13,0,0,2,23,0,0,0,0
Aaron Jones,3.00,0,0,0,0,0,0,13,39,0,0,1,0,0,0,0,0
David Montgomery,3.00,0,0,0,0,0,0,6,18,0,0,1,27,0,0,0,0
James O'Shaughnessy,3.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Dare Ogunbowale,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Greg Olsen,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Paul Richardson,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Curtis Samuel,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Ito Smith,3.00,0,0,0,0,0,0,6,31,0,0,1,9,0,0,0,0
Tommy Sweeney,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Damion Willis,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Robby Anderson,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Nick Boyle,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Mike Davis,2.00,0,0,0,0,0,0,5,19,0,0,6,17,0,0,0,0
Trevor Davis,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Jack Doyle,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Kenyan Drake,2.00,0,0,0,0,0,0,4,12,0,0,2,15,0,0,0,0
Tyler Eifert,2.00,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Mike Evans,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Noah Fant,2.00,0,0,0,0,0,0,1,-5,0,0,2,29,0,0,0,0
Taylor Gabriel,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Frank Gore,2.00,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0
Justice Hill,2.00,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0
O.J. Howard,2.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,1,0
Allen Hurns,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Diontae Johnson,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
J.D. McKissic,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Jakobi Meyers,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Foster Moreau,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Tony Pollard,2.00,0,0,0,0,0,0,13,24,0,0,0,0,0,0,0,0
Deebo Samuel,2.00,0,0,0,0,0,0,0,0,0,0,3,17,0,1,1,0
Miles Sanders,2.00,0,0,0,0,0,0,11,25,0,0,1,2,0,0,0,0
Ryan Switzer,2.00,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0
Robert Tonyan,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Mike Williams,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Nelson Agholor,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Jordan Akins,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Kalen Ballage,1.00,0,0,0,0,0,0,5,-1,0,0,1,13,0,0,0,0
Josh Bellamy,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Travis Benjamin,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Will Dissly,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Alex Erickson,1.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,1,0
Devonta Freeman,1.00,0,0,0,0,0,0,8,19,0,0,3,12,0,0,1,0
Russell Gage,1.00,0,0,0,0,0,0,1,-1,0,0,1,13,0,0,0,0
Dallas Goedert,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Ryan Grant,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Ryan Griffin,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Tyreek Hill,1.00,0,0,0,0,0,0,1,5,0,0,2,16,0,0,0,0
Nyheim Hines,1.00,0,0,0,0,0,0,4,13,0,0,4,4,0,0,0,0
Jesse James,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Zay Jones,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Sony Michel,1.00,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0
Joe Mixon,1.00,0,0,0,0,0,0,6,10,0,0,2,7,0,0,0,0
Rashaad Penny,1.00,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0
Breshad Perriman,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Damion Ratley,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Hunter Renfrow,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Seth Roberts,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Anthony Sherman,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jonnu Smith,1.00,0,0,0,0,0,0,1,10,0,0,1,7,0,0,0,0
Geoff Swaim,1.00,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Nick Vannett,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Jamaal Williams,1.00,0,0,0,0,0,0,5,0,0,0,2,15,0,0,0,0
Maxx Williams,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Albert Wilson,1.00,0,0,0,0,0,0,1,1,0,0,2,13,0,0,0,0
Jarius Wright,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ameer Abdullah,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Mo Alie-Cox,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ryquell Armstead,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Tavon Austin,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Nick Bawden,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chad Beebe,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Blake Bell,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon Bolden,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Kendrick Bourne,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Cameron Brate,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Parris Campbell,0.00,0,0,0,0,0,0,1,7,0,0,1,1,0,0,0,0
DeAndre Carter,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Charles Clay,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Patrick DiMarco,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Eric Ebron,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Rhett Ellison,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Gerald Everett,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Marquise Goodwin,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Virgil Green,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
DaeSean Hamilton,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Dwayne Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Darrell Henderson,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Josh Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Adam Humphries,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Dontrelle Inman,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ryan Izzo,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ty Johnson,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Dawson Knox,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Dion Lewis,0.00,0,0,0,0,0,0,3,7,0,0,3,6,0,0,0,0
Donte Moncrief,0.00,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0
Ty Montgomery,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Matt Moore,0.00,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,1,-2,0,0,1,3,0,0,0,0
Elijhaa Penny,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Dante Pettis,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jalen Richard,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Demarcus Robinson,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jaylen Samuels,0.00,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0
Adam Shaheen,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jeremy Sprinkle,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ryan Tannehill,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Darwin Thompson,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mark Walton,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
DeAndre Washington,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jamal Agnew,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Quincy Enunwa,-1.00,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,1,0
Jakeem Grant,-1.00,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,1,0
Daniel Jones,-1.00,4,3,17,0,0,0,1,5,0,0,0,0,0,0,1,0
Josh Rosen,-2.00,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
