,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Russell Wilson,21.00,32,20,225,1,0,0,3,9,1,0,0,0,0,0,0,0
Brandin Cooks,20.00,0,0,0,0,0,0,0,0,0,0,7,141,1,0,0,0
Jalen Hurts,20.00,39,21,342,1,2,0,9,69,0,0,0,0,0,0,1,0
CeeDee Lamb,19.00,0,0,0,0,0,0,1,19,1,0,3,65,1,0,0,0
Jonathan Taylor,19.00,0,0,0,0,0,0,18,74,2,0,0,0,0,0,0,0
Blaine Gabbert,18.00,15,9,143,2,0,0,2,15,0,0,0,0,0,0,0,0
Jimmy Graham,18.00,0,0,0,0,0,0,0,0,0,0,4,69,2,0,0,0
Justin Herbert,18.00,33,21,253,1,0,0,4,26,0,0,0,0,0,0,0,0
Rob Gronkowski,17.00,0,0,0,0,0,0,0,0,0,0,2,58,2,0,0,0
David Montgomery,17.00,0,0,0,0,0,0,23,95,1,0,2,26,0,0,0,0
Irv Smith,17.00,0,0,0,0,0,0,0,0,0,0,6,53,2,0,0,0
Ryan Tannehill,17.00,24,11,121,1,2,0,3,55,1,0,0,0,0,0,0,0
Mike Glennon,16.00,37,24,211,2,2,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,16.00,41,24,252,1,0,0,1,3,0,0,0,0,0,0,0,0
Tee Higgins,15.00,0,0,0,0,0,0,0,0,0,0,6,99,1,0,0,0
Travis Kelce,15.00,0,0,0,0,0,0,0,0,0,0,7,98,1,0,0,0
Curtis Samuel,15.00,0,0,0,0,0,0,7,52,0,0,5,106,0,0,0,0
JuJu Smith-Schuster,15.00,0,0,0,0,0,0,0,0,0,0,9,96,1,0,0,0
Adam Thielen,15.00,0,0,0,0,0,0,0,0,0,0,8,97,1,0,0,0
Dalvin Cook,14.00,0,0,0,0,0,0,15,73,1,0,2,12,0,0,0,0
Chris Godwin,14.00,0,0,0,0,0,0,0,0,0,0,5,84,1,0,0,0
DeSean Jackson,14.00,0,0,0,0,0,0,0,0,0,0,1,81,1,0,0,0
J.D. McKissic,14.00,0,0,0,0,0,0,4,15,0,0,8,77,1,0,0,0
Kyler Murray,14.00,50,31,247,0,1,0,8,75,0,0,0,0,0,0,0,0
J.K. Dobbins,13.00,0,0,0,0,0,0,11,77,1,0,0,0,0,0,0,0
Ezekiel Elliott,13.00,0,0,0,0,0,0,19,105,0,0,4,34,0,0,0,0
Ryan Fitzpatrick,13.00,13,9,182,1,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Heinicke,13.00,19,12,137,1,0,0,3,22,0,0,0,0,0,0,0,0
Diontae Johnson,13.00,0,0,0,0,0,0,1,2,0,0,8,74,1,0,0,0
Kyle Juszczyk,13.00,0,0,0,0,0,0,1,3,0,0,2,10,2,0,0,0
Drew Lock,13.00,47,24,264,0,2,0,5,15,1,0,0,0,0,0,0,0
Calvin Ridley,13.00,0,0,0,0,0,0,1,-7,0,0,5,130,0,0,0,0
Philip Rivers,13.00,34,21,270,1,1,0,0,0,0,0,0,0,0,0,1,0
Miles Sanders,13.00,0,0,0,0,0,0,15,57,1,0,4,27,0,0,0,0
Sterling Shepard,13.00,0,0,0,0,0,0,0,0,0,0,9,77,1,0,0,0
Giovani Bernard,12.00,0,0,0,0,0,0,16,65,0,0,7,66,0,0,0,0
Braxton Berrios,12.00,0,0,0,0,0,0,0,0,0,0,3,60,1,0,0,0
D.J. Chark,12.00,0,0,0,0,0,0,0,0,0,0,4,62,1,0,0,0
James Conner,12.00,0,0,0,0,0,0,5,21,1,0,5,45,0,0,0,0
Amari Cooper,12.00,0,0,0,0,0,0,0,0,0,0,4,121,0,0,0,0
Austin Ekeler,12.00,0,0,0,0,0,0,10,45,0,0,3,23,1,0,0,0
Leonard Fournette,12.00,0,0,0,0,0,0,9,34,1,0,3,32,0,0,0,0
Zach Pascal,12.00,0,0,0,0,0,0,0,0,0,0,3,64,1,0,0,0
Nick Chubb,11.00,0,0,0,0,0,0,11,28,1,0,5,38,0,0,0,0
Gus Edwards,11.00,0,0,0,0,0,0,15,85,0,0,2,37,0,0,0,0
Kareem Hunt,11.00,0,0,0,0,0,0,4,11,1,0,3,41,0,0,0,0
Zack Moss,11.00,0,0,0,0,0,0,12,57,1,0,1,0,0,0,0,0
Darren Waller,11.00,0,0,0,0,0,0,0,0,0,0,5,112,0,0,0,0
Teddy Bridgewater,10.00,28,19,197,1,1,0,6,7,0,0,0,0,0,0,1,0
Kenyan Drake,10.00,0,0,0,0,0,0,18,45,1,0,2,5,0,0,0,0
Eric Ebron,10.00,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Hayden Hurst,10.00,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Aaron Jones,10.00,0,0,0,0,0,0,10,94,0,0,2,14,0,0,0,0
Allen Robinson,10.00,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0
Laviska Shenault,10.00,0,0,0,0,0,0,0,0,0,0,5,48,1,0,0,0
Tua Tagovailoa,10.00,22,17,94,1,0,0,3,11,0,0,0,0,0,0,0,0
Robby Anderson,9.00,0,0,0,0,0,0,0,0,0,0,7,39,1,0,0,0
Antonio Brown,9.00,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
Jared Goff,9.00,43,24,234,0,1,0,7,23,0,0,0,0,0,0,0,0
Derrick Henry,9.00,0,0,0,0,0,0,23,98,0,0,0,0,0,0,0,0
Chris Herndon IV,9.00,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
George Kittle,9.00,0,0,0,0,0,0,0,0,0,0,4,92,0,0,0,0
Baker Mayfield,9.00,53,28,285,0,0,0,3,6,0,0,0,0,0,0,2,0
Latavius Murray,9.00,0,0,0,0,0,0,12,72,0,0,3,24,0,0,0,0
Cam Newton,9.00,10,5,34,0,0,0,4,24,1,0,0,0,0,0,0,0
Emmanuel Sanders,9.00,0,0,0,0,0,0,1,12,0,0,4,83,0,0,0,0
Jonnu Smith,9.00,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Lee Smith,9.00,0,0,0,0,0,0,0,0,0,0,2,31,1,0,0,0
Drew Brees,8.00,26,19,311,0,2,0,3,-3,0,0,0,0,0,0,0,0
Marquise Brown,8.00,0,0,0,0,0,0,0,0,0,0,4,25,1,0,0,0
Jared Cook,8.00,0,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0
Mike Davis,8.00,0,0,0,0,0,0,14,28,1,0,0,0,0,0,0,0
Alex Erickson,8.00,1,0,0,0,0,0,0,0,0,0,6,88,0,0,0,0
Darren Fells,8.00,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
Taysom Hill,8.00,2,2,8,0,0,0,5,18,1,0,1,19,0,0,0,0
Justin Jefferson,8.00,0,0,0,0,0,0,0,0,0,0,6,85,0,0,0,0
Artavis Pierce,8.00,0,0,0,0,0,0,2,26,1,0,0,0,0,0,0,0
Demarcus Robinson,8.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Equanimeous St. Brown,8.00,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0
Mark Andrews,7.00,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0
Chris Carson,7.00,0,0,0,0,0,0,16,69,0,0,3,10,0,0,0,0
Melvin Gordon,7.00,0,0,0,0,0,0,16,79,0,0,0,0,0,0,0,0
DaeSean Hamilton,7.00,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0,0
Jacob Hollister,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
Austin Hooper,7.00,0,0,0,0,0,0,0,0,0,0,7,71,0,0,0,0
Christian Kirk,7.00,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,0
Dare Ogunbowale,7.00,0,0,0,0,0,0,14,71,0,0,3,7,0,0,0,0
Laquon Treadwell,7.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Mike Boone,6.00,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
Ja'Marcus Bradley,6.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Dez Bryant,6.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Evan Engram,6.00,0,0,0,0,0,0,1,5,0,0,7,65,0,0,0,0
Noah Fant,6.00,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
Antonio Gibson,6.00,0,0,0,0,0,0,10,61,0,0,3,8,0,0,0,0
A.J. Green,6.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Darrell Henderson,6.00,0,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0
Tyreek Hill,6.00,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
T.Y. Hilton,6.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Nyheim Hines,6.00,0,0,0,0,0,0,8,44,0,0,4,20,0,0,0,0
Josh Jacobs,6.00,0,0,0,0,0,0,13,69,0,0,0,0,0,0,0,0
Jerry Jeudy,6.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Cooper Kupp,6.00,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0
Sony Michel,6.00,0,0,0,0,0,0,10,69,0,0,0,0,0,0,0,0
Josh Reynolds,6.00,0,0,0,0,0,0,1,5,0,0,6,65,0,0,0,0
Drew Sample,6.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Cam Sims,6.00,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0
Logan Thomas,6.00,0,0,0,0,0,0,1,0,0,0,7,63,0,0,0,0
Ke'Shawn Vaughn,6.00,0,0,0,0,0,0,15,62,0,0,1,7,0,0,0,0
Darrel Williams,6.00,0,0,0,0,0,0,10,46,0,0,4,27,0,0,0,0
Chase Claypool,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Keke Coutee,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Jack Doyle,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Mike Gesicki,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Brian Hill,5.00,0,0,0,0,0,0,7,36,0,0,3,25,0,0,0,0
KeeSean Johnson,5.00,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Dawson Knox,5.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
D.K. Metcalf,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
D'Andre Swift,5.00,0,0,0,0,0,0,10,45,0,0,4,25,0,0,1,0
Quez Watkins,5.00,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Mike Williams,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Stephen Anderson,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
A.J. Brown,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Wayne Gallman,4.00,0,0,0,0,0,0,6,27,0,0,2,26,0,0,0,0
Frank Gore,4.00,0,0,0,0,0,0,14,48,0,0,1,5,0,0,0,0
Jakeem Grant,4.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Todd Gurley,4.00,0,0,0,0,0,0,4,16,0,0,3,34,0,0,0,0
Jalen Guyton,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Mecole Hardman,4.00,0,0,0,0,0,0,1,20,0,0,3,24,0,0,0,0
Mack Hollins,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
DeAndre Hopkins,4.00,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0
Tyler Lockett,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Jakobi Meyers,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
David Moore,4.00,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0
Donald Parham,4.00,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0
Lamical Perine,4.00,0,0,0,0,0,0,9,30,0,0,1,14,0,0,0,0
Steven Sims,4.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,1,0
Devin Singletary,4.00,0,0,0,0,0,0,10,36,0,0,2,16,0,0,0,0
Ito Smith,4.00,0,0,0,0,0,0,10,46,0,0,1,5,0,0,0,0
Adam Trautman,4.00,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Robert Woods,4.00,0,0,0,0,0,0,2,1,0,0,4,48,0,0,0,0
Jordan Akins,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Danny Amendola,3.00,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
Le'Veon Bell,3.00,0,0,0,0,0,0,7,30,0,0,1,9,0,0,0,0
Harrison Bryant,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Tyler Conklin,3.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Chase Daniel,3.00,18,13,86,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Davis,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Zach Ertz,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Isaiah Ford,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Dallas Goedert,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Tyler Higbee,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Tyler Johnson,3.00,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0
Darnell Mooney,3.00,0,0,0,0,0,0,1,2,0,0,4,39,0,0,0,0
D.J. Moore,3.00,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
Tim Patrick,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Dante Pettis,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Michael Pittman,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Jalen Reagor,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Hunter Renfrow,3.00,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0
Rodney Smith,3.00,0,0,0,0,0,0,7,23,0,0,2,15,0,0,0,0
J.J. Taylor,3.00,0,0,0,0,0,0,6,38,0,0,0,0,0,0,0,0
James White,3.00,0,0,0,0,0,0,4,14,0,0,3,23,0,0,0,0
Brandon Aiyuk,2.00,0,0,0,0,0,0,1,16,0,0,1,15,0,0,0,0
Mo Alie-Cox,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Kalen Ballage,2.00,0,0,0,0,0,0,4,14,0,0,2,12,0,0,0,0
Cameron Brate,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Malcolm Brown,2.00,0,0,0,0,0,0,7,27,0,0,1,8,0,0,0,0
Pharaoh Brown,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Marquez Callaway,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Keelan Cole,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Chris Conley,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Larry Fitzgerald,2.00,0,0,0,0,0,0,0,0,0,0,6,28,0,0,0,0
Robert Foster,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Travis Fulgham,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Russell Gage,2.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
T.J. Hockenson,2.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Tanner Hudson,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Alshon Jeffery,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Tyron Johnson,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Isaiah McKenzie,2.00,0,0,0,0,0,0,2,5,0,0,4,26,0,0,0,0
Jerick McKinnon,2.00,0,0,0,0,0,0,1,4,0,0,3,28,0,0,0,0
David Njoku,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Mohamed Sanu,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Dalton Schultz,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Darius Slayton,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Willie Snead,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Greg Ward,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
James Washington,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Ameer Abdullah,1.00,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
Dan Arnold,1.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0
Peyton Barber,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
Cameron Batson,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Cole Beasley,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
LeVante Bellamy,1.00,0,0,0,0,0,0,3,11,0,0,1,5,0,0,0,0
C.J. Board,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Devontae Booker,1.00,0,0,0,0,0,0,6,11,0,0,2,8,0,0,0,0
Kendrick Bourne,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Miles Boykin,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Daniel Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Michael Burton,1.00,0,0,0,0,0,0,2,10,0,0,1,4,0,0,0,0
Trey Burton,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Dominique Dafney,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Will Dissly,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Bryan Edwards,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tyler Eifert,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Gerald Everett,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Anthony Firkser,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Royce Freeman,1.00,0,0,0,0,0,0,2,16,0,0,2,7,0,0,0,0
Marvin Hall,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dwayne Haskins,1.00,28,14,154,0,2,0,0,0,0,0,0,0,0,0,1,0
Carlos Hyde,1.00,0,0,0,0,0,0,2,8,0,0,1,18,0,0,0,0
Juwan Johnson,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Kerryon Johnson,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Olabisi Johnson,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Ty Johnson,1.00,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
Marvin Jones,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Cole Kmet,1.00,0,0,0,0,0,0,1,-3,0,0,2,18,0,0,0,0
Allen Lazard,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Dion Lewis,1.00,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Anthony Miller,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
James O'Shaughnessy,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Greg Olsen,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Adrian Peterson,1.00,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0
Tony Pollard,1.00,0,0,0,0,0,0,9,12,0,0,1,8,0,0,0,0
Jalen Richard,1.00,0,0,0,0,0,0,2,19,0,0,1,4,0,0,0,0
Andre Roberts,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Boston Scott,1.00,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0
Keith Smith,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Diontae Spencer,1.00,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0
Jarrett Stidham,1.00,11,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Tonyan,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Nick Westbrook,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jason Witten,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Deon Yelder,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Salvon Ahmed,0.00,0,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0
Alex Armah,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Tavon Austin,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Matt Barkley,0.00,3,2,11,0,0,0,3,-3,0,0,0,0,0,0,0,0
Blake Bell,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
David Blough,0.00,10,6,49,0,1,0,1,18,0,0,0,0,0,0,0,0
Lynn Bowden,0.00,0,0,0,0,0,0,1,8,0,0,2,8,0,0,0,0
Tim Boyle,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Jacoby Brissett,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Damiere Byrd,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Quintez Cephus,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Tevin Coleman,0.00,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0
Darrell Daniels,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ashton Dulin,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Devin Duvernay,0.00,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Darrynton Evans,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Nick Foles,0.00,1,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
D.J. Foster,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KJ Hamler,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Chad Hansen,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
N'Keal Harry,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jordan Howard,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Trenton Irwin,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Justin Jackson,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
LeSean McCoy,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Vance McDonald,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jeremy McNichols,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Scott Miller,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Steven Mitchell,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Alfred Morris,0.00,0,0,0,0,0,0,3,4,0,0,1,9,0,0,0,0
Ryan Nall,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Devine Ozigbo,0.00,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0
Rashaad Penny,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Breshad Perriman,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Craig Reynolds,0.00,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0
Henry Ruggs,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Adam Shaheen,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Durham Smythe,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Benjamin Snell,0.00,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Matthew Stafford,0.00,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Kahale Warring,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Trayveon Williams,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Logan Woodside,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Powell,-1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
Sammy Watkins,-1.00,1,0,0,0,1,0,0,0,0,0,2,14,0,0,0,0
