,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Nick Foles,13.00,42,30,243,1,1,0,1,-1,0,0,0,0,0,0,0,0
Alexander Mattison,13.00,0,0,0,0,0,0,20,112,0,0,3,24,0,0,0,0
Calvin Ridley,13.00,0,0,0,0,0,0,0,0,0,0,8,136,0,0,0,0
Robert Woods,13.00,0,0,0,0,0,0,0,0,0,0,4,71,1,0,0,0
T.J. Yeldon,13.00,0,0,0,0,0,0,7,52,0,0,1,22,1,0,0,0
Nelson Agholor,12.00,0,0,0,0,0,0,0,0,0,0,2,67,1,0,0,0
Kenyan Drake,12.00,0,0,0,0,0,0,18,60,1,0,1,2,0,0,0,0
CeeDee Lamb,12.00,0,0,0,0,0,0,0,0,0,0,8,124,0,0,0,0
Emmanuel Sanders,12.00,0,0,0,0,0,0,0,0,0,0,12,122,0,0,0,0
Darius Slayton,12.00,0,0,0,0,0,0,0,0,0,0,8,129,0,0,0,0
Jonathan Taylor,12.00,0,0,0,0,0,0,12,57,1,0,2,17,0,0,0,0
Robby Anderson,11.00,0,0,0,0,0,0,1,3,0,0,8,112,0,0,0,0
Mark Andrews,11.00,0,0,0,0,0,0,0,0,0,0,6,56,1,0,0,0
James Conner,11.00,0,0,0,0,0,0,15,44,1,0,3,19,0,0,0,0
Jared Cook,11.00,0,0,0,0,0,0,0,0,0,0,2,52,1,0,0,0
Darren Fells,11.00,0,0,0,0,0,0,0,0,0,0,2,57,1,0,0,0
Will Fuller,11.00,0,0,0,0,0,0,0,0,0,0,4,58,1,0,0,0
Ronald Jones II,11.00,0,0,0,0,0,0,17,106,0,0,3,19,0,0,0,0
Alvin Kamara,11.00,0,0,0,0,0,0,11,45,0,0,8,74,0,0,0,0
David Montgomery,11.00,0,0,0,0,0,0,10,29,1,0,7,30,0,0,0,0
Raheem Mostert,11.00,0,0,0,0,0,0,11,90,0,0,3,29,0,0,0,0
DeVante Parker,11.00,0,0,0,0,0,0,0,0,0,0,2,50,1,0,0,0
Dak Prescott,11.00,21,14,166,0,1,0,2,7,0,0,1,11,1,0,0,0
Stefon Diggs,10.00,0,0,0,0,0,0,0,0,0,0,10,106,0,0,0,0
Mike Evans,10.00,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Darren Waller,10.00,0,0,0,0,0,0,0,0,0,0,5,48,1,0,0,0
Kendrick Bourne,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Gerald Everett,9.00,0,0,0,0,0,0,0,0,0,0,4,90,0,0,0,0
Mike Gesicki,9.00,0,0,0,0,0,0,0,0,0,0,5,91,0,0,0,0
Jimmy Graham,9.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Rashard Higgins,9.00,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Justin Jackson,9.00,0,0,0,0,0,0,15,71,0,0,5,23,0,0,0,0
Collin Johnson,9.00,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
David Johnson,9.00,0,0,0,0,0,0,17,96,0,0,2,7,0,0,0,0
Daniel Jones,9.00,33,20,222,0,0,1,2,-7,0,0,0,0,0,0,1,0
Allen Robinson,9.00,0,0,0,0,0,0,0,0,0,0,10,90,0,0,0,0
Keenan Allen,8.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Kyle Allen,8.00,13,9,74,0,0,0,1,7,1,0,0,0,0,0,0,0
C.J. Beathard,8.00,18,9,94,1,0,0,0,0,0,0,0,0,0,0,1,0
Keelan Cole,8.00,0,0,0,0,0,0,1,2,0,0,2,25,1,0,0,0
Clyde Edwards-Helaire,8.00,0,0,0,0,0,0,10,40,0,0,3,40,0,0,0,0
Hunter Henry,8.00,0,0,0,0,0,0,0,0,0,0,4,23,1,0,0,0
Jarvis Landry,8.00,0,0,0,0,0,0,0,0,0,0,4,88,0,0,0,0
Joe Mixon,8.00,0,0,0,0,0,0,24,59,0,0,6,35,0,0,0,0
Greg Ward,8.00,0,0,0,0,0,0,0,0,0,0,4,26,1,0,0,0
Sammy Watkins,8.00,0,0,0,0,0,0,0,0,0,0,2,24,1,0,0,0
Cedrick Wilson,8.00,1,1,11,1,0,0,0,0,0,0,4,22,0,0,0,0
Will Dissly,7.00,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0
Evan Engram,7.00,0,0,0,0,0,0,2,9,1,0,1,16,0,0,0,0
Michael Gallup,7.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Taysom Hill,7.00,1,0,0,0,0,0,3,13,1,0,0,0,0,0,0,0
Kyle Juszczyk,7.00,0,0,0,0,0,0,2,11,1,0,0,0,0,0,0,0
Christian Kirk,7.00,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0
Ray Ray McCloud,7.00,0,0,0,0,0,0,2,63,0,0,3,12,0,0,0,0
Matt Ryan,7.00,37,21,226,0,1,0,1,-1,0,0,0,0,0,0,0,0
Laviska Shenault,7.00,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Cam Akers,6.00,0,0,0,0,0,0,9,61,0,0,0,0,0,0,0,0
Le'Veon Bell,6.00,0,0,0,0,0,0,13,60,0,0,1,7,0,0,0,0
Devontae Booker,6.00,0,0,0,0,0,0,7,62,0,0,1,5,0,0,0,0
Tee Higgins,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
T.Y. Hilton,6.00,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
Tyler Johnson,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Cooper Kupp,6.00,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Isaiah McKenzie,6.00,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,0
Adam Shaheen,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Irv Smith,6.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Cole Beasley,5.00,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Odell Beckham Jr.,5.00,1,1,18,0,0,0,1,-1,0,0,5,58,0,0,0,0
Matt Breida,5.00,0,0,0,0,0,0,9,28,0,0,1,31,0,0,0,0
Joe Burrow,5.00,30,19,183,0,1,0,3,10,0,0,0,0,0,0,1,0
Chris Conley,5.00,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0
Gabriel Davis,5.00,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
J.K. Dobbins,5.00,0,0,0,0,0,0,1,34,0,0,3,21,0,0,0,0
Devin Duvernay,5.00,0,0,0,0,0,0,1,42,0,0,2,17,0,0,0,0
Rob Gronkowski,5.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Mecole Hardman,5.00,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Austin Hooper,5.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Mark Ingram,5.00,0,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0
Marcus Johnson,5.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Latavius Murray,5.00,0,0,0,0,0,0,8,34,0,0,2,23,0,0,0,0
Philip Rivers,5.00,33,21,243,0,2,0,1,-1,0,0,0,0,0,0,0,0
James Robinson,5.00,0,0,0,0,0,0,13,48,0,0,5,22,0,0,1,0
Curtis Samuel,5.00,0,0,0,0,0,0,4,28,0,0,5,36,0,0,0,0
Brandon Aiyuk,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Tyler Boyd,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Cameron Brate,4.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Randall Cobb,4.00,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
Antonio Gibson,4.00,0,0,0,0,0,0,11,27,0,0,5,24,0,0,0,0
Jalen Guyton,4.00,0,0,0,0,0,0,1,-4,0,0,1,49,0,0,0,0
Brian Hill,4.00,0,0,0,0,0,0,6,39,0,0,2,15,0,0,0,0
George Kittle,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Tyler Lockett,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
J.D. McKissic,4.00,0,0,0,0,0,0,1,3,0,0,6,46,0,0,0,0
Hunter Renfrow,4.00,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0
Josh Reynolds,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Golden Tate,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
J.J. Arcega-Whiteside,3.00,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Malcolm Brown,3.00,0,0,0,0,0,0,8,30,0,0,1,-6,0,0,0,0
Trey Burton,3.00,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Marquez Callaway,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Andy Dalton,3.00,11,9,111,0,0,0,1,0,0,0,0,0,0,0,1,0
Darrell Daniels,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Ashton Dulin,3.00,0,0,0,0,0,0,1,3,0,0,1,34,0,0,0,0
Eric Ebron,3.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,1,0
Larry Fitzgerald,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Frank Gore,3.00,0,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0
John Hightower,3.00,0,0,0,0,0,0,0,0,0,0,2,18,0,1,0,0
Andy Isabella,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
D'Ernest Johnson,3.00,0,0,0,0,0,0,8,32,0,0,1,4,0,0,0,0
Cordarrelle Patterson,3.00,0,0,0,0,0,0,3,7,0,0,3,38,0,0,0,0
Tony Pollard,3.00,0,0,0,0,0,0,6,30,0,0,2,2,0,0,0,0
Chris Thompson,3.00,0,0,0,0,0,0,2,7,0,0,3,35,0,0,0,0
Darrel Williams,3.00,0,0,0,0,0,0,1,4,0,0,1,15,0,1,0,0
Amari Cooper,2.00,0,0,0,0,0,0,1,-2,0,0,2,23,0,0,0,0
Gus Edwards,2.00,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,0
Isaiah Ford,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Wayne Gallman,2.00,0,0,0,0,0,0,5,24,0,0,2,0,0,0,0,0
Chris Herndon IV,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Nyheim Hines,2.00,0,0,0,0,0,0,3,8,0,0,2,22,0,0,0,0
Chris Hogan,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Alec Ingold,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Justin Jefferson,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Joshua Kelley,2.00,0,0,0,0,0,0,11,29,0,0,1,9,0,0,0,0
Terry McLaurin,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jeremy McNichols,2.00,0,0,0,0,0,0,9,28,0,0,1,3,0,0,0,0
Jaydon Mickens,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Anthony Miller,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
James O'Shaughnessy,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Greg Olsen,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Byron Pringle,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Kalif Raymond,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jalen Richard,2.00,0,0,0,0,0,0,1,4,0,0,4,26,0,0,0,0
Drew Sample,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Devin Singletary,2.00,0,0,0,0,0,0,11,25,0,0,1,8,0,0,0,0
Jeff Smith,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
JuJu Smith-Schuster,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
James Washington,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jeffery Wilson,2.00,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0
Chad Beebe,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Blake Bell,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Braxton Berrios,1.00,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
Mike Boone,1.00,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
D.J. Chark,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Pharoh Cooper,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Tyler Eifert,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Darrynton Evans,1.00,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
Anthony Firkser,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Bennie Fowler,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Russell Gage,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Virgil Green,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Temarrick Hemingway,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tyler Higbee,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Cody Hollister,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Travis Homer,1.00,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Duke Johnson,1.00,0,0,0,0,0,0,3,8,0,0,1,11,0,0,0,0
Olabisi Johnson,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Dawson Knox,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Darnell Mooney,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Zach Pascal,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Richard Rodgers,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Kyle Rudolph,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Deebo Samuel,1.00,0,0,0,0,0,0,1,3,0,0,2,19,0,0,0,0
Alex Smith,1.00,17,9,37,0,0,0,1,1,0,0,0,0,0,0,0,0
Benjamin Snell,1.00,0,0,0,0,0,0,7,19,0,0,0,0,0,0,0,0
Kenny Stills,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Freddie Swain,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Auden Tate,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Olamide Zaccheaus,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Alex Armah,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Matt Barkley,0.00,5,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Giovani Bernard,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Lynn Bowden,0.00,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
Nick Boyle,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Pharaoh Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Trenton Cannon,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Chandler Cox,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Zach Ertz,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jaeden Graham,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jakeem Grant,0.00,0,0,0,0,0,0,1,-12,0,0,1,6,0,0,0,0
Robert Griffin III,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Demetrius Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Josh Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
K.J. Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Tanner Hudson,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Hayden Hurst,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Jalen Hurts,0.00,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Dontrelle Inman,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Andy Janovich,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Diontae Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
KeeSean Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Tyron Johnson,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Zay Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dion Lewis,0.00,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Vance McDonald,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Anthony McFarland,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Jerick McKinnon,0.00,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0
David Njoku,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Elijhaa Penny,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Patrick Ricard,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,0
Demarcus Robinson,0.00,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Dalton Schultz,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Boston Scott,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Trent Sherfield,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Ito Smith,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Kaden Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Tre'Quan Smith,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Luke Stocker,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Logan Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Trevon Wesco,0.00,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0
Nick Westbrook,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jordan Wilkins,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jason Witten,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Isaiah Wright,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jimmy Garoppolo,-1.00,17,7,77,0,2,0,0,0,0,0,0,0,0,0,0,0
Mike Thomas,-1.00,0,0,0,0,0,0,1,1,0,0,1,6,0,0,1,0
Ke'Shawn Vaughn,-1.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0
