,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
DeAndre Carter,5.00,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Ja'Marr Chase,5.00,0,0,0,0,0,0,1,4,0,0,5,54,0,0,0,0
Nico Collins,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
James Cook,5.00,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0
Brandin Cooks,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Ezekiel Elliott,5.00,0,0,0,0,0,0,15,53,0,0,1,-4,0,0,0,0
Travis Etienne,5.00,0,0,0,0,0,0,9,20,0,0,3,33,0,0,0,0
Khadarel Hodge,5.00,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Richie James,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Travis Kelce,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Jake Kumerow,5.00,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
J.D. McKissic,5.00,0,0,0,0,0,0,3,9,0,0,7,54,0,0,0,0
Geno Smith,5.00,30,24,197,0,1,0,2,2,0,0,0,0,0,0,0,0
Jonathan Taylor,5.00,0,0,0,0,0,0,9,54,0,0,1,9,0,0,0,0
Adam Thielen,5.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Jamaal Williams,5.00,0,0,0,0,0,0,12,53,0,0,1,7,0,0,0,0
Harrison Bryant,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Treylon Burks,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Michael Carter,4.00,0,0,0,0,0,0,7,23,0,0,5,27,0,0,0,0
Tyler Conklin,4.00,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0
James Conner,4.00,0,0,0,0,0,0,7,25,0,0,2,26,0,0,0,0
Devin Duvernay,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Evan Engram,4.00,0,0,0,0,0,0,0,0,0,0,7,46,0,0,0,0
Melvin Gordon,4.00,0,0,0,0,0,0,10,47,0,0,1,6,0,0,0,0
Mecole Hardman,4.00,0,0,0,0,0,0,1,-4,0,0,3,49,0,0,0,0
Mark Ingram,4.00,0,0,0,0,0,0,10,58,0,0,2,3,0,0,1,0
Justin Jefferson,4.00,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0
Juwan Johnson,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Dawson Knox,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Isaiah Likely,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Elijah Moore,4.00,0,0,0,0,0,0,1,-6,0,0,3,41,0,0,0,0
Cordarrelle Patterson,4.00,0,0,0,0,0,0,10,41,0,0,0,0,0,0,0,0
Hunter Renfrow,4.00,0,0,0,0,0,0,0,0,0,0,7,59,0,0,1,0
Rhamondre Stevenson,4.00,0,0,0,0,0,0,9,47,0,0,1,4,0,0,0,0
Tyler Allgeier,3.00,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0
Tyler Boyd,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,1,0,0
Randall Cobb,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Tyrion Davis-Price,3.00,0,0,0,0,0,0,14,33,0,0,0,0,0,0,0,0
Chase Edmonds,3.00,0,0,0,0,0,0,5,33,0,0,1,8,0,0,0,0
A.J. Green,3.00,0,0,0,0,0,0,0,0,0,0,3,16,0,1,0,0
Hassan Haskins,3.00,0,0,0,0,0,0,9,37,0,0,1,0,0,0,0,0
Khalil Herbert,3.00,0,0,0,0,0,0,4,38,0,0,1,3,0,0,0,0
Nyheim Hines,3.00,0,0,0,0,0,0,1,0,0,0,4,37,0,0,0,0
Travis Homer,3.00,0,0,0,0,0,0,2,9,0,0,4,33,0,0,0,0
Marvin Jones,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Isaiah McKenzie,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
D.K. Metcalf,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Scott Miller,3.00,0,0,0,0,0,0,1,8,0,0,3,34,0,0,0,0
Foster Moreau,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
David Njoku,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Sterling Shepard,3.00,0,0,0,0,0,0,0,0,0,0,6,34,0,0,0,0
David Sills,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Equanimeous St. Brown,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Robert Woods,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Ameer Abdullah,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Robby Anderson,2.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,1,0
Braxton Berrios,2.00,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0
Pharaoh Brown,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Chase Claypool,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Tyrie Cleveland,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Dalvin Cook,2.00,0,0,0,0,0,0,6,17,0,0,4,19,0,0,0,0
Romeo Doubs,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Russell Gage,2.00,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0
Kendall Hinton,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
T.J. Hockenson,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Tanner Hudson,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Hayden Hurst,2.00,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Joshua Kelley,2.00,0,0,0,0,0,0,4,22,0,0,1,3,0,0,0,0
Trey Lance,2.00,3,2,30,0,0,0,3,13,0,0,0,0,0,0,0,0
Jarvis Landry,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
John Mundt,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
K.J. Osborn,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Dezmon Patmon,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
George Pickens,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Craig Reynolds,2.00,0,0,0,0,0,0,3,16,0,0,1,13,0,0,0,0
Mike Strachan,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Brock Wright,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Andre Baccellia,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
John Bates,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Kendrick Bourne,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Gary Brightwell,1.00,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0
Jamison Crowder,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jeff Driskel,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
Noah Fant,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Kenny Gainwell,1.00,0,0,0,0,0,0,2,7,0,0,1,11,0,0,0,0
Kylen Granson,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Noah Gray,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Ryan Griffin,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Justice Hill,1.00,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0
Taysom Hill,1.00,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Austin Hooper,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Lil'Jordan Humphrey,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Alec Ingold,1.00,0,0,0,0,0,0,1,1,0,0,2,15,0,0,0,0
Jerry Jeudy,1.00,0,0,0,0,0,0,1,1,0,0,1,11,0,0,0,0
Tony Jones,1.00,0,0,0,0,0,0,2,8,0,0,2,12,0,0,0,0
Ray Ray McCloud,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Sony Michel,1.00,0,0,0,0,0,0,4,13,0,0,1,6,0,0,0,0
Chris Moore,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Zack Moss,1.00,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0
Zach Pascal,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Rashaad Penny,1.00,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Kyle Pitts,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Jalen Reagor,1.00,0,0,0,0,0,0,1,17,0,0,1,7,0,0,0,0
Giovanni Ricci,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Matt Ryan,1.00,30,16,195,0,3,0,0,0,0,0,0,0,0,0,0,0
Boston Scott,1.00,0,0,0,0,0,0,4,19,0,0,1,2,0,0,0,0
Devin Singletary,1.00,0,0,0,0,0,0,6,19,0,0,2,2,0,0,0,0
Bennett Skowronek,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Jeff Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
JuJu Smith-Schuster,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Stephen Sullivan,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Ian Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Robert Tonyan,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Marquez Valdes-Scantling,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Kenneth Walker,1.00,0,0,0,0,0,0,4,10,0,0,2,5,0,0,0,0
Jaylen Warren,1.00,0,0,0,0,0,0,4,15,0,0,1,0,0,0,0,0
Dwayne Washington,1.00,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0
Montrell Washington,1.00,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0
Nick Westbrook,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Jamal Agnew,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Mo Alie-Cox,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Stephen Anderson,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dan Arnold,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Andrew Beck,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
David Bell,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Cameron Brate,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Matt Breida,0.00,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Rex Burkhead,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,1,6,0,0,1,2,0,0,0,0
Mike Davis,0.00,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
Will Dissly,0.00,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Kenyan Drake,0.00,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0
Bryan Edwards,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
D'Wayne Eskridge,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Demetric Felton,0.00,0,0,0,0,0,0,1,-4,0,0,1,3,0,0,0,0
D'Onta Foreman,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Deonte Harty,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Parker Hesse,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
O.J. Howard,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Caleb Huntley,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Deon Jackson,0.00,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0
Jauan Jennings,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ty Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Brevin Jordan,0.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Case Keenum,0.00,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
Alexander Mattison,0.00,0,0,0,0,0,0,2,8,0,0,3,6,0,0,0,0
Dax Milne,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Darnell Mooney,0.00,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
Quintin Morris,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Gunner Olszewski,0.00,0,0,0,0,0,0,1,18,0,0,0,0,0,0,1,0
Cade Otton,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Isiah Pacheco,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Samaje Perine,0.00,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,1,-26,0,0,1,6,0,0,0,0
Adam Prentice,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Patrick Ricard,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Drew Sample,0.00,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
Dalton Schultz,0.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,1,0
Trent Sherfield,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Shi Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Durham Smythe,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ryan Tannehill,0.00,20,11,117,0,2,0,1,2,0,0,0,0,0,0,0,0
Kadarius Toney,0.00,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
KaVontae Turpin,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Tylan Wallace,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Christian Watson,0.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Rachaad White,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Zamir White,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Mitchell Wilcox,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Avery Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Malik Willis,0.00,4,1,6,0,0,0,4,16,0,0,0,0,0,0,1,0
Chuba Hubbard,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kyle Philips,-1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0
DeeJay Dallas,-2.00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
