,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Chris Olave,7.00,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Malik Willis,7.00,16,5,80,0,0,0,8,40,0,0,0,0,0,0,0,0
Phillip Dorsett,6.00,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0
Tee Higgins,6.00,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0
Alvin Kamara,6.00,0,0,0,0,0,0,9,30,0,0,3,32,0,0,0,0
Dax Milne,6.00,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0
James Mitchell,6.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Rondale Moore,6.00,0,0,0,0,0,0,0,0,0,0,8,69,0,0,0,0
Teagan Quitoriano,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Adam Thielen,6.00,0,0,0,0,0,0,0,0,0,0,3,67,0,0,0,0
Tommy Tremble,6.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,1,0
Shane Zylstra,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
DeAndre Carter,5.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
James Conner,5.00,0,0,0,0,0,0,7,45,0,0,5,19,0,0,0,0
Sam Ehlinger,5.00,29,15,103,0,1,0,5,39,0,0,0,0,0,0,0,0
Leonard Fournette,5.00,0,0,0,0,0,0,9,19,0,0,5,41,0,0,0,0
Darrell Henderson,5.00,0,0,0,0,0,0,12,56,0,0,0,0,0,0,0,0
Hunter Henry,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Terry McLaurin,5.00,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Scott Miller,5.00,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Samaje Perine,5.00,0,0,0,0,0,0,6,51,0,0,1,3,0,0,0,0
Amon-Ra St. Brown,5.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
D'Andre Swift,5.00,0,0,0,0,0,0,2,10,0,0,3,40,0,0,0,0
Tyler Boyd,4.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Josiah Deguara,4.00,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0
AJ Dillon,4.00,0,0,0,0,0,0,11,34,0,0,2,10,0,0,0,0
Mike Evans,4.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Antonio Gibson,4.00,0,0,0,0,0,0,11,36,0,0,2,11,0,0,0,0
Noah Gray,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Aaron Jones,4.00,0,0,0,0,0,0,9,25,0,0,2,20,0,0,0,0
Marvin Jones,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Zay Jones,4.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Jerick McKinnon,4.00,0,0,0,0,0,0,3,4,0,0,6,40,0,0,0,0
Chigoziem Okonkwo,4.00,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0
Brian Robinson,4.00,0,0,0,0,0,0,13,44,0,0,2,-6,0,0,0,0
Devin Singletary,4.00,0,0,0,0,0,0,8,24,0,0,4,24,0,0,0,0
Gabriel Davis,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Gerald Everett,3.00,0,0,0,0,0,0,1,0,0,0,5,36,0,0,0,0
Chris Godwin,3.00,0,0,0,0,0,0,1,1,0,0,7,36,0,0,0,0
Austin Hooper,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Caleb Huntley,3.00,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0
Hayden Hurst,3.00,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Deon Jackson,3.00,0,0,0,0,0,0,11,23,0,0,2,13,0,0,0,0
Jakobi Meyers,3.00,0,0,0,0,0,0,1,2,0,0,5,42,0,0,1,0
David Montgomery,3.00,0,0,0,0,0,0,14,36,0,0,1,8,0,0,0,0
Foster Moreau,3.00,0,0,0,0,0,0,0,2,0,0,2,42,0,0,1,0
Samori Toure,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Justin Watson,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Michael Bandy,2.00,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0
Eno Benjamin,2.00,0,0,0,0,0,0,4,12,0,0,1,15,0,0,0,0
Spencer Brown,2.00,0,0,0,0,0,0,3,16,0,0,2,10,0,0,0,0
Marquez Callaway,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
James Cook,2.00,0,0,0,0,0,0,4,15,0,0,2,18,0,0,0,0
Will Dissly,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
D'Onta Foreman,2.00,0,0,0,0,0,0,7,23,0,0,2,-2,0,0,0,0
Khalil Herbert,2.00,0,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0
Travis Homer,2.00,0,0,0,0,0,0,1,7,0,0,3,25,0,0,0,0
Trenton Irwin,2.00,0,0,0,0,0,0,1,11,0,0,1,14,0,0,0,0
Justin Jackson,2.00,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0
Julio Jones,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Dawson Knox,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
D.J. Moore,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Alec Pierce,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Michael Pittman,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Kyle Pitts,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
James Proche,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Hunter Renfrow,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Allen Robinson,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Armani Rogers,2.00,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0
Trent Sherfield,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
DeVonta Smith,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Jonnu Smith,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Shi Smith,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Tre'Quan Smith,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Isaiah Spiller,2.00,0,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0
Trent Taylor,2.00,0,0,0,0,0,0,3,18,0,0,2,14,0,0,0,0
Robert Tonyan,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Quez Watkins,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Christian Watson,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Trevon Wesco,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rachaad White,2.00,0,0,0,0,0,0,8,27,0,0,3,7,0,0,0,0
Jordan Wilkins,2.00,0,0,0,0,0,0,3,13,0,0,4,15,0,0,0,0
Cedrick Wilson,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Mo Alie-Cox,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Dan Arnold,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Kendrick Bourne,1.00,0,0,0,0,0,0,1,1,0,0,3,11,0,0,0,0
Malcolm Brown,1.00,0,0,0,0,0,0,2,9,0,0,1,10,0,0,0,0
Parris Campbell,1.00,0,0,0,0,0,0,1,1,0,0,2,15,0,0,0,0
Chase Claypool,1.00,0,0,0,0,0,0,1,4,0,0,2,13,0,0,0,0
Romeo Doubs,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Clyde Edwards-Helaire,1.00,0,0,0,0,0,0,4,5,0,0,1,14,0,0,0,0
Luke Farrell,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Justice Hill,1.00,0,0,0,0,0,0,4,11,0,0,1,8,0,0,0,0
Dontrell Hilliard,1.00,0,0,0,0,0,0,3,12,0,0,1,-4,0,0,0,0
Khadarel Hodge,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Mack Hollins,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
O.J. Howard,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
DeSean Jackson,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Ty Johnson,1.00,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0
Tom Kennedy,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Drake London,1.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,1,0
Isaiah McKenzie,1.00,0,0,0,0,0,0,1,9,0,0,2,12,0,0,0,0
Sony Michel,1.00,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
Denzel Mims,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Josh Oliver,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Dante Pettis,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Kalif Raymond,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Demarcus Robinson,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Cam Sims,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jack Stoll,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Kadarius Toney,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
C.J. Uzomah,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Marquez Valdes-Scantling,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Kevin White,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Olamide Zaccheaus,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Ameer Abdullah,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Cam Akers,0.00,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
Brandon Allen,0.00,3,3,22,0,0,0,3,-1,0,0,0,0,0,0,0,0
Robby Anderson,0.00,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
John Bates,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Braxton Berrios,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Bolden,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Rex Burkhead,0.00,0,0,0,0,0,0,1,9,0,0,1,6,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0
Jalen Camp,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Tyler Conklin,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
DeeJay Dallas,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Mike Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Greg Dortch,0.00,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
Devin Duvernay,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Evan Engram,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Mike Gesicki,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Kylen Granson,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N'Keal Harry,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Hassan Haskins,0.00,0,0,0,0,0,0,1,5,0,0,1,2,0,0,0,0
JaMycal Hasty,0.00,0,0,0,0,0,0,3,6,0,0,1,5,0,0,0,0
Kylin Hill,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Taysom Hill,0.00,1,1,13,0,0,0,1,6,0,0,0,0,0,0,0,0
Keaontay Ingram,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tyron Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brevin Jordan,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ko Kieft,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Phillip Lindsay,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Chris Manhertz,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Alexander Mattison,0.00,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
Nick Mullens,0.00,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
John Mundt,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Isiah Pacheco,0.00,0,0,0,0,0,0,5,5,0,0,1,4,0,0,0,0
Colby Parkinson,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Zach Pascal,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Breshad Perriman,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
MyCole Pruitt,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Patrick Ricard,0.00,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0
Giovanni Ricci,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Boston Scott,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Laviska Shenault,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Jeff Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
J.J. Taylor,0.00,0,0,0,0,0,0,10,9,0,0,1,8,0,0,0,0
Tyquan Thornton,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Adam Trautman,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ke'Shawn Vaughn,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,3,7,0,0,1,7,0,0,0,0
Sammy Watkins,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Zamir White,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Avery Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jelani Woods,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Phillip Walker,-4.00,10,3,9,0,2,0,1,6,0,0,0,0,0,0,0,0
