,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Bruce Ellington,3.00,1,0,0,0,0,0,0,0,0,0,7,35,0,0,0,0
Royce Freeman,3.00,0,0,0,0,0,0,12,48,0,0,0,0,0,0,1,0
Frank Gore,3.00,0,0,0,0,0,0,8,21,0,0,1,10,0,0,0,0
Chris Herndon IV,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Alshon Jeffery,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Dion Lewis,3.00,0,0,0,0,0,0,6,36,0,0,2,-2,0,0,0,0
Josh McCown,3.00,30,17,128,0,1,0,1,3,0,0,0,0,0,0,0,0
Isaiah McKenzie,3.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,1,0
Aldrick Robinson,3.00,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
Demarcus Robinson,3.00,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Kyle Rudolph,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Mohamed Sanu,3.00,1,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Demaryius Thomas,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
C.J. Uzomah,3.00,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Marquez Valdes-Scantling,3.00,0,0,0,0,0,0,2,29,0,0,2,19,0,0,0,0
Damien Williams,3.00,0,0,0,0,0,0,5,38,0,0,2,7,0,0,0,0
Dan Arnold,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Kelvin Benjamin,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Brice Butler,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Randall Cobb,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Robert Foster,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Antonio Gates,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rob Gronkowski,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Chris Hogan,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Carlos Hyde,2.00,0,0,0,0,0,0,13,36,0,0,1,1,0,0,1,0
Mark Ingram,2.00,0,0,0,0,0,0,7,27,0,0,2,1,0,0,0,0
T.J. Jones,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Kyle Juszczyk,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Marlon Mack,2.00,0,0,0,0,0,0,8,27,0,0,1,6,0,0,0,0
Colt McCoy,2.00,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Chris Moore,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Breshad Perriman,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jordan Reed,2.00,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0
Calvin Ridley,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Andre Roberts,2.00,0,0,0,0,0,0,1,18,0,0,1,10,0,0,0,0
Seth Roberts,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Mark Sanchez,2.00,21,13,100,0,1,0,1,8,0,0,0,0,0,0,0,0
Sterling Shepard,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Trent Sherfield,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Scott Simonson,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Ito Smith,2.00,0,0,0,0,0,0,7,22,0,0,1,0,0,0,0,0
Jonnu Smith,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Dede Westbrook,2.00,0,0,0,0,0,0,1,-1,0,0,3,25,0,0,0,0
Jamaal Williams,2.00,0,0,0,0,0,0,7,13,0,0,4,14,0,0,0,0
Jordan Akins,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Brandon Bolden,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
Trenton Cannon,1.00,0,0,0,0,0,0,4,18,0,0,1,7,0,0,0,0
Keelan Cole,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Mike Davis,1.00,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0
Vernon Davis,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Seth Devalve,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Bennie Fowler,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Wayne Gallman,1.00,0,0,0,0,0,0,5,16,0,0,1,-2,0,0,0,0
Ryan Griffin,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
C.J. Ham,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Tyler Higbee,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Dontrelle Inman,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Blake Jarwin,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Duke Johnson,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Julio Jones,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Jake Kumerow,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jordan Leggett,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Elijah McGuire,1.00,0,0,0,0,0,0,6,19,0,0,1,-4,0,0,0,0
Taquan Mizzell,1.00,0,0,0,0,0,0,3,7,0,0,2,16,0,0,0,0
Latavius Murray,1.00,0,0,0,0,0,0,4,11,0,0,2,3,0,0,0,0
James O'Shaughnessy,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Greg Olsen,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Zach Pascal,1.00,0,0,0,0,0,0,1,2,0,0,1,16,0,0,0,0
Josh Reynolds,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
John Ross,1.00,0,0,0,0,0,0,1,2,0,0,2,13,0,0,0,0
Emmanuel Sanders,1.00,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
Ricky Seals-Jones,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Trent Taylor,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Chris Thompson,1.00,0,0,0,0,0,0,3,3,0,0,3,18,0,0,0,0
Deonte Thompson,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Laquon Treadwell,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Mark Walton,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
Tyrell Williams,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Kalen Ballage,0.00,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
Cameron Batson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Cole Beasley,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Josh Bellamy,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Nick Boyle,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Malcolm Brown,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Noah Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Charles Clay,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Tevin Coleman,0.00,0,0,0,0,0,0,6,8,0,0,1,3,0,0,0,0
Alan Cross,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Quincy Enunwa,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Gerald Everett,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Michael Floyd,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Blaine Gabbert,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Taylor Gabriel,0.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,0
Russell Gage,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
A.J. Green,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Robert Griffin III,0.00,4,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Taylor Heinicke,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Ivory,0.00,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0
Jesse James,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Andy Janovich,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ronald Jones II,0.00,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
Matt Lengel,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
T.J. Logan,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Marcus Murphy,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
David Njoku,0.00,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Nick O'Leary,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
MyCole Pruitt,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Damion Ratley,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dalton Schultz,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Rod Smith,0.00,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
Willie Snead,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ryan Switzer,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Erik Swoope,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Robert Tonyan,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Malik Turner,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Nick Vannett,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jordan Wilkins,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luke Willson,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Zach Zenner,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Alex Erickson,-1.00,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0
Richie James,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DeAndre Washington,-1.00,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0
