,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Antonio Brown,23.00,0,0,0,0,0,0,0,0,0,0,8,97,2,1,0,0
Joique Bell,22.00,0,0,0,0,0,0,23,91,2,0,2,16,0,0,0,0
Mark Sanchez,22.00,29,20,217,1,0,0,7,28,1,0,0,0,0,0,0,0
Kenny Stills,22.00,0,0,0,0,0,0,0,0,0,0,5,162,1,0,0,0
Tom Brady,21.00,35,22,245,2,0,0,1,-1,0,0,0,0,0,0,0,0
Rashad Jennings,21.00,0,0,0,0,0,0,26,91,2,0,3,3,0,0,0,0
LeSean McCoy,20.00,0,0,0,0,0,0,25,159,1,0,0,0,0,0,1,0
Blake Bortles,19.00,35,21,194,1,0,0,5,68,0,0,0,0,0,0,0,0
Jay Cutler,19.00,48,31,280,2,2,0,1,-1,0,0,0,0,0,0,0,0
Alshon Jeffery,19.00,0,0,0,0,0,0,0,0,0,0,9,71,2,0,0,0
Kendall Wright,19.00,0,0,0,0,0,0,0,0,0,0,7,132,1,0,0,0
Teddy Bridgewater,18.00,21,15,138,2,0,0,2,12,0,0,0,0,0,0,0,0
Peyton Manning,18.00,34,17,179,2,0,0,2,-6,0,0,0,0,0,0,1,0
Torrey Smith,18.00,0,0,0,0,0,0,0,0,0,0,6,65,2,0,0,0
Russell Wilson,18.00,22,15,236,1,0,0,7,35,0,0,0,0,0,0,0,0
DeMarco Murray,17.00,0,0,0,0,0,0,20,73,1,0,6,40,0,0,0,0
Alex Smith,16.00,23,15,153,2,1,0,5,6,0,0,0,0,0,0,0,0
Arian Foster,15.00,0,0,0,0,0,0,19,79,0,0,5,26,1,0,0,0
Brandon LaFell,15.00,0,0,0,0,0,0,0,0,0,0,5,38,2,0,0,0
Cam Newton,15.00,35,18,194,1,1,0,9,49,0,0,0,0,0,0,0,0
DeSean Jackson,14.00,0,0,0,0,0,0,0,0,0,0,5,84,1,0,0,0
Andy Dalton,13.00,27,19,176,1,3,0,3,7,1,0,0,0,0,0,0,0
Dan Herron,13.00,0,0,0,0,0,0,8,88,1,0,2,8,0,0,1,0
Marqise Lee,13.00,0,0,0,0,0,0,0,0,0,0,6,75,1,0,0,0
Eli Manning,13.00,34,24,247,1,0,0,0,0,0,0,0,0,0,0,2,0
Eddie Royal,13.00,0,0,0,0,0,0,0,0,0,0,9,81,1,0,1,0
Drew Stanton,13.00,39,24,294,1,2,0,1,7,0,0,0,0,0,0,0,0
Davante Adams,12.00,0,0,0,0,0,0,0,0,0,0,6,121,0,0,0,0
Roy Helu,12.00,0,0,0,0,0,0,1,5,0,0,4,61,1,0,0,0
T.Y. Hilton,12.00,0,0,0,0,0,0,0,0,0,0,5,62,1,0,0,0
Mark Ingram,12.00,0,0,0,0,0,0,23,122,0,0,2,-1,0,0,0,0
Lamar Miller,12.00,0,0,0,0,0,0,13,56,1,0,2,11,0,0,0,0
Jordan Reed,12.00,0,0,0,0,0,0,0,0,0,0,9,123,0,0,0,0
Demaryius Thomas,12.00,0,0,0,0,0,0,0,0,0,0,6,63,1,0,0,0
Nate Washington,12.00,0,0,0,0,0,0,0,0,0,0,5,61,1,0,0,0
Jamaal Charles,11.00,0,0,0,0,0,0,10,35,0,0,4,24,1,0,0,0
Harry Douglas,11.00,0,0,0,0,0,0,0,0,0,0,9,116,0,0,0,0
Justin Forsett,11.00,0,0,0,0,0,0,24,106,0,0,2,17,0,0,0,0
A.J. Green,11.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Doug Martin,11.00,0,0,0,0,0,0,18,58,1,0,1,3,0,0,0,0
Jordan Matthews,11.00,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
Zach Mettenberger,11.00,19,13,184,1,1,0,1,8,0,0,0,0,0,0,0,0
Jordy Nelson,11.00,0,0,0,0,0,0,0,0,0,0,2,53,1,0,0,0
Stedman Bailey,10.00,0,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0
Martellus Bennett,10.00,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0
Steven Jackson,10.00,0,0,0,0,0,0,18,101,0,0,0,0,0,0,0,0
Greg Jennings,10.00,0,0,0,0,0,0,0,0,0,0,5,45,1,0,0,0
Andre Johnson,10.00,0,0,0,0,0,0,0,0,0,0,7,53,1,0,1,0
Chris Johnson,10.00,0,0,0,0,0,0,17,105,0,0,0,0,0,0,0,0
Eddie Lacy,10.00,0,0,0,0,0,0,21,98,0,0,2,17,0,0,0,0
Marshawn Lynch,10.00,0,0,0,0,0,0,20,104,0,0,1,7,0,0,0,0
Jeremy Maclin,10.00,0,0,0,0,0,0,0,0,0,0,8,108,0,0,0,0
Ryan Mathews,10.00,0,0,0,0,0,0,12,40,1,0,1,6,0,0,0,0
Jonathan Stewart,10.00,0,0,0,0,0,0,12,85,0,0,2,25,0,0,0,0
Robert Turbin,10.00,0,0,0,0,0,0,4,8,0,0,2,47,1,0,0,0
Tavon Austin,9.00,0,0,0,0,0,0,2,24,1,0,2,11,0,0,0,0
Odell Beckham Jr.,9.00,0,0,0,0,0,0,1,4,0,0,7,90,0,0,0,0
Philly Brown,9.00,0,0,0,0,0,0,1,4,0,0,2,34,1,0,0,0
Rob Gronkowski,9.00,0,0,0,0,0,0,0,0,0,0,7,98,0,0,0,0
Fred Jackson,9.00,0,0,0,0,0,0,21,70,0,0,3,27,0,0,0,0
Johnny Manziel,9.00,8,5,63,0,0,0,2,13,1,0,0,0,0,0,0,0
Kyle Orton,9.00,31,17,190,1,2,0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers,9.00,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Miles Austin,8.00,0,0,0,0,0,0,0,0,0,0,7,86,0,0,0,0
Randall Cobb,8.00,0,0,0,0,0,0,2,8,0,0,7,85,0,0,0,0
Anthony Fasano,8.00,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0
Malcom Floyd,8.00,0,0,0,0,0,0,0,0,0,0,3,85,0,0,0,0
Antonio Gates,8.00,0,0,0,0,0,0,0,0,0,0,7,83,0,0,0,0
Heath Miller,8.00,0,0,0,0,0,0,0,0,0,0,8,82,0,0,0,0
Greg Salas,8.00,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,0
Ryan Tannehill,8.00,35,25,235,0,1,0,4,13,0,0,0,0,0,0,0,0
Golden Tate,8.00,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0
Stepfan Taylor,8.00,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0
Brandon Bolden,7.00,0,0,0,0,0,0,3,17,1,0,0,0,0,0,0,0
Jaron Brown,7.00,0,0,0,0,0,0,0,0,0,0,7,75,0,0,0,0
Dez Bryant,7.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Marques Colston,7.00,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0
Josh Gordon,7.00,0,0,0,0,0,0,0,0,0,0,7,75,0,0,0,0
MarQueis Gray,7.00,0,0,0,0,0,0,0,0,0,0,2,71,0,0,0,0
Cory Harkey,7.00,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Alfred Morris,7.00,0,0,0,0,0,0,17,67,0,0,3,16,0,0,0,0
Logan Paulsen,7.00,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0
Emmanuel Sanders,7.00,0,0,0,0,0,0,0,0,0,0,6,73,0,0,0,0
Levine Toilolo,7.00,0,0,0,0,0,0,0,0,0,0,4,15,1,0,0,0
Nick Toon,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
Benjamin Watson,7.00,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0
Robert Woods,7.00,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0
Ted Ginn Jr.,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Ryan Griffin,6.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Chris Hogan,6.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Chris Ivory,6.00,0,0,0,0,0,0,16,62,0,0,0,0,0,0,0,0
Jarvis Landry,6.00,0,0,0,0,0,0,0,0,0,0,8,68,0,0,0,0
Erik Lorig,6.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Tony Moeaki,6.00,0,0,0,0,0,0,0,0,0,0,1,63,0,0,0,0
Preston Parker,6.00,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0
Kyle Rudolph,6.00,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0
Mike Wallace,6.00,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
Markus Wheaton,6.00,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0
Kamar Aiken,5.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Matt Asiata,5.00,0,0,0,0,0,0,14,52,0,0,4,5,0,0,0,0
Kelvin Benjamin,5.00,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
LeGarrette Blount,5.00,0,0,0,0,0,0,10,58,0,0,0,0,0,0,0,0
Matt Forte,5.00,0,0,0,0,0,0,5,6,0,0,6,52,0,0,0,0
Jeremy Hill,5.00,0,0,0,0,0,0,13,40,0,0,4,12,0,0,0,0
Josh McCown,5.00,29,15,190,0,1,0,1,0,0,0,0,0,0,0,0,0
Greg Olsen,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Bobby Rainey,5.00,0,0,0,0,0,0,1,11,0,0,2,41,0,0,0,0
Rueben Randle,5.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Theo Riddick,5.00,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0
Denard Robinson,5.00,0,0,0,0,0,0,11,44,0,0,3,10,0,0,0,0
Dion Sims,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
James Wright,5.00,0,0,0,0,0,0,1,6,0,0,3,59,0,0,0,0
Giovani Bernard,4.00,0,0,0,0,0,0,10,49,0,0,1,4,0,0,0,0
John Brown,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Larry Donnell,4.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,1,0
Jim Dray,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Julian Edelman,4.00,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0
Mike Evans,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Michael Floyd,4.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,1,0
Allen Hurns,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Carlos Hyde,4.00,0,0,0,0,0,0,5,19,0,0,3,38,0,0,0,0
Charles Johnson,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Maurice Jones-Drew,4.00,0,0,0,0,0,0,5,21,0,0,3,23,0,0,0,0
Jake Locker,4.00,12,6,91,1,2,0,0,0,0,0,0,0,0,0,1,0
Brandon Marshall,4.00,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Dexter McCluster,4.00,0,0,0,0,0,0,9,33,0,0,2,11,0,0,0,0
Chris Polk,4.00,0,0,0,0,0,0,11,49,0,0,0,0,0,0,0,0
Marcel Reece,4.00,0,0,0,0,0,0,4,12,0,0,6,48,0,0,1,0
Andre Roberts,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Bishop Sankey,4.00,0,0,0,0,0,0,10,42,0,0,0,0,0,0,0,0
Charles Sims,4.00,0,0,0,0,0,0,5,6,0,0,4,49,0,0,0,0
Jarius Wright,4.00,0,0,0,0,0,0,1,5,0,0,2,40,0,0,0,0
Jason Avant,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Cole Beasley,3.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,1,0
John Carlson,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Riley Cooper,3.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Isaiah Crowell,3.00,0,0,0,0,0,0,17,29,0,0,1,15,0,0,0,0
Owen Daniels,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Jermaine Gresham,3.00,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Marion Grice,3.00,0,0,0,0,0,0,5,16,0,0,3,24,0,0,0,0
Derek Hagan,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Brian Hoyer,3.00,30,18,192,0,2,0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
James Jones,3.00,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0
Jermaine Kearse,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Travis Kelce,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Jeremy Kerley,3.00,0,0,0,0,0,0,2,38,0,0,1,2,0,0,0,0
Keshawn Martin,3.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Darren McFadden,3.00,0,0,0,0,0,0,11,27,0,0,2,18,0,0,0,0
Lance Moore,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,1,0,0
Santana Moss,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Tony Romo,3.00,29,18,199,0,2,0,1,-1,0,0,0,0,0,0,0,0
Jeremy Ross,3.00,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
Cecil Shorts,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
James Starks,3.00,0,0,0,0,0,0,1,2,0,0,2,34,0,0,0,0
Pierre Thomas,3.00,0,0,0,0,0,0,3,21,0,0,2,16,0,0,0,0
Juwan Thompson,3.00,0,0,0,0,0,0,10,39,0,0,0,0,0,0,0,0
Reggie Wayne,3.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Andre Williams,3.00,0,0,0,0,0,0,8,21,0,0,2,16,0,0,0,0
Terrance Williams,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Luke Willson,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Doug Baldwin,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Marlon Brown,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Martavis Bryant,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Brice Butler,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Derek Carr,2.00,39,24,173,0,2,0,1,1,0,0,0,0,0,0,0,0
Jerricho Cotchery,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Anthony Dixon,2.00,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0
Eric Ebron,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Devonta Freeman,2.00,0,0,0,0,0,0,8,26,0,0,1,4,0,0,0,0
Corey Fuller,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Frank Gore,2.00,0,0,0,0,0,0,10,28,0,0,1,8,0,0,0,0
Percy Harvin,2.00,0,0,0,0,0,0,6,27,0,0,1,6,0,0,0,0
Andrew Hawkins,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Andre Holmes,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Michael Hoomanawanui,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Vincent Jackson,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Stevie Johnson,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Christine Michael,2.00,0,0,0,0,0,0,3,10,0,0,1,12,0,0,0,0
Kevin Ogletree,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Mychal Rivera,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Mohamed Sanu,2.00,1,1,11,0,0,0,1,10,0,0,2,19,0,0,0,0
Darren Sproles,2.00,0,0,0,0,0,0,1,13,0,0,3,19,0,0,0,0
Zac Stacy,2.00,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0
Zach Sudfeld,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Kenbrell Thompkins,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Shane Vereen,2.00,0,0,0,0,0,0,3,6,0,0,1,26,0,0,0,0
Terrance West,2.00,0,0,0,0,0,0,7,32,0,0,1,4,0,0,1,0
DeAngelo Williams,2.00,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0
Donnie Avery,1.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0
Anquan Boldin,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Dwayne Bowe,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Cameron Brate,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Kenny Britt,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Bryce Brown,1.00,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0
Vincent Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Travaris Cadet,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Michael Crabtree,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Vernon Davis,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Eric Decker,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Lance Dunbar,1.00,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0
Andre Ellington,1.00,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Brandon Gibson,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Virgil Green,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jonathan Grimes,1.00,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0
Clay Harbor,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Devin Hester,1.00,0,0,0,0,0,0,1,4,0,0,1,10,0,0,0,0
Josh Hill,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Justin Hunter,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Colin Kaepernick,1.00,29,16,121,0,2,0,3,17,0,0,0,0,0,0,0,0
Bernard Pierce,1.00,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
Bilal Powell,1.00,0,0,0,0,0,0,2,4,0,0,2,19,0,0,0,0
Andrew Quarless,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Trent Richardson,1.00,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0
Jacquizz Rodgers,1.00,0,0,0,0,0,0,4,7,0,0,3,18,0,0,0,0
Geno Smith,1.00,13,7,65,0,1,0,4,19,0,0,0,0,0,0,0,0
Ben Tate,1.00,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0
Sammy Watkins,1.00,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Wes Welker,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Fozzy Whittaker,1.00,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Timothy Wright,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Ray Agnew,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dri Archer,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Joe Banyard,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Gary Barnidge,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Alfred Blue,0.00,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0
Jarrett Boykin,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Donald Brown,0.00,0,0,0,0,0,0,1,-2,0,0,1,6,0,0,0,0
Ka'Deem Carey,0.00,0,0,0,0,0,0,2,8,0,0,1,7,0,0,0,0
Brent Celek,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Scott Chandler,0.00,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
John Conner,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Benny Cunningham,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Jack Doyle,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Joseph Fauria,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Pierre Garcon,0.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Toby Gerhart,0.00,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0
Jonas Gray,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Ladarius Green,0.00,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Shonn Greene,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Brian Hartline,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ryan Hewitt,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Harold Hoskins,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Josh Huff,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Damaris Johnson,0.00,0,0,0,0,0,0,1,-7,0,0,0,0,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Brandon Lloyd,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Louis Murphy,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Branden Oliver,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Niles Paul,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Senorise Perry,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Brandon Pettigrew,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Joseph Randle,0.00,0,0,0,0,0,0,2,6,0,0,1,-1,0,0,0,0
Paul Richardson,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tom Savage,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Steve Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jacob Tamme,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Daniel Thomas,0.00,0,0,0,0,0,0,1,5,0,0,1,3,0,0,0,0
De'Anthony Thomas,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Jordan Todman,0.00,0,0,0,0,0,0,1,-1,0,0,1,7,0,0,0,0
Mike Tolbert,0.00,0,0,0,0,0,0,2,5,0,0,2,0,0,0,0,0
Delanie Walker,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Leon Washington,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Eric Weems,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jason Witten,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Matt Schaub,-1.00,9,5,57,0,1,0,0,0,0,0,0,0,0,0,1,0
