,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Tyreek Hill,11.00,0,0,0,0,0,0,1,2,1,0,4,55,0,0,0,0
Tyler Huntley,11.00,21,14,130,1,1,0,7,24,0,0,0,0,0,0,0,0
Aaron Jones,11.00,0,0,0,0,0,0,14,111,0,0,2,2,0,0,0,0
K.J. Osborn,11.00,0,0,0,0,0,0,0,0,0,0,7,59,1,0,0,0
DeVonta Smith,11.00,0,0,0,0,0,0,0,0,0,0,9,115,0,0,0,0
Robert Tonyan,11.00,0,0,0,0,0,0,0,0,0,0,3,52,1,0,0,0
Mark Andrews,10.00,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0
Teddy Bridgewater,10.00,19,12,161,1,1,0,1,6,0,0,0,0,0,0,0,0
James Conner,10.00,0,0,0,0,0,0,16,79,0,0,3,31,0,0,0,0
Kirk Cousins,10.00,31,18,205,1,3,0,3,37,0,0,0,0,0,0,1,0
AJ Dillon,10.00,0,0,0,0,0,0,12,41,1,0,0,0,0,0,0,0
Taysom Hill,10.00,2,2,24,0,0,0,14,46,1,0,1,9,0,0,0,0
Isaiah Hodgins,10.00,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
CeeDee Lamb,10.00,0,0,0,0,0,0,0,0,0,0,11,100,0,0,0,0
Jakobi Meyers,10.00,0,0,0,0,0,0,0,0,0,0,6,48,1,0,0,0
Davis Mills,10.00,40,22,202,0,0,0,4,33,0,0,0,0,0,0,1,0
Albert Okwuegbunam,10.00,0,0,0,0,0,0,0,0,0,0,3,45,1,0,0,0
Isiah Pacheco,10.00,0,0,0,0,0,0,9,31,1,0,2,18,0,0,0,0
Michael Pittman,10.00,0,0,0,0,0,0,0,0,0,0,6,41,1,0,0,0
DeeJay Dallas,9.00,0,0,0,0,0,0,7,43,0,0,3,55,0,0,0,0
J.K. Dobbins,9.00,0,0,0,0,0,0,17,93,0,0,0,0,0,0,0,0
Sam Ehlinger,9.00,14,9,60,1,0,0,1,12,0,0,0,0,0,0,0,0
Ezekiel Elliott,9.00,0,0,0,0,0,0,19,37,1,0,0,0,0,0,0,0
Colby Parkinson,9.00,0,0,0,0,0,0,0,0,0,0,5,36,1,0,0,0
Tommy Tremble,9.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Jaylen Warren,9.00,0,0,0,0,0,0,12,76,0,0,3,22,0,0,0,0
Mike Williams,9.00,0,0,0,0,0,0,0,0,0,0,7,94,0,0,0,0
Robert Woods,9.00,0,0,0,0,0,0,0,0,0,0,5,39,1,0,0,0
Malcolm Brown,8.00,0,0,0,0,0,0,1,23,1,0,0,0,0,0,0,0
Treylon Burks,8.00,0,0,0,0,0,0,1,20,0,0,4,66,0,0,0,0
Tyler Conklin,8.00,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
George Kittle,8.00,0,0,0,0,0,0,0,0,0,0,4,23,1,0,0,0
Cole Kmet,8.00,0,0,0,0,0,0,0,0,0,0,2,27,1,0,0,0
Nick Mullens,8.00,4,4,57,1,0,0,0,0,0,0,0,0,0,0,0,0
Brian Robinson,8.00,0,0,0,0,0,0,24,87,0,0,0,0,0,0,0,0
Skylar Thompson,8.00,21,12,104,1,1,0,1,4,0,0,0,0,0,0,0,0
Blake Bell,7.00,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Snoop Conner,7.00,0,0,0,0,0,0,5,17,1,0,0,0,0,0,0,0
Gerald Everett,7.00,0,0,0,0,0,0,0,0,0,0,3,15,1,0,0,0
Mike Gesicki,7.00,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
Van Jefferson,7.00,0,0,0,0,0,0,0,0,0,0,3,77,0,0,0,0
Alvin Kamara,7.00,0,0,0,0,0,0,16,74,0,0,1,7,0,0,0,0
Isaiah Likely,7.00,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
Jordan Mason,7.00,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0,0
Zack Moss,7.00,0,0,0,0,0,0,15,74,0,0,0,0,0,0,0,0
Donovan Peoples-Jones,7.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Rashid Shaheed,7.00,0,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0
Jeffery Wilson,7.00,0,0,0,0,0,0,15,45,0,0,3,31,0,0,0,0
Keenan Allen,6.00,0,0,0,0,0,0,1,8,0,0,5,60,0,0,0,0
Marquise Brown,6.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Andy Dalton,6.00,22,18,204,0,1,0,2,-2,0,0,0,0,0,0,0,0
Chase Edmonds,6.00,0,0,0,0,0,0,7,34,0,0,3,39,0,0,0,0
Chuba Hubbard,6.00,0,0,0,0,0,0,3,12,0,0,3,53,0,0,0,0
Juwan Johnson,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Marvin Jones,6.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Tyler Mabry,6.00,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Latavius Murray,6.00,0,0,0,0,0,0,12,56,0,0,4,16,0,0,0,0
Donald Parham,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Miles Sanders,6.00,0,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0
Amon-Ra St. Brown,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Kadarius Toney,6.00,0,0,0,0,0,0,0,0,0,0,4,71,0,0,1,0
Saquon Barkley,5.00,0,0,0,0,0,0,12,58,0,0,2,-5,0,0,0,0
Matt Breida,5.00,0,0,0,0,0,0,9,59,0,0,1,8,0,0,0,0
Parris Campbell,5.00,0,0,0,0,0,0,1,1,0,0,3,52,0,0,0,0
D.J. Chark,5.00,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
Malik Davis,5.00,0,0,0,0,0,0,10,39,0,0,2,23,0,0,0,0
Hassan Haskins,5.00,0,0,0,0,0,0,12,40,0,0,2,13,0,0,0,0
Hunter Henry,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
T.Y. Hilton,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
T.J. Hockenson,5.00,0,0,0,0,0,0,0,0,0,0,7,59,0,0,0,0
Ty Johnson,5.00,0,0,0,0,0,0,8,46,0,0,1,11,0,0,0,0
Allen Lazard,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Foster Moreau,5.00,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Desmond Ridder,5.00,26,19,169,0,0,0,4,9,0,0,0,0,0,0,1,0
Logan Thomas,5.00,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Jaylen Waddle,5.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Carson Wentz,5.00,28,16,143,0,3,0,3,7,1,0,0,0,0,0,0,0
Daniel Bellinger,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Corey Davis,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Noah Fant,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Dallas Goedert,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Damien Harris,4.00,0,0,0,0,0,0,9,32,0,0,3,18,0,0,0,0
Mack Hollins,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Jauan Jennings,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Travis Kelce,4.00,0,0,0,0,0,0,0,0,0,0,7,43,0,0,0,0
Joshua Kelley,4.00,0,0,0,0,0,0,9,45,0,0,1,1,0,0,0,0
Trevor Lawrence,4.00,21,17,152,0,1,0,2,4,0,0,0,0,0,0,0,0
Drake London,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
Baker Mayfield,4.00,19,11,132,0,0,0,3,8,0,0,0,0,0,0,1,0
Ray Ray McCloud,4.00,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0
Chris Olave,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
MyCole Pruitt,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Kalif Raymond,4.00,0,0,0,0,0,0,1,4,0,0,3,40,0,0,0,0
Rhamondre Stevenson,4.00,0,0,0,0,0,0,8,42,0,0,2,9,0,0,0,0
Courtland Sutton,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Mike White,4.00,46,23,240,0,2,0,0,0,0,0,0,0,0,0,1,0
Rachaad White,4.00,0,0,0,0,0,0,11,22,0,0,5,26,0,0,0,0
Jameson Williams,4.00,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0
Jordan Akins,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Brandon Bolden,3.00,0,0,0,0,0,0,8,32,0,0,0,0,0,0,0,0
Julius Chestnut,3.00,0,0,0,0,0,0,4,-1,0,0,1,33,0,0,0,0
Corey Clement,3.00,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0
Dalvin Cook,3.00,0,0,0,0,0,0,9,27,0,0,2,17,0,0,0,0
Brandin Cooks,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Jahan Dotson,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
D'Onta Foreman,3.00,0,0,0,0,0,0,13,35,0,0,0,0,0,0,0,0
Leonard Fournette,3.00,0,0,0,0,0,0,10,28,0,0,4,19,0,0,0,0
Royce Freeman,3.00,0,0,0,0,0,0,7,19,0,0,3,20,0,0,0,0
Pat Freiermuth,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Russell Gage,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Michael Gallup,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Khalil Herbert,3.00,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0
Jerry Jeudy,3.00,0,0,0,0,0,0,0,0,0,0,7,38,0,0,0,0
Diontae Johnson,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Zonovan Knight,3.00,0,0,0,0,0,0,8,27,0,0,2,17,0,0,0,0
Alexander Mattison,3.00,0,0,0,0,0,0,8,38,0,0,1,7,0,0,0,0
Terry McLaurin,3.00,0,0,0,0,0,0,1,12,0,0,2,25,0,0,0,0
Racey McMath,3.00,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0
David Montgomery,3.00,0,0,0,0,0,0,6,24,0,0,2,12,0,0,0,0
Skyy Moore,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Giovanni Ricci,3.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Eric Saubert,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Trent Sherfield,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Steven Sims,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Jordan Wilkins,3.00,0,0,0,0,0,0,6,23,0,0,2,14,0,0,0,0
Jonathan Williams,3.00,0,0,0,0,0,0,9,30,0,0,3,3,0,0,0,0
Braxton Berrios,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Randall Cobb,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Romeo Doubs,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Evan Engram,2.00,0,0,0,0,0,0,1,13,0,0,1,16,0,0,0,0
Brycen Hopkins,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
O.J. Howard,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Julio Jones,2.00,0,0,0,0,0,0,1,13,0,0,1,10,0,0,0,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Brevin Jordan,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Christian Kirk,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Chris Moore,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
David Njoku,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Dare Ogunbowale,2.00,0,0,0,0,0,0,7,21,0,0,2,4,0,0,0,0
Chigoziem Okonkwo,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
George Pickens,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Larry Rountree,2.00,0,0,0,0,0,0,10,15,0,0,1,13,0,0,0,0
JuJu Smith-Schuster,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Equanimeous St. Brown,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
C.J. Uzomah,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Marquez Valdes-Scantling,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Jonathan Ward,2.00,0,0,0,0,0,0,4,26,0,0,1,4,0,0,0,0
Justin Watson,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Robby Anderson,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chatarius Atwell,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Andrew Beck,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Eno Benjamin,1.00,0,0,0,0,0,0,2,10,0,0,1,9,0,0,0,0
Kendrick Bourne,1.00,0,0,0,0,0,0,1,2,0,0,1,16,0,0,0,0
Harrison Bryant,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Rex Burkhead,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Damiere Byrd,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
DeAndre Carter,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Chase Daniel,1.00,3,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,1.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Greg Dortch,1.00,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Nick Foles,1.00,13,8,81,0,1,0,1,8,0,0,0,0,0,0,0,0
Kenny Gainwell,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Noah Gray,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
A.J. Green,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
N'Keal Harry,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Tyler Higbee,1.00,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Deon Jackson,1.00,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0
Justin Jefferson,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Velus Jones,1.00,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
Tyler Lockett,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Terrace Marshall,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
James Mitchell,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Elijah Moore,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Cade Otton,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Alec Pierce,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Hunter Renfrow,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Amari Rodgers,1.00,0,0,0,0,0,0,1,4,0,0,2,12,0,0,0,0
Laviska Shenault,1.00,0,0,0,0,0,0,1,7,0,0,2,13,0,0,0,0
Cam Sims,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Patrick Taylor,1.00,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0
Adam Thielen,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Adam Trautman,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Laquon Treadwell,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Christian Watson,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Garrett Wilson,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Jelani Woods,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Jamal Agnew,0.00,0,0,0,0,0,0,2,-6,0,0,1,4,0,0,0,0
Salvon Ahmed,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Andre Baccellia,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Raheem Blackshear,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Gary Brightwell,0.00,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0
Jacoby Brissett,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Noah Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jason Cabinda,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Michael Carter,0.00,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0
Pharoh Cooper,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Tyrion Davis-Price,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Josiah Deguara,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jeff Driskel,0.00,4,3,9,0,0,0,2,7,0,0,0,0,0,0,0,0
Gus Edwards,0.00,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
Jake Ferguson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jerome Ford,0.00,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0
Danny Gray,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Troy Hairston,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Kendall Hinton,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Khadarel Hodge,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Austin Hooper,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Kareem Hunt,0.00,0,0,0,0,0,0,2,0,0,0,1,-1,0,0,0,0
Godwin Igwebuike,0.00,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Andy Isabella,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
DeSean Jackson,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ronald Jones II,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Kyle Juszczyk,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Jordan Love,0.00,3,2,9,0,0,0,1,-1,0,0,0,0,0,0,0,0
D.K. Metcalf,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Gunner Olszewski,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,1,6,0,0,1,3,0,0,0,0
Adam Prentice,0.00,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0
Josh Reynolds,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Demarcus Robinson,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Curtis Samuel,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Boston Scott,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Darius Slayton,0.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0
Durham Smythe,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Nate Sudfeld,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Geoff Swaim,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ian Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Nick Westbrook,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Avery Williams,0.00,0,0,0,0,0,0,1,-2,0,0,1,2,0,0,0,0
Kyren Williams,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Shane Zylstra,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
C.J. Beathard,-1.00,8,5,29,0,1,0,0,0,0,0,0,0,0,0,0,0
