,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Hunter Henry,15.00,0,0,0,0,0,0,0,0,0,0,4,37,2,0,0,0
Christian McCaffrey,15.00,0,0,0,0,0,0,13,95,0,0,10,66,0,0,0,0
Bryan Edwards,14.00,0,0,0,0,0,0,0,0,0,0,3,88,1,0,0,0
Justin Jefferson,14.00,0,0,0,0,0,0,1,-4,0,0,9,143,0,0,0,0
D'Ernest Johnson,14.00,0,0,0,0,0,0,19,99,0,0,7,58,0,0,0,0
Jamal Agnew,13.00,0,0,0,0,0,0,3,79,1,0,0,0,0,0,0,0
Michael Carter,13.00,0,0,0,0,0,0,16,39,1,0,4,43,0,0,0,0
Tyler Conklin,13.00,0,0,0,0,0,0,0,0,0,0,3,11,2,0,0,0
Justin Herbert,13.00,34,20,195,1,1,0,2,22,0,0,0,0,0,0,0,0
Cam Newton,13.00,4,3,8,1,0,0,3,14,1,0,0,0,0,0,0,0
James Robinson,13.00,0,0,0,0,0,0,12,57,1,0,4,27,0,0,0,0
D'Andre Swift,13.00,0,0,0,0,0,0,33,130,0,0,3,5,0,0,0,0
Mark Andrews,12.00,0,0,0,0,0,0,0,0,0,0,6,63,1,0,0,0
Mike Evans,12.00,0,0,0,0,0,0,0,0,0,0,2,62,1,0,0,0
Najee Harris,12.00,0,0,0,0,0,0,26,105,0,0,4,28,0,0,0,0
Cooper Kupp,12.00,0,0,0,0,0,0,0,0,0,0,11,122,0,0,0,0
Tua Tagovailoa,12.00,13,8,158,0,0,0,3,0,1,0,0,0,0,0,0,0
DeAndre Carter,11.00,0,0,0,0,0,0,1,4,0,0,3,56,1,0,0,0
James Conner,11.00,0,0,0,0,0,0,10,39,1,0,3,25,0,0,0,0
Austin Ekeler,11.00,0,0,0,0,0,0,11,44,0,0,3,15,1,0,0,0
Godwin Igwebuike,11.00,0,0,0,0,0,0,2,56,1,0,0,0,0,0,0,0
Travis Kelce,11.00,0,0,0,0,0,0,0,0,0,0,8,119,0,0,0,0
George Kittle,11.00,0,0,0,0,0,0,0,0,0,0,5,50,1,0,0,0
Matthew Stafford,11.00,41,26,243,1,2,0,1,1,0,0,0,0,0,0,0,0
Gabriel Davis,10.00,0,0,0,0,0,0,0,0,0,0,3,105,0,0,0,0
Jermar Jefferson,10.00,0,0,0,0,0,0,3,41,1,0,0,0,0,0,0,0
Marcus Johnson,10.00,0,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0
Trevor Lawrence,10.00,35,16,162,0,0,1,5,33,0,0,0,0,0,0,1,0
Jakobi Meyers,10.00,0,0,0,0,0,0,0,0,0,0,4,49,1,0,0,0
Elijah Moore,10.00,0,0,0,0,0,0,0,0,0,0,3,44,1,0,0,0
Byron Pringle,10.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Hunter Renfrow,10.00,0,0,0,0,0,0,0,0,0,0,7,46,1,0,0,0
Boston Scott,10.00,0,0,0,0,0,0,11,81,0,0,2,24,0,0,0,0
Devin Singletary,10.00,0,0,0,0,0,0,7,43,1,0,1,6,0,0,0,0
Tre'Quan Smith,10.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Keenan Allen,9.00,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Robby Anderson,9.00,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Teddy Bridgewater,9.00,36,22,226,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquez Callaway,9.00,0,0,0,0,0,0,0,0,0,0,2,37,1,0,0,0
Melvin Gordon,9.00,0,0,0,0,0,0,9,45,1,0,1,-2,0,0,1,0
Brian Hoyer,9.00,3,3,85,1,0,0,2,-2,0,0,0,0,0,0,0,0
Elijah Mitchell,9.00,0,0,0,0,0,0,27,91,0,0,0,0,0,0,0,0
Tony Pollard,9.00,0,0,0,0,0,0,11,42,0,0,6,56,0,0,0,0
Aaron Rodgers,9.00,37,23,292,0,1,0,2,8,0,0,0,0,0,0,0,0
Albert Wilson,9.00,0,0,0,0,0,0,2,19,0,0,4,87,0,0,0,0
Dan Arnold,8.00,0,0,0,0,0,0,0,0,0,0,5,67,0,1,0,0
Rashod Bateman,8.00,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Corey Davis,8.00,0,0,0,0,0,0,0,0,0,0,5,93,0,0,1,0
Isaiah Ford,8.00,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0
Leonard Fournette,8.00,0,0,0,0,0,0,11,47,0,0,8,45,0,0,0,0
Tyler Higbee,8.00,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0
Austin Hooper,8.00,0,0,0,0,0,0,0,0,0,0,4,25,1,0,0,0
Jordan Howard,8.00,0,0,0,0,0,0,12,83,0,0,0,0,0,0,0,0
Chuba Hubbard,8.00,0,0,0,0,0,0,9,27,1,0,0,0,0,0,0,0
Aaron Jones,8.00,0,0,0,0,0,0,7,25,0,0,4,61,0,0,0,0
Isaiah McKenzie,8.00,0,0,0,0,0,0,2,17,1,0,1,12,0,0,0,0
Zack Moss,8.00,0,0,0,0,0,0,7,27,1,0,0,0,0,0,0,0
Davante Adams,7.00,0,0,0,0,0,0,0,0,0,0,7,78,0,0,0,0
Joe Flacco,7.00,3,3,47,1,0,0,0,0,0,0,0,0,0,0,0,0
D'Onta Foreman,7.00,0,0,0,0,0,0,11,30,0,0,2,48,0,0,0,0
Wayne Gallman,7.00,0,0,0,0,0,0,15,55,0,0,1,21,0,0,0,0
Deonte Harty,7.00,0,0,0,0,0,0,1,6,0,0,3,84,0,0,1,0
Diontae Johnson,7.00,0,0,0,0,0,0,0,0,0,0,7,83,0,0,1,0
Albert Okwuegbunam,7.00,0,0,0,0,0,0,0,0,0,0,3,77,0,0,0,0
Michael Pittman,7.00,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
Larry Rountree,7.00,0,0,0,0,0,0,5,10,1,0,0,0,0,0,0,0
James Washington,7.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Carson Wentz,7.00,34,22,180,0,0,0,4,-1,0,0,0,0,0,0,0,0
Brandon Bolden,6.00,0,0,0,0,0,0,3,32,0,0,3,38,0,0,0,0
Cameron Brate,6.00,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0
Jacoby Brissett,6.00,23,11,156,0,0,0,1,4,0,0,0,0,0,0,0,0
Gerald Everett,6.00,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0
Noah Gray,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Baker Mayfield,6.00,21,11,73,1,1,0,0,0,0,0,0,0,0,0,0,0
Ray Ray McCloud,6.00,0,0,0,0,0,0,0,0,0,0,9,63,0,0,0,0
Kyle Pitts,6.00,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0
MyCole Pruitt,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Amon-Ra St. Brown,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Adam Thielen,6.00,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0
Jaylen Waddle,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Amari Cooper,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Noah Fant,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Devonta Freeman,5.00,0,0,0,0,0,0,10,35,0,0,3,23,0,0,0,0
Chris Godwin,5.00,0,0,0,0,0,0,0,0,0,0,7,57,0,0,0,0
Van Jefferson,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Christian Kirk,5.00,0,0,0,0,0,0,0,0,0,0,7,58,0,0,0,0
Terry McLaurin,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Phillip Walker,5.00,29,22,167,0,1,1,3,6,0,0,0,0,0,0,1,0
Russell Wilson,5.00,40,20,161,0,2,0,5,32,0,0,0,0,0,0,0,0
Ameer Abdullah,4.00,0,0,0,0,0,0,9,24,0,0,4,27,0,0,0,0
Alex Collins,4.00,0,0,0,0,0,0,10,41,0,0,1,8,0,0,0,0
Zach Ertz,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Michael Gallup,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Myles Gaskin,4.00,0,0,0,0,0,0,14,31,0,0,1,14,0,0,0,0
Jared Goff,4.00,25,14,114,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Henderson,4.00,0,0,0,0,0,0,5,31,0,0,4,10,0,0,0,0
Jerry Jeudy,4.00,0,0,0,0,0,0,1,3,0,0,6,48,0,0,0,0
Emmanuel Sanders,4.00,0,0,0,0,0,0,1,24,0,0,2,27,0,0,0,0
Marquez Valdes-Scantling,4.00,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0
Javonte Williams,4.00,0,0,0,0,0,0,8,48,0,0,2,1,0,0,0,0
Marquise Brown,3.00,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0
Jack Doyle,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Devin Duvernay,3.00,0,0,0,0,0,0,1,19,0,0,4,28,0,0,0,0
Taysom Hill,3.00,2,2,11,0,0,0,3,23,0,0,1,15,0,0,0,0
Josh Jacobs,3.00,0,0,0,0,0,0,7,16,0,0,5,20,0,0,0,0
Juwan Johnson,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Ty Johnson,3.00,0,0,0,0,0,0,2,2,0,0,5,36,0,0,0,0
Marvin Jones,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Case Keenum,3.00,12,8,81,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Mattison,3.00,0,0,0,0,0,0,4,16,0,0,1,24,0,0,0,0
J.D. McKissic,3.00,0,0,0,0,0,0,2,4,0,0,4,35,0,0,0,0
Sony Michel,3.00,0,0,0,0,0,0,4,20,0,0,2,11,0,0,0,0
Cordarrelle Patterson,3.00,0,0,0,0,0,0,4,25,0,0,1,14,0,0,0,0
Ricky Seals-Jones,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Adam Shaheen,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Adam Trautman,3.00,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0
Quez Watkins,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Mike Williams,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Nelson Agholor,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Brandon Aiyuk,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
John Bates,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Eno Benjamin,2.00,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0
Corey Clement,2.00,0,0,0,0,0,0,6,20,0,0,1,5,0,0,0,0
Randall Cobb,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Tevin Coleman,2.00,0,0,0,0,0,0,4,29,0,0,2,4,0,0,0,0
Jamison Crowder,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Jaelon Darden,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Will Dissly,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Kenyan Drake,2.00,0,0,0,0,0,0,4,16,0,0,2,15,0,0,0,0
Pat Freiermuth,2.00,0,0,0,0,0,0,0,0,0,0,5,31,0,0,1,0
Dallas Goedert,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Ryan Griffin,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Mecole Hardman,2.00,0,0,0,0,0,0,1,3,0,0,2,27,0,0,0,0
N'Keal Harry,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Nyheim Hines,2.00,0,0,0,0,0,0,2,12,0,0,2,17,0,0,0,0
Travis Homer,2.00,0,0,0,0,0,0,1,2,0,0,3,23,0,0,0,0
DeSean Jackson,2.00,0,0,0,0,0,0,0,0,0,0,1,38,0,0,1,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Jarvis Landry,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Tyler Lockett,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Terrace Marshall,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jerick McKinnon,2.00,0,0,0,0,0,0,3,26,0,0,1,6,0,0,0,0
D.K. Metcalf,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
D.J. Moore,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Josh Palmer,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Adrian Peterson,2.00,0,0,0,0,0,0,8,21,0,0,1,-1,0,0,0,0
Kalif Raymond,2.00,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
Demarcus Robinson,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Durham Smythe,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Courtland Sutton,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Geoff Swaim,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Darren Waller,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Mike White,2.00,44,24,251,0,4,0,0,0,0,0,0,0,0,0,0,0
Jeffery Wilson,2.00,0,0,0,0,0,0,10,28,0,0,0,0,0,0,0,0
Olamide Zaccheaus,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Cole Beasley,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Odell Beckham Jr.,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Trinity Benson,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Braxton Berrios,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
A.J. Brown,1.00,0,0,0,0,0,0,1,7,0,0,1,16,0,0,0,0
Noah Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Harrison Bryant,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Keelan Cole,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Jared Cook,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Frank Darby,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Mike Davis,1.00,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0
Ashton Dulin,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Eric Ebron,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Derrick Gore,1.00,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0
Kylen Granson,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
C.J. Ham,1.00,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0
Chris Herndon IV,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Tyler Johnson,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Marcus Kemp,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Dawson Knox,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Colt McCoy,1.00,20,11,107,0,1,0,1,-1,0,0,0,0,0,0,1,0
Sean McKeon,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Dax Milne,1.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,1,0
Rondale Moore,1.00,0,0,0,0,0,0,1,1,0,0,2,10,0,0,0,0
David Njoku,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Donald Parham,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Tim Patrick,1.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Donovan Peoples-Jones,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jalen Reagor,1.00,0,0,0,0,0,0,1,-8,0,0,1,12,0,0,0,0
Dalton Schultz,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Laviska Shenault,1.00,0,0,0,0,0,0,2,6,0,0,3,15,0,0,0,0
Cam Sims,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Chris Streveler,1.00,9,6,36,0,0,0,2,4,0,0,0,0,0,0,0,0
J.J. Taylor,1.00,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0
Laquon Treadwell,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Nick Westbrook,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brandon Zylstra,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Salvon Ahmed,0.00,0,0,0,0,0,0,2,6,0,0,1,9,0,0,0,0
Mo Alie-Cox,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Blake Bell,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Le'Veon Bell,0.00,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
Giovani Bernard,0.00,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0
Kendall Blanton,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jason Cabinda,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tyler Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Josiah Deguara,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
D'Wayne Eskridge,0.00,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
Anthony Firkser,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dez Fitzpatrick,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kenny Gainwell,0.00,0,0,0,0,0,0,2,5,0,0,1,9,0,0,0,0
A.J. Green,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chad Henne,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
T.Y. Hilton,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Adam Humphries,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Carlos Hyde,0.00,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jauan Jennings,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Kyle Juszczyk,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Joshua Kelley,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Patrick Laird,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Allen Lazard,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jeremy McNichols,0.00,0,0,0,0,0,0,4,7,0,0,1,1,0,0,0,0
Ty Montgomery,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Zach Pascal,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jaret Patterson,0.00,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0
Jalen Richard,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Chester Rogers,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Cooper Rush,0.00,3,3,17,0,0,0,3,-6,0,0,0,0,0,0,0,0
Matt Ryan,0.00,21,9,117,0,2,0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bennett Skowronek,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Benjamin Snell,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Johnny Stanton,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jack Stoll,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Patrick Taylor,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Tommy Tremble,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Malik Turner,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Davis Webb,0.00,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0
Brock Wright,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Sammy Watkins,-1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
Josh Rosen,-2.00,6,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0
