,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Player,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Deshaun Watson,34.00,37,28,344,2,0,0,6,36,1,0,0,0,0,0,0,0
Justin Herbert,33.00,49,37,366,3,0,0,2,11,0,0,0,0,0,0,0,0
Kirk Cousins,29.00,30,22,314,3,0,0,1,4,0,0,0,0,0,0,1,0
Jared Goff,29.00,51,39,376,3,2,0,1,0,0,0,0,0,0,0,0,0
Aaron Rodgers,28.00,38,27,311,3,1,0,3,13,0,0,0,0,0,0,1,0
Derek Carr,27.00,31,23,275,3,1,0,3,6,0,0,0,0,0,0,0,0
Philip Rivers,27.00,36,24,288,3,1,0,1,-1,0,0,0,0,0,0,0,0
Ryan Tannehill,25.00,31,22,259,2,1,0,4,35,0,1,0,0,0,0,0,0
Andy Dalton,24.00,32,22,203,3,1,0,3,5,0,0,1,-3,0,0,0,0
Taysom Hill,24.00,23,18,233,0,0,0,10,49,2,0,0,0,0,0,1,0
Patrick Mahomes,24.00,45,34,348,2,1,0,4,16,0,0,0,0,0,0,0,0
Adam Thielen,24.00,0,0,0,0,0,0,0,0,0,0,8,123,2,0,0,0
Kyler Murray,23.00,42,29,269,2,0,0,5,15,0,0,0,0,0,0,0,0
Russell Wilson,23.00,28,23,197,2,0,0,10,42,0,0,0,0,0,0,0,0
Damiere Byrd,20.00,0,0,0,0,0,0,1,11,0,0,6,132,1,0,0,0
Dalvin Cook,20.00,0,0,0,0,0,0,27,115,1,0,5,45,0,0,1,0
Cam Newton,20.00,40,26,365,1,0,0,3,6,0,0,0,0,0,0,0,0
Ben Roethlisberger,20.00,46,32,267,2,1,0,0,0,0,0,0,0,0,0,0,0
Keenan Allen,19.00,0,0,0,0,0,0,0,0,0,0,16,145,1,0,1,0
Melvin Gordon,19.00,0,0,0,0,0,0,15,84,2,0,0,0,0,0,1,0
Derrick Henry,19.00,0,0,0,0,0,0,28,133,1,0,1,-1,0,0,0,0
Robert Woods,19.00,0,0,0,0,0,0,2,-4,0,0,12,130,1,0,0,0
Clyde Edwards-Helaire,18.00,0,0,0,0,0,0,14,69,2,0,1,8,0,0,0,0
Joe Flacco,18.00,30,15,205,2,1,0,1,2,0,0,0,0,0,0,0,0
Lamar Jackson,18.00,29,17,186,1,1,1,13,51,0,0,0,0,0,0,0,0
Travis Kelce,18.00,1,1,4,0,0,0,0,0,0,0,8,127,1,0,0,0
Carson Wentz,18.00,35,21,235,2,2,0,3,10,0,0,0,0,0,0,0,0
Ezekiel Elliott,17.00,0,0,0,0,0,0,21,103,0,0,2,11,1,0,0,0
Davante Adams,16.00,0,0,0,0,0,0,0,0,0,0,7,106,1,0,0,0
Tom Brady,16.00,48,26,216,2,2,0,0,0,0,0,0,0,0,0,0,0
J.K. Dobbins,16.00,0,0,0,0,0,0,15,70,1,0,2,15,0,1,0,0
Antonio Gibson,16.00,0,0,0,0,0,0,16,94,1,0,1,10,0,0,0,0
Tyreek Hill,16.00,0,0,0,0,0,0,2,-2,0,0,11,102,1,0,0,0
Mark Andrews,15.00,0,0,0,0,0,0,0,0,0,0,5,96,1,0,0,0
Nelson Agholor,14.00,0,0,0,0,0,0,0,0,0,0,6,88,1,0,0,0
Joe Burrow,14.00,34,22,203,1,0,0,2,12,0,0,0,0,0,0,1,0
Carlos Hyde,14.00,0,0,0,0,0,0,14,79,1,0,2,16,0,0,0,0
Justin Jefferson,14.00,0,0,0,0,0,0,0,0,0,0,3,86,1,0,0,0
Cooper Kupp,14.00,0,0,0,0,0,0,0,0,0,0,11,145,0,0,0,0
D.J. Moore,14.00,1,0,0,0,0,0,1,21,0,0,7,127,0,0,0,0
Darren Waller,14.00,0,0,0,0,0,0,0,0,0,0,7,88,1,0,0,0
Mike Davis,13.00,0,0,0,0,0,0,19,64,1,0,2,15,0,0,0,0
Dallas Goedert,13.00,0,0,0,0,0,0,0,0,0,0,5,77,1,0,0,0
Frank Gore,13.00,0,0,0,0,0,0,15,61,1,0,2,10,0,0,0,0
Aaron Jones,13.00,0,0,0,0,0,0,10,41,1,0,4,30,0,0,0,0
Curtis Samuel,13.00,0,0,0,0,0,0,1,4,0,0,8,70,1,0,0,0
Mike Williams,13.00,0,0,0,0,0,0,0,0,0,0,4,72,1,0,0,0
A.J. Brown,12.00,0,0,0,0,0,0,0,0,0,0,4,62,1,0,0,0
CeeDee Lamb,12.00,0,0,0,0,0,0,2,12,0,1,4,34,1,0,0,0
Tyler Lockett,12.00,0,0,0,0,0,0,0,0,0,0,9,67,1,0,0,0
DeVante Parker,12.00,0,0,0,0,0,0,0,0,0,0,6,61,1,0,0,0
Michael Pittman,12.00,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Tony Pollard,12.00,0,0,0,0,0,0,5,60,1,0,0,0,0,0,0,0
Phillip Walker,12.00,34,24,258,1,2,0,5,-2,0,0,0,0,0,0,0,0
Nick Chubb,11.00,0,0,0,0,0,0,20,114,0,0,0,0,0,0,0,0
Chase Claypool,11.00,0,0,0,0,0,0,0,0,0,0,4,59,1,0,0,0
Corey Davis,11.00,0,0,0,0,0,0,0,0,0,0,5,113,0,0,0,0
Kenyan Drake,11.00,0,0,0,0,0,0,11,29,1,0,4,31,0,0,0,0
Chris Godwin,11.00,0,0,0,0,0,0,0,0,0,0,7,53,1,0,0,0
Damien Harris,11.00,0,0,0,0,0,0,11,43,1,0,1,11,0,0,0,0
Josh Jacobs,11.00,0,0,0,0,0,0,17,55,1,0,1,9,0,0,0,0
Diontae Johnson,11.00,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0
Tim Patrick,11.00,0,0,0,0,0,0,0,0,0,0,5,119,0,0,0,0
Breshad Perriman,11.00,0,0,0,0,0,0,0,0,0,0,2,54,1,0,0,0
Jonathan Taylor,11.00,0,0,0,0,0,0,22,90,0,0,4,24,0,0,0,0
Chase Edmonds,10.00,0,0,0,0,0,0,2,13,0,0,4,36,1,0,0,0
Mike Evans,10.00,0,0,0,0,0,0,0,0,0,0,5,49,1,0,0,0
A.J. Green,10.00,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0
Hunter Henry,10.00,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0
Alvin Kamara,10.00,0,0,0,0,0,0,13,45,1,0,0,0,0,0,0,0
Drew Lock,10.00,30,18,270,0,1,0,2,23,0,0,0,0,0,0,0,0
D.K. Metcalf,10.00,0,0,0,0,0,0,0,0,0,0,3,46,1,0,0,0
Richard Rodgers,10.00,0,0,0,0,0,0,0,0,0,0,2,48,1,0,0,0
Alex Smith,10.00,25,17,166,1,1,0,3,-3,0,0,0,0,0,0,0,0
Michael Thomas,10.00,0,0,0,0,0,0,0,0,0,0,9,104,0,0,0,0
Robert Tonyan,10.00,0,0,0,0,0,0,0,0,0,0,5,44,1,0,0,0
Le'Veon Bell,9.00,0,0,0,0,0,0,7,25,1,0,1,11,0,0,0,0
James Conner,9.00,0,0,0,0,0,0,13,89,0,0,3,10,0,0,0,0
Eric Ebron,9.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Chris Herndon IV,9.00,0,0,0,0,0,0,0,0,0,0,2,32,1,0,0,0
Lamical Perine,9.00,0,0,0,0,0,0,8,33,1,0,0,0,0,0,0,0
Calvin Ridley,9.00,0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,0
James Robinson,9.00,0,0,0,0,0,0,17,73,0,0,2,21,0,0,0,0
