,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Joe Flacco,15.00,24,18,243,1,0,0,2,2,0,0,0,0,0,0,0,0
Colin Kaepernick,15.00,29,20,256,1,1,0,9,14,0,0,0,0,0,0,0,0
Josh McCown,15.00,48,25,341,1,2,0,3,12,0,0,0,0,0,0,1,0
Philip Rivers,15.00,35,29,291,1,1,0,3,-1,0,0,0,0,0,0,0,0
Delanie Walker,15.00,0,0,0,0,0,0,0,0,0,0,5,155,0,0,0,0
Timothy Wright,15.00,0,0,0,0,0,0,0,0,0,0,5,36,2,0,0,0
Keenan Allen,14.00,0,0,0,0,0,0,0,0,0,0,6,104,1,0,2,0
Stedman Bailey,14.00,0,0,0,0,0,0,0,0,0,0,7,89,1,0,0,0
Marques Colston,14.00,0,0,0,0,0,0,0,0,0,0,4,82,1,0,0,0
Jeremy Hill,14.00,0,0,0,0,0,0,18,87,1,0,1,9,0,0,0,0
DeMarco Murray,14.00,0,0,0,0,0,0,24,121,0,0,2,22,0,0,0,0
Mark Sanchez,14.00,43,30,307,1,2,0,4,4,0,0,0,0,0,0,0,0
Emmanuel Sanders,14.00,0,0,0,0,0,0,1,3,0,0,9,125,0,1,0,0
Steve Smith,14.00,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Andy Dalton,13.00,35,24,233,1,1,0,7,6,0,0,0,0,0,0,0,0
Charles Johnson,13.00,0,0,0,0,0,0,0,0,0,0,3,52,1,1,0,0
Cole Beasley,12.00,0,0,0,0,0,0,0,0,0,0,2,66,1,0,0,0
Derek Carr,12.00,35,18,174,1,0,0,3,2,0,0,0,0,0,0,0,0
Josh Gordon,12.00,1,0,0,0,0,0,0,0,0,0,8,120,0,0,0,0
A.J. Green,12.00,0,0,0,0,0,0,0,0,0,0,12,121,0,0,0,0
Justin Hunter,12.00,0,0,0,0,0,0,0,0,0,0,4,64,1,0,0,0
Julio Jones,12.00,0,0,0,0,0,0,0,0,0,0,5,68,1,0,0,0
Joseph Morgan,12.00,0,0,0,0,0,0,1,67,0,0,1,62,0,0,0,0
Anthony Dixon,11.00,0,0,0,0,0,0,12,54,1,0,1,8,0,0,0,0
Rashad Jennings,11.00,0,0,0,0,0,0,19,52,0,0,8,68,0,0,0,0
Louis Murphy,11.00,0,0,0,0,0,0,0,0,0,0,6,113,0,0,0,0
Jay Cutler,10.00,27,17,130,1,0,0,0,0,0,0,0,0,0,0,1,0
Mike Evans,10.00,0,0,0,0,0,0,0,0,0,0,3,47,1,0,0,0
Fred Jackson,10.00,0,0,0,0,0,0,10,32,1,0,3,13,0,0,0,0
Steven Jackson,10.00,0,0,0,0,0,0,13,34,1,0,2,17,0,0,0,0
Vincent Jackson,10.00,0,0,0,0,0,0,0,0,0,0,5,117,0,0,1,0
James Jones,10.00,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Trent Richardson,10.00,0,0,0,0,0,0,13,42,1,0,0,0,0,0,0,0
Mohamed Sanu,10.00,0,0,0,0,0,0,1,1,0,0,5,48,1,0,0,0
Golden Tate,10.00,0,0,0,0,0,0,1,13,0,0,4,97,0,0,0,0
Andre Williams,10.00,0,0,0,0,0,0,10,35,1,0,1,12,0,0,0,0
Tavon Austin,9.00,0,0,0,0,0,0,3,27,1,0,3,11,0,0,0,0
Anthony Fasano,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Andrew Hawkins,9.00,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0
Greg Jennings,9.00,0,0,0,0,0,0,0,0,0,0,4,38,1,0,0,0
Brandon LaFell,9.00,0,0,0,0,0,0,0,0,0,0,9,98,0,0,0,0
Torrey Smith,9.00,0,0,0,0,0,0,0,0,0,0,5,98,0,0,0,0
Darren Sproles,9.00,0,0,0,0,0,0,6,25,1,0,3,14,0,0,0,0
Matthew Stafford,9.00,46,18,264,0,1,0,3,18,0,0,0,0,0,0,0,0
Kenny Stills,9.00,0,0,0,0,0,0,1,-2,0,0,8,98,0,0,0,0
Daniel Thomas,9.00,0,0,0,0,0,0,3,19,1,1,0,0,0,0,0,0
Mike Wallace,9.00,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
Roddy White,9.00,0,0,0,0,0,0,0,0,0,0,9,96,0,0,0,0
Jason Witten,9.00,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Scott Chandler,8.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Julian Edelman,8.00,0,0,0,0,0,0,0,0,0,0,11,89,0,0,0,0
Cooper Helfet,8.00,0,0,0,0,0,0,0,0,0,0,2,27,1,0,0,0
Dan Herron,8.00,0,0,0,0,0,0,12,65,0,0,5,31,0,0,1,0
Shaun Hill,8.00,35,18,198,1,2,0,1,0,0,0,0,0,0,0,1,0
Alshon Jeffery,8.00,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Tre Mason,8.00,0,0,0,0,0,0,16,62,0,0,1,26,0,0,0,0
Jacquizz Rodgers,8.00,0,0,0,0,0,0,3,16,0,0,3,11,1,0,0,0
James Casey,7.00,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0
Shonn Greene,7.00,0,0,0,0,0,0,6,15,1,0,0,0,0,0,0,0
Rob Gronkowski,7.00,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0
Brian Hoyer,7.00,40,23,322,0,3,0,3,12,0,0,0,0,0,0,0,0
Marshawn Lynch,7.00,0,0,0,0,0,0,15,39,0,0,3,43,0,0,0,0
Jordan Matthews,7.00,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Dexter McCluster,7.00,0,0,0,0,0,0,1,2,0,0,3,15,1,0,0,0
Wes Welker,7.00,0,0,0,0,0,0,0,0,0,0,4,18,1,0,0,0
Miles Austin,6.00,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0
Giovani Bernard,6.00,0,0,0,0,0,0,17,45,0,0,2,22,0,0,0,0
Alfred Blue,6.00,0,0,0,0,0,0,16,46,0,0,3,20,0,0,0,0
John Brown,6.00,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0
Eric Decker,6.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
Carlos Hyde,6.00,0,0,0,0,0,0,7,16,1,0,0,0,0,0,1,0
Chris Johnson,6.00,0,0,0,0,0,0,7,40,0,0,3,22,0,0,0,0
Travis Kelce,6.00,0,0,0,0,0,0,0,0,0,0,4,67,0,0,0,0
Jeremy Kerley,6.00,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Jordy Nelson,6.00,0,0,0,0,0,0,0,0,0,0,8,68,0,0,0,0
Adrien Robinson,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Richard Rodgers,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Nate Washington,6.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
Terrance West,6.00,0,0,0,0,0,0,14,62,0,0,1,9,0,0,0,0
Blake Bortles,5.00,27,15,146,0,1,0,5,24,0,0,0,0,0,0,0,0
Randall Cobb,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Michael Crabtree,5.00,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Andre Ellington,5.00,0,0,0,0,0,0,10,24,0,0,5,39,0,0,0,0
Devin Hester,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Andre Holmes,5.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Calvin Johnson,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Marqise Lee,5.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Jeremy Maclin,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Ryan Mallett,5.00,45,21,189,0,1,0,1,2,0,0,0,0,0,0,0,0
Jerick McKinnon,5.00,0,0,0,0,0,0,15,54,0,0,3,9,0,0,0,0
Lamar Miller,5.00,0,0,0,0,0,0,12,59,0,0,1,8,0,0,0,0
Andrew Quarless,5.00,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Theo Riddick,5.00,0,0,0,0,0,0,2,12,0,0,3,40,0,0,0,0
Denard Robinson,5.00,0,0,0,0,0,0,14,25,0,0,4,47,0,0,1,0
Eddie Royal,5.00,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0
Kyle Rudolph,5.00,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Drew Stanton,5.00,26,14,149,0,1,0,4,23,0,0,0,0,0,0,0,0
Shane Vereen,5.00,0,0,0,0,0,0,8,12,0,0,8,48,0,0,0,0
Joique Bell,4.00,0,0,0,0,0,0,19,48,0,0,1,-2,0,0,0,0
Dwayne Bowe,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Brent Celek,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Riley Cooper,4.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Toby Gerhart,4.00,0,0,0,0,0,0,4,31,0,0,3,19,0,0,0,0
Brandon Gibson,4.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Garrett Graham,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Robert Griffin III,4.00,19,11,106,0,0,0,4,11,0,0,0,0,0,0,1,0
Jonathan Grimes,4.00,0,0,0,0,0,0,2,16,0,0,3,32,0,0,0,0
Ricardo Lockette,4.00,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0
Bruce Miller,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Pierre Thomas,4.00,0,0,0,0,0,0,5,19,0,0,6,37,0,0,0,0
Nick Toon,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Joe Banyard,3.00,0,0,0,0,0,0,5,26,0,0,3,19,0,0,0,0
Martellus Bennett,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Kenny Britt,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Vincent Brown,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Zach Ertz,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Daniel Fells,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Malcom Floyd,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Pierre Garcon,3.00,1,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Ladarius Green,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Jermaine Gresham,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Brian Hartline,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
DeAndre Hopkins,3.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Mark Ingram,3.00,0,0,0,0,0,0,11,27,0,0,2,15,0,0,0,0
Chris Ivory,3.00,0,0,0,0,0,0,7,31,0,0,3,7,0,0,0,0
DeSean Jackson,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Andre Johnson,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Brandon Marshall,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Tony Moeaki,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Donte Moncrief,3.00,0,0,0,0,0,0,1,4,0,0,4,38,0,0,0,0
Branden Oliver,3.00,0,0,0,0,0,0,6,17,0,0,4,23,0,0,0,0
Rueben Randle,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Marcel Reece,3.00,0,0,0,0,0,0,8,37,0,0,1,8,0,0,0,0
Jeremy Ross,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Bishop Sankey,3.00,0,0,0,0,0,0,10,37,0,0,2,14,0,0,1,0
Charles Sims,3.00,0,0,0,0,0,0,6,22,0,0,2,11,0,0,0,0
Dion Sims,3.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Geno Smith,3.00,12,10,89,0,0,0,2,4,0,0,0,0,0,0,0,0
Juwan Thompson,3.00,0,0,0,0,0,0,5,33,0,0,0,0,0,0,0,0
Sammy Watkins,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Gary Barnidge,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Bryce Brown,2.00,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0
Donald Brown,2.00,0,0,0,0,0,0,1,7,0,0,2,20,0,0,0,0
Jaron Brown,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Brice Butler,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
John Carlson,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jared Cook,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Benny Cunningham,2.00,0,0,0,0,0,0,4,18,0,0,2,11,0,0,0,0
Vernon Davis,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Larry Donnell,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Lance Dunbar,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Eric Ebron,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Coby Fleener,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Frank Gore,2.00,0,0,0,0,0,0,13,36,0,0,0,0,0,0,1,0
James Hanna,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Josh Hill,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Damaris Johnson,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Doug Martin,2.00,0,0,0,0,0,0,11,27,0,0,1,4,0,0,0,0
Rishard Matthews,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Darren McFadden,2.00,0,0,0,0,0,0,12,29,0,0,2,5,0,0,0,0
Bernard Pierce,2.00,0,0,0,0,0,0,7,28,0,0,1,6,0,0,0,0
Luke Willson,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Albert Wilson,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Kendall Wright,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Davante Adams,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Marlon Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Travaris Cadet,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
John Conner,1.00,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
Harry Douglas,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Rhett Ellison,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Chase Ford,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Corey Fuller,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Taylor Gabriel,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Antonio Gates,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Chris Gragg,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Allen Hurns,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Kyle Juszczyk,1.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,1,0
Jermaine Kearse,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Lance Kendricks,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Hakeem Nicks,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Kevin Norwood,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Preston Parker,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Cordarrelle Patterson,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Niles Paul,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Chris Polk,1.00,0,0,0,0,0,0,7,5,0,0,1,15,0,0,0,0
Bobby Rainey,1.00,0,0,0,0,0,0,1,3,0,0,4,18,0,0,0,0
Austin Seferian-Jenkins,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Lee Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Stepfan Taylor,1.00,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0
De'Anthony Thomas,1.00,0,0,0,0,0,0,1,9,0,0,2,15,0,0,0,0
Jordan Todman,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Levine Toilolo,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Robert Turbin,1.00,0,0,0,0,0,0,4,12,0,0,2,3,0,0,0,0
Michael Vick,1.00,19,7,76,0,1,0,2,4,0,0,0,0,0,0,0,0
Reggie Wayne,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Terrance Williams,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Marquess Wilson,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Seyi Ajirotutu,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Doug Baldwin,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Ka'Deem Carey,0.00,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Jeff Cumberland,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Owen Daniels,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Knile Davis,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Jack Doyle,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Devonta Freeman,0.00,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0
Frankie Hammond,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Percy Harvin,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Roy Helu,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Junior Hemingway,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chris Hogan,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Robert Hughes,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Henry Hynoski,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
LaMichael James,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jacoby Jones,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Maurice Jones-Drew,0.00,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,0
John Kuhn,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jorvorskie Lane,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Brandon Myers,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Logan Paulsen,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mychal Rivera,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dante Rosario,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Anthony Sherman,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cecil Shorts,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
James Starks,0.00,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Luke Stocker,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jacob Tamme,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Benjamin Watson,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Damien Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Darrel Young,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Isaiah Burse,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Denarius Moore,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
