,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
DeMarco Murray,18.00,0,0,0,0,0,0,21,112,1,0,3,14,0,0,0,0
Carson Palmer,18.00,45,29,421,1,2,0,2,-1,0,0,0,0,0,0,0,0
Alex Smith,18.00,37,22,282,1,0,0,2,10,0,0,0,0,0,0,0,0
Benjamin Watson,18.00,0,0,0,0,0,0,0,0,0,0,10,127,1,0,0,0
Mark Ingram,17.00,0,0,0,0,0,0,20,46,2,0,3,10,0,0,0,0
Lamar Miller,17.00,0,0,0,0,0,0,19,113,1,0,2,5,0,0,0,0
Matt Forte,16.00,0,0,0,0,0,0,24,69,1,0,3,20,0,1,0,0
Arian Foster,16.00,0,0,0,0,0,0,18,53,0,0,5,59,1,0,0,0
Brandon Marshall,16.00,0,0,0,0,0,0,0,0,0,0,7,111,1,0,1,0
Josh McCown,16.00,39,20,213,2,2,0,3,12,0,0,0,0,0,0,1,0
Lance Moore,16.00,0,0,0,0,0,0,0,0,0,0,5,106,1,0,0,0
Emmanuel Sanders,16.00,0,0,0,0,0,0,0,0,0,0,4,109,1,0,0,0
Keenan Allen,15.00,0,0,0,0,0,0,0,0,0,0,14,157,0,0,0,0
Gary Barnidge,15.00,0,0,0,0,0,0,0,0,0,0,3,39,2,0,0,0
Marvin Jones,15.00,0,0,0,0,0,0,0,0,0,0,9,95,1,0,0,0
LeSean McCoy,15.00,0,0,0,0,0,0,17,90,1,0,2,4,0,0,0,0
Torrey Smith,15.00,0,0,0,0,0,0,0,0,0,0,3,96,1,0,0,0
Jimmy Graham,14.00,0,0,0,0,0,0,0,0,0,0,8,140,0,0,0,0
Allen Robinson,14.00,0,0,0,0,0,0,0,0,0,0,6,86,1,0,0,0
Giovani Bernard,13.00,0,0,0,0,0,0,8,50,1,0,1,23,0,0,0,0
Riley Cooper,13.00,0,0,0,0,0,0,0,0,0,0,3,76,1,0,0,0
T.Y. Hilton,13.00,0,0,0,0,0,0,0,0,0,0,6,74,1,0,0,0
Julius Thomas,13.00,0,0,0,0,0,0,0,0,0,0,7,78,1,0,0,0
Odell Beckham Jr.,12.00,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Stefon Diggs,12.00,0,0,0,0,0,0,0,0,0,0,7,129,0,0,0,0
Jeremy Hill,12.00,0,0,0,0,0,0,16,56,0,0,1,13,1,0,0,0
Jarvis Landry,12.00,0,0,0,0,0,0,2,24,1,0,3,42,0,0,0,0
Donte Moncrief,12.00,0,0,0,0,0,0,0,0,0,0,6,69,1,0,0,0
Travis Benjamin,11.00,0,0,0,0,0,0,0,0,0,0,9,117,0,0,0,0
Sam Bradford,11.00,38,24,280,1,3,0,5,2,0,0,0,0,0,0,0,0
Teddy Bridgewater,11.00,31,17,249,1,2,0,3,-5,0,0,0,0,0,0,0,0
Julian Edelman,11.00,0,0,0,0,0,0,1,2,0,0,6,50,1,0,0,0
Michael Floyd,11.00,0,0,0,0,0,0,0,0,0,0,5,50,1,0,0,0
Rob Gronkowski,11.00,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
Ronnie Hillman,11.00,0,0,0,0,0,0,20,111,0,0,3,4,0,0,0,0
Marshawn Lynch,11.00,0,0,0,0,0,0,17,54,1,0,1,0,0,0,0,0
Peyton Manning,11.00,48,26,290,1,3,0,0,0,0,0,0,0,0,0,0,0
Demaryius Thomas,11.00,0,0,0,0,0,0,0,0,0,0,10,111,0,0,0,0
Albert Wilson,11.00,0,0,0,0,0,0,0,0,0,0,3,57,1,0,0,0
Danny Amendola,10.00,0,0,0,0,0,0,0,0,0,0,7,105,0,0,0,0
Anquan Boldin,10.00,0,0,0,0,0,0,0,0,0,0,5,102,0,0,0,0
Eric Decker,10.00,0,0,0,0,0,0,0,0,0,0,4,59,1,0,1,0
Ricardo Lockette,10.00,0,0,0,0,0,0,0,0,0,0,2,43,1,0,0,0
Eli Manning,10.00,38,24,189,1,2,0,1,12,0,0,0,0,0,0,0,0
Golden Tate,10.00,0,0,0,0,0,0,0,0,0,0,6,40,1,0,0,0
Sammy Watkins,10.00,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0
Jordan Cameron,9.00,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Kirk Cousins,9.00,43,25,196,1,2,0,1,1,0,0,0,0,0,0,0,0
Tyler Eifert,9.00,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Larry Fitzgerald,9.00,0,0,0,0,0,0,0,0,0,0,8,93,0,0,0,0
Malcom Floyd,9.00,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0
Justin Forsett,9.00,0,0,0,0,0,0,17,62,0,0,7,39,0,0,0,0
Antonio Gates,9.00,0,0,0,0,0,0,0,0,0,0,9,95,0,0,0,0
Ladarius Green,9.00,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Allen Hurns,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
James Jones,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Julio Jones,9.00,0,0,0,0,0,0,0,0,0,0,6,93,0,0,0,0
Dexter McCluster,9.00,0,0,0,0,0,0,5,23,0,0,3,19,1,0,0,0
Quinton Patton,9.00,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Dion Sims,9.00,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0
Delanie Walker,9.00,0,0,0,0,0,0,0,0,0,0,8,97,0,0,0,0
Griff Whalen,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Kamar Aiken,8.00,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Le'Veon Bell,8.00,0,0,0,0,0,0,24,88,0,0,0,0,0,0,0,0
Pierre Garcon,8.00,0,0,0,0,0,0,0,0,0,0,5,28,1,0,0,0
Frank Gore,8.00,0,0,0,0,0,0,13,78,0,0,2,16,0,0,0,0
Travis Kelce,8.00,0,0,0,0,0,0,0,0,0,0,5,88,0,0,0,0
Jeremy Langford,8.00,0,0,0,0,0,0,5,10,1,0,1,17,0,0,0,0
Marcus Mariota,8.00,33,21,219,1,2,0,0,0,0,0,0,0,0,0,2,0
Rishard Matthews,8.00,0,0,0,0,0,0,0,0,0,0,6,85,0,0,0,0
Bruce Miller,8.00,0,0,0,0,0,0,0,0,0,0,3,89,0,0,0,0
Bryan Walters,8.00,0,0,0,0,0,0,0,0,0,0,8,87,0,0,0,0
Roddy White,8.00,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0
Dontrelle Inman,7.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Jeff Janis,7.00,0,0,0,0,0,0,0,0,0,0,2,79,0,0,0,0
Rashad Jennings,7.00,0,0,0,0,0,0,13,63,0,0,3,20,0,0,1,0
Theo Riddick,7.00,0,0,0,0,0,0,7,28,0,0,3,50,0,0,0,0
Timothy Wright,7.00,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
Ameer Abdullah,6.00,0,0,0,0,0,0,14,48,0,0,3,21,0,0,0,0
C.J. Anderson,6.00,0,0,0,0,0,0,13,41,0,0,4,25,0,0,0,0
Miles Austin,6.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Charles Clay,6.00,0,0,0,0,0,0,0,0,0,0,9,62,0,0,0,0
Branden Oliver,6.00,0,0,0,0,0,0,7,23,0,0,4,40,0,0,0,0
Adrian Peterson,6.00,0,0,0,0,0,0,26,60,0,0,1,-3,0,0,0,0
Kyle Rudolph,6.00,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0
Cecil Shorts,6.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
Danny Woodhead,6.00,0,0,0,0,0,0,7,8,0,0,5,63,0,0,0,0
Jarius Wright,6.00,0,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0
Martellus Bennett,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Chris Gragg,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Dorial Green-Beckham,5.00,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Justin Hunter,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Carlos Hyde,5.00,0,0,0,0,0,0,21,55,0,0,2,5,0,0,0,0
Willie Snead,5.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
Zac Stacy,5.00,0,0,0,0,0,0,13,46,0,0,2,15,0,0,0,0
Marquess Wilson,5.00,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0
Brandin Cooks,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jamison Crowder,4.00,1,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Andre Ellington,4.00,0,0,0,0,0,0,1,7,0,0,2,47,0,0,0,0
Zach Ertz,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Toby Gerhart,4.00,0,0,0,0,0,0,9,26,0,0,3,23,0,0,0,0
Chris Johnson,4.00,0,0,0,0,0,0,14,40,0,0,1,5,0,0,0,0
Duke Johnson,4.00,0,0,0,0,0,0,9,38,0,0,3,18,0,0,0,0
Jeremy Maclin,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Ryan Mathews,4.00,0,0,0,0,0,0,9,40,0,0,1,6,0,0,0,0
Jordan Matthews,4.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,1,0
Rueben Randle,4.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Khiry Robinson,4.00,0,0,0,0,0,0,7,23,0,0,2,24,0,0,0,0
Eddie Royal,4.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
Kenny Stills,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Michael Vick,4.00,8,3,6,0,0,0,5,47,0,0,0,0,0,0,0,0
Robert Woods,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Philly Brown,3.00,0,0,0,0,0,0,2,15,0,0,2,22,0,0,0,0
Derek Carrier,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Scott Chandler,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Randall Cobb,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Tevin Coleman,3.00,0,0,0,0,0,0,4,40,0,0,0,0,0,0,1,0
Isaiah Crowell,3.00,0,0,0,0,0,0,11,32,0,0,2,9,0,0,0,0
Phillip Dorsett,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Crockett Gillmore,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jonas Gray,3.00,0,0,0,0,0,0,7,24,0,0,1,12,0,0,0,0
A.J. Green,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Leonard Hankerson,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Josh Hill,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Chris Hogan,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Andre Johnson,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Dion Lewis,3.00,0,0,0,0,0,0,4,21,0,0,3,18,0,0,0,0
Keshawn Martin,3.00,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0
Alfred Morris,3.00,0,0,0,0,0,0,11,21,0,0,1,11,0,0,0,0
Chris Polk,3.00,0,0,0,0,0,0,8,37,0,0,1,2,0,0,0,0
Richard Rodgers,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Jeremy Ross,3.00,0,0,0,0,0,0,1,2,0,0,3,34,0,0,0,0
Mohamed Sanu,3.00,0,0,0,0,0,0,1,8,0,0,2,30,0,0,0,0
Jacob Tamme,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Chris Thompson,3.00,0,0,0,0,0,0,5,12,0,0,6,26,0,0,0,0
Kendall Wright,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Dwayne Allen,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Antonio Andrews,2.00,0,0,0,0,0,0,9,23,0,0,1,2,0,0,0,0
Matt Asiata,2.00,0,0,0,0,0,0,5,27,0,0,1,8,0,0,0,0
Doug Baldwin,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Antonio Brown,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Jerricho Cotchery,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Owen Daniels,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Knile Davis,2.00,0,0,0,0,0,0,5,13,0,0,1,12,0,0,0,0
Ed Dickson,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Larry Donnell,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Coby Fleener,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Devin Funchess,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Ryan Grant,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Andrew Hawkins,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Kyle Juszczyk,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
John Kuhn,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Zach Mettenberger,2.00,8,5,63,0,0,0,1,4,0,0,0,0,0,0,0,0
James O'Shaughnessy,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Justin Perillo,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Denard Robinson,2.00,0,0,0,0,0,0,7,19,0,0,3,19,0,0,0,0
C.J. Spiller,2.00,0,0,0,0,0,0,3,10,0,0,4,17,0,0,0,0
Robert Turbin,2.00,0,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0
Will Tye,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Mike Wallace,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Charcandrick West,2.00,0,0,0,0,0,0,9,33,0,0,1,6,0,0,1,0
Fozzy Whittaker,2.00,0,0,0,0,0,0,1,2,0,0,2,21,0,0,0,0
Maxx Williams,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Javorius Allen,1.00,0,0,0,0,0,0,4,13,0,0,1,8,0,0,0,0
Andre Caldwell,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Chris Conley,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Patrick DiMarco,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Harry Douglas,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Rhett Ellison,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Quincy Enunwa,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Ted Ginn Jr.,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Chris Givens,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Melvin Gordon,1.00,0,0,0,0,0,0,7,29,0,0,0,0,0,0,1,0
Demetrius Harris,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Dwayne Harris,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Dan Herron,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Ryan Hewitt,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Josh Huff,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Greg Jennings,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Eddie Lacy,1.00,0,0,0,0,0,0,4,3,0,0,2,17,0,0,0,0
Chris Matthews,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Vance McDonald,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Ty Montgomery,1.00,0,0,0,0,0,0,1,4,0,0,2,11,0,0,0,0
Troy Niklas,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Rashad Ross,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Bishop Sankey,1.00,0,0,0,0,0,0,3,13,0,0,1,7,0,0,0,0
Anthony Sherman,1.00,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0
Levine Toilolo,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Mike Tolbert,1.00,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0
Nick Williams,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Luke Willson,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Zach Zenner,1.00,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0
Jason Avant,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ahmad Bradshaw,0.00,0,0,0,0,0,0,4,8,0,0,1,8,0,0,0,0
Marlon Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Mike Davis,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jack Doyle,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Anthony Fasano,0.00,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Darren Fells,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
C.J. Fiedorowicz,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Taylor Gabriel,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Corey Grant,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Fred Jackson,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
David Johnson,0.00,0,0,0,0,0,0,3,9,0,0,1,8,0,0,0,0
Malcolm Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Zach Line,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jerick McKinnon,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Cameron Meredith,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Heath Miller,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Keith Mumphery,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Jordan Norwood,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Bilal Powell,0.00,0,0,0,0,0,0,4,-2,0,0,1,1,0,0,0,0
Thomas Rawls,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Darren Sproles,0.00,0,0,0,0,0,0,2,4,0,0,1,3,0,0,0,0
Jaelen Strong,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
De'Anthony Thomas,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Shane Vereen,0.00,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,0
Terron Ward,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Markus Wheaton,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Andre Williams,0.00,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
Damien Williams,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
DeAngelo Williams,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Darrel Young,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Corey Fuller,-1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0
T.J. Jones,-1.00,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,1,0
