,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Byron Pringle,9.00,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0
Brian Robinson,9.00,0,0,0,0,0,0,12,89,0,0,1,18,0,0,0,0
Mitchell Wilcox,9.00,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Garrett Wilson,9.00,0,0,0,0,0,0,0,0,0,0,4,98,0,0,0,0
Jordan Akins,8.00,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Keenan Allen,8.00,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,0
Mike Evans,8.00,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0
Peyton Hendershot,8.00,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0
Justin Herbert,8.00,42,28,313,0,2,0,1,2,0,0,0,0,0,0,0,0
Tyler Higbee,8.00,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0
Joshua Kelley,8.00,0,0,0,0,0,0,10,24,1,0,1,7,0,0,0,0
Baker Mayfield,8.00,21,12,111,1,1,0,1,1,0,0,0,0,0,0,0,0
Zack Moss,8.00,0,0,0,0,0,0,24,81,0,0,0,0,0,0,0,0
Isiah Pacheco,8.00,0,0,0,0,0,0,15,86,0,0,1,11,0,0,1,0
Eric Tomlinson,8.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Marquez Valdes-Scantling,8.00,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0
Leonard Fournette,7.00,0,0,0,0,0,0,10,44,0,0,4,30,0,0,0,0
Nyheim Hines,7.00,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0
Jerry Jeudy,7.00,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,0
Mac Jones,7.00,31,13,112,0,0,1,4,10,0,0,0,0,0,0,0,0
Marvin Jones,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
Terry McLaurin,7.00,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Quintin Morris,7.00,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0
Jeff Smith,7.00,0,0,0,0,0,0,0,0,0,0,4,77,0,0,0,0
JuJu Smith-Schuster,7.00,0,0,0,0,0,0,0,0,0,0,10,88,0,0,1,0
Amon-Ra St. Brown,7.00,0,0,0,0,0,0,1,6,0,0,7,76,0,0,0,0
D'Andre Swift,7.00,0,0,0,0,0,0,8,52,0,0,5,23,0,0,0,0
Kenneth Walker,7.00,0,0,0,0,0,0,12,47,0,0,4,32,0,0,0,0
Jamal Agnew,6.00,0,0,0,0,0,0,3,52,0,0,2,12,0,0,0,0
Stefon Diggs,6.00,0,0,0,0,0,0,1,-3,0,0,5,60,0,0,0,0
Evan Engram,6.00,0,0,0,0,0,0,0,0,0,0,8,62,0,0,0,0
C.J. Ham,6.00,0,0,0,0,0,0,2,1,1,0,1,4,0,0,0,0
DeAndre Hopkins,6.00,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0
Chuba Hubbard,6.00,0,0,0,0,0,0,4,10,0,0,3,57,0,0,0,0
Tyler Lockett,6.00,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0
Drake London,6.00,0,0,0,0,0,0,0,0,0,0,7,70,0,0,1,0
Jordan Mason,6.00,0,0,0,0,0,0,4,64,0,0,0,0,0,0,0,0
Teagan Quitoriano,6.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Desmond Ridder,6.00,26,13,97,0,0,0,6,38,0,0,0,0,0,0,0,0
Devin Singletary,6.00,0,0,0,0,0,0,13,42,0,0,3,28,0,0,0,0
Mike Williams,6.00,0,0,0,0,0,0,0,0,0,0,4,67,0,0,0,0
Amari Cooper,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Gabriel Davis,5.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Romeo Doubs,5.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Gus Edwards,5.00,0,0,0,0,0,0,7,55,0,0,0,0,0,0,0,0
Royce Freeman,5.00,0,0,0,0,0,0,11,51,0,0,1,5,0,0,0,0
T.J. Hockenson,5.00,0,0,0,0,0,0,0,0,0,0,3,33,0,1,0,0
Terrace Marshall,5.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Trey McBride,5.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
D.K. Metcalf,5.00,0,0,0,0,0,0,0,0,0,0,7,55,0,0,0,0
Jakobi Meyers,5.00,0,0,0,0,0,0,0,-20,0,0,2,47,0,1,1,0
Joe Mixon,5.00,0,0,0,0,0,0,11,21,0,0,5,33,0,0,0,0
Elijah Moore,5.00,0,0,0,0,0,0,1,3,0,0,4,51,0,0,0,0
Chigoziem Okonkwo,5.00,0,0,0,0,0,0,1,6,0,0,4,54,0,0,0,0
Chris Olave,5.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
George Pickens,5.00,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
Kalif Raymond,5.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Gerald Everett,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Tyler Huntley,4.00,30,17,138,0,1,0,6,15,0,0,0,0,0,0,0,0
Richie James,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Chris Moore,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Josh Palmer,4.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
Curtis Samuel,4.00,0,0,0,0,0,0,5,1,0,0,3,44,0,0,0,0
Christian Watson,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Mark Andrews,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Randall Cobb,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Kylen Granson,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Noah Gray,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Isaiah Hodgins,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Austin Hooper,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Van Jefferson,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Jauan Jennings,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Brandon Johnson,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Donald Parham,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Miles Sanders,3.00,0,0,0,0,0,0,11,42,0,0,1,-13,0,0,1,0
Pierre Strong,3.00,0,0,0,0,0,0,4,25,0,0,3,12,0,0,0,0
Rachaad White,3.00,0,0,0,0,0,0,11,38,0,0,1,5,0,0,0,0
Jamaal Williams,3.00,0,0,0,0,0,0,13,33,0,0,0,0,0,0,0,0
Jelani Woods,3.00,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0
Davante Adams,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Daylen Baldwin,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Cameron Brate,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Michael Carter,2.00,0,0,0,0,0,0,4,15,0,0,1,16,0,0,0,0
Ashton Dulin,2.00,0,0,0,0,0,0,1,5,0,0,2,25,0,0,0,0
Devin Duvernay,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Antonio Gibson,2.00,0,0,0,0,0,0,5,21,0,0,2,6,0,0,0,0
Kareem Hunt,2.00,0,0,0,0,0,0,4,24,0,0,1,3,0,0,0,0
Justin Jackson,2.00,0,0,0,0,0,0,6,16,0,0,1,15,0,0,0,0
Cole Kmet,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Zonovan Knight,2.00,0,0,0,0,0,0,13,23,0,0,0,0,0,0,0,0
Tyler Kroft,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Isaiah McKenzie,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Foster Moreau,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
David Njoku,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Cade Otton,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Samaje Perine,2.00,0,0,0,0,0,0,7,24,0,0,1,0,0,0,0,0
MyCole Pruitt,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Amari Rodgers,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Steven Sims,2.00,0,0,0,0,0,0,2,19,0,0,1,10,0,0,0,0
Darius Slayton,2.00,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0
Jonnu Smith,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Shi Smith,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Equanimeous St. Brown,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Tyquan Thornton,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tommy Tremble,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Cedrick Wilson,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Ameer Abdullah,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Brandon Aiyuk,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Chatarius Atwell,1.00,0,0,0,0,0,0,1,-4,0,0,1,10,0,0,0,0
Braxton Berrios,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Dyami Brown,1.00,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Marquise Brown,1.00,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
Rex Burkhead,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Parris Campbell,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
DeAndre Carter,1.00,0,0,0,0,0,0,1,-10,0,0,1,15,0,0,0,0
D.J. Chark,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Chris Conley,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Will Dissly,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Greg Dulcich,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Marquise Goodwin,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Kevin Harris,1.00,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0
JaMycal Hasty,1.00,0,0,0,0,0,0,1,13,0,0,1,2,0,0,0,0
Justice Hill,1.00,0,0,0,0,0,0,1,3,0,0,1,15,0,0,0,0
Travis Homer,1.00,0,0,0,0,0,0,1,5,0,0,4,25,0,0,1,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Isaiah Likely,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Ray Ray McCloud,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Colt McCoy,1.00,21,13,78,0,1,0,2,2,0,0,0,0,0,0,0,0
Denzel Mims,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
James Mitchell,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Skyy Moore,1.00,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
Dare Ogunbowale,1.00,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0
Josh Oliver,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Dante Pettis,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Hunter Renfrow,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Demarcus Robinson,1.00,0,0,0,0,0,0,0,0,0,0,6,29,0,0,1,0
Dalton Schultz,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jonathan Taylor,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Patrick Taylor,1.00,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
Nick Vannett,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Nsimba Webster,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Avery Williams,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Maxx Williams,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Robert Woods,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Nelson Agholor,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Cole Beasley,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Andrew Beck,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Daniel Bellinger,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Giovani Bernard,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Miles Boykin,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Matt Breida,0.00,0,0,0,0,0,0,2,6,0,0,1,6,0,0,0,0
Jacoby Brissett,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Harrison Bryant,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Tyler Conklin,0.00,0,0,0,0,0,0,1,2,0,0,1,7,0,0,0,0
Snoop Conner,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Phillip Dorsett,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Driskel,0.00,4,2,8,0,0,0,4,8,0,0,0,0,0,0,0,0
Darrynton Evans,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Demetric Felton,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
D'Onta Foreman,0.00,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0
Feleipe Franks,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kenny Gainwell,0.00,0,0,0,0,0,0,3,5,0,0,2,9,0,0,0,0
Michael Gallup,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Zach Gentry,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Mike Gesicki,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Penny Hart,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Hassan Haskins,0.00,0,0,0,0,0,0,1,8,0,0,2,7,0,0,0,0
Hunter Henry,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Caleb Huntley,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,1,2,0,0,1,7,0,0,0,0
Keaontay Ingram,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trenton Irwin,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
David Johnson,0.00,0,0,0,0,0,0,4,12,0,0,0,0,0,0,1,0
Ronald Jones II,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Brevin Jordan,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Allen Lazard,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Alexander Mattison,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Racey McMath,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
John Mundt,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Gunner Olszewski,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Devine Ozigbo,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Nathan Peterman,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,1,3,0,0,1,4,0,0,0,0
Adam Prentice,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jalen Reagor,0.00,0,0,0,0,0,0,1,-5,0,0,0,0,0,0,0,0
Patrick Ricard,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eric Saubert,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Bennett Skowronek,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Durham Smythe,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Jack Stoll,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Freddie Swain,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Logan Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Deven Thompkins,0.00,0,0,0,0,0,0,1,9,0,0,1,7,0,0,0,0
Kadarius Toney,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Robert Tonyan,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Quez Watkins,0.00,0,0,0,0,0,0,2,4,0,0,4,6,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Zamir White,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Kyren Williams,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Malik Willis,0.00,4,3,20,0,0,0,1,8,0,0,0,0,0,0,0,0
Michael Woods,0.00,0,0,0,0,0,0,1,-5,0,0,1,4,0,0,0,0
Shane Zylstra,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Velus Jones,-1.00,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0
Trace McSorley,-1.00,15,7,95,0,2,0,1,8,0,0,0,0,0,0,0,0
