,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
John Kuhn,18.00,0,0,0,0,0,0,3,5,2,0,2,7,1,0,0,0
Brian Quick,18.00,0,0,0,0,0,0,0,0,0,0,2,69,2,0,0,0
Le'Veon Bell,17.00,0,0,0,0,0,0,18,144,0,0,5,34,0,0,0,0
Andy Dalton,17.00,31,22,296,1,0,0,6,-12,0,0,0,0,0,0,0,0
Cam Newton,17.00,25,14,165,1,0,0,5,30,0,1,0,0,0,0,0,0
Eddie Royal,17.00,0,0,0,0,0,0,0,0,0,0,7,111,1,0,0,0
Steve Smith,17.00,0,0,0,0,0,0,0,0,0,0,8,111,1,0,0,0
Tyrod Taylor,17.00,39,27,246,1,0,0,5,28,0,0,0,0,0,0,0,0
Terrance West,17.00,0,0,0,0,0,0,21,113,1,0,0,0,0,0,0,0
Derek Anderson,16.00,23,17,172,2,2,1,0,0,0,0,0,0,0,0,0,0
Sam Bradford,16.00,36,26,262,1,0,0,4,6,0,0,0,0,0,0,0,0
Drew Brees,16.00,36,23,207,2,2,0,4,-4,0,0,0,0,0,0,0,0
LeSean McCoy,16.00,0,0,0,0,0,0,19,70,0,0,6,38,1,0,0,0
Mark Ingram,15.00,0,0,0,0,0,0,18,56,1,0,6,49,0,0,0,0
Jerick McKinnon,15.00,0,0,0,0,0,0,18,85,1,0,3,10,0,0,0,0
Greg Olsen,15.00,0,0,0,0,0,0,0,0,0,0,6,76,1,1,0,0
Demaryius Thomas,15.00,0,0,0,0,0,0,0,0,0,0,6,94,1,0,0,0
John Brown,14.00,0,0,0,0,0,0,0,0,0,0,10,144,0,0,0,0
Will Fuller,14.00,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0
Frank Gore,14.00,0,0,0,0,0,0,16,68,1,0,5,27,0,0,0,0
Jeremy Kerley,14.00,0,0,0,0,0,0,0,0,0,0,6,88,1,0,0,0
Brandon Marshall,14.00,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Christine Michael,14.00,0,0,0,0,0,0,18,58,0,0,5,32,1,0,0,0
Carson Palmer,14.00,36,23,288,1,1,0,0,0,0,0,0,0,0,0,1,0
Emmanuel Sanders,14.00,0,0,0,0,0,0,0,0,0,0,8,88,1,0,0,0
Blaine Gabbert,13.00,23,16,196,1,1,0,12,27,0,0,0,0,0,0,0,0
Jordan Howard,13.00,0,0,0,0,0,0,23,111,0,0,3,21,0,0,0,0
Carlos Hyde,13.00,0,0,0,0,0,0,15,74,1,0,1,5,0,0,0,0
Kenny Stills,13.00,0,0,0,0,0,0,0,0,0,0,1,74,1,0,0,0
Phillip Dorsett,12.00,0,0,0,0,0,0,1,3,0,0,1,64,1,0,0,0
Hunter Henry,12.00,0,0,0,0,0,0,0,0,0,0,4,61,1,0,0,0
Cody Kessler,12.00,40,28,223,1,1,0,2,2,0,0,0,0,0,0,0,0
Paxton Lynch,12.00,24,14,170,1,0,0,3,-4,0,0,0,0,0,0,0,0
Devonta Freeman,11.00,0,0,0,0,0,0,13,57,1,0,2,7,0,0,0,0
Jimmy Graham,11.00,0,0,0,0,0,0,0,0,0,0,6,113,0,0,0,0
David Johnson,11.00,0,0,0,0,0,0,17,83,0,0,4,41,0,0,1,0
Allen Robinson,11.00,0,0,0,0,0,0,0,0,0,0,5,55,1,0,0,0
Kyle Rudolph,11.00,0,0,0,0,0,0,0,0,0,0,5,55,1,0,0,0
Markus Wheaton,11.00,0,0,0,0,0,0,0,0,0,0,1,30,1,1,0,0
T.J. Yeldon,11.00,0,0,0,0,0,0,14,71,0,0,4,46,0,0,0,0
C.J. Anderson,10.00,0,0,0,0,0,0,19,49,1,0,1,3,0,0,0,0
Martellus Bennett,10.00,0,0,0,0,0,0,0,0,0,0,5,109,0,0,0,0
Philly Brown,10.00,0,0,0,0,0,0,0,0,0,0,5,48,1,0,0,0
Brice Butler,10.00,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Orleans Darkwa,10.00,0,0,0,0,0,0,12,48,1,0,0,0,0,0,0,0
C.J. Fiedorowicz,10.00,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0
Ryan Fitzpatrick,10.00,41,23,261,1,3,0,2,5,0,0,0,0,0,0,0,0
T.Y. Hilton,10.00,0,0,0,0,0,0,0,0,0,0,7,42,1,0,0,0
Austin Hooper,10.00,0,0,0,0,0,0,0,0,0,0,1,42,1,0,0,0
Allen Hurns,10.00,0,0,0,0,0,0,0,0,0,0,2,47,1,0,0,0
Tanner McEvoy,10.00,0,0,0,0,0,0,0,0,0,0,1,42,1,0,0,0
Lamar Miller,10.00,0,0,0,0,0,0,19,82,0,0,3,26,0,0,0,0
Terrelle Pryor,10.00,0,0,0,0,0,0,1,-6,0,0,5,46,1,0,0,0
Aldrick Robinson,10.00,0,0,0,0,0,0,0,0,0,0,2,48,1,0,0,0
Ryan Tannehill,10.00,25,15,189,1,1,0,0,0,0,0,0,0,0,0,1,0
Michael Thomas,10.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Terrance Williams,10.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Jameis Winston,10.00,35,17,179,0,2,0,5,19,1,0,0,0,0,0,0,0
Kelvin Benjamin,9.00,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
Jacoby Brissett,9.00,27,17,205,0,0,0,4,23,0,0,0,0,0,0,1,0
Michael Floyd,9.00,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0
Darrius Heyward-Bey,9.00,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0
Zach Miller,9.00,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Charone Peake,9.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,1
Chris Thompson,9.00,0,0,0,0,0,0,3,24,0,0,2,16,1,0,0,0
Kenny Britt,8.00,0,0,0,0,0,0,0,0,0,0,4,82,0,0,0,0
Tyreek Hill,8.00,0,0,0,0,0,0,1,-2,0,0,5,24,1,0,0,0
Travis Kelce,8.00,0,0,0,0,0,0,0,0,0,0,5,23,1,0,0,0
Eli Manning,8.00,45,25,261,0,1,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,8.00,29,13,202,0,1,0,4,20,0,0,0,0,0,0,0,0
Rishard Matthews,8.00,0,0,0,0,0,0,0,0,0,0,2,82,0,0,0,0
Trevor Siemian,8.00,7,5,68,1,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Ware,8.00,0,0,0,0,0,0,13,82,0,0,1,14,0,0,1,0
Fozzy Whittaker,8.00,0,0,0,0,0,0,3,6,0,0,9,86,0,0,0,0
Robert Woods,8.00,0,0,0,0,0,0,0,0,0,0,7,89,0,0,0,0
Matt Asiata,7.00,0,0,0,0,0,0,6,6,1,0,2,12,0,0,0,0
Garrett Celek,7.00,0,0,0,0,0,0,0,0,0,0,5,79,0,0,0,0
Sammie Coates,7.00,0,0,0,0,0,0,1,-1,0,0,6,79,0,0,0,0
Chris Conley,7.00,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Todd Gurley,7.00,0,0,0,0,0,0,19,33,0,0,5,49,0,0,0,0
Jeremy Hill,7.00,0,0,0,0,0,0,21,71,0,0,0,0,0,0,0,0
Jesse James,7.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Charles Johnson,7.00,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0
Marvin Jones,7.00,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
Jeremy Maclin,7.00,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0
Paul Perkins,7.00,0,0,0,0,0,0,2,8,0,0,2,72,0,0,0,0
Bilal Powell,7.00,0,0,0,0,0,0,4,26,0,0,6,54,0,0,0,0
Seth Roberts,7.00,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
C.J. Spiller,7.00,0,0,0,0,0,0,2,12,0,0,2,5,1,0,0,0
Matthew Stafford,7.00,36,23,213,0,2,1,2,17,0,0,0,0,0,0,0,0
Cole Beasley,6.00,0,0,0,0,0,0,1,7,0,0,3,66,0,0,0,0
Cameron Brate,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Quincy Enunwa,6.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Larry Fitzgerald,6.00,0,0,0,0,0,0,1,1,0,0,5,62,0,0,0,0
Duke Johnson,6.00,0,0,0,0,0,0,8,45,0,0,6,31,0,0,1,0
Jarvis Landry,6.00,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
Bobby Rainey,6.00,0,0,0,0,0,0,4,22,0,0,7,43,0,0,0,0
Jacob Tamme,6.00,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Mike Wallace,6.00,0,0,0,0,0,0,1,3,0,0,4,44,0,1,0,0
James White,6.00,0,0,0,0,0,0,4,12,0,0,5,50,0,0,0,0
DeAngelo Williams,6.00,0,0,0,0,0,0,4,7,1,0,1,2,0,0,0,0
Doug Baldwin,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Gary Barnidge,5.00,0,0,0,0,0,0,0,0,0,0,7,57,0,0,0,0
LeGarrette Blount,5.00,0,0,0,0,0,0,13,54,0,0,3,4,0,0,0,0
Victor Cruz,5.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Mike Evans,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Devin Funchess,5.00,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
Ryan Griffin,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Kyle Juszczyk,5.00,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Lance Kendricks,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Theo Riddick,5.00,0,0,0,0,0,0,11,31,0,0,4,27,0,0,0,0
Kevin White,5.00,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0
Albert Wilson,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Jay Ajayi,4.00,0,0,0,0,0,0,6,33,0,0,2,13,0,0,0,0
Charles Clay,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
Amari Cooper,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Stefon Diggs,4.00,0,0,0,0,0,0,1,-1,0,0,5,47,0,0,0,0
Eric Ebron,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Taylor Gabriel,4.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Mike Gillislee,4.00,0,0,0,0,0,0,6,30,0,0,1,13,0,0,0,0
Alshon Jeffery,4.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Brandon LaFell,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Will Tye,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
C.J. Uzomah,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Tyrell Williams,4.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Jason Witten,4.00,0,0,0,0,0,0,0,0,0,0,7,47,0,0,0,0
Travis Benjamin,3.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,1,0
Giovani Bernard,3.00,0,0,0,0,0,0,10,18,0,0,3,24,0,0,0,0
Anquan Boldin,3.00,0,0,0,0,0,0,0,0,0,0,6,31,0,0,0,0
Devontae Booker,3.00,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0
Brandin Cooks,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Josh Ferguson,3.00,0,0,0,0,0,0,3,-2,0,0,7,33,0,0,0,0
Matt Forte,3.00,0,0,0,0,0,0,14,27,0,0,2,16,0,0,0,0
Pierre Garcon,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Vincent Jackson,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Andre Johnson,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Chris Johnson,3.00,0,0,0,0,0,0,6,34,0,0,0,0,0,0,0,0
Alfred Morris,3.00,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0
Cordarrelle Patterson,3.00,0,0,0,0,0,0,1,2,0,0,5,38,0,0,0,0
Chester Rogers,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Sterling Shepard,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Jaelen Strong,3.00,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0
Delanie Walker,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
DeAndre Washington,3.00,0,0,0,0,0,0,5,30,0,0,3,16,0,0,1,0
Zach Zenner,3.00,0,0,0,0,0,0,3,12,0,0,1,22,0,0,0,0
Dwayne Allen,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Javorius Allen,2.00,0,0,0,0,0,0,3,13,0,0,2,15,0,0,0,0
Odell Beckham Jr.,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Tevin Coleman,2.00,0,0,0,0,0,0,8,19,0,0,3,14,0,0,0,0
Jamison Crowder,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Andrew Hawkins,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Chris Ivory,2.00,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0
David Johnson,2.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Jermaine Kearse,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Marqise Lee,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Ricardo Louis,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Cameron Meredith,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
J.J. Nelson,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Jordan Norwood,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Nick O'Leary,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
DeVante Parker,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Breshad Perriman,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Walter Powell,2.00,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Paul Richardson,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Jacquizz Rodgers,2.00,0,0,0,0,0,0,6,25,0,0,1,4,0,0,0,0
Mohamed Sanu,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Willie Snead,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Golden Tate,2.00,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Adam Thielen,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Clive Walford,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Robby Anderson,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Cameron Artis-Payne,1.00,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0
Tavon Austin,1.00,0,0,0,0,0,0,1,-6,0,0,2,14,0,0,0,0
Kapri Bibbs,1.00,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Alfred Blue,1.00,0,0,0,0,0,0,3,19,0,0,1,4,0,0,0,0
Brandon Bolden,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Tyler Boyd,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brandon Coleman,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Knile Davis,1.00,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0
Ed Dickson,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Patrick DiMarco,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Kenyan Drake,1.00,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0
Lance Dunbar,1.00,0,0,0,0,0,0,1,2,0,0,2,14,0,0,0,0
Julian Edelman,1.00,0,0,0,0,0,0,1,1,0,0,1,16,0,0,0,0
Coby Fleener,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Crockett Gillmore,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Ted Ginn Jr.,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Marquise Goodwin,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Xavier Grimble,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Rob Gronkowski,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Demetrius Harris,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jeff Heuerman,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Tim Hightower,1.00,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Daniel Lasco,1.00,0,0,0,0,0,0,4,12,0,0,1,7,0,0,0,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Tommylee Lewis,1.00,0,0,0,0,0,0,1,3,0,0,1,10,0,0,0,0
Tyler Lockett,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Latavius Murray,1.00,0,0,0,0,0,0,8,19,0,0,2,5,0,0,0,0
Quinton Patton,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Logan Paulsen,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Dennis Pitta,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Jalen Richard,1.00,0,0,0,0,0,0,2,15,0,0,1,5,0,0,0,0
Tajae Sharpe,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Charles Sims,1.00,0,0,0,0,0,0,15,28,0,0,2,7,0,0,1,0
Keith Smith,1.00,0,0,0,0,0,0,1,2,0,0,1,14,0,0,0,0
Neal Sterling,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kendall Wright,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Kamar Aiken,0.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Joique Bell,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Arrelious Benn,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jaron Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Aaron Burbridge,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jamaal Charles,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Alex Collins,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Vernon Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jack Doyle,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Shaun Draughn,0.00,0,0,0,0,0,0,2,5,0,0,1,3,0,0,0,0
Andre Ellington,0.00,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0
Rhett Ellison,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Darren Fells,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Jerome Felton,0.00,0,0,0,0,0,0,1,2,0,0,1,5,0,0,0,0
Rashad Greene,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Derrick Henry,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
DeAndre Hopkins,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Adam Humphries,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
DeSean Jackson,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Malcolm Johnson,0.00,0,0,0,0,0,0,1,2,0,0,1,11,0,0,1,0
Landry Jones,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Rob Kelley,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Zach Line,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Dexter McCluster,0.00,0,0,0,0,0,0,1,2,0,0,2,9,0,0,0,0
Chris Moore,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jamize Olawale,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Isaiah Pead,0.00,0,0,0,0,0,0,3,5,0,0,1,6,0,0,0,0
Jay Prosch,0.00,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0
MyCole Pruitt,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mychal Rivera,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Dion Sims,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Lee Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Torrey Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Brandon Tate,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Jordan Taylor,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Mike Tolbert,0.00,0,0,0,0,0,0,1,1,0,0,1,-2,0,0,0,0
Robert Turbin,0.00,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,2,6,0,0,1,8,0,0,0,0
Joe Webb,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Lucky Whitehead,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Damien Williams,0.00,0,0,0,0,0,0,2,9,0,0,1,6,0,0,0,0
Dwayne Harris,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Drew Stanton,-3.00,11,4,37,0,2,0,0,0,0,0,0,0,0,0,0,0
