,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Jay Ajayi,20.00,0,0,0,0,0,0,15,62,2,1,0,0,0,0,0,0
Randall Cobb,20.00,0,0,0,0,0,0,0,0,0,0,9,142,1,0,0,0
Mike Evans,20.00,0,0,0,0,0,0,0,0,0,0,7,147,1,0,0,0
Joe Mixon,20.00,0,0,0,0,0,0,17,95,1,0,5,54,0,0,0,0
Andy Dalton,19.00,28,21,243,2,1,0,2,8,0,0,0,0,0,0,0,0
Todd Gurley,19.00,0,0,0,0,0,0,20,108,0,0,3,39,1,0,0,0
Emmanuel Sanders,19.00,0,0,0,0,0,0,0,0,0,0,10,135,1,0,0,0
Saquon Barkley,18.00,0,0,0,0,0,0,18,106,1,0,2,22,0,0,0,0
Jared Cook,18.00,0,0,0,0,0,0,0,0,0,0,9,180,0,0,0,0
Melvin Gordon,18.00,0,0,0,0,0,0,15,64,0,1,9,102,0,0,0,0
Chris Thompson,18.00,0,0,0,0,0,0,5,65,0,0,6,63,1,0,0,0
Sam Darnold,17.00,21,16,198,2,1,0,6,-1,0,0,0,0,0,0,0,0
Austin Ekeler,17.00,0,0,0,0,0,0,5,39,0,0,5,87,1,0,0,0
Rob Gronkowski,17.00,0,0,0,0,0,0,0,0,0,0,7,123,1,0,1,0
Julio Jones,17.00,0,0,0,0,0,0,1,11,0,0,10,169,0,0,0,0
Cam Newton,17.00,26,17,161,0,0,0,13,58,1,0,0,0,0,0,0,0
Ryan Tannehill,17.00,28,20,230,2,2,0,4,4,0,0,0,0,0,0,0,0
Keenan Allen,16.00,0,0,0,0,0,0,0,0,0,0,8,108,1,0,0,0
Will Dissly,16.00,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
Dion Lewis,16.00,0,0,0,0,0,0,16,75,1,0,5,35,0,0,0,0
Phillip Lindsay,16.00,0,0,0,0,0,0,15,71,0,0,2,31,1,0,0,0
Blake Bortles,15.00,33,18,176,1,1,0,4,42,0,0,0,0,0,0,0,0
Antonio Brown,15.00,0,0,0,0,0,0,0,0,0,0,9,93,1,0,0,0
Davante Adams,14.00,0,0,0,0,0,0,0,0,0,0,5,88,1,0,0,0
Ted Ginn Jr.,14.00,0,0,0,0,0,0,1,5,0,0,5,68,1,1,0,0
A.J. Green,14.00,0,0,0,0,0,0,0,0,0,0,6,92,1,0,1,0
Mitchell Trubisky,14.00,35,23,171,0,0,0,7,32,1,0,0,0,0,0,1,0
Deshaun Watson,14.00,34,17,176,1,1,0,8,40,0,0,0,0,0,0,1,0
Ezekiel Elliott,13.00,0,0,0,0,0,0,15,69,1,0,3,17,0,0,0,0
Golden Tate,13.00,0,0,0,0,0,0,0,0,0,0,7,79,1,0,0,0
Geronimo Allison,12.00,0,0,0,0,0,0,0,0,0,0,5,69,1,0,0,0
Phillip Dorsett,12.00,0,0,0,0,0,0,0,0,0,0,7,66,1,0,0,0
Quincy Enunwa,12.00,0,0,0,0,0,0,0,0,0,0,6,63,1,0,0,0
Carlos Hyde,12.00,0,0,0,0,0,0,22,62,1,0,1,3,0,0,0,0
David Johnson,12.00,0,0,0,0,0,0,9,37,1,0,5,30,0,0,0,0
Cooper Kupp,12.00,0,0,0,0,0,0,2,16,0,0,5,52,1,0,0,0
Dante Pettis,12.00,0,0,0,0,0,0,0,0,0,0,2,61,1,0,0,0
Ben Roethlisberger,12.00,41,23,335,1,3,0,3,16,0,0,0,0,0,0,2,0
Demaryius Thomas,12.00,0,0,0,0,0,0,0,0,0,0,6,63,1,0,0,0
T.J. Yeldon,12.00,0,0,0,0,0,0,14,51,0,0,3,18,1,0,0,0
Odell Beckham Jr.,11.00,0,0,0,0,0,0,1,-1,0,0,11,111,0,0,0,0
Eric Ebron,11.00,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
Kenny Golladay,11.00,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,0
Tyler Lockett,11.00,0,0,0,0,0,0,0,0,0,0,3,59,1,0,0,0
JuJu Smith-Schuster,11.00,0,0,0,0,0,0,0,0,0,0,5,119,0,0,0,0
Robby Anderson,10.00,0,0,0,0,0,0,1,-9,0,0,1,41,1,0,0,0
John Brown,10.00,0,0,0,0,0,0,1,1,0,0,3,44,1,0,0,0
Stefon Diggs,10.00,0,0,0,0,0,0,1,8,0,0,3,43,1,0,0,0
Kenneth Dixon,10.00,0,0,0,0,0,0,13,44,1,0,0,0,0,0,0,0
Jimmy Garoppolo,10.00,33,15,261,1,3,0,2,6,0,0,0,0,0,0,0,0
Chris Godwin,10.00,0,0,0,0,0,0,0,0,0,0,3,41,1,0,0,0
T.Y. Hilton,10.00,0,0,0,0,0,0,0,0,0,0,5,46,1,0,0,0
Jordan Howard,10.00,0,0,0,0,0,0,15,82,0,0,5,25,0,0,0,0
Jarvis Landry,10.00,0,0,0,0,0,0,0,0,0,0,7,106,0,0,0,0
Marshawn Lynch,10.00,0,0,0,0,0,0,11,41,1,0,2,8,0,0,0,0
Brandon Marshall,10.00,0,0,0,0,0,0,0,0,0,0,3,46,1,0,0,0
Lamar Miller,10.00,0,0,0,0,0,0,20,98,0,0,1,11,0,0,0,0
Jordan Reed,10.00,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0
Willie Snead,10.00,0,0,0,0,0,0,0,0,0,0,4,49,1,0,0,0
Adam Thielen,10.00,0,0,0,0,0,0,0,0,0,0,6,102,0,0,0,0
James White,10.00,0,0,0,0,0,0,5,18,0,0,4,38,1,0,0,0
Alfred Blue,9.00,0,0,0,0,0,0,5,36,1,0,0,0,0,0,0,0
Tevin Coleman,9.00,0,0,0,0,0,0,9,19,1,0,1,26,0,0,0,0
Michael Crabtree,9.00,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Bruce Ellington,9.00,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
George Kittle,9.00,0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,0
Anthony Sherman,9.00,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
Matthew Stafford,9.00,46,27,286,1,4,0,1,6,0,0,0,0,0,0,0,0
Javorius Allen,8.00,0,0,0,0,0,0,4,17,1,0,5,15,0,0,0,0
Dalvin Cook,8.00,0,0,0,0,0,0,16,40,0,0,6,55,0,0,1,0
Brandin Cooks,8.00,0,0,0,0,0,0,1,6,0,0,5,87,0,0,0,0
Christian McCaffrey,8.00,0,0,0,0,0,0,10,50,0,0,6,45,0,0,1,0
Dak Prescott,8.00,29,19,170,0,0,0,5,19,0,1,0,0,0,0,1,0
Matt Ryan,8.00,43,21,251,0,1,0,2,8,0,0,0,0,0,0,0,0
Mike Williams,8.00,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
Cole Beasley,7.00,0,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0
Larry Fitzgerald,7.00,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,0
Royce Freeman,7.00,0,0,0,0,0,0,15,71,0,0,0,0,0,0,0,0
Josh Gordon,7.00,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
DeAndre Hopkins,7.00,0,0,0,0,0,0,1,-7,0,0,8,78,0,0,0,0
Jalen Richard,7.00,0,0,0,0,0,0,5,24,0,0,9,55,0,0,0,0
Kyle Rudolph,7.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Alex Armah,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Peyton Barber,6.00,0,0,0,0,0,0,19,69,0,0,0,0,0,0,0,0
Rex Burkhead,6.00,0,0,0,0,0,0,18,64,0,0,1,5,0,0,0,0
Derek Carr,6.00,40,29,303,0,3,0,2,1,0,0,0,0,0,0,0,0
Chris Carson,6.00,0,0,0,0,0,0,7,51,0,0,3,28,0,0,1,0
Alex Collins,6.00,0,0,0,0,0,0,7,13,1,0,1,6,0,0,1,0
Corey Davis,6.00,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0
Frank Gore,6.00,0,0,0,0,0,0,9,61,0,0,0,0,0,0,0,0
Jesse James,6.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Eli Manning,6.00,37,23,224,0,1,0,1,2,0,0,0,0,0,0,0,0
Bilal Powell,6.00,0,0,0,0,0,0,12,60,0,0,1,5,0,0,0,0
Allen Robinson,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
John Ross,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
De'Anthony Thomas,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Jordan Wilkins,6.00,0,0,0,0,0,0,14,40,0,0,3,21,0,0,0,0
Tyrell Williams,6.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Keelan Cole,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Jack Doyle,5.00,0,0,0,0,0,0,0,0,0,0,7,60,0,0,1,0
Kenyan Drake,5.00,0,0,0,0,0,0,14,48,0,0,3,18,0,0,0,0
Leonard Fournette,5.00,0,0,0,0,0,0,9,41,0,0,3,14,0,0,0,0
Ryan Grant,5.00,0,0,0,0,0,0,0,0,0,0,8,59,0,0,0,0
O.J. Howard,5.00,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0
Marvin Jones,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Kyle Juszczyk,5.00,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0
Delanie Walker,5.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Dede Westbrook,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Nelson Agholor,4.00,1,1,15,0,0,0,1,16,0,0,8,33,0,0,0,0
Josh Allen,4.00,15,6,74,0,0,0,4,26,0,0,0,0,0,0,0,0
Nick Boyle,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Matt Breida,4.00,0,0,0,0,0,0,11,46,0,0,1,5,0,0,0,0
Chase Edmonds,4.00,0,0,0,0,0,0,4,24,0,0,4,24,0,0,0,0
Tyler Eifert,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Zach Ertz,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Devonta Freeman,4.00,0,0,0,0,0,0,6,36,0,0,3,14,0,0,0,0
Devin Funchess,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Nyheim Hines,4.00,0,0,0,0,0,0,5,19,0,0,7,33,0,0,0,0
Kareem Hunt,4.00,0,0,0,0,0,0,16,49,0,0,0,0,0,0,0,0
Latavius Murray,4.00,0,0,0,0,0,0,11,42,0,0,0,0,0,0,0,0
Terrelle Pryor,4.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Sterling Shepard,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Courtland Sutton,4.00,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Benjamin Watson,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Jamaal Williams,4.00,0,0,0,0,0,0,15,47,0,0,0,0,0,0,0,0
C.J. Anderson,3.00,0,0,0,0,0,0,7,35,0,0,0,0,0,0,0,0
Mark Andrews,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Sam Bradford,3.00,34,20,153,0,1,0,2,7,0,0,0,0,0,0,1,0
Tarik Cohen,3.00,0,0,0,0,0,0,5,25,0,0,3,16,0,0,0,0
Jamison Crowder,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Nick Foles,3.00,34,19,117,0,1,0,1,-1,0,0,1,15,0,0,0,0
Antonio Gates,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,1,0,0
Jakeem Grant,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
Rashard Higgins,3.00,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Lamar Jackson,3.00,4,1,24,0,0,0,7,39,0,0,0,0,0,0,0,0
Kerryon Johnson,3.00,0,0,0,0,0,0,5,17,0,0,3,20,0,0,0,0
Marcus Murphy,3.00,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0
Greg Olsen,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Rashaad Penny,3.00,0,0,0,0,0,0,7,8,0,0,4,35,0,0,0,0
Theo Riddick,3.00,0,0,0,0,0,0,4,20,0,0,5,15,0,0,0,0
Darren Sproles,3.00,0,0,0,0,0,0,5,10,0,0,4,22,0,0,0,0
Luke Stocker,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Spencer Ware,3.00,0,0,0,0,0,0,3,32,0,0,1,8,0,0,0,0
Maxx Williams,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Albert Wilson,3.00,0,0,0,0,0,0,2,7,0,0,3,31,0,0,0,0
Robert Woods,3.00,0,0,0,0,0,0,1,6,0,0,3,37,0,0,0,0
Danny Amendola,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Tyler Boyd,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jake Butt,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Austin Carr,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Derek Carrier,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nick Chubb,2.00,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0
Corey Clement,2.00,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0
James Develin,2.00,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Blaine Gabbert,2.00,22,11,117,0,1,0,0,0,0,0,0,0,0,0,0,0
Taylor Gabriel,2.00,0,0,0,0,0,0,0,0,0,0,5,25,0,0,0,0
Pierre Garcon,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Virgil Green,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Derrick Henry,2.00,0,0,0,0,0,0,10,26,0,0,1,5,0,0,0,0
Jeremy Hill,2.00,0,0,0,0,0,0,4,25,0,0,1,6,0,0,0,0
Austin Hooper,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Adam Humphries,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Allen Hurns,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Doug Martin,2.00,0,0,0,0,0,0,4,20,0,0,2,-3,0,0,0,0
LeSean McCoy,2.00,0,0,0,0,0,0,7,22,0,0,1,-1,0,0,0,0
Ty Montgomery,2.00,0,0,0,0,0,0,2,7,0,0,2,21,0,0,0,0
Alfred Morris,2.00,0,0,0,0,0,0,12,38,0,0,0,0,0,0,1,0
Jordy Nelson,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Paul Richardson,2.00,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Austin Seferian-Jenkins,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Neal Sterling,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Trent Taylor,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Jordan Thomas,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Logan Thomas,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Deonte Thompson,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Sammy Watkins,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Jarius Wright,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Jordan Akins,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Kelvin Benjamin,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Travis Benjamin,1.00,0,0,0,0,0,0,1,19,0,0,1,1,0,0,0,0
Giovani Bernard,1.00,0,0,0,0,0,0,1,-2,0,0,1,11,0,0,0,0
Devontae Booker,1.00,0,0,0,0,0,0,2,4,0,0,2,11,0,0,0,0
Malcolm Brown,1.00,0,0,0,0,0,0,1,5,0,0,2,18,0,0,0,0
Trey Burton,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Trenton Cannon,1.00,0,0,0,0,0,0,6,15,0,0,1,6,0,0,0,0
DeAndre Carter,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Chris Conley,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jason Croom,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Josh Doctson,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Rhett Ellison,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Evan Engram,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Tyler Ervin,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Darren Fells,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Mike Gesicki,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jeff Heuerman,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Josh Hill,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Chris Hogan,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Andre Holmes,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Duke Johnson,1.00,0,0,0,0,0,0,5,17,0,0,1,8,0,0,0,0
Lance Kendricks,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Marcus Mariota,1.00,16,9,103,0,2,0,3,15,0,0,0,0,0,0,0,0
Anthony Miller,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Donte Moncrief,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
David Njoku,1.00,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0
Zach Pascal,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Cordarrelle Patterson,1.00,0,0,0,0,0,0,3,13,0,0,1,6,0,0,0,0
Seth Roberts,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Chester Rogers,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Mohamed Sanu,1.00,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0
Ricky Seals-Jones,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Tajae Sharpe,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Jonnu Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Torrey Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Geoff Swaim,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Erik Swoope,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Laquon Treadwell,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Nick Vannett,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tavon Austin,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
LeGarrette Blount,0.00,0,0,0,0,0,0,4,-3,0,0,0,0,0,0,0,0
Jaron Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tyler Conklin,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Amari Cooper,0.00,0,0,0,0,0,0,1,9,0,0,1,9,0,0,0,0
Vernon Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Wayne Gallman,0.00,0,0,0,0,0,0,1,-1,0,0,2,9,0,0,0,0
Michael Gallup,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dallas Goedert,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jimmy Graham,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Corey Grant,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Justin Hunter,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Chris Ivory,0.00,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
T.J. Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Travis Kelce,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Rob Kelley,0.00,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Jeremy Kerley,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Christian Kirk,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tyler Kroft,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Tre Madden,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Christine Michael,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Chris Moore,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
D.J. Moore,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
David Morgan,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Jacquizz Rodgers,0.00,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0
Dion Sims,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Rod Smith,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Jonathan Stewart,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Ryan Switzer,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Ian Thomas,0.00,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Levine Toilolo,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Eric Tomlinson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
C.J. Uzomah,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Hakeem Valles,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Damien Williams,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jonathan Williams,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Terrance Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Shaun Wilson,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Kaelin Clay,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mike Gillislee,-1.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,1,0
J.J. Jones,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DeShone Kizer,-1.00,7,4,55,0,1,0,0,0,0,0,0,0,0,0,1,0
Riley McCarron,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Matt Cassel,-2.00,6,2,14,0,1,0,1,-1,0,0,0,0,0,0,0,0
Nathan Peterman,-4.00,18,5,24,0,2,0,1,1,0,0,0,0,0,0,0,0
