,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Philip Rivers,19.00,46,31,281,2,2,0,1,5,0,0,0,0,0,0,0,0
Deebo Samuel,19.00,0,0,0,0,0,0,2,33,1,0,5,102,0,0,0,0
Tom Brady,18.00,29,16,221,2,1,0,0,0,0,0,0,0,0,0,0,0
A.J. Brown,18.00,0,0,0,0,0,0,0,0,0,0,4,124,1,0,0,0
Andy Dalton,18.00,28,16,190,1,1,0,8,10,1,0,0,0,0,0,0,0
Raheem Mostert,18.00,0,0,0,0,0,0,10,57,2,0,1,16,0,0,0,0
Carson Wentz,18.00,40,23,289,1,0,0,3,15,0,0,0,0,0,0,0,0
Jameis Winston,18.00,24,13,201,2,2,0,2,5,0,1,0,0,0,0,0,0
Saquon Barkley,17.00,0,0,0,0,0,0,17,92,1,0,3,25,0,0,0,0
Melvin Gordon,17.00,0,0,0,0,0,0,14,46,1,0,6,76,0,0,0,0
Daniel Jones,17.00,47,28,301,1,1,0,3,26,0,0,0,0,0,0,1,0
David Montgomery,17.00,0,0,0,0,0,0,23,113,1,0,0,0,0,0,0,0
Matt Ryan,17.00,51,30,313,1,0,0,2,0,0,0,0,0,0,0,1,0
Alvin Kamara,16.00,0,0,0,0,0,0,8,39,2,0,2,18,0,0,0,0
A.J. McCarron,16.00,36,21,225,0,1,0,5,39,1,0,0,0,0,0,0,0
Hunter Renfrow,16.00,0,0,0,0,0,0,0,0,0,0,6,102,1,0,0,0
Davante Adams,15.00,0,0,0,0,0,0,0,0,0,0,7,93,1,0,0,0
Cooper Kupp,15.00,0,0,0,0,0,0,0,0,0,0,7,99,1,0,0,0
Christian McCaffrey,15.00,0,0,0,0,0,0,9,26,1,0,7,72,0,0,0,0
Benjamin Snell,15.00,0,0,0,0,0,0,18,91,1,0,0,0,0,0,0,0
Dede Westbrook,15.00,0,0,0,0,0,0,0,0,0,0,7,72,1,1,0,0
Keenan Allen,14.00,0,0,0,0,0,0,0,0,0,0,9,82,1,0,0,0
Ryquell Armstead,14.00,0,0,0,0,0,0,10,33,0,0,5,52,1,0,0,0
Odell Beckham Jr.,14.00,0,0,0,0,0,0,0,0,0,0,3,81,1,0,0,0
Kenyan Drake,14.00,0,0,0,0,0,0,12,60,1,0,3,23,0,0,0,0
Tyler Higbee,14.00,0,0,0,0,0,0,0,0,0,0,8,84,1,0,0,0
Aaron Jones,14.00,0,0,0,0,0,0,25,100,0,0,2,43,0,0,0,0
Jarvis Landry,14.00,0,0,0,0,0,0,0,0,0,0,2,82,1,0,0,0
Drew Lock,14.00,28,17,177,1,0,0,6,29,0,0,0,0,0,0,1,0
D.K. Metcalf,14.00,0,0,0,0,0,0,0,0,0,0,6,81,1,0,0,0
Steven Sims,14.00,0,0,0,0,0,0,1,-6,0,0,5,81,1,0,0,0
Dan Arnold,13.00,0,0,0,0,0,0,0,0,0,0,4,76,1,0,0,0
Sony Michel,13.00,0,0,0,0,0,0,18,74,1,0,0,0,0,0,0,0
DeVante Parker,13.00,0,0,0,0,0,0,0,0,0,0,8,137,0,0,0,0
Damiere Byrd,12.00,0,0,0,0,0,0,0,0,0,0,7,74,1,0,1,0
Keelan Cole,12.00,0,0,0,0,0,0,0,0,0,0,3,67,1,0,0,0
Jamison Crowder,12.00,0,0,0,0,0,0,0,0,0,0,8,66,1,0,0,0
Gus Edwards,12.00,0,0,0,0,0,0,21,130,0,0,1,2,0,0,1,0
Case Keenum,12.00,37,18,206,1,1,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,12.00,0,0,0,0,0,0,0,0,0,0,4,69,1,0,0,0
Patrick Mahomes,12.00,25,16,174,1,1,0,7,21,0,0,0,0,0,0,0,0
Damion Ratley,12.00,0,0,0,0,0,0,0,0,0,0,2,64,1,0,0,0
Golden Tate,12.00,0,0,0,0,0,0,0,0,0,0,5,68,1,0,0,0
DeAndre Washington,12.00,0,0,0,0,0,0,17,77,0,0,8,55,0,0,0,0
Robert Woods,12.00,0,0,0,0,0,0,1,9,0,0,7,67,1,0,0,0
Sam Darnold,11.00,36,23,199,1,1,0,3,-2,0,0,0,0,0,0,0,0
Jimmy Garoppolo,11.00,22,18,285,0,0,0,2,4,0,0,0,0,0,0,0,0
Duke Johnson,11.00,0,0,0,0,0,0,4,12,1,0,5,45,0,0,0,0
Kerryon Johnson,11.00,0,0,0,0,0,0,11,53,1,0,0,0,0,0,0,0
Tyler Lockett,11.00,0,0,0,0,0,0,0,0,0,0,6,51,1,0,0,0
Joshua Perkins,11.00,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Tre'Quan Smith,11.00,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0
David Blough,10.00,29,12,122,0,1,0,2,11,0,0,1,19,1,0,0,0
Jared Cook,10.00,0,0,0,0,0,0,0,0,0,0,2,44,1,0,0,0
Hunter Henry,10.00,0,0,0,0,0,0,0,0,0,0,5,42,1,0,0,0
Justice Hill,10.00,0,0,0,0,0,0,10,39,1,0,1,10,0,0,0,0
Taysom Hill,10.00,0,0,0,0,0,0,2,4,0,0,1,45,1,0,0,0
Ronald Jones II,10.00,0,0,0,0,0,0,11,106,0,0,2,10,0,0,1,0
Darren Waller,10.00,0,0,0,0,0,0,0,0,0,0,6,107,0,0,0,0
D'haquille Williams,10.00,0,0,0,0,0,0,0,0,0,0,6,108,0,0,0,0
Kyle Allen,9.00,41,25,295,0,1,0,2,5,0,0,0,0,0,0,0,0
Amari Cooper,9.00,0,0,0,0,0,0,1,6,0,0,4,92,0,0,0,0
Mike Gesicki,9.00,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
Travis Homer,9.00,0,0,0,0,0,0,10,62,0,0,5,30,0,0,0,0
Marshawn Lynch,9.00,0,0,0,0,0,0,12,34,1,0,0,0,0,0,0,0
Kaden Smith,9.00,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Brandon Zylstra,9.00,0,0,0,0,0,0,0,0,0,0,6,96,0,0,0,0
Malcolm Brown,8.00,0,0,0,0,0,0,9,26,1,0,1,6,0,0,0,0
Randall Cobb,8.00,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
Austin Ekeler,8.00,0,0,0,0,0,0,9,46,0,0,9,43,0,0,0,0
Todd Gurley,8.00,0,0,0,0,0,0,20,68,0,0,2,21,0,0,0,0
George Kittle,8.00,0,0,0,0,0,0,1,7,0,0,7,86,0,0,0,0
Demarcus Robinson,8.00,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
C.J. Uzomah,8.00,0,0,0,0,0,0,0,0,0,0,5,25,1,0,0,0
James White,8.00,0,0,0,0,0,0,2,4,0,0,3,33,1,0,1,0
Danny Amendola,7.00,1,1,19,1,0,0,0,0,0,0,2,16,0,0,0,0
Le'Veon Bell,7.00,0,0,0,0,0,0,16,41,0,0,5,36,0,0,0,0
Kenny Golladay,7.00,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
T.Y. Hilton,7.00,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
Julio Jones,7.00,0,0,0,0,0,0,0,0,0,0,7,78,0,0,0,0
Latavius Murray,7.00,0,0,0,0,0,0,17,61,0,0,1,14,0,0,0,0
MyCole Pruitt,7.00,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0
Allen Robinson,7.00,0,0,0,0,0,0,1,2,0,0,9,71,0,0,0,0
Tommy Sweeney,7.00,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
Mitchell Trubisky,7.00,37,26,207,0,0,0,2,1,0,0,0,0,0,0,1,0
Andrew Beck,6.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Cameron Brate,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
DeAndre Carter,6.00,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
Tarik Cohen,6.00,0,0,0,0,0,0,4,20,0,0,9,44,0,0,0,0
Isaiah Ford,6.00,0,0,0,0,0,0,1,11,0,0,7,54,0,0,0,0
Devonta Freeman,6.00,0,0,0,0,0,0,18,58,0,0,2,15,0,0,0,0
Russell Gage,6.00,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0
Dallas Goedert,6.00,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
Robert Griffin III,6.00,21,11,96,0,1,0,8,50,0,0,0,0,0,0,0,0
DaeSean Hamilton,6.00,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0
Hale Hentges,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Tyreek Hill,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Ty Johnson,6.00,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0
Christian Kirk,6.00,0,0,0,0,0,0,1,6,0,0,7,60,0,0,0,0
Patrick Laird,6.00,0,0,0,0,0,0,11,21,0,0,4,48,0,0,0,0
Adrian Peterson,6.00,0,0,0,0,0,0,13,78,0,0,1,0,0,0,1,0
Tony Pollard,6.00,0,0,0,0,0,0,14,60,0,0,1,5,0,0,0,0
Jordan Akins,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Tyler Boyd,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Jacoby Brissett,5.00,25,12,162,0,0,0,4,17,0,0,0,0,0,0,2,0
Phillip Dorsett,5.00,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0
Nyheim Hines,5.00,0,0,0,0,0,0,7,34,0,0,3,22,0,0,0,0
Diontae Johnson,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Phillip Lindsay,5.00,0,0,0,0,0,0,18,53,0,0,0,0,0,0,0,0
Jalen Richard,5.00,0,0,0,0,0,0,3,20,0,0,2,39,0,0,0,0
Riley Ridley,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Miles Sanders,5.00,0,0,0,0,0,0,9,52,0,0,3,-1,0,0,0,0
Darius Slayton,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Vyncint Smith,5.00,0,0,0,0,0,0,1,20,0,0,3,36,0,0,0,0
Courtland Sutton,5.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Albert Wilson,5.00,2,1,20,0,0,0,0,0,0,0,5,59,0,0,0,0
Matt Barkley,4.00,35,18,232,0,2,0,2,-4,0,0,0,0,0,0,1,0
Rex Burkhead,4.00,0,0,0,0,0,0,6,48,0,0,1,6,0,0,0,0
Deontay Burnett,4.00,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Nick Chubb,4.00,0,0,0,0,0,0,13,41,0,0,1,1,0,0,0,0
Brandin Cooks,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Corey Davis,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Larry Fitzgerald,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Jimmy Graham,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Justin Hardy,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Alexander Hollins,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Austin Hooper,4.00,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Taiwan Jones,4.00,0,0,0,0,0,0,9,40,0,0,1,9,0,0,0,0
Kyle Juszczyk,4.00,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0
Devine Ozigbo,4.00,0,0,0,0,0,0,9,27,0,0,3,23,0,0,0,0
John Ross,4.00,0,0,0,0,0,0,1,-2,0,0,2,42,0,0,0,0
Bo Scarbrough,4.00,0,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0
Greg Ward,4.00,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0
Ameer Abdullah,3.00,0,0,0,0,0,0,6,22,0,0,3,14,0,0,0,0
Marcell Ateman,3.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,1,0
Peyton Barber,3.00,0,0,0,0,0,0,6,10,0,0,2,25,0,0,0,0
Reggie Bonnafon,3.00,0,0,0,0,0,0,2,3,0,0,2,39,0,0,0,0
Daniel Brown,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
D.J. Chark,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Chris Conley,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Tyler Eifert,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Frank Gore,3.00,0,0,0,0,0,0,6,26,0,0,3,16,0,0,0,0
Mecole Hardman,3.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Kelvin Harmon,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Josh Hill,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Kareem Hunt,3.00,0,0,0,0,0,0,3,4,0,0,3,32,0,0,0,0
Hayden Hurst,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Marcus Johnson,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Olabisi Johnson,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Isaiah McKenzie,3.00,0,0,0,0,0,0,2,30,0,0,2,7,0,0,0,0
Steven Mitchell,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
David Moore,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Mohamed Sanu,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Sterling Shepard,3.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Michael Thomas,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
DeAndrew White,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Mike Williams,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
T.J. Yeldon,3.00,0,0,0,0,0,0,7,18,0,0,3,24,0,0,0,0
Pharoh Cooper,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Julian Edelman,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
N'Keal Harry,2.00,0,0,0,0,0,0,1,9,0,0,3,29,0,0,0,0
Brian Hill,2.00,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0
Devlin Hodges,2.00,25,9,95,0,0,0,1,-1,0,0,0,0,0,0,1,0
Jacob Hollister,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Travis Kelce,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Bilal Powell,2.00,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0
Emmanuel Sanders,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Willie Snead,2.00,0,0,0,0,0,0,1,0,0,0,3,22,0,0,0,0
Justin Watson,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Maxx Williams,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Javon Wims,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Jason Witten,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Olamide Zaccheaus,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Mo Alie-Cox,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Geronimo Allison,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Robby Anderson,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Braxton Berrios,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Devontae Booker,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Matt Breida,1.00,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0
Marquise Brown,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Tevin Coleman,1.00,0,0,0,0,0,0,5,11,0,0,1,7,0,0,0,0
Rashard Davis,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Alex Erickson,1.00,0,0,0,0,0,0,1,5,0,0,1,16,0,0,0,0
Tyler Ervin,1.00,0,0,0,0,0,0,1,10,0,0,1,5,0,0,0,0
John Franklin III,1.00,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
Rico Gafford,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Ted Ginn Jr.,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Deonte Harty,1.00,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
Khadarel Hodge,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Chris Hogan,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Carlos Hyde,1.00,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0
Justin Jackson,1.00,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
Chris Lacy,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Cody Latimer,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Vance McDonald,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Greg Olsen,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Zach Pascal,1.00,0,0,0,0,0,0,1,4,0,0,1,10,0,0,0,0
Tim Patrick,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Cordarrelle Patterson,1.00,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0
Samaje Perine,1.00,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Curtis Samuel,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jaylen Samuels,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Eric Saubert,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tajae Sharpe,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Cam Sims,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Irv Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jeremy Sprinkle,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Luke Stocker,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Ian Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Logan Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Chris Thompson,1.00,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0
Darwin Thompson,1.00,0,0,0,0,0,0,4,17,0,0,1,-4,0,0,0,0
John Ursua,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Marquez Valdes-Scantling,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Jarius Wright,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Jamal Agnew,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Javorius Allen,0.00,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Josh Allen,0.00,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Tavon Austin,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Blake Bell,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Giovani Bernard,0.00,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
Khari Blasingame,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Nick Boyle,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Teddy Bridgewater,0.00,1,1,14,0,0,0,3,-3,0,0,0,0,0,0,0,0
Derek Carrier,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tyler Conklin,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Keke Coutee,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mike Davis,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Seth Devalve,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jack Doyle,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Noah Fant,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Anthony Firkser,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Royce Freeman,0.00,0,0,0,0,0,0,2,-4,0,0,1,8,0,0,0,0
Troy Fumagalli,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Cyril Grayson,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
C.J. Ham,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Greg Howell,0.00,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
Brett Hundley,0.00,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dontrelle Inman,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jesse James,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Charles Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Tyler Kroft,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jake Kumerow,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dion Lewis,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Sean Mannion,0.00,21,12,126,0,2,0,1,0,0,0,0,0,0,0,1,0
Marcus Mariota,0.00,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
J.D. McKissic,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Trace McSorley,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Anthony Miller,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chris Moore,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
John Mundt,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ryan Nall,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Dare Ogunbowale,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Qadree Ollison,0.00,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0
Ricky Ortiz,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Senorise Perry,0.00,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0
Jaleel Scott,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Wendell Smallwood,0.00,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
Jonnu Smith,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
JuJu Smith-Schuster,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Durham Smythe,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Diontae Spencer,0.00,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0
Tyrone Swoopes,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
De'Anthony Thomas,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jordan Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Robert Tonyan,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Sammy Watkins,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Benjamin Watson,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Kerrith Whyte,0.00,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
Dexter Williams,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Will Grier,-3.00,8,1,4,0,1,0,3,5,0,0,0,0,0,0,1,0
