,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
David Moore,5.00,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Emmanuel Sanders,5.00,0,0,0,0,0,0,1,6,0,0,4,56,0,0,0,0
Mohamed Sanu,5.00,0,0,0,0,0,0,1,3,0,0,4,56,0,0,0,0
Willie Snead,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Mike Williams,5.00,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
Jordan Akins,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Alfred Blue,4.00,0,0,0,0,0,0,8,46,0,0,0,0,0,0,0,0
Blake Bortles,4.00,18,10,104,0,0,0,2,17,0,0,0,0,0,0,1,0
James Conner,4.00,0,0,0,0,0,0,9,25,0,0,6,24,0,0,0,0
Mike Davis,4.00,0,0,0,0,0,0,4,26,0,0,2,24,0,0,0,0
Jack Doyle,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Anthony Firkser,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Derrick Henry,4.00,0,0,0,0,0,0,9,46,0,0,0,0,0,0,0,0
Carlos Hyde,4.00,0,0,0,0,0,0,8,44,0,0,0,0,0,0,0,0
Rashaad Penny,4.00,0,0,0,0,0,0,8,46,0,0,0,0,0,0,0,0
Trey Quinn,4.00,0,0,0,0,0,0,1,0,0,0,4,49,0,0,0,0
Alex Smith,4.00,27,12,135,0,2,0,4,33,0,0,0,0,0,0,0,0
Jonnu Smith,4.00,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Golden Tate,4.00,0,0,0,0,0,0,1,-8,0,0,5,48,0,0,0,0
C.J. Uzomah,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Jarius Wright,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Josh Bellamy,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,0
Nick Boyle,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Tarik Cohen,3.00,0,0,0,0,0,0,7,27,0,0,3,23,0,0,1,0
Amari Cooper,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Corey Davis,3.00,0,0,0,0,0,0,1,-1,0,0,2,30,0,0,0,0
Josh Doctson,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Devin Funchess,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Wayne Gallman,3.00,0,0,0,0,0,0,2,11,0,0,2,24,0,0,0,0
Nyheim Hines,3.00,0,0,0,0,0,0,5,14,0,0,1,20,0,0,0,0
DeSean Jackson,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Alshon Jeffery,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Keith Kirkwood,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Jordan Matthews,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Theo Riddick,3.00,0,0,0,0,0,0,1,0,0,0,5,30,0,0,0,0
Calvin Ridley,3.00,0,0,0,0,0,0,1,5,0,0,3,32,0,0,0,0
Seth Roberts,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Allen Robinson,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
DeAndre Washington,3.00,0,0,0,0,0,0,12,39,0,0,0,0,0,0,0,0
Dan Arnold,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Giovani Bernard,2.00,0,0,0,0,0,0,2,5,0,0,4,20,0,0,0,0
John Brown,2.00,0,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0
Virgil Green,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Jeff Heuerman,2.00,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0
Josh Hill,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Austin Hooper,2.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Dion Lewis,2.00,0,0,0,0,0,0,10,24,0,0,1,8,0,0,0,0
Marcus Mariota,2.00,13,10,85,0,1,0,4,17,0,0,0,0,0,0,0,0
Adam Shaheen,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sterling Shepard,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Ito Smith,2.00,0,0,0,0,0,0,6,10,0,0,2,12,0,0,0,0
Geoff Swaim,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Ryan Switzer,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Tyrell Williams,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
T.J. Yeldon,2.00,0,0,0,0,0,0,5,23,0,0,2,9,0,0,0,0
Ameer Abdullah,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Mark Andrews,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Chad Beebe,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Cameron Brate,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Malcolm Brown,1.00,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
D.J. Chark,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Corey Clement,1.00,0,0,0,0,0,0,2,11,0,0,2,4,0,0,0,0
Chase Edmonds,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Rhett Ellison,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Zach Ertz,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Michael Floyd,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Bennie Fowler,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Michael Gallup,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jimmy Graham,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Ryan Grant,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Maurice Harris,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Andy Janovich,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Lance Kendricks,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Donte Moncrief,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Chris Moore,1.00,0,0,0,0,0,0,1,8,0,0,1,14,0,0,0,0
Zach Pascal,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Logan Paulsen,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
MyCole Pruitt,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Demarcus Robinson,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Jacquizz Rodgers,1.00,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0
Kyle Rudolph,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Equanimeous St. Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Luke Stocker,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Jordan Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Levine Toilolo,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Nick Vannett,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
James Washington,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dede Westbrook,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Javorius Allen,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Cameron Artis-Payne,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Cameron Batson,0.00,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0
Kapri Bibbs,0.00,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0
LeGarrette Blount,0.00,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
Devontae Booker,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ben Braunecker,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Teddy Bridgewater,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Jacoby Brissett,0.00,2,1,-2,0,0,0,3,-3,0,0,0,0,0,0,0,0
Trey Burton,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Corey Coleman,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dalvin Cook,0.00,0,0,0,0,0,0,9,12,0,0,3,-2,0,0,1,0
Michael Crabtree,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Eric Ebron,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Franks,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jermaine Gresham,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Xavier Grimble,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Marvin Hall,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
DaeSean Hamilton,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Demetrius Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Taylor Heinicke,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taysom Hill,0.00,2,1,10,0,0,0,3,4,0,0,0,0,0,0,0,0
Khadarel Hodge,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
T.J. Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Matt LaCosse,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Zach Line,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Byron Marshall,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Taquan Mizzell,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Latavius Murray,0.00,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
James O'Shaughnessy,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Elijhaa Penny,0.00,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Chester Rogers,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Ricky Seals-Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Trent Sherfield,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Wendell Smallwood,0.00,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Lee Smith,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Rod Smith,0.00,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0
Auden Tate,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Laquon Treadwell,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Marquez Valdes-Scantling,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Dwayne Washington,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Sammy Watkins,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Carson Wentz,0.00,33,19,156,0,3,0,1,6,0,0,0,0,0,0,0,0
Jamaal Williams,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
