,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Amon-Ra St. Brown,18.00,0,0,0,0,0,0,1,7,0,0,9,122,1,0,0,0
Chris Godwin,17.00,0,0,0,0,0,0,0,0,0,0,12,110,1,0,0,0
Tee Higgins,17.00,0,0,0,0,0,0,0,0,0,0,7,114,1,0,0,0
Tua Tagovailoa,17.00,36,22,299,1,0,0,0,0,0,0,0,0,0,0,0,0
Christian Watson,17.00,0,0,0,0,0,0,0,0,0,0,4,110,1,0,0,0
Daniel Jones,16.00,35,21,228,1,0,0,3,14,0,0,0,0,0,0,0,0
Zay Jones,16.00,0,0,0,0,0,0,0,0,0,0,11,145,0,1,0,0
D.J. Moore,16.00,0,0,0,0,0,0,0,0,0,0,4,103,1,0,0,0
Ezekiel Elliott,15.00,0,0,0,0,0,0,16,92,1,0,1,3,0,0,0,0
Taylor Heinicke,15.00,23,14,138,2,1,0,1,-1,0,0,0,0,0,0,0,0
Aaron Jones,15.00,0,0,0,0,0,0,12,43,0,0,3,56,1,0,0,0
Isaiah McKenzie,15.00,0,0,0,0,0,0,2,7,0,0,6,96,1,0,0,0
Dalton Schultz,15.00,0,0,0,0,0,0,0,0,0,0,4,31,2,0,0,0
Jonathan Taylor,15.00,0,0,0,0,0,0,20,86,1,0,3,12,0,0,0,0
Kenneth Walker,15.00,0,0,0,0,0,0,14,26,2,0,1,13,0,0,0,0
Jacoby Brissett,14.00,37,23,210,1,1,0,2,27,0,0,0,0,0,0,0,0
AJ Dillon,14.00,0,0,0,0,0,0,8,64,1,0,3,24,0,0,0,0
Austin Ekeler,14.00,0,0,0,0,0,0,5,20,0,0,11,60,1,0,0,0
Jimmy Garoppolo,14.00,37,26,222,1,0,0,4,4,0,0,0,0,0,0,0,0
JaMycal Hasty,14.00,0,0,0,0,0,0,12,28,0,0,5,67,1,0,0,0
DeAndre Hopkins,14.00,0,0,0,0,0,0,0,0,0,0,4,87,1,0,0,0
Marcus Mariota,14.00,25,15,174,1,1,0,6,49,0,0,0,0,0,0,0,0
Samaje Perine,14.00,0,0,0,0,0,0,17,58,1,0,4,35,0,0,0,0
Treylon Burks,13.00,0,0,0,0,0,0,0,0,0,0,4,70,0,0,0,1
DeAndre Carter,13.00,0,0,0,0,0,0,0,0,0,0,7,73,1,0,0,0
Stefon Diggs,13.00,0,0,0,0,0,0,0,0,0,0,8,77,1,0,0,0
Ty Johnson,13.00,0,0,0,0,0,0,5,62,1,0,1,16,0,0,0,0
Josh Oliver,13.00,0,0,0,0,0,0,0,0,0,0,4,76,1,0,0,0
Isiah Pacheco,13.00,0,0,0,0,0,0,22,69,1,0,1,17,0,0,0,0
Aaron Rodgers,13.00,16,11,140,2,2,0,1,-1,0,0,0,0,0,0,0,0
Nelson Agholor,12.00,0,0,0,0,0,0,0,0,0,0,6,65,1,0,0,0
Hunter Henry,12.00,0,0,0,0,0,0,0,0,0,0,3,63,1,0,0,0
Mack Hollins,12.00,0,0,0,0,0,0,0,0,0,0,4,63,1,0,0,0
Tyler Lockett,12.00,0,0,0,0,0,0,0,0,0,0,3,68,1,0,0,0
Elijah Moore,12.00,0,0,0,0,0,0,1,-4,0,0,2,64,1,0,0,0
Michael Pittman,12.00,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Matt Ryan,12.00,34,22,199,1,1,0,4,22,0,0,0,0,0,0,1,0
Benjamin Snell,12.00,0,0,0,0,0,0,12,62,1,0,1,6,0,0,0,0
Adam Thielen,12.00,0,0,0,0,0,0,0,0,0,0,9,61,1,0,0,0
Jordan Akins,11.00,0,0,0,0,0,0,0,0,0,0,5,61,1,0,1,0
Kyle Allen,11.00,39,26,215,1,2,0,4,12,0,0,0,0,0,0,0,0
D'Onta Foreman,11.00,0,0,0,0,0,0,24,113,0,0,0,0,0,0,0,0
Travis Kelce,11.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
CeeDee Lamb,11.00,0,0,0,0,0,0,2,11,0,0,6,106,0,0,0,0
Kenny Pickett,11.00,28,20,174,0,0,1,6,32,0,0,0,0,0,0,0,0
Trevor Siemian,11.00,25,14,179,1,1,0,4,8,0,0,0,0,0,0,0,0
Ryan Tannehill,11.00,34,22,291,0,0,0,2,9,0,0,0,0,0,0,0,0
Jamaal Williams,11.00,0,0,0,0,0,0,18,66,1,0,0,0,0,0,1,0
Ameer Abdullah,10.00,0,0,0,0,0,0,3,16,0,0,3,39,1,0,0,0
Keenan Allen,10.00,0,0,0,0,0,0,0,0,0,0,5,49,1,0,0,0
Saquon Barkley,10.00,0,0,0,0,0,0,11,39,1,0,4,13,0,0,0,0
Andy Dalton,10.00,29,18,204,0,0,0,4,21,0,0,0,0,0,0,0,0
Gus Edwards,10.00,0,0,0,0,0,0,16,52,1,0,0,0,0,0,1,0
Derrick Henry,10.00,0,0,0,0,0,0,17,38,0,0,3,79,0,0,0,0
T.J. Hockenson,10.00,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0
Travis Homer,10.00,0,0,0,0,0,0,2,8,0,0,2,45,1,0,0,0
Richie James,10.00,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Jauan Jennings,10.00,0,0,0,0,0,0,0,0,0,0,6,49,1,0,0,0
Jordan Love,10.00,9,6,113,1,0,0,0,0,0,0,0,0,0,0,0,0
David Montgomery,10.00,0,0,0,0,0,0,14,79,0,0,3,34,0,0,0,0
Bryce Perkins,10.00,23,13,100,1,2,0,9,44,0,0,0,0,0,0,0,0
Anthony Schwartz,10.00,0,0,0,0,0,0,1,31,1,0,1,17,0,0,0,0
Rhamondre Stevenson,10.00,0,0,0,0,0,0,7,36,0,0,9,76,0,0,0,0
Rachaad White,10.00,0,0,0,0,0,0,14,64,0,0,9,45,0,0,0,0
Jeffery Wilson,10.00,0,0,0,0,0,0,13,39,1,0,1,13,0,0,0,0
Russell Wilson,10.00,35,19,142,1,0,0,2,8,0,0,0,0,0,0,1,0
Jamal Agnew,9.00,0,0,0,0,0,0,0,0,0,0,5,37,1,0,0,0
A.J. Brown,9.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,1,0
Amari Cooper,9.00,0,0,0,0,0,0,0,0,0,0,7,94,0,0,0,0
Kenny Gainwell,9.00,0,0,0,0,0,0,8,39,1,0,1,7,0,0,0,0
Najee Harris,9.00,0,0,0,0,0,0,10,35,1,0,1,4,0,0,0,0
Zonovan Knight,9.00,0,0,0,0,0,0,14,69,0,0,3,34,0,0,0,0
D.K. Metcalf,9.00,0,0,0,0,0,0,0,0,0,0,11,90,0,0,0,0
Foster Moreau,9.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Latavius Murray,9.00,0,0,0,0,0,0,13,92,0,0,1,6,0,0,0,0
Quez Watkins,9.00,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Jelani Woods,9.00,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Olamide Zaccheaus,9.00,0,0,0,0,0,0,0,0,0,0,5,91,0,0,0,0
John Bates,8.00,0,0,0,0,0,0,0,0,0,0,3,24,1,0,0,0
Tyreek Hill,8.00,0,0,0,0,0,0,1,5,0,0,6,85,0,0,0,0
Van Jefferson,8.00,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Marvin Jones,8.00,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
David Njoku,8.00,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0
DeVante Parker,8.00,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0
Jaylen Waddle,8.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Davante Adams,7.00,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
Mark Andrews,7.00,0,0,0,0,0,0,0,0,0,0,4,50,0,1,0,0
D.J. Chark,7.00,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Randall Cobb,7.00,0,0,0,0,0,0,0,0,0,0,2,19,1,0,0,0
DeSean Jackson,7.00,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0
Brandon Johnson,7.00,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Dare Ogunbowale,7.00,0,0,0,0,0,0,4,14,1,0,1,6,0,0,0,0
George Pickens,7.00,0,0,0,0,0,0,0,0,0,0,3,57,0,1,0,0
Byron Pringle,7.00,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Devin Singletary,7.00,0,0,0,0,0,0,14,72,0,0,1,8,0,0,0,0
Courtland Sutton,7.00,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0
Brandon Aiyuk,6.00,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0
Darrynton Evans,6.00,0,0,0,0,0,0,9,34,0,0,1,33,0,0,0,0
Michael Gallup,6.00,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Peyton Hendershot,6.00,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
Chuba Hubbard,6.00,0,0,0,0,0,0,17,65,0,0,0,0,0,0,0,0
Ko Kieft,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Jakobi Meyers,6.00,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0
Chris Olave,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Cordarrelle Patterson,6.00,0,0,0,0,0,0,11,52,0,0,3,19,0,0,0,0
Tony Pollard,6.00,0,0,0,0,0,0,18,60,0,0,2,1,0,0,0,0
MyCole Pruitt,6.00,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0
Darius Slayton,6.00,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0
Durham Smythe,6.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Tyler Allgeier,5.00,0,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0
Chase Claypool,5.00,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0
Tyler Conklin,5.00,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Dalvin Cook,5.00,0,0,0,0,0,0,22,42,0,0,4,14,0,0,0,0
Brandin Cooks,5.00,0,0,0,0,0,0,1,2,0,0,5,59,0,0,0,0
River Cracraft,5.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
Jake Ferguson,5.00,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Antonio Gibson,5.00,0,0,0,0,0,0,9,32,0,0,3,22,0,0,0,0
Hayden Hurst,5.00,0,0,0,0,0,0,0,0,0,0,6,57,0,0,0,0
Julio Jones,5.00,0,0,0,0,0,0,1,15,0,0,3,40,0,0,0,0
Josh Palmer,5.00,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Rashid Shaheed,5.00,0,0,0,0,0,0,1,6,0,0,2,53,0,0,0,0
DeVonta Smith,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
D'Andre Swift,5.00,0,0,0,0,0,0,5,19,0,1,4,24,0,0,0,0
Marquez Valdes-Scantling,5.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Nick Westbrook,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Kyren Williams,5.00,0,0,0,0,0,0,11,35,0,0,3,25,0,0,0,0
Gary Brightwell,4.00,0,0,0,0,0,0,5,31,0,0,2,18,0,0,0,0
Marquise Brown,4.00,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0
Nico Collins,4.00,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Marquise Goodwin,4.00,0,0,0,0,0,0,1,7,0,0,3,48,0,0,0,0
Kendall Hinton,4.00,0,0,0,0,0,0,1,13,0,0,5,35,0,0,0,0
Diontae Johnson,4.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
Christian Kirk,4.00,0,0,0,0,0,0,1,-5,0,0,4,46,0,0,0,0
Christian McCaffrey,4.00,0,0,0,0,0,0,11,32,0,0,4,17,0,0,0,0
Anthony McFarland,4.00,0,0,0,0,0,0,6,30,0,0,2,11,0,0,0,0
Terry McLaurin,4.00,0,0,0,0,0,0,1,5,0,0,4,48,0,0,0,0
Deebo Samuel,4.00,0,0,0,0,0,0,2,0,0,0,3,43,0,0,0,0
Cam Akers,3.00,0,0,0,0,0,0,8,37,0,0,0,0,0,0,0,0
Kendrick Bourne,3.00,0,0,0,0,0,0,1,-7,0,0,3,36,0,0,0,0
Michael Carter,3.00,0,0,0,0,0,0,6,21,0,0,2,15,0,0,0,0
Gabriel Davis,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Devin Duvernay,3.00,0,0,0,0,0,0,2,16,0,0,3,23,0,0,0,0
Mike Evans,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Gerald Everett,3.00,0,0,0,0,0,0,0,0,0,0,4,18,0,1,0,0
Noah Fant,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Pat Freiermuth,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Isaiah Hodgins,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Austin Hooper,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Ronald Jones II,3.00,0,0,0,0,0,0,4,12,0,0,1,22,0,0,0,0
Elijah Mitchell,3.00,0,0,0,0,0,0,7,35,0,0,2,8,0,0,0,0
Chigoziem Okonkwo,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Kalif Raymond,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Trent Sherfield,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
JuJu Smith-Schuster,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Trayveon Williams,3.00,0,0,0,0,0,0,2,18,0,0,1,24,0,0,0,0
Chatarius Atwell,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
David Bell,2.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Lawrence Cager,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Joe Fortson,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Alvin Kamara,2.00,0,0,0,0,0,0,7,13,0,0,6,37,0,0,2,0
George Kittle,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Cole Kmet,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Jarvis Landry,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Allen Lazard,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Drake London,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Jordan Mason,2.00,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0
Jerick McKinnon,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
James Mitchell,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Skyy Moore,2.00,0,0,0,0,0,0,0,0,0,0,5,36,0,0,1,0
John Mundt,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Chris Myarick,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Teagan Quitoriano,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Jalen Reagor,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Boston Scott,2.00,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0
Ian Thomas,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Robert Tonyan,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Justin Watson,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Zamir White,2.00,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0
Jonathan Williams,2.00,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0
Cedrick Wilson,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mo Alie-Cox,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Robby Anderson,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Tyler Boyd,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Cameron Brate,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Dyami Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Parris Campbell,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Keelan Cole,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Snoop Conner,1.00,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0
James Cook,1.00,0,0,0,0,0,0,2,4,0,0,2,14,0,0,0,0
DeeJay Dallas,1.00,0,0,0,0,0,0,1,2,0,0,2,13,0,0,0,0
Will Dissly,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Greg Dulcich,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Anthony Firkser,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Myles Gaskin,1.00,0,0,0,0,0,0,6,17,0,0,1,4,0,0,0,0
Noah Gray,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Damien Harris,1.00,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Taysom Hill,1.00,1,0,0,0,0,0,6,13,0,0,1,7,0,0,0,0
Dontrell Hilliard,1.00,0,0,0,0,0,0,2,16,0,0,3,3,0,0,0,0
Brycen Hopkins,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Tanner Hudson,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kareem Hunt,1.00,0,0,0,0,0,0,5,15,0,0,1,6,0,0,0,0
Caleb Huntley,1.00,0,0,0,0,0,0,1,12,0,0,1,1,0,0,0,0
Mark Ingram,1.00,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0
Trenton Irwin,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Justin Jackson,1.00,0,0,0,0,0,0,4,4,0,0,1,15,0,0,0,0
Joshua Kelley,1.00,0,0,0,0,0,0,2,4,0,0,2,16,0,0,0,0
Dawson Knox,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Alexander Mattison,1.00,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0
Ray Ray McCloud,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Denzel Mims,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Donovan Peoples-Jones,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Dante Pettis,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Patrick Ricard,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Demarcus Robinson,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Curtis Samuel,1.00,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0
Laviska Shenault,1.00,0,0,0,0,0,0,1,2,0,0,2,19,0,0,0,0
Adam Trautman,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
C.J. Uzomah,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Ke'Shawn Vaughn,1.00,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
Robert Woods,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Andre Baccellia,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Braxton Berrios,0.00,0,0,0,0,0,0,2,9,0,0,1,4,0,0,0,0
Raheem Blackshear,0.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0
Matt Breida,0.00,0,0,0,0,0,0,2,6,0,0,1,9,0,0,0,0
Harrison Bryant,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Rex Burkhead,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Grant Calcaterra,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Corey Clement,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Corey Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Phillip Dorsett,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kenyan Drake,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Evan Engram,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Travis Etienne,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Zach Gentry,0.00,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
A.J. Green,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jacob Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Parker Hesse,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Justice Hill,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Nyheim Hines,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Keaontay Ingram,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Velus Jones,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Kyle Juszczyk,0.00,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Marlon Mack,0.00,0,0,0,0,0,0,2,7,0,0,1,5,0,0,0,0
Terrace Marshall,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Trey McBride,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chris Moore,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Quintin Morris,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Zack Moss,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Gunner Olszewski,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
K.J. Osborn,0.00,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,0
Devine Ozigbo,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Dameon Pierce,0.00,0,0,0,0,0,0,5,8,0,0,3,8,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Steven Sims,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Bennett Skowronek,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Tre'Quan Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Isaiah Spiller,0.00,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0
Equanimeous St. Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Trent Taylor,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Logan Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Tommy Tremble,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Montrell Washington,0.00,0,0,0,0,0,0,1,1,0,0,1,-3,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0
Trevon Wesco,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Cody White,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Brock Wright,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Skylar Thompson,-1.00,5,1,6,0,0,0,6,5,0,0,0,0,0,0,1,0
Jalen Virgil,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
