,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
James Jones,18.00,0,0,0,0,0,0,0,0,0,0,8,123,1,0,0,0
Rashard Mendenhall,18.00,0,0,0,0,0,0,22,99,1,0,3,31,0,0,0,0
Hakeem Nicks,18.00,0,0,0,0,0,0,0,0,0,0,6,128,1,0,0,0
Nate Burleson,17.00,0,0,0,0,0,0,0,0,0,0,7,113,1,0,0,0
Josh Freeman,17.00,22,11,189,2,2,0,4,26,0,0,0,0,0,0,0,0
Ray Rice,17.00,0,0,0,0,0,0,22,83,0,0,7,97,0,0,0,0
Mike Wallace,17.00,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Aaron Hernandez,16.00,0,0,0,0,0,0,0,0,0,0,5,48,2,0,0,0
Jacob Tamme,16.00,0,0,0,0,0,0,0,0,0,0,11,108,1,0,0,0
Ronnie Brown,15.00,0,0,0,0,0,0,9,59,1,0,5,40,0,0,0,0
Matt Ryan,15.00,36,24,235,1,0,0,3,5,0,0,0,0,0,0,0,0
Derek Anderson,14.00,26,15,179,1,0,0,3,16,0,0,0,0,0,0,0,0
Jacoby Ford,14.00,0,0,0,0,0,0,0,0,0,0,6,148,0,0,0,0
Greg Jennings,14.00,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Stevie Johnson,14.00,0,0,0,0,0,0,0,0,0,0,11,145,0,0,0,0
Colt McCoy,14.00,19,14,174,0,0,0,3,20,1,0,0,0,0,0,0,0
Randy McMichael,14.00,0,0,0,0,0,0,0,0,0,0,2,23,2,0,0,0
Mike Williams,14.00,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Cedric Benson,13.00,0,0,0,0,0,0,18,54,1,0,2,20,0,0,0,0
Dez Bryant,13.00,0,0,0,0,0,0,0,0,0,0,9,86,1,0,1,0
Jason Campbell,13.00,33,19,229,1,1,0,2,0,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,13.00,51,31,299,1,2,0,2,9,0,0,0,0,0,0,0,0
Javarris James,13.00,0,0,0,0,0,0,4,12,2,0,0,0,0,0,0,0
Peyton Manning,13.00,51,31,294,1,2,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,12.00,0,0,0,0,0,0,0,0,0,0,5,63,1,0,0,0
Braylon Edwards,12.00,0,0,0,0,0,0,0,0,0,0,3,78,1,0,1,0
Willis McGahee,12.00,0,0,0,0,0,0,6,24,0,0,3,42,1,0,0,0
Roscoe Parrish,12.00,0,0,0,0,0,0,0,0,0,0,7,60,1,0,0,0
Visanthe Shiancoe,12.00,0,0,0,0,0,0,0,0,0,0,4,66,1,0,0,0
Earl Bennett,11.00,0,0,0,0,0,0,1,5,0,0,4,52,1,0,0,0
Percy Harvin,11.00,0,0,0,0,0,0,0,0,0,0,9,126,0,0,1,0
Santonio Holmes,11.00,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0
Ben Roethlisberger,11.00,27,17,163,1,1,0,5,13,0,0,0,0,0,0,0,0
Larry Fitzgerald,10.00,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,0
Jimmy Graham,10.00,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Derrick Mason,10.00,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Steve Smith,10.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Ladell Betts,9.00,0,0,0,0,0,0,13,31,1,0,1,1,0,0,0,0
Donald Brown,9.00,0,0,0,0,0,0,15,50,0,0,3,47,0,0,0,0
Jamaal Charles,9.00,0,0,0,0,0,0,10,53,0,0,5,47,0,0,0,0
Jon Kitna,9.00,30,19,183,1,2,0,0,0,0,0,0,0,0,0,0,0
LeSean McCoy,9.00,0,0,0,0,0,0,16,95,0,0,3,8,0,0,0,0
Darren McFadden,9.00,1,0,0,0,0,0,17,89,0,0,4,25,0,0,1,0
Ben Obomanu,9.00,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
LaDainian Tomlinson,9.00,0,0,0,0,0,0,15,55,0,0,6,47,0,0,0,0
Bernard Berrian,8.00,0,0,0,0,0,0,1,-8,0,0,9,89,0,0,0,0
Jahvid Best,8.00,0,0,0,0,0,0,16,48,0,0,5,40,0,0,0,0
Brian Hartline,8.00,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Fred Jackson,8.00,0,0,0,0,0,0,8,16,1,0,5,20,0,0,1,0
Greg Olsen,8.00,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Antwaan Randle El,8.00,1,1,39,1,0,0,1,2,0,0,1,10,0,0,0,0
Andre Roberts,8.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Matt Schaub,8.00,32,21,267,0,1,0,2,1,0,0,0,0,0,0,0,0
Chester Taylor,8.00,0,0,0,0,0,0,10,13,1,0,1,14,0,0,0,0
Reggie Wayne,8.00,0,0,0,0,0,0,0,0,0,0,11,83,0,0,0,0
Danny Woodhead,8.00,0,0,0,0,0,0,9,54,0,0,2,38,0,0,0,0
Arrelious Benn,7.00,0,0,0,0,0,0,1,4,0,0,1,14,1,0,0,0
Patrick Crayton,7.00,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Matt Forte,7.00,0,0,0,0,0,0,14,49,0,0,3,12,0,1,0,0
Tony Gonzalez,7.00,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
Brandon Jacobs,7.00,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0
Lance Moore,7.00,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Michael Palmer,7.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Brandon Pettigrew,7.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Chansi Stuckey,7.00,0,0,0,0,0,0,1,11,1,0,2,6,0,0,0,0
Verran Tucker,7.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Kevin Boss,6.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,0
Greg Camarillo,6.00,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Marques Colston,6.00,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
Joel Dreessen,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Julius Jones,6.00,0,0,0,0,0,0,6,68,0,0,2,-6,0,0,0,0
John Kuhn,6.00,0,0,0,0,0,0,13,50,0,0,2,12,0,0,0,0
Corey McIntyre,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Tony Moeaki,6.00,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Jeremy Shockey,6.00,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Hines Ward,6.00,0,0,0,0,0,0,0,0,0,0,3,10,1,0,1,0
D.J. Ware,6.00,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0
Charlie Whitehurst,6.00,23,12,113,1,2,0,2,2,0,0,0,0,0,0,0,0
Davone Bess,5.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Chris Ivory,5.00,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0
Michael Jenkins,5.00,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Dustin Keller,5.00,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Mario Manningham,5.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Mohamed Massaquoi,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Tyrell Sutton,5.00,0,0,0,0,0,0,7,41,0,0,3,15,0,0,0,0
Mike Tolbert,5.00,0,0,0,0,0,0,8,32,0,1,1,2,0,0,0,0
Jason Avant,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
LeGarrette Blount,4.00,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,0
James Casey,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Shonn Greene,4.00,0,0,0,0,0,0,10,46,0,0,2,9,0,0,0,0
Chad Henne,4.00,34,22,231,0,3,0,6,13,0,0,0,0,0,0,0,0
Andre Johnson,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jacoby Jones,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Johnny Knox,4.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Marshawn Lynch,4.00,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Jeremy Maclin,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Ryan Mathews,4.00,0,0,0,0,0,0,9,42,0,0,2,18,0,0,1,0
Jordy Nelson,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Jordan Shipley,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Micheal Spurlock,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
David Thomas,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Wes Welker,4.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Blair White,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Roddy White,4.00,0,0,0,0,0,0,1,3,0,0,4,49,0,0,0,0
Jason Witten,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Lee Evans,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Mike Goodson,3.00,0,0,0,0,0,0,9,29,0,0,3,18,0,0,0,0
Rob Gronkowski,3.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,1,0
Tim Hightower,3.00,0,0,0,0,0,0,13,39,0,0,0,0,0,0,0,0
T.J. Houshmandzadeh,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Thomas Jones,3.00,0,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0
Greg Lewis,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon Marshall,3.00,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Kevin Smith,3.00,0,0,0,0,0,0,5,10,0,0,1,27,0,0,0,0
Jason Snelling,3.00,0,0,0,0,0,0,5,15,0,0,5,24,0,0,0,0
Kris Wilson,3.00,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Kellen Winslow,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Martellus Bennett,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Anquan Boldin,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Deion Branch,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Steve Breaston,2.00,1,1,17,0,0,0,0,0,0,0,3,28,0,0,0,0
Terrance Copper,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jerricho Cotchery,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Anthony Fasano,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Brian Finneran,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
David Gettis,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Todd Heap,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Devin Hester,2.00,0,0,0,0,0,0,1,-1,0,0,2,23,0,0,0,0
Jacob Hester,2.00,0,0,0,0,0,0,4,7,0,0,3,28,0,0,0,0
Johnnie Lee Higgins,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Heath Miller,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Brandon Myers,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Brian Robiskie,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Tony Scheffler,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
C.J. Spiller,2.00,0,0,0,0,0,0,7,20,0,0,1,5,0,0,0,0
Jonathan Stewart,2.00,0,0,0,0,0,0,5,30,0,0,0,0,0,0,1,0
Brandon Stokley,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Benjamin Watson,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Mike Williams,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Miles Austin,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Marion Barber,1.00,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0
Michael Bush,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Joshua Cribbs,1.00,0,0,0,0,0,0,2,2,0,0,2,13,0,0,0,0
Chase Daniel,1.00,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Jim Dray,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Tony Fiammetta,1.00,0,0,0,0,0,0,1,11,0,0,1,2,0,0,0,0
Pierre Garcon,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
BenJarvus Green-Ellis,1.00,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0
Jermaine Gresham,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Sam Hurd,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Calvin Johnson,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad Johnson,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Felix Jones,1.00,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Jeff King,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Brandon LaFell,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Brian Leonard,1.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
David Martin,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Le'Ron McClain,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Robert Meachem,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Evan Moore,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Sammy Morris,1.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,1,0
David Nelson,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Bear Pascoe,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tony Pike,1.00,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0
David Reed,1.00,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Dante Rosario,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Owen Schmitt,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Matt Spaeth,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Brandon Tate,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Derrick Ward,1.00,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Carnell Williams,1.00,0,0,0,0,0,0,8,13,0,0,1,9,0,0,0,0
Chris Baker,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mike Bell,0.00,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0
Deon Butler,0.00,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
John Carlson,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Rock Cartwright,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim Castille,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chris Chambers,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tashard Choice,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Jimmy Clausen,0.00,18,8,47,0,1,0,1,11,0,0,0,0,0,0,0,0
Austin Collie,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Tom Crabtree,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Early Doucet,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jeff Dugan,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jerome Felton,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Matt Flynn,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,0.00,0,0,0,0,0,0,1,-1,0,0,1,5,0,0,0,0
Toby Gerhart,0.00,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,0
Jerome Harrison,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Bryant Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Donald Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Manumaleuna,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Matt Moore,0.00,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewelde Moore,0.00,0,0,0,0,0,0,2,5,0,0,2,8,0,0,0,0
Dimitri Nance,0.00,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Preston Parker,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Isaac Redman,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Marcel Reece,0.00,0,0,0,0,0,0,1,4,0,0,2,8,0,0,0,0
Sage Rosenfels,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Brad Smith,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Steve Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Stephen Spach,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Darren Sproles,0.00,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
Drew Stanton,0.00,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
LaRod Stephens-Howling,0.00,0,0,0,0,0,0,4,0,0,0,1,9,0,0,0,0
Brett Swain,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Lawrence Vickers,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Beanie Wells,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Ricky Williams,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Roy Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nick Miller,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bernard Scott,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Leon Washington,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brian Hoyer,-2.00,2,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0
