,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Rashaad Penny,16.00,0,0,0,0,0,0,12,108,1,0,0,0,0,0,0,0
JuJu Smith-Schuster,16.00,0,0,0,0,0,0,1,13,0,0,3,90,1,0,0,0
Antonio Brown,15.00,0,0,0,0,0,0,0,0,0,0,6,96,1,0,0,0
Zay Jones,15.00,0,0,0,0,0,0,0,0,0,0,8,93,1,0,0,0
Donte Moncrief,15.00,0,0,0,0,0,0,0,0,0,0,3,98,1,0,0,0
Ryan Fitzpatrick,14.00,41,29,406,0,2,0,8,35,0,0,0,0,0,0,1,0
Alex Smith,14.00,27,19,178,1,0,0,2,16,0,0,0,0,0,0,0,0
Mike Davis,13.00,0,0,0,0,0,0,11,58,0,0,4,22,1,0,0,0
Kenny Golladay,13.00,0,0,0,0,0,0,0,0,0,0,6,78,1,0,0,0
Tyler Lockett,13.00,0,0,0,0,0,0,1,18,0,0,5,67,1,0,0,0
James Conner,12.00,0,0,0,0,0,0,13,65,1,0,1,8,0,0,0,0
Nick Mullens,12.00,39,27,250,1,2,0,2,1,0,0,0,0,0,0,0,0
Keenan Allen,11.00,0,0,0,0,0,0,0,0,0,0,6,57,1,0,0,0
Austin Hooper,11.00,0,0,0,0,0,0,0,0,0,0,10,56,1,0,0,0
Tom Brady,10.00,41,21,254,0,0,0,1,0,0,0,1,6,0,0,0,0
Josh Doctson,10.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Jeff Driskel,10.00,3,2,45,0,0,0,2,35,1,0,0,0,0,0,0,0
Julian Edelman,10.00,1,1,6,0,0,0,0,0,0,0,9,104,0,0,0,0
Robert Foster,10.00,0,0,0,0,0,0,0,0,0,0,3,105,0,0,0,0
Chris Godwin,10.00,0,0,0,0,0,0,0,0,0,0,7,103,0,0,0,0
Frank Gore,10.00,0,0,0,0,0,0,13,90,0,0,2,12,0,0,0,0
Duke Johnson,10.00,0,0,0,0,0,0,3,15,0,0,4,31,1,0,0,0
Vance McDonald,10.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Josh Rosen,10.00,39,22,208,1,2,0,1,-1,0,0,0,0,0,0,0,0
Jonnu Smith,10.00,0,0,0,0,0,0,0,0,0,0,3,45,1,0,0,0
Saquon Barkley,9.00,0,0,0,0,0,0,20,67,0,0,4,33,0,0,0,0
Tarik Cohen,9.00,0,0,0,0,0,0,7,15,1,0,6,29,0,0,0,0
Kareem Hunt,9.00,0,0,0,0,0,0,16,71,0,0,2,25,0,0,0,0
Doug Martin,9.00,0,0,0,0,0,0,15,61,0,0,3,31,0,0,0,0
Jacquizz Rodgers,9.00,0,0,0,0,0,0,1,0,0,0,8,102,0,0,1,0
John Ross,9.00,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0
Robert Woods,9.00,0,0,0,0,0,0,3,17,0,0,4,89,0,0,0,0
Nelson Agholor,8.00,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0
Mo Alie-Cox,8.00,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0
Derek Carr,8.00,37,24,243,0,0,0,2,2,0,0,0,0,0,0,1,0
Isaiah Crowell,8.00,0,0,0,0,0,0,7,19,1,0,2,18,0,0,0,0
Andy Dalton,8.00,20,12,153,1,2,0,1,8,0,0,0,0,0,0,0,0
Josh Gordon,8.00,0,0,0,0,0,0,0,0,0,0,4,81,0,0,0,0
Tyler Higbee,8.00,0,0,0,0,0,0,0,0,0,0,3,25,1,0,0,0
Rashard Higgins,8.00,0,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0
George Kittle,8.00,0,0,0,0,0,0,0,0,0,0,9,83,0,0,0,0
Joe Mixon,8.00,0,0,0,0,0,0,11,61,0,0,2,24,0,0,0,0
Jaylen Samuels,8.00,0,0,0,0,0,0,5,7,0,0,3,22,1,0,0,0
Sterling Shepard,8.00,0,0,0,0,0,0,1,27,0,0,2,9,1,0,0,0
Danny Amendola,7.00,0,0,0,0,0,0,0,0,0,0,7,72,0,0,0,0
Amari Cooper,7.00,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0
Gerald Everett,7.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
T.Y. Hilton,7.00,0,0,0,0,0,0,0,0,0,0,3,77,0,0,0,0
Peyton Barber,6.00,0,0,0,0,0,0,13,61,0,0,1,5,0,0,0,0
Tyler Boyd,6.00,0,0,0,0,0,0,0,0,0,0,3,65,0,0,0,0
Trey Burton,6.00,0,0,0,0,0,0,0,0,0,0,4,40,0,1,0,0
Jason Croom,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Develin,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Marquise Goodwin,6.00,0,0,0,0,0,0,0,0,0,0,4,69,0,0,0,0
DeSean Jackson,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Jesse James,6.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Dion Lewis,6.00,0,0,0,0,0,0,20,57,0,0,2,11,0,0,0,0
Marcus Murphy,6.00,0,0,0,0,0,0,14,69,0,0,0,0,0,0,0,0
Adrian Peterson,6.00,0,0,0,0,0,0,19,68,0,0,2,1,0,0,0,0
Theo Riddick,6.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Nick Vannett,6.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Spencer Ware,6.00,0,0,0,0,0,0,2,6,1,0,1,7,0,0,0,0
T.J. Yeldon,6.00,0,0,0,0,0,0,3,12,0,0,5,51,0,0,0,0
Tevin Coleman,5.00,0,0,0,0,0,0,11,44,0,0,3,19,0,0,0,0
Jared Cook,5.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Mike Evans,5.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Larry Fitzgerald,5.00,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0
Maurice Harris,5.00,0,0,0,0,0,0,1,4,0,0,5,52,0,0,0,0
Adam Humphries,5.00,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
Marvin Jones,5.00,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Elijah McGuire,5.00,0,0,0,0,0,0,6,30,0,0,3,27,0,0,0,0
Brock Osweiler,5.00,37,23,213,0,1,0,1,0,0,0,0,0,0,0,1,0
Jordan Reed,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Jalen Richard,5.00,0,0,0,0,0,0,3,7,0,0,5,52,0,0,0,0
Ricky Seals-Jones,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Jordan Wilkins,5.00,0,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0
Josh Adams,4.00,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,0
Evan Engram,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Allen Hurns,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Dontrelle Inman,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Alshon Jeffery,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Travis Kelce,4.00,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0
Keith Kirkwood,4.00,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Brandon LaFell,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Marlon Mack,4.00,0,0,0,0,0,0,12,29,0,1,2,9,0,0,0,0
Jordan Matthews,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Isaiah McKenzie,4.00,0,0,0,0,0,0,3,32,0,0,1,14,0,0,0,0
James O'Shaughnessy,4.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Greg Olsen,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
DeVante Parker,4.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Marquez Valdes-Scantling,4.00,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Dwayne Washington,4.00,0,0,0,0,0,0,11,47,0,0,0,0,0,0,0,0
Dede Westbrook,4.00,0,0,0,0,0,0,2,13,0,0,5,30,0,0,0,0
Tyrell Williams,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Doug Baldwin,3.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Cameron Batson,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Cole Beasley,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Giovani Bernard,3.00,0,0,0,0,0,0,2,6,0,0,2,30,0,0,0,0
Kapri Bibbs,3.00,0,0,0,0,0,0,3,28,0,0,2,13,0,0,0,0
Kendrick Bourne,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Antonio Callaway,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Trenton Cannon,3.00,0,0,0,0,0,0,4,30,0,0,1,5,0,0,0,0
Leonte Carroo,3.00,0,0,0,0,0,0,1,14,0,0,1,20,0,0,0,0
Jack Doyle,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Kenyan Drake,3.00,0,0,0,0,0,0,8,27,0,0,2,11,0,0,0,0
Devin Funchess,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Michael Gallup,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Virgil Green,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Chris Herndon IV,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Jordan Howard,3.00,0,0,0,0,0,0,11,21,0,0,1,11,0,0,0,0
Cooper Kupp,3.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Marcedes Lewis,3.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Sony Michel,3.00,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0
Breshad Perriman,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Calvin Ridley,3.00,0,0,0,0,0,0,1,3,0,0,3,37,0,0,0,0
Seth Roberts,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Demarcus Robinson,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Mohamed Sanu,3.00,0,0,0,0,0,0,0,0,0,0,6,47,0,0,1,0
Wendell Smallwood,3.00,0,0,0,0,0,0,2,4,0,0,3,30,0,0,0,0
Ryan Switzer,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
James White,3.00,0,0,0,0,0,0,1,-5,0,0,5,31,0,0,0,0
Dan Arnold,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Blake Bell,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Ben Braunecker,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Austin Carr,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Chris Conley,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Ed Dickson,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Taysom Hill,2.00,1,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0
Andre Holmes,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Lance Kendricks,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Jarvis Landry,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
D.J. Moore,2.00,0,0,0,0,0,0,1,5,0,0,4,20,0,0,0,0
Stevan Ridley,2.00,0,0,0,0,0,0,8,26,0,0,0,0,0,0,0,0
Dalton Schultz,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Ito Smith,2.00,0,0,0,0,0,0,4,11,0,0,4,15,0,0,0,0
Kenny Stills,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
C.J. Uzomah,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Jarius Wright,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Dwayne Allen,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Cameron Brate,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Malcolm Brown,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Martavis Bryant,1.00,0,0,0,0,0,0,1,2,0,0,3,17,0,0,0,0
Corey Clement,1.00,0,0,0,0,0,0,5,13,0,0,1,-5,0,0,0,0
Corey Coleman,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Cody Core,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
A.J. Derby,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Phillip Dorsett,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Austin Ekeler,1.00,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0
Quincy Enunwa,1.00,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0
Anthony Firkser,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Michael Floyd,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David Fluellen,1.00,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Antonio Gates,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Jimmy Graham,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Marvin Hall,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Nyheim Hines,1.00,0,0,0,0,0,0,3,3,0,0,3,19,0,0,0,0
Jacob Hollister,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
O.J. Howard,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
T.J. Jones,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Kyle Juszczyk,1.00,0,0,0,0,0,0,1,3,0,0,2,10,0,0,0,0
Jermaine Kearse,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Zach Line,1.00,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
T.J. Logan,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Josh McCown,1.00,34,17,135,0,2,0,1,4,0,0,0,0,0,0,0,0
David Moore,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Alfred Morris,1.00,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0
Roosevelt Nix,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
David Njoku,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Cordarrelle Patterson,1.00,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Logan Paulsen,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Charone Peake,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Elijhaa Penny,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Dante Pettis,1.00,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0
Eric Saubert,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Rod Smith,1.00,0,0,0,0,0,0,2,8,0,0,1,14,0,0,0,0
Geoff Swaim,1.00,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0
Golden Tate,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Trent Taylor,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Levine Toilolo,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Zach Zenner,1.00,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
C.J. Anderson,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Alex Armah,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Kalen Ballage,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Travis Benjamin,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
LeGarrette Blount,0.00,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0
Tommy Bohanon,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Teddy Bridgewater,0.00,1,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Derek Carrier,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Orson Charles,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Joshua Dobbs,0.00,2,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Rhett Ellison,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Wayne Gallman,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Mike Gesicki,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ryan Grant,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Rashad Greene,0.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0
Justin Hardy,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dwayne Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Darrius Heyward-Bey,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Brian Hoyer,0.00,1,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0
Carlos Hyde,0.00,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
Darius Jennings,0.00,1,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0
Christian Kirk,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Jordan Leggett,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Taquan Mizzell,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J.J. Nelson,0.00,0,0,0,0,0,0,1,-10,0,0,0,0,0,0,0,0
Nick O'Leary,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
C.J. Prosise,0.00,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Michael Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Chester Rogers,0.00,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Curtis Samuel,0.00,0,0,0,0,0,0,1,1,0,0,4,18,0,0,1,0
Anthony Sherman,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Equanimeous St. Brown,0.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Logan Thomas,0.00,1,1,15,0,0,0,0,0,0,0,1,1,0,0,0,0
Benjamin Watson,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Jamaal Williams,0.00,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Mike Williams,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shaun Wilson,0.00,0,0,0,0,0,0,2,7,0,0,1,-4,0,0,0,0
Dontrell Hilliard,-2.00,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0
