,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Chris Godwin,17.00,0,0,0,0,0,0,0,0,0,0,7,111,1,0,0,0
Derrick Henry,17.00,0,0,0,0,0,0,28,51,0,0,1,66,1,0,0,0
Tyler Kroft,17.00,0,0,0,0,0,0,0,0,0,0,6,53,2,0,0,0
Tyrod Taylor,17.00,27,19,204,1,0,0,6,35,0,0,0,0,0,0,0,0
Devonta Freeman,16.00,0,0,0,0,0,0,11,23,0,0,9,85,1,0,0,0
Marcus Mariota,16.00,21,12,134,1,0,0,10,60,0,0,0,0,0,0,1,0
Travis Benjamin,15.00,0,0,0,0,0,0,2,4,0,0,4,96,1,0,0,0
Tyler Boyd,15.00,0,0,0,0,0,0,0,0,0,0,5,91,1,0,0,0
Drew Brees,15.00,30,22,245,1,0,0,1,2,0,0,0,0,0,0,0,0
Jarvis Landry,15.00,0,0,0,0,0,0,0,0,0,0,9,92,1,0,0,0
Peyton Barber,14.00,0,0,0,0,0,0,17,71,1,0,2,18,0,0,0,0
Alex Collins,14.00,0,0,0,0,0,0,20,78,1,0,2,18,0,0,0,0
Kenny Golladay,14.00,0,0,0,0,0,0,0,0,0,0,2,80,1,0,0,0
Duke Johnson,14.00,0,0,0,0,0,0,6,20,1,0,6,75,0,0,1,0
Marvin Jones,14.00,0,0,0,0,0,0,0,0,0,0,4,81,1,0,0,0
Dak Prescott,14.00,30,17,179,1,0,0,2,16,0,0,0,0,0,0,0,0
Stevan Ridley,14.00,0,0,0,0,0,0,17,80,1,0,0,0,0,0,0,0
Albert Wilson,14.00,0,0,0,0,0,0,0,0,0,0,10,147,0,0,0,0
Brandin Cooks,13.00,0,0,0,0,0,0,3,8,0,0,5,79,1,0,0,0
Ezekiel Elliott,13.00,0,0,0,0,0,0,27,103,0,0,3,38,0,0,0,0
Case Keenum,13.00,29,21,189,1,0,0,3,0,0,0,0,0,0,0,0,0
Alfred Blue,12.00,0,0,0,0,0,0,18,39,1,0,4,36,0,0,0,0
Derek Carr,12.00,28,19,243,1,1,0,2,1,0,0,0,0,0,0,1,0
Randall Cobb,12.00,1,1,10,0,0,0,1,4,0,0,4,45,1,1,0,0
Stefon Diggs,12.00,0,0,0,0,0,0,1,-8,0,0,6,65,1,0,0,0
Leonard Fournette,12.00,0,0,0,0,0,0,19,69,0,0,4,67,0,0,0,0
Melvin Gordon,12.00,0,0,0,0,0,0,17,93,0,0,6,31,0,0,0,0
Landry Jones,12.00,27,23,239,1,1,0,3,-6,0,0,0,0,0,0,1,0
Cam Newton,12.00,34,14,180,1,3,0,11,59,0,0,0,0,0,0,0,0
Anthony Sherman,12.00,0,0,0,0,0,0,14,40,1,0,3,21,0,0,0,0
Tyrell Williams,12.00,0,0,0,0,0,0,0,0,0,0,3,67,1,0,0,0
Jacoby Brissett,11.00,25,15,114,1,0,0,5,18,0,0,0,0,0,0,0,0
Brice Butler,11.00,0,0,0,0,0,0,0,0,0,0,2,50,1,0,0,0
Josh Gordon,11.00,0,0,0,0,0,0,0,0,0,0,4,115,0,0,0,0
Frank Gore,11.00,0,0,0,0,0,0,24,100,0,0,3,11,0,0,0,0
Brett Hundley,11.00,24,14,172,1,2,1,3,15,0,0,1,10,0,0,1,0
Marshawn Lynch,11.00,0,0,0,0,0,0,19,101,0,0,2,18,0,0,0,0
Demaryius Thomas,11.00,0,0,0,0,0,0,0,0,0,0,6,57,1,0,0,0
Jamaal Williams,11.00,0,0,0,0,0,0,22,82,0,0,3,31,0,0,0,0
Matt Breida,10.00,0,0,0,0,0,0,12,72,0,0,1,32,0,0,0,0
Devin Funchess,10.00,0,0,0,0,0,0,0,0,0,0,2,48,1,0,0,0
Adam Humphries,10.00,0,0,0,0,0,0,0,0,0,0,7,102,0,0,0,0
George Kittle,10.00,0,0,0,0,0,0,0,0,0,0,4,100,0,0,0,0
Patrick Mahomes,10.00,35,22,284,0,1,0,7,10,0,0,0,0,0,0,0,0
Mike Wallace,10.00,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0
Kapri Bibbs,9.00,0,0,0,0,0,0,12,47,0,0,8,53,0,0,0,0
Jack Doyle,9.00,0,0,0,0,0,0,0,0,0,0,4,38,1,0,0,0
Marquise Goodwin,9.00,0,0,0,0,0,0,1,10,0,0,2,28,1,0,0,0
De'Angelo Henderson,9.00,0,0,0,0,0,0,5,15,0,0,1,29,1,0,0,0
Kareem Hunt,9.00,0,0,0,0,0,0,1,35,1,0,0,0,0,0,0,0
Dontrelle Inman,9.00,0,0,0,0,0,0,0,0,0,0,5,94,0,0,0,0
Marlon Mack,9.00,0,0,0,0,0,0,7,28,1,0,2,10,0,0,0,0
Eli Manning,9.00,28,10,132,1,1,0,3,-4,0,0,0,0,0,0,0,0
Elijhaa Penny,9.00,0,0,0,0,0,0,8,39,1,0,0,0,0,0,0,0
Bryce Petty,9.00,36,19,232,0,0,0,1,-1,0,0,0,0,0,0,0,0
Drew Stanton,9.00,34,15,145,1,1,0,1,-1,0,0,0,0,0,0,0,0
Michael Thomas,9.00,0,0,0,0,0,0,0,0,0,0,6,94,0,0,0,0
Ameer Abdullah,8.00,0,0,0,0,0,0,8,18,1,0,1,11,0,0,0,0
Jaron Brown,8.00,0,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0
Kenyan Drake,8.00,0,0,0,0,0,0,14,75,0,0,3,15,0,0,0,0
Lance Dunbar,8.00,0,0,0,0,0,0,6,20,1,0,1,1,0,0,0,0
Wayne Gallman,8.00,0,0,0,0,0,0,15,89,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,8.00,0,0,0,0,0,0,1,29,1,0,0,0,0,0,0,0
Julio Jones,8.00,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0
Joe Mixon,8.00,0,0,0,0,0,0,18,96,0,0,1,1,0,0,1,0
Nick O'Leary,8.00,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0
Hunter Sharp,8.00,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Kirk Cousins,7.00,37,20,158,0,3,0,1,12,1,0,0,0,0,0,0,0
Mike Evans,7.00,0,0,0,0,0,0,0,0,0,0,5,55,0,1,0,0
Demetrius Harris,7.00,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0
Aldrick Robinson,7.00,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Mohamed Sanu,7.00,0,0,0,0,0,0,1,0,0,0,7,71,0,0,0,0
Neal Sterling,7.00,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
Nate Sudfeld,7.00,23,19,134,0,0,0,1,22,0,0,0,0,0,0,0,0
Mike Thomas,7.00,0,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0
Mitchell Trubisky,7.00,36,20,178,0,0,0,1,2,0,0,0,0,0,0,0,0
Kerwynn Williams,7.00,0,0,0,0,0,0,23,75,0,0,1,6,0,0,0,0
C.J. Anderson,6.00,0,0,0,0,0,0,18,61,0,0,0,0,0,0,0,0
Giovani Bernard,6.00,0,0,0,0,0,0,10,52,0,0,6,18,0,0,0,0
Martavis Bryant,6.00,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
Charles Clay,6.00,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0
Rhett Ellison,6.00,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Zach Line,6.00,0,0,0,0,0,0,1,5,0,0,1,3,1,0,0,0
Chris Moore,6.00,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0
DeVante Parker,6.00,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0
Jordan Taylor,6.00,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
Adam Thielen,6.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Benjamin Watson,6.00,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
Malcolm Brown,5.00,0,0,0,0,0,0,14,54,0,0,4,7,0,0,0,0
Mike Davis,5.00,0,0,0,0,0,0,10,48,0,0,2,16,0,0,0,0
Trevor Davis,5.00,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
Larry Fitzgerald,5.00,0,0,0,0,0,0,0,0,0,0,8,55,0,0,0,0
Bennie Fowler,5.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Jermaine Kearse,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Sean Mannion,5.00,34,20,169,0,0,0,2,4,0,0,0,0,0,0,1,0
Christian McCaffrey,5.00,0,0,0,0,0,0,6,14,0,0,5,40,0,0,0,0
Bilal Powell,5.00,0,0,0,0,0,0,13,46,0,0,1,10,0,0,0,0
Chris Thompson,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Danny Amendola,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
LeGarrette Blount,4.00,0,0,0,0,0,0,9,37,0,0,1,11,0,0,0,0
Brandon Bolden,4.00,0,0,0,0,0,0,9,46,0,0,1,7,0,0,0,0
Devontae Booker,4.00,0,0,0,0,0,0,3,21,0,0,1,25,0,0,0,0
Antonio Gates,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Jimmy Graham,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Mark Ingram,4.00,0,0,0,0,0,0,13,35,0,0,4,19,0,0,0,0
Jerick McKinnon,4.00,0,0,0,0,0,0,12,44,0,0,0,0,0,0,0,0
Marcus Murphy,4.00,0,0,0,0,0,0,7,41,0,0,2,7,0,0,0,0
Seth Roberts,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
ArDarius Stewart,4.00,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Javorius Allen,3.00,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0
Tavon Austin,3.00,0,0,0,0,0,0,4,24,0,0,3,14,0,0,0,0
Josh Bellamy,3.00,0,0,0,0,0,0,1,6,0,0,1,30,0,0,0,0
Brenton Bersin,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Cameron Brate,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Emanuel Byrd,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Michael Campanaro,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Tevin Coleman,3.00,0,0,0,0,0,0,11,23,0,0,2,14,0,0,0,0
Jared Cook,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Pharoh Cooper,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Josh Doctson,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Ted Ginn Jr.,3.00,0,0,0,0,0,0,1,2,0,0,3,33,0,0,0,0
Tion Green,3.00,0,0,0,0,0,0,9,21,0,0,2,14,0,0,0,0
Justin Hardy,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Austin Hooper,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Allen Hurns,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Brandon LaFell,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
LeSean McCoy,3.00,0,0,0,0,0,0,11,10,0,0,2,22,0,0,0,0
Lamar Miller,3.00,0,0,0,0,0,0,8,37,0,0,0,0,0,0,0,0
David Morgan,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
David Njoku,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Demarcus Robinson,3.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Chester Rogers,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Kenny Stills,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Ryan Switzer,3.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Mike Tolbert,3.00,0,0,0,0,0,0,7,39,0,0,1,6,0,0,0,0
T.J. Yates,3.00,24,14,137,0,1,0,1,9,0,0,0,0,0,0,0,0
Kelvin Benjamin,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Blake Bortles,2.00,34,15,158,0,2,0,1,9,0,0,0,0,0,0,0,0
Kendrick Bourne,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Nick Boyle,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Dez Bryant,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Garrett Celek,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Tarik Cohen,2.00,1,0,0,0,0,0,3,13,0,0,6,14,0,0,0,0
Keelan Cole,2.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,1,0
Jamison Crowder,2.00,0,0,0,0,0,0,1,-1,0,0,3,25,0,0,0,0
Isaiah Crowell,2.00,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0
Vernon Davis,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Ed Dickson,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Phillip Dorsett,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Zach Ertz,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Jakeem Grant,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Ryan Grant,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Jermaine Gresham,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Mack Hollins,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Akeem Hunt,2.00,0,0,0,0,0,0,4,25,0,0,1,4,0,0,0,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Tyler Lockett,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
J.D. McKissic,2.00,0,0,0,0,0,0,4,9,0,0,3,20,0,0,0,0
Thomas Rawls,2.00,0,0,0,0,0,0,3,8,0,0,2,20,0,0,0,0
Theo Riddick,2.00,0,0,0,0,0,0,4,10,0,0,2,12,0,0,0,0
Jacquizz Rodgers,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Travis Rudolph,2.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Wendell Smallwood,2.00,0,0,0,0,0,0,4,6,0,0,3,24,0,0,0,0
De'Veon Smith,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Trent Taylor,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Deonte Thompson,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Fitzgerald Toussaint,2.00,0,0,0,0,0,0,5,22,0,0,2,9,0,0,0,0
Kendall Wright,2.00,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
Nelson Agholor,1.00,0,0,0,0,0,0,1,7,0,0,3,11,0,0,0,0
Geronimo Allison,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Cameron Artis-Payne,1.00,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Kenjon Barner,1.00,0,0,0,0,0,0,1,-2,0,0,1,14,0,0,0,0
Derek Carrier,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Brent Celek,1.00,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0
Kaelin Clay,1.00,0,0,0,0,0,0,1,-2,0,0,1,15,0,0,0,0
Corey Coleman,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Michael Crabtree,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Alan Cross,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Eric Decker,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Darren Fells,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
D.J. Foster,1.00,0,0,0,0,0,0,1,3,0,0,1,17,0,0,0,0
Will Fuller,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Shelton Gibson,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
A.J. Green,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
James Hanna,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad Hansen,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
T.Y. Hilton,1.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Marcus Johnson,1.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,1,0
Kyle Juszczyk,1.00,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
Marcedes Lewis,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Elijah McGuire,1.00,0,0,0,0,0,0,4,-6,0,0,3,16,0,0,0,0
J.J. Nelson,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Branden Oliver,1.00,0,0,0,0,0,0,7,13,0,0,1,6,0,0,0,0
Greg Olsen,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Paul Perkins,1.00,0,0,0,0,0,0,3,7,0,0,1,11,0,0,0,0
Josh Reynolds,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Jonnu Smith,1.00,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0
Luke Stocker,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Eric Tomlinson,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Laquon Treadwell,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Shane Vereen,1.00,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Delanie Walker,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Jason Witten,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Danny Woodhead,1.00,0,0,0,0,0,0,1,3,0,0,4,16,0,0,0,0
Kamar Aiken,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Robby Anderson,0.00,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0
Stephen Anderson,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Trey Burton,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Joe Callahan,0.00,7,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Michael Clark,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kellen Clemens,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Corey Clement,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Benny Cunningham,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jay Cutler,0.00,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Amara Darboh,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
A.J. Derby,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Patrick DiMarco,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Eric Ebron,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Gerald Everett,0.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,1,0
Anthony Fasano,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
MarQueis Gray,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Virgil Green,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Garrett Griffin,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Xavier Grimble,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
C.J. Ham,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Cobi Hamilton,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jeff Heuerman,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Josh Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jordan Howard,0.00,0,0,0,0,0,0,9,9,0,0,1,5,0,0,0,0
Brian Hoyer,0.00,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse James,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jeff Janis,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alshon Jeffery,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Doug Martin,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Freddie Martino,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Rishard Matthews,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Devante Mays,0.00,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0
Vance McDonald,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Isaiah McKenzie,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Braxton Miller,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Alfred Morris,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Louis Murphy,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Roosevelt Nix,0.00,0,0,0,0,0,0,2,-1,0,0,1,5,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Niles Paul,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Samaje Perine,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Senorise Perry,0.00,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0
Jay Prosch,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Patrick Ricard,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jalen Richard,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Eli Rogers,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Kyle Rudolph,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Charles Sims,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Taywan Taylor,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
C.J. Uzomah,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
DeAndre Washington,0.00,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Dede Westbrook,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Fozzy Whittaker,0.00,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0
Mike Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Terrance Williams,0.00,0,0,0,0,0,0,1,9,0,0,2,5,0,0,0,0
Jesus Wilson,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
T.J. Yeldon,0.00,0,0,0,0,0,0,4,5,0,0,1,-2,0,0,0,0
Tyler Bray,-1.00,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Nick Foles,-1.00,11,4,39,0,1,0,1,0,0,0,0,0,0,0,0,0
Tommylee Lewis,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jaydon Mickens,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
