,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Baker Mayfield,16.00,35,22,230,1,0,0,4,10,0,0,0,0,0,0,0,0
D.J. Chark,15.00,0,0,0,0,0,0,0,0,0,0,6,94,1,0,0,0
Austin Ekeler,15.00,0,0,0,0,0,0,15,45,1,0,8,59,0,0,0,0
Marquise Goodwin,15.00,0,0,0,0,0,0,1,-2,0,0,5,95,1,0,0,0
Chuba Hubbard,15.00,0,0,0,0,0,0,14,74,1,0,3,25,0,0,0,0
Dak Prescott,15.00,39,24,284,1,2,0,6,23,0,0,0,0,0,0,0,0
Pierre Strong,15.00,0,0,0,0,0,0,5,70,1,0,2,20,0,0,0,0
A.J. Brown,13.00,0,0,0,0,0,0,0,0,0,0,4,70,1,0,0,0
Sam Darnold,13.00,24,14,120,1,0,0,4,30,0,0,0,0,0,0,0,0
Ezekiel Elliott,13.00,0,0,0,0,0,0,15,62,1,0,3,19,0,0,0,0
Zay Jones,13.00,0,0,0,0,0,0,0,0,0,0,8,77,1,0,0,0
Zonovan Knight,13.00,0,0,0,0,0,0,17,71,1,0,2,6,0,0,0,0
Marlon Mack,13.00,0,0,0,0,0,0,3,15,0,0,2,62,1,0,0,0
D.K. Metcalf,13.00,0,0,0,0,0,0,0,0,0,0,5,71,1,0,0,0
JuJu Smith-Schuster,13.00,0,0,0,0,0,0,0,0,0,0,9,74,1,0,0,0
Tua Tagovailoa,13.00,28,10,145,1,0,0,3,28,0,0,0,0,0,0,0,0
Tom Brady,12.00,55,34,253,1,2,0,2,0,0,0,0,0,0,0,0,0
Richie James,12.00,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Tyler Lockett,12.00,0,0,0,0,0,0,0,0,0,0,5,60,1,0,0,0
Chris Moore,12.00,0,0,0,0,0,0,0,0,0,0,10,124,0,0,0,0
Chigoziem Okonkwo,12.00,0,0,0,0,0,0,1,0,0,0,6,45,1,1,0,0
Dameon Pierce,12.00,0,0,0,0,0,0,22,78,1,0,0,0,0,0,1,0
DeVonta Smith,12.00,0,0,0,0,0,0,0,0,0,0,5,64,1,0,0,0
Tyrod Taylor,12.00,5,5,47,1,0,1,2,40,0,0,0,0,0,0,1,0
Adam Thielen,12.00,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0
Brandon Aiyuk,11.00,0,0,0,0,0,0,0,0,0,0,2,57,1,0,0,0
Isaiah Hodgins,11.00,0,0,0,0,0,0,0,0,0,0,4,38,1,1,0,0
Trenton Irwin,11.00,0,0,0,0,0,0,0,0,0,0,2,58,1,0,0,0
David Njoku,11.00,0,0,0,0,0,0,1,-2,0,0,7,59,1,0,0,0
Donovan Peoples-Jones,11.00,0,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0
Josh Reynolds,11.00,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0
Amari Rodgers,11.00,0,0,0,0,0,0,1,3,0,0,4,57,1,0,0,0
Deebo Samuel,11.00,0,0,0,0,0,0,4,21,1,0,4,43,0,0,1,0
Mitchell Trubisky,11.00,30,22,276,1,3,0,0,0,0,0,0,0,0,0,0,0
Raheem Blackshear,10.00,0,0,0,0,0,0,4,32,1,0,1,17,0,0,0,0
Jeff Driskel,10.00,6,4,38,1,0,0,7,36,0,0,0,0,0,0,0,0
Najee Harris,10.00,0,0,0,0,0,0,12,33,1,0,2,17,0,0,0,0
Van Jefferson,10.00,0,0,0,0,0,0,0,0,0,0,2,44,1,0,0,0
Dawson Knox,10.00,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0
Joe Mixon,10.00,0,0,0,0,0,0,14,96,0,0,2,10,0,0,0,0
Mike White,10.00,44,27,268,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameson Williams,10.00,0,0,0,0,0,0,0,0,0,0,1,41,1,0,0,0
Cam Akers,9.00,0,0,0,0,0,0,12,42,1,0,1,1,0,0,1,0
Keenan Allen,9.00,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0
Pat Freiermuth,9.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Colt McCoy,9.00,40,27,246,0,1,0,5,24,0,0,0,0,0,0,0,0
K.J. Osborn,9.00,0,0,0,0,0,0,0,0,0,0,5,38,1,0,0,0
Isiah Pacheco,9.00,0,0,0,0,0,0,13,70,0,0,3,23,0,0,0,0
Boston Scott,9.00,0,0,0,0,0,0,6,33,1,0,1,4,0,0,0,0
Noah Brown,8.00,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Dalvin Cook,8.00,0,0,0,0,0,0,15,23,1,0,1,13,0,0,1,0
Kevin Harris,8.00,0,0,0,0,0,0,8,26,1,0,0,0,0,0,0,0
Justin Jackson,8.00,0,0,0,0,0,0,4,19,1,0,1,12,0,0,0,0
Diontae Johnson,8.00,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0
Samaje Perine,8.00,0,0,0,0,0,0,4,22,1,0,1,2,0,0,0,0
Dalton Schultz,8.00,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0
Bennett Skowronek,8.00,0,0,0,0,0,0,0,0,0,0,7,89,0,0,0,0
Nick Westbrook,8.00,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0
Davante Adams,7.00,0,0,0,0,0,0,0,0,0,0,3,71,0,0,0,0
D'Onta Foreman,7.00,0,0,0,0,0,0,21,74,0,0,1,1,0,0,0,0
Russell Gage,7.00,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Hunter Henry,7.00,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Mac Jones,7.00,35,24,235,0,1,0,5,-1,0,0,0,0,0,0,0,0
Travis Kelce,7.00,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0
George Pickens,7.00,0,0,0,0,0,0,0,0,0,0,3,78,0,0,0,0
Shi Smith,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
Garrett Wilson,7.00,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Gus Edwards,6.00,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0
T.J. Hockenson,6.00,0,0,0,0,0,0,0,0,0,0,6,77,0,0,1,0
Mack Hollins,6.00,0,0,0,0,0,0,3,40,0,0,2,22,0,0,0,0
Austin Hooper,6.00,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
DeAndre Hopkins,6.00,0,0,0,0,0,0,0,0,0,0,7,79,0,0,1,0
Tyler Huntley,6.00,12,8,88,0,0,0,9,31,0,0,0,0,0,0,0,0
Elijah Moore,6.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Amon-Ra St. Brown,6.00,0,0,0,0,0,0,1,6,0,0,6,68,0,0,0,0
Rachaad White,6.00,0,0,0,0,0,0,13,56,0,0,5,21,0,0,1,0
Robby Anderson,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Chatarius Atwell,5.00,0,0,0,0,0,0,2,-5,0,0,5,50,0,0,0,0
Nick Chubb,5.00,0,0,0,0,0,0,14,34,0,0,3,20,0,0,0,0
Chris Godwin,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Jordan Mason,5.00,0,0,0,0,0,0,11,56,0,0,0,0,0,0,0,0
Davis Mills,5.00,21,16,175,0,1,0,1,2,0,0,0,0,0,0,0,0
Josh Palmer,5.00,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0
Demarcus Robinson,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Saquon Barkley,4.00,0,0,0,0,0,0,9,28,0,0,2,20,0,0,0,0
Kendrick Bourne,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
Amari Cooper,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Greg Dulcich,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Mike Evans,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Leonard Fournette,4.00,0,0,0,0,0,0,4,13,0,0,6,33,0,0,0,0
Michael Gallup,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Noah Gray,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Christian Kirk,4.00,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Brett Rypien,4.00,8,4,16,1,1,0,1,0,0,0,0,0,0,0,0,0
Darius Slayton,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Robert Woods,4.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
Nelson Agholor,3.00,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0
Jamal Agnew,3.00,0,0,0,0,0,0,1,8,0,0,3,36,0,0,0,0
Gary Brightwell,3.00,0,0,0,0,0,0,5,23,0,0,2,18,0,0,0,0
Marquise Brown,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Gabriel Davis,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Stefon Diggs,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Travis Etienne,3.00,0,0,0,0,0,0,17,32,0,0,0,0,0,0,0,0
Kendall Hinton,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
DeSean Jackson,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Julio Jones,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
CeeDee Lamb,3.00,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Denzel Mims,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Raheem Mostert,3.00,0,0,0,0,0,0,11,37,0,0,1,7,0,0,0,0
Latavius Murray,3.00,0,0,0,0,0,0,8,32,0,0,3,-1,0,0,0,0
Laviska Shenault,3.00,0,0,0,0,0,0,1,7,0,0,4,31,0,0,0,0
Steven Sims,3.00,0,0,0,0,0,0,1,1,0,0,4,30,0,0,0,0
Devin Singletary,3.00,0,0,0,0,0,0,8,39,0,0,1,4,0,0,0,0
D'Andre Swift,3.00,0,0,0,0,0,0,6,21,0,0,3,18,0,0,0,0
Trent Taylor,3.00,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Jaylen Waddle,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Jamaal Williams,3.00,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0
David Bell,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Braxton Berrios,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Mike Boone,2.00,0,0,0,0,0,0,3,2,0,0,2,27,0,0,0,0
Grant Calcaterra,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Derek Carr,2.00,20,11,137,0,2,0,4,11,0,0,0,0,0,0,0,0
Corey Clement,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tyler Conklin,2.00,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0
Chris Conley,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Will Dissly,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Gerald Everett,2.00,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0
Travis Homer,2.00,0,0,0,0,0,0,9,26,0,0,2,8,0,0,0,0
Marvin Jones,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Joshua Kelley,2.00,0,0,0,0,0,0,4,29,0,0,1,6,0,0,0,0
George Kittle,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Chris Manhertz,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Trey McBride,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Isaiah McKenzie,2.00,0,0,0,0,0,0,1,7,0,0,3,21,0,0,0,0
Cade Otton,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
DeVante Parker,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Jack Stoll,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Tyquan Thornton,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Marquez Valdes-Scantling,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Jaylen Warren,2.00,0,0,0,0,0,0,3,11,0,0,2,16,0,0,0,0
Kyren Williams,2.00,0,0,0,0,0,0,3,19,0,0,1,10,0,0,0,0
Jeffery Wilson,2.00,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0
Ameer Abdullah,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Mark Andrews,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Daniel Bellinger,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Cameron Brate,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Malcolm Brown,1.00,0,0,0,0,0,0,1,5,0,0,2,12,0,0,0,0
Keelan Cole,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Corey Davis,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Phillip Dorsett,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Danny Gray,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
JaMycal Hasty,1.00,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0
Connor Heyward,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Tyler Higbee,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Ko Kieft,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Terrace Marshall,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Ray Ray McCloud,1.00,0,0,0,0,0,0,3,7,0,0,1,11,0,0,0,0
Colby Parkinson,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kenny Pickett,1.00,1,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0
Kalif Raymond,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Ian Thomas,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Eric Tomlinson,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Quez Watkins,1.00,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
Mitchell Wilcox,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Cedrick Wilson,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Shane Zylstra,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Salvon Ahmed,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jordan Akins,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Stephen Anderson,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Dan Arnold,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Eno Benjamin,0.00,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
Matt Breida,0.00,0,0,0,0,0,0,3,6,0,0,2,9,0,0,0,0
Jacoby Brissett,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Brown,0.00,5,3,16,0,0,0,3,-5,0,0,0,0,0,0,0,0
Harrison Bryant,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Rex Burkhead,0.00,0,0,0,0,0,0,2,-3,0,0,1,5,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DeAndre Carter,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Michael Carter,0.00,0,0,0,0,0,0,5,5,0,0,3,15,0,0,1,0
Julius Chestnut,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
James Cook,0.00,0,0,0,0,0,0,4,6,0,0,1,9,0,0,0,0
Kenyan Drake,0.00,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0
Kenny Gainwell,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A.J. Green,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
C.J. Ham,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Nyheim Hines,0.00,0,0,0,0,0,0,1,3,0,0,1,4,0,0,0,0
Brycen Hopkins,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kareem Hunt,0.00,0,0,0,0,0,0,4,6,0,0,2,6,0,0,0,0
Keaontay Ingram,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jauan Jennings,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jakob Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Josh Johnson,0.00,2,1,10,0,0,0,2,3,0,0,0,0,0,0,0,0
Tony Jones,0.00,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
Kyle Juszczyk,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Alexander Mattison,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Tre' McKitty,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Gardner Minshew,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
D.J. Moore,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Skyy Moore,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Kyler Murray,0.00,1,1,9,0,0,0,1,3,0,0,0,0,0,0,0,0
Dare Ogunbowale,0.00,0,0,0,0,0,0,1,-3,0,0,2,4,0,0,0,0
Gunner Olszewski,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Zach Pascal,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Patrick Ricard,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Eric Saubert,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Trent Sherfield,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Stone Smartt,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Benjamin Snell,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Rhamondre Stevenson,0.00,0,0,0,0,0,0,3,8,0,0,2,2,0,0,0,0
Austin Trammell,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
D.J. Turner,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
C.J. Uzomah,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Nick Vannett,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jalen Virgil,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Zamir White,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Trayveon Williams,0.00,0,0,0,0,0,0,1,2,0,0,1,6,0,0,0,0
Joe Flacco,-1.00,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
KaVontae Turpin,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
