,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Dalvin Cook,12.00,0,0,0,0,0,0,17,110,0,0,3,12,0,0,0,0
Travis Kelce,12.00,0,0,0,0,0,0,0,0,0,0,5,68,1,0,0,0
Patrick Mahomes,12.00,37,20,166,1,0,0,2,-2,0,0,0,0,0,0,0,0
Michael Pittman,12.00,0,0,0,0,0,0,0,0,0,0,5,64,1,0,0,0
Devontae Booker,11.00,0,0,0,0,0,0,21,99,0,0,3,23,0,0,0,0
Marquise Brown,11.00,0,0,0,0,0,0,0,0,0,0,9,116,0,0,0,0
Ty Johnson,11.00,0,0,0,0,0,0,4,21,0,0,2,40,1,0,1,0
Javonte Williams,11.00,0,0,0,0,0,0,17,111,0,0,0,0,0,0,0,0
Josh Allen,10.00,47,31,264,0,2,0,5,50,0,0,0,0,0,0,1,0
Keenan Allen,10.00,0,0,0,0,0,0,0,0,0,0,12,104,0,0,0,0
Le'Veon Bell,10.00,0,0,0,0,0,0,11,48,1,0,0,0,0,0,0,0
Jacoby Brissett,10.00,43,26,244,1,2,0,1,7,0,0,0,0,0,0,1,0
Kenyan Drake,10.00,0,0,0,0,0,0,4,30,0,0,6,70,0,0,0,0
Myles Gaskin,10.00,0,0,0,0,0,0,20,34,1,0,6,23,0,0,1,0
Daniel Jones,10.00,20,15,110,1,0,0,4,17,0,0,0,0,0,0,1,0
Christian Kirk,10.00,1,1,33,0,0,0,0,0,0,0,6,91,0,0,0,0
Christian McCaffrey,10.00,0,0,0,0,0,0,14,52,0,0,4,54,0,0,0,0
Hunter Renfrow,10.00,0,0,0,0,0,0,0,0,0,0,7,49,1,0,0,0
Rhamondre Stevenson,10.00,0,0,0,0,0,0,10,62,0,0,2,44,0,0,0,0
Stephen Anderson,9.00,0,0,0,0,0,0,0,0,0,0,4,39,1,0,0,0
Eno Benjamin,9.00,0,0,0,0,0,0,9,39,1,0,0,0,0,0,0,0
Ezekiel Elliott,9.00,0,0,0,0,0,0,10,51,0,1,3,25,0,0,0,0
Evan Engram,9.00,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Damien Harris,9.00,0,0,0,0,0,0,15,30,1,0,1,3,0,0,0,0
Cooper Kupp,9.00,0,0,0,0,0,0,0,0,0,0,11,95,0,0,0,0
Donald Parham,9.00,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
Patrick Ricard,9.00,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Kenny Stills,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Darren Waller,9.00,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,0
Mike White,9.00,11,7,95,1,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woods,9.00,0,0,0,0,0,0,1,6,0,0,7,98,0,0,0,0
Marquez Callaway,8.00,0,0,0,0,0,0,0,0,0,0,3,25,1,0,0,0
Stefon Diggs,8.00,0,0,0,0,0,0,0,0,0,0,6,85,0,0,0,0
AJ Dillon,8.00,0,0,0,0,0,0,8,46,0,0,4,44,0,0,0,0
Ryan Griffin,8.00,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0
Mack Hollins,8.00,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Josh Jacobs,8.00,0,0,0,0,0,0,13,76,0,0,4,19,0,0,0,0
Mac Jones,8.00,18,12,139,1,1,0,2,4,0,0,0,0,0,0,1,0
Cole Kmet,8.00,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0
Allen Lazard,8.00,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0
Sony Michel,8.00,0,0,0,0,0,0,7,20,0,0,2,6,1,0,0,0
Adrian Peterson,8.00,0,0,0,0,0,0,10,21,1,0,1,5,0,0,0,0
Geoff Swaim,8.00,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0
Jaylen Waddle,8.00,0,0,0,0,0,0,0,0,0,0,8,83,0,0,0,0
Brandon Bolden,7.00,0,0,0,0,0,0,8,54,0,0,2,27,0,0,0,0
Joe Burrow,7.00,40,28,282,0,2,0,2,1,0,0,0,0,0,0,0,0
Michael Carter,7.00,0,0,0,0,0,0,13,49,0,0,1,37,0,0,0,0
Austin Ekeler,7.00,0,0,0,0,0,0,17,59,0,0,3,23,0,0,0,0
Hunter Henry,7.00,0,0,0,0,0,0,0,0,0,0,2,19,1,0,0,0
Tee Higgins,7.00,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Elijah Mitchell,7.00,0,0,0,0,0,0,8,36,0,0,5,43,0,0,0,0
David Montgomery,7.00,0,0,0,0,0,0,13,63,0,0,2,17,0,0,0,0
David Njoku,7.00,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0
Darrel Williams,7.00,0,0,0,0,0,0,19,70,0,0,3,7,0,0,0,0
Dan Arnold,6.00,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0
Keelan Cole,6.00,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Jared Cook,6.00,0,0,0,0,0,0,0,0,0,0,4,48,0,1,0,0
Jack Doyle,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Devin Duvernay,6.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Russell Gage,6.00,0,0,0,0,0,0,0,0,0,0,7,64,0,0,0,0
Kenny Gainwell,6.00,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0
Mark Ingram,6.00,0,0,0,0,0,0,9,43,0,0,5,21,0,0,0,0
Jerry Jeudy,6.00,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
Diontae Johnson,6.00,0,0,0,0,0,0,2,11,0,0,5,56,0,0,0,0
Kyle Pitts,6.00,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0
Allen Robinson,6.00,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
Deebo Samuel,6.00,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Emmanuel Sanders,6.00,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
Adam Thielen,6.00,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0
Antoine Wesley,6.00,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0
Rashod Bateman,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Randall Cobb,5.00,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Brandin Cooks,5.00,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Mike Gesicki,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Marquise Goodwin,5.00,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0
Deonte Harty,5.00,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0
Darrell Henderson,5.00,0,0,0,0,0,0,11,55,0,0,3,3,0,0,0,0
Tyler Higbee,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Carlos Hyde,5.00,0,0,0,0,0,0,21,67,0,0,1,6,0,0,1,0
Aaron Jones,5.00,0,0,0,0,0,0,12,53,0,0,0,0,0,0,0,0
Zach Pascal,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Dalton Schultz,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Devin Singletary,5.00,0,0,0,0,0,0,6,16,0,0,7,43,0,0,0,0
Tre'Quan Smith,5.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Tyrod Taylor,5.00,43,24,240,0,3,0,3,23,0,0,0,0,0,0,0,0
James Washington,5.00,0,0,0,0,0,0,2,13,0,0,1,42,0,0,0,0
Mike Williams,5.00,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0
Davante Adams,4.00,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Danny Amendola,4.00,1,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Mark Andrews,4.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
A.J. Brown,4.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Chase Claypool,4.00,0,0,0,0,0,0,2,13,0,0,3,30,0,0,0,0
Tyler Conklin,4.00,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Dallas Goedert,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Kendall Hinton,4.00,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0
Van Jefferson,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Trevor Lawrence,4.00,26,15,118,0,0,0,3,4,0,0,0,0,0,0,0,0
D.J. Moore,4.00,0,0,0,0,0,0,2,14,0,0,3,32,0,0,0,0
Tony Pollard,4.00,0,0,0,0,0,0,4,11,0,0,1,32,0,0,0,0
Boston Scott,4.00,0,0,0,0,0,0,10,40,0,0,0,0,0,0,0,0
Jeff Smith,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Adam Trautman,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Ameer Abdullah,3.00,0,0,0,0,0,0,1,0,0,0,4,30,0,0,0,0
Jamal Agnew,3.00,0,0,0,0,0,0,1,11,0,0,3,27,0,0,0,0
Cole Beasley,3.00,0,0,0,0,0,0,0,0,0,0,8,33,0,0,0,0
Kendrick Bourne,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Ja'Marr Chase,3.00,0,0,0,0,0,0,2,0,0,0,6,49,0,0,1,0
Chris Conley,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Amari Cooper,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Jamison Crowder,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
Tyreek Hill,3.00,0,0,0,0,0,0,1,-4,0,0,4,37,0,0,0,0
Chuba Hubbard,3.00,0,0,0,0,0,0,3,3,0,0,1,33,0,0,0,0
David Johnson,3.00,0,0,0,0,0,0,4,11,0,0,3,29,0,0,0,0
Julio Jones,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Tyler Kroft,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Jeremy McNichols,3.00,0,0,0,0,0,0,7,24,0,0,3,11,0,0,0,0
Elijhaa Penny,3.00,0,0,0,0,0,0,5,35,0,0,2,-8,0,0,0,0
Samaje Perine,3.00,0,0,0,0,0,0,5,20,0,0,2,17,0,0,0,0
Drew Sample,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Mo Alie-Cox,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Antony Auclair,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Harrison Bryant,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Nico Collins,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Ashton Dulin,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Zach Ertz,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Demetric Felton,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
D'Onta Foreman,2.00,0,0,0,0,0,0,5,29,0,0,0,0,0,0,0,0
Kenny Golladay,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Jimmy Graham,2.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Kylen Granson,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
C.J. Ham,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Mecole Hardman,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Alec Ingold,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Marvin Jones,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Zay Jones,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
CeeDee Lamb,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Phillip Lindsay,2.00,0,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0
Jerick McKinnon,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Denzel Mims,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Rondale Moore,2.00,0,0,0,0,0,0,0,0,0,0,5,25,0,0,0,0
Albert Okwuegbunam,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
K.J. Osborn,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Josh Palmer,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Kyle Rudolph,2.00,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0
Laviska Shenault,2.00,0,0,0,0,0,0,1,-4,0,0,4,24,0,0,0,0
Durham Smythe,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Courtland Sutton,2.00,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0
C.J. Uzomah,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Cedrick Wilson,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Alex Armah,1.00,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
C.J. Beathard,1.00,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Mike Davis,1.00,0,0,0,0,0,0,9,13,0,0,1,5,0,0,0,0
Josiah Deguara,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Chris Evans,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Derrick Gore,1.00,0,0,0,0,0,0,3,13,0,0,1,6,0,0,0,0
Jalen Guyton,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
JaMycal Hasty,1.00,0,0,0,0,0,0,1,2,0,0,3,11,0,0,0,0
Khalil Herbert,1.00,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0
Taysom Hill,1.00,2,2,33,0,0,0,1,4,0,0,0,0,0,0,0,0
Austin Hooper,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Hayden Hurst,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
D'Ernest Johnson,1.00,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0
Kyle Juszczyk,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Jarvis Landry,1.00,0,0,0,0,0,0,1,0,0,0,3,11,0,0,0,0
Isaiah McKenzie,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Kirk Merritt,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Zack Moss,1.00,0,0,0,0,0,0,3,6,0,0,2,18,0,0,0,0
Jalen Richard,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Anthony Schwartz,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Adam Shaheen,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tajae Sharpe,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Tommy Sweeney,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Mike Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Marquez Valdes-Scantling,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Trevon Wesco,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Nick Westbrook,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Albert Wilson,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Salvon Ahmed,0.00,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
Brandon Allen,0.00,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0
Robby Anderson,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Kalen Ballage,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Braxton Berrios,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Rex Burkhead,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Darrell Daniels,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sam Darnold,0.00,33,16,172,0,3,0,3,9,0,0,0,0,0,0,0,0
Chase Edmonds,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Sam Ehlinger,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Anthony Firkser,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Feleipe Franks,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Brian Hoyer,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Marcus Johnson,0.00,0,0,0,0,0,0,1,-7,0,0,0,0,0,0,0,0
Brevin Jordan,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Joshua Kelley,0.00,0,0,0,0,0,0,3,6,0,0,1,4,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Chris Manhertz,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Marcus Mariota,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Alexander Mattison,0.00,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0
Ray Ray McCloud,0.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0
Jakobi Meyers,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Chris Moore,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Kene Nwangwu,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Dare Ogunbowale,0.00,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0
Dezmon Patmon,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Scottie Phillips,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Kevin Rader,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jalen Reagor,0.00,0,0,0,0,0,0,0,0,0,0,1,-6,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Demarcus Robinson,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Larry Rountree,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Mohamed Sanu,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Eric Saubert,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jonnu Smith,0.00,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0
Willie Snead,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Benjamin Snell,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Luke Stocker,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chris Streveler,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Ian Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Eric Tomlinson,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Kadarius Toney,0.00,0,0,0,0,0,0,1,-2,0,0,1,9,0,0,0,0
Tommy Tremble,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Quez Watkins,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Derek Watt,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Logan Woodside,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Jordan Akins,-1.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,0
Jakeem Grant,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malik Taylor,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
